new,host,ttl,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,txt,caa,ns,has_internal_ips,internal_ips
,ip5.emailcampaigns.cm.com,300,"{'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,188.94.184.38,,,,,,,,,,
,ip6.emailcampaigns.cm.com,164,"{'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,188.94.185.38,,,,,,,,,,
,ip7.emailcampaigns.cm.com,1796,"{'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ip8.emailcampaigns.cm.com,300,"{'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'emailcampaigns.cm.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344556603, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,188.94.185.39,,,,,,,,,,
,isd.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,isdoss.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,isdstat.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,islandmix.cm.com,1123,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,itoperationsjira.cm.com,300,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.94.185.71, 188.94.184.71, 188.94.186.71",,itsupport.cm.com,,,,,,,,
,itoperationssupport.cm.com,300,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.94.184.71, 188.94.186.71, 188.94.185.71",,itsupport.cm.com,,,,,,,,
,itoperationswiki.cm.com,300,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.94.185.71, 188.94.184.71, 188.94.186.71",,itsupport.cm.com,,,,,,,,
,itopsjira.cm.com,222,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.94.186.71, 188.94.185.71, 188.94.184.71",,itsupport.cm.com,,,,,,,,
,itopswiki.cm.com,300,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.94.186.71, 188.94.185.71, 188.94.184.71",,itsupport.cm.com,,,,,,,,
,itsupport.cm.com,900,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.94.186.71, 188.94.185.71, 188.94.184.71",,,,,,,,,,
,j-deck.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,jacquard.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,jm.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,jobs.cm.com,300,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.239.200, 104.17.240.169","2606:4700::6810:efc8, 2606:4700::6811:f0a9",,,,,,,,,
,jubao.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,juriscomic.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,kbcafe.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
