new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,caa
,bid-preprod-ing.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid457a.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid457s.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid458i.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid458n.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid459u.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid459v.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid460w.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid460z.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid468u.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid469i.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid469k.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid469x.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46bh.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46bi.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46cn.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46cq.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46d6.5898904t.tyk.io,158.247.17.12,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bid46eh.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46h3.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46hc.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46hd.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46hf.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46ij.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46j1.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46lx.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46o5.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46p0.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46pt.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46pz.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46q5.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46qw.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46r3.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46rf.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46sd.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46se.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46sz.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46td.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46uf.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid46ze.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid470z.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid471c.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid471y.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,bid474e.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid474m.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47az.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47bj.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,bid47cu.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47el.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47et.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47hl.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47hq.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47ja.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47jb.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47lw.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47m4.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47nh.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47ny.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47pj.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47q9.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47rk.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47rt.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47s3.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,bid47t6.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47ub.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,bid47vs.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47wl.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bid47yz.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bigqa.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,billapi.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,billingito.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bimajyooo.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,binder.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,biologiavida-oficial.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bit-che.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bliss-199-226-152-64.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bliss-199-226-156-79.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blog-customers-autoconfig.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blog-tjn-replica.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blog76.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blogs.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blproxy.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bma.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bmselepreneur.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,boiling-albatross-dev.aws-use1.cloud-ara.tyk.io,"54.209.87.114, 52.86.216.154, 34.239.224.44","pub-ingress-aws-use1.cloud-ara.tyk.io, ae97372e4f96e4d1299fbaeb7130b656-1584023256.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bokkeymenesu.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,booster.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bou36.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,boutique-bologna.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bpg-be-dev.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,br-mg4.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bragg-140-187-125-80.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bragg-55-186-199-20.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,briefingsource.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,broker.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,browsers.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bsf.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bsync.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-appc.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-cachenew-oceania.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-error-serviceoceania-mx.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-media.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-p202-escrowproxy-ic3.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-private-previewjiratunnel-mx.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-redirectstorageusers.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucketassets.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucketbackup-start-clients.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucketbaltlife.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucketcustomers.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucketjenkinsauth.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucketlogs-miembros.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucketprod-status-temp-int-database-officebackups-domain.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucketresearchbackups.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
