input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,tls_subject_org_,final_url
e8.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,e8.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,e8.cloud.tyk.io,443,https://e8.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
eds-sfdc-p2w8.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,eds-sfdc-p2w8.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,eds-sfdc-p2w8.cloud.tyk.io,443,https://eds-sfdc-p2w8.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
elasticbeanstalk-updatev1statusdocusers.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,elasticbeanstalk-updatev1statusdocusers.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,elasticbeanstalk-updatev1statusdocusers.cloud.tyk.io,443,https://elasticbeanstalk-updatev1statusdocusers.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
elasticbeanstalkaccess.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,elasticbeanstalkaccess.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,elasticbeanstalkaccess.cloud.tyk.io,443,https://elasticbeanstalkaccess.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
email.tyk.io,,404,19,,email.tyk.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.tyk.io,443,https://email.tyk.io:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,,True,True,,,,
emule.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,emule.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,emule.cloud.tyk.io,443,https://emule.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
ent.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,ent.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,ent.cloud.tyk.io,443,https://ent.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
eplan-partners.cloud.tyk.io,404 Not Found,404,169,,eplan-partners.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,eplan-partners.cloud.tyk.io,443,https://eplan-partners.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,160714160,54.88.196.71,Nginx:1.14.2,8,False,,nginx/1.14.2,,,True,,,
error-uploads-sharecsimgshare.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,error-uploads-sharecsimgshare.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,error-uploads-sharecsimgshare.cloud.tyk.io,443,https://error-uploads-sharecsimgshare.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
eshop.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,eshop.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,eshop.cloud.tyk.io,443,https://eshop.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
estig.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,estig.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,estig.cloud.tyk.io,443,https://estig.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
eu-download.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,eu-download.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,eu-download.cloud.tyk.io,443,https://eu-download.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
eurwbn-134-232-12-71.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,eurwbn-134-232-12-71.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,eurwbn-134-232-12-71.cloud.tyk.io,443,https://eurwbn-134-232-12-71.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
euwest-kenobi.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,euwest-kenobi.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,euwest-kenobi.cloud.tyk.io,443,https://euwest-kenobi.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
events-security-sql-nov-accountswebproxy.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,events-security-sql-nov-accountswebproxy.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,events-security-sql-nov-accountswebproxy.cloud.tyk.io,443,https://events-security-sql-nov-accountswebproxy.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
exchangetrackjiratunnel-mx.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,exchangetrackjiratunnel-mx.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,exchangetrackjiratunnel-mx.cloud.tyk.io,443,https://exchangetrackjiratunnel-mx.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
explore.tyk.io,Content Library,200,2311,,explore.tyk.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=explore.tyk.io,explore.tyk.io,explore.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a96057e49a1f7be4a963b49f5e22f4c6,cde880d46f024111c88ecbedca4b4a9fc4a2439f739dd9c95f209241f44dd474,ctls,explore.tyk.io,443,https://explore.tyk.io:443,https,text/html,GET,18.66.97.115,/,1775785812,2600:9000:223c:e800:15:79aa:2e40:93a1,Sentry:4.6.4,54,False,cloudfront,AmazonS3,True,,,,,
externalbackup.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,externalbackup.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,externalbackup.cloud.tyk.io,443,https://externalbackup.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
fab6.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,fab6.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,fab6.cloud.tyk.io,443,https://fab6.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
far-snow-dev.aws-euw2.cloud-ara.tyk.io,404 Not Found,404,146,,far-snow-dev.aws-euw2.cloud-ara.tyk.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T22:14:55Z,2024-04-13T22:14:55Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,bc609f8b36bbbbc20b1af97e7a696088,de3d5e977f9b5b83c0801bbecffc8179e01e59e53317ee1f4fad5f0675063eaa,ctls,far-snow-dev.aws-euw2.cloud-ara.tyk.io,443,https://far-snow-dev.aws-euw2.cloud-ara.tyk.io:443,https,text/html,GET,18.168.77.68,/,1494302000,3.11.92.204,HSTS,8,False,,,,True,,True,Acme Co,
fcai2-1.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,fcai2-1.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,fcai2-1.cloud.tyk.io,443,https://fcai2-1.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
fet-5-2-2.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,fet-5-2-2.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,fet-5-2-2.cloud.tyk.io,443,https://fet-5-2-2.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
fgwb.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,fgwb.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,fgwb.cloud.tyk.io,443,https://fgwb.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
fh7tv8.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,fh7tv8.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,fh7tv8.cloud.tyk.io,443,https://fh7tv8.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
flos5-3.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,flos5-3.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,flos5-3.cloud.tyk.io,443,https://flos5-3.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
flutterwave.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,flutterwave.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,flutterwave.cloud.tyk.io,443,https://flutterwave.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
fra02-prd-aidrone-01c.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,fra02-prd-aidrone-01c.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,fra02-prd-aidrone-01c.cloud.tyk.io,443,https://fra02-prd-aidrone-01c.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
fra02-prd-pimisdi-01.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,fra02-prd-pimisdi-01.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,fra02-prd-pimisdi-01.cloud.tyk.io,443,https://fra02-prd-pimisdi-01.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
gcp-elasticbeanstalkeventdoc-corporate.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,gcp-elasticbeanstalkeventdoc-corporate.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,gcp-elasticbeanstalkeventdoc-corporate.cloud.tyk.io,443,https://gcp-elasticbeanstalkeventdoc-corporate.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
gcpp4.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,gcpp4.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,gcpp4.cloud.tyk.io,443,https://gcpp4.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
gdg-webhook.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,gdg-webhook.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,gdg-webhook.cloud.tyk.io,443,https://gdg-webhook.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
glamorous-day-dev.aws-euw2.cloud-ara.tyk.io,404 Not Found,404,548,,glamorous-day-dev.aws-euw2.cloud-ara.tyk.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T22:14:53Z,2024-04-13T22:14:53Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,220d7f80266e1dc98e5a8aeeb037e881,4e0ad69e1d35897406e5a57c4d7e165a7792a1d90862090f9fec48b54e3c0eda,ctls,glamorous-day-dev.aws-euw2.cloud-ara.tyk.io,443,https://glamorous-day-dev.aws-euw2.cloud-ara.tyk.io:443,https,text/html,GET,3.9.76.41,/,566218143,3.11.92.204,HSTS,14,False,,,,True,,True,Acme Co,
gsp16-st14-stg-gs01.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,gsp16-st14-stg-gs01.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,gsp16-st14-stg-gs01.cloud.tyk.io,443,https://gsp16-st14-stg-gs01.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
gsp19-ssl-ms12.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,gsp19-ssl-ms12.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,gsp19-ssl-ms12.cloud.tyk.io,443,https://gsp19-ssl-ms12.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
gsp23-st14-pod09-r02.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,gsp23-st14-pod09-r02.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,gsp23-st14-pod09-r02.cloud.tyk.io,443,https://gsp23-st14-pod09-r02.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
gsp57-siri-ssl-west.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,gsp57-siri-ssl-west.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,gsp57-siri-ssl-west.cloud.tyk.io,443,https://gsp57-siri-ssl-west.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
