input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_self_signed
db-yir.affiliate.resellerclub.com,403 Forbidden,403,151,db-yir.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,db-yir.affiliate.resellerclub.com,cloudflare,443,https://db-yir.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
db5.affiliate.resellerclub.com,403 Forbidden,403,151,db5.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,db5.affiliate.resellerclub.com,cloudflare,80,http://db5.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,https://db5.affiliate.resellerclub.com/,
debug-jenkinsssh.affiliate.resellerclub.com,403 Forbidden,403,553,debug-jenkinsssh.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,debug-jenkinsssh.affiliate.resellerclub.com,cloudflare,443,https://debug-jenkinsssh.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
demo-privatestagingv3-minervadev.affiliate.resellerclub.com,403 Forbidden,403,553,demo-privatestagingv3-minervadev.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,demo-privatestagingv3-minervadev.affiliate.resellerclub.com,cloudflare,443,https://demo-privatestagingv3-minervadev.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,,
demosystemsite.affiliate.resellerclub.com,403 Forbidden,403,151,demosystemsite.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,demosystemsite.affiliate.resellerclub.com,cloudflare,443,https://demosystemsite.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
dev-v2.affiliate.resellerclub.com,403 Forbidden,403,151,dev-v2.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,dev-v2.affiliate.resellerclub.com,cloudflare,443,https://dev-v2.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
devalpha-public-panel.affiliate.resellerclub.com,403 Forbidden,403,151,devalpha-public-panel.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,devalpha-public-panel.affiliate.resellerclub.com,cloudflare,443,https://devalpha-public-panel.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
devnodeconfigstorebackups-www-test.affiliate.resellerclub.com,403 Forbidden,403,151,devnodeconfigstorebackups-www-test.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,devnodeconfigstorebackups-www-test.affiliate.resellerclub.com,cloudflare,443,https://devnodeconfigstorebackups-www-test.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
devpostgresql.affiliate.resellerclub.com,403 Forbidden,403,151,devpostgresql.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,devpostgresql.affiliate.resellerclub.com,cloudflare,443,https://devpostgresql.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
devslaveconfig.affiliate.resellerclub.com,403 Forbidden,403,151,devslaveconfig.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,devslaveconfig.affiliate.resellerclub.com,cloudflare,443,https://devslaveconfig.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
dietze-schell.affiliate.resellerclub.com,403 Forbidden,403,151,dietze-schell.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,dietze-schell.affiliate.resellerclub.com,cloudflare,443,https://dietze-schell.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
distance.affiliate.resellerclub.com,403 Forbidden,403,553,distance.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,distance.affiliate.resellerclub.com,cloudflare,443,https://distance.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
dns1.resellerclub.com,Just a moment...,403,6756,dns1.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,dns1.resellerclub.com,,443,https://dns1.resellerclub.com:443,https,cloudflare,text/html,GET,162.251.82.122,/,,162.251.82.251,HSTS,87,False,,"Cloudflare, Inc.",True,,
dns1.spain.affiliate.resellerclub.com,403 Forbidden,403,553,dns1.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,dns1.spain.affiliate.resellerclub.com,cloudflare,443,https://dns1.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,,
dns2.resellerclub.com,Just a moment...,403,6760,dns2.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,dns2.resellerclub.com,,443,https://dns2.resellerclub.com:443,https,cloudflare,text/html,GET,162.251.82.121,/,,162.251.82.249,HSTS,87,False,,"Cloudflare, Inc.",True,,
dns3.spain.affiliate.resellerclub.com,403 Forbidden,403,553,dns3.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,dns3.spain.affiliate.resellerclub.com,cloudflare,443,https://dns3.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
dns4.resellerclub.com,Just a moment...,403,6843,dns4.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,dns4.resellerclub.com,,443,https://dns4.resellerclub.com:443,https,cloudflare,text/html,GET,162.251.82.125,/,,162.251.82.252,HSTS,87,False,,"Cloudflare, Inc.",True,,
docs.affiliate.resellerclub.com,403 Forbidden,403,151,docs.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,docs.affiliate.resellerclub.com,cloudflare,443,https://docs.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
documentation.affiliate.resellerclub.com,403 Forbidden,403,553,documentation.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,documentation.affiliate.resellerclub.com,cloudflare,443,https://documentation.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:590a,Cloudflare,14,False,True,,,,
docusign.affiliate.resellerclub.com,403 Forbidden,403,553,docusign.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,docusign.affiliate.resellerclub.com,cloudflare,80,http://docusign.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,https://docusign.affiliate.resellerclub.com/,
ec2-18-191-101-34.affiliate.resellerclub.com,403 Forbidden,403,151,ec2-18-191-101-34.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,ec2-18-191-101-34.affiliate.resellerclub.com,cloudflare,443,https://ec2-18-191-101-34.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
ec28bc78.affiliate.resellerclub.com,403 Forbidden,403,553,ec28bc78.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,ec28bc78.affiliate.resellerclub.com,cloudflare,443,https://ec28bc78.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
ecommerce.affiliate.resellerclub.com,403 Forbidden,403,553,ecommerce.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,ecommerce.affiliate.resellerclub.com,cloudflare,443,https://ecommerce.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,,
elasticbeanstalk-private-aptayz05.affiliate.resellerclub.com,403 Forbidden,403,553,elasticbeanstalk-private-aptayz05.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,elasticbeanstalk-private-aptayz05.affiliate.resellerclub.com,cloudflare,443,https://elasticbeanstalk-private-aptayz05.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
email.resellerclub.com,Just a moment...,403,6835,email.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,email.resellerclub.com,cloudflare,443,https://email.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,2115503941,2606:4700::6812:580a,HSTS,87,False,True,"Cloudflare, Inc.",True,,
email17.affiliate.resellerclub.com,403 Forbidden,403,553,email17.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,email17.affiliate.resellerclub.com,cloudflare,443,https://email17.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
en-status-db2-corp.affiliate.resellerclub.com,403 Forbidden,403,553,en-status-db2-corp.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,en-status-db2-corp.affiliate.resellerclub.com,cloudflare,443,https://en-status-db2-corp.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:590a,Cloudflare,14,False,True,,,,
eng.affiliate.resellerclub.com,403 Forbidden,403,553,eng.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,eng.affiliate.resellerclub.com,cloudflare,443,https://eng.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,,
