new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt
,bid46mm.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46n0.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46n3.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46n5.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46o9.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46oc.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.90.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46od.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46pg.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46pl.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46q4.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46q5.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.88.10, 104.18.89.10, 104.18.87.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46q6.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46qc.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46qu.affiliate.resellerclub.com,,"2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46rb.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46rk.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46s8.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46t0.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46t4.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46ta.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46ts.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46tv.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46uc.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid46uc.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
,bid46zp.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid46zp.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
,bid46zs.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46zu.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid46zu.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
,bid46zz.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid470c.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.88.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid470j.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid471g.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid471w.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid471x.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid471x.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
,bid473o.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.90.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid473t.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid474j.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.86.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid474p.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid474x.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid475e.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47ac.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47af.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid47af.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
,bid47b7.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47bx.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47cq.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47cr.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47d1.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47d5.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47e6.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47eq.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47er.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47fr.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47fz.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47g4.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47ge.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47gk.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47gs.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47gx.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47h3.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47h4.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47h7.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid47h7.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
,bid47hn.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47hu.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47i3.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47i5.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47j2.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47jk.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47kd.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47kf.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47km.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47kw.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47kz.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47l7.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid47l7.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
,bid47lb.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47ld.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid47ld.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
,bid47lk.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47ln.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47lw.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47mb.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47mc.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47mt.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47nt.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47o6.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
