input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
cdn.ch2.customer.comcast.com,Service Unavailable - Fail to connect,503,271,cdn.ch2.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.ch2.customer.comcast.com,,443,https://cdn.ch2.customer.comcast.com:443,https,text/html,GET,23.210.119.140,/,1564721356,23.210.119.140,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.ch2.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70375,cdn.ch2.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b9c046c35205002b78bf3cf954ce1623,e3409920e1310a29cadba51a5359cb62eaa9c616bb45368d924ccce09a539367,,ctls,cdn.ch2.int.comcast.com,,443,https://cdn.ch2.int.comcast.com:443,https,text/html,GET,104.102.39.98,/,1824554987,2a02:26f0:480:98f::2af3,React,1219,False,,,,,Comcast Corporation,,,,
cdn.ch2.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b9c046c35205002b78bf3cf954ce1623,e3409920e1310a29cadba51a5359cb62eaa9c616bb45368d924ccce09a539367,,ctls,www.stg.xfinity.com,,443,https://cdn.ch2.stg.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:3100:78f::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.customer.comcast.com,,443,https://cdn.customer.comcast.com:443,https,text/html,GET,104.102.39.97,/,3652026,104.102.39.97,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.int.business.comcast.com,Error,503,174,cdn.int.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.int.business.comcast.com,,443,https://cdn.int.business.comcast.com:443,https,text/html,GET,2.16.187.18,/,2111504833,2a02:26f0:3500:1b::1724:a398,,5,False,,,,,Comcast Corporation,,,,
cdn.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70271,cdn.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b9c046c35205002b78bf3cf954ce1623,e3409920e1310a29cadba51a5359cb62eaa9c616bb45368d924ccce09a539367,,ctls,cdn.int.comcast.com,,443,https://cdn.int.comcast.com:443,https,text/html,GET,104.102.39.98,/,-1598288531,2a02:26f0:480:98d::2af3,React,1218,False,,,,,Comcast Corporation,,,,
cdn.pdc.business.comcast.com,Comcast Business - Official Site,200,142519,cdn.pdc.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.pdc.business.comcast.com,,443,https://cdn.pdc.business.comcast.com:443,https,text/html,GET,2.16.187.121,/,-1390228217,2a02:26f0:3500:1b::1724:a399,React,651,False,,,,,Comcast Corporation,,https://comcast--c.visualforce.com,,
cdn.pdc.int.business.comcast.com,Error,503,175,cdn.pdc.int.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.pdc.int.business.comcast.com,,443,https://cdn.pdc.int.business.comcast.com:443,https,text/html,GET,2.16.187.67,/,1696668509,2a02:26f0:3500:1b::1724:a384,,5,False,,,,,Comcast Corporation,,,,
cdn.pdc.int.comcast.com,VIP HAS FAILED,504,82,,,,,,,,,,,,,,,,,,,,80,http://cdn.pdc.int.comcast.com:80,http,text/html,GET,23.210.119.141,/,1200495206,2a02:26f0:1700:496::2af3,HSTS,1,False,,,,,,,,,
cdn.pdc.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b9c046c35205002b78bf3cf954ce1623,e3409920e1310a29cadba51a5359cb62eaa9c616bb45368d924ccce09a539367,,ctls,www.stg.xfinity.com,,443,https://cdn.pdc.stg.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:3100:78b::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,application/xml,GET,18.66.112.14,/,501560377,2600:9000:223f:ea00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,UploadServer,,,,,,,
cdn.perf.business.comcast.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://cdn.perf.business.comcast.com:80,http,text/html,GET,2.16.187.18,/,-244732599,2a02:26f0:3500:1b::1724:a398,,8,False,,AkamaiGHost,,,,,,,
cdn.perf.comcast.com,Invalid URL,400,209,cdn.perf.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b9c046c35205002b78bf3cf954ce1623,e3409920e1310a29cadba51a5359cb62eaa9c616bb45368d924ccce09a539367,,ctls,cdn.perf.comcast.com,,443,https://cdn.perf.comcast.com:443,https,text/html,GET,104.102.39.98,/,-1385526249,2a02:26f0:3100:78b::2af3,,8,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.stg.business.comcast.com,Comcast Business - Official Site,200,148695,cdn.stg.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.stg.business.comcast.com,,443,https://cdn.stg.business.comcast.com:443,https,text/html,GET,2.16.187.18,/,-1390228217,2a02:26f0:3500:1b::1724:a384,React,653,False,,,,,Comcast Corporation,,https://*.business.comcast.com,,
cdn.thor.comcast.com,,403,243,cdn.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-05T23:59:59Z,CN=cdn.thor.comcast.com,cdn.thor.comcast.com,cdn.thor.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e813f29d61828674422ac54852d18fe,6395fa49e924c807f5ee87734fd572c308d0041691390bf3211f31860567bb62,,ctls,cdn.thor.comcast.com,cloudfront,443,https://cdn.thor.comcast.com:443,https,application/xml,GET,108.138.7.121,/,860600203,2600:9000:2490:6400:16:ba9:2340:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
cdn.wcdc.comcast.com,Access Denied,403,273,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.wcdc.comcast.com:443,https,text/html,GET,104.102.39.97,/,-85386425,2a02:26f0:480:994::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.wcdc.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.wcdc.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.wcdc.customer.comcast.com,,443,https://cdn.wcdc.customer.comcast.com:443,https,text/html,GET,104.102.39.97,/,-1869516348,104.102.39.97,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.wcdc.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70271,cdn.wcdc.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b9c046c35205002b78bf3cf954ce1623,e3409920e1310a29cadba51a5359cb62eaa9c616bb45368d924ccce09a539367,,ctls,cdn.wcdc.int.comcast.com,,443,https://cdn.wcdc.int.comcast.com:443,https,text/html,GET,104.102.39.98,/,-1965988148,2a02:26f0:480:98f::2af3,React,1218,False,,,,,Comcast Corporation,,,,
cdn.wcdc.perf.business.comcast.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://cdn.wcdc.perf.business.comcast.com:80,http,text/html,GET,2.23.209.150,/,1377312680,2a02:26f0:480:22::1726:62d4,,8,False,,AkamaiGHost,,,,,,,
cdn.wcdc.perf.comcast.com,Invalid URL,400,209,cdn.wcdc.perf.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b9c046c35205002b78bf3cf954ce1623,e3409920e1310a29cadba51a5359cb62eaa9c616bb45368d924ccce09a539367,,ctls,cdn.wcdc.perf.comcast.com,,443,https://cdn.wcdc.perf.comcast.com:443,https,text/html,GET,104.102.39.98,/,1151285624,2a02:26f0:3100:78f::2af3,,8,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.wcdc.stg.business.comcast.com,Comcast Business - Official Site,200,147455,cdn.wcdc.stg.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.wcdc.stg.business.comcast.com,,443,https://cdn.wcdc.stg.business.comcast.com:443,https,text/html,GET,2.16.187.18,/,-1390228217,2a02:26f0:3500:1b::1724:a398,React,653,False,,,,,Comcast Corporation,,https://*.business.comcast.com,,
cdn.wcdc.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b9c046c35205002b78bf3cf954ce1623,e3409920e1310a29cadba51a5359cb62eaa9c616bb45368d924ccce09a539367,,ctls,www.stg.xfinity.com,,443,https://cdn.wcdc.stg.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:3100:78f::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cempprepaidq.gslb2.comcast.com,,200,38,cempprepaidq.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=qa.xfinityprepaid.net, O=Comcast Corporation, ST=Pennsylvania, C=US",qa.xfinityprepaid.net,www.qa.xfinityprepaid.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,61b546354c71fcc9b4c464c05c57c422,5c046d639cc0309f43a7c2bcd08c1817d4bac251545082796ee9fee9011cf4e2,,ctls,cempprepaidq.gslb2.comcast.com,,443,https://cempprepaidq.gslb2.comcast.com:443,https,text/html,GET,68.87.50.190,/,-366337701,68.87.50.190,OpenSSL:1.0.2k,2,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,True,Comcast Corporation,,,,
centralpa.comcast.com,Comcast Central Pennsylvania,200,104568,centralpa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T00:35:33Z,2023-09-22T00:35:32Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebce1facd5b0f3c273c558f6f5b3541c,4888f40b4fda0d2e6301f7ec7e2be8c271ac6dba08c6849e304485f302d31503,,ctls,centralpa.comcast.com,,443,https://centralpa.comcast.com:443,https,text/html,GET,23.23.50.50,/,1494302000,23.23.50.50,WordPress,660,False,,Pagely-ARES/1.10.28,,,,,,,
cert-thor-sat-loki-dev.svc.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://cert-thor-sat-loki-dev.svc.thor.comcast.com:80,http,,GET,54.88.106.223,/,-1840324437,2406:da00:ff00::3658:6adf,,1,False,,istio-envoy,,,,,,,
cf-b2-p.gslb4.comcast.com,,403,93,cf-b2-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.b2.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b2.app.cloud.comcast.net,*.b2.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89feb2ca696b2e32dc9160d53e7190b4,915070cf103b48a07fd610ecb180a9c5dc16accf87cc304657b6d3a4da04d940,True,ctls,cf-b2-p.gslb4.comcast.com,,443,https://cf-b2-p.gslb4.comcast.com:443,https,text/html,GET,69.252.194.151,/,-1060002298,69.252.194.151,,4,False,,,,True,Comcast Corporation,,,,
cfame1-b2p.gslb2.comcast.com,,403,93,cfame1-b2p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=*.ame1-b2.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.ame1-b2.cf.comcast.net,*.ame1-b2.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7166ecd79ae048664eceec5c9545460b,99f12540cdd88ec3e5e10ab6b48e10365826e8091f853ff79ee6e2d72416d930,True,ctls,cfame1-b2p.gslb2.comcast.com,,443,https://cfame1-b2p.gslb2.comcast.com:443,https,text/html,GET,96.102.102.222,/,-1060002298,96.102.102.254,,4,False,,,,True,Comcast Corporation,,,,
cfas-b9.gslb2.comcast.com,,403,93,cfas-b9.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=*.as-b9.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.as-b9.cf.comcast.net,*.as-b9.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bb51fae995def1bdc58b08a1aec0da04,97ebbc85c700b2944583644be0890b7780a094d447b3f515b88c5480b766b9cd,True,ctls,cfas-b9.gslb2.comcast.com,,443,https://cfas-b9.gslb2.comcast.com:443,https,text/html,GET,96.99.193.91,/,-1060002298,96.99.193.91,,4,False,,,,True,Comcast Corporation,,,,
cfpo-b1.gslb2.comcast.com,,403,93,cfpo-b1.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.po-b1.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.po-b1.cf.comcast.net,*.po-b1.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,febb912adc7e89a3824212c7678a9999,0f78ab994b55d608d57884c60e8d8771f64d75b24ddc4306f6ed1541147e144b,True,ctls,cfpo-b1.gslb2.comcast.com,,443,https://cfpo-b1.gslb2.comcast.com:443,https,text/html,GET,69.241.73.221,/,-1060002298,69.241.73.221,,4,False,,,,True,Comcast Corporation,,,,
cfwc-b1.gslb2.comcast.com,,403,93,cfwc-b1.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.wc-b1.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.wc-b1.cf.comcast.net,*.wc-b1.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b3b41cb64464f2589f51518613d2b112,260b2431f7167ea294732b30ce442cef0c61a73bebf7476abcf778d9c53246d8,True,ctls,cfwc-b1.gslb2.comcast.com,,443,https://cfwc-b1.gslb2.comcast.com:443,https,text/html,GET,68.87.96.219,/,-1060002298,68.87.96.222,,4,False,,,,True,Comcast Corporation,,,,
chicago.comcast.com,Comcast Greater Chicago Region,200,111304,chicago.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T00:35:33Z,2023-09-22T00:35:32Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebce1facd5b0f3c273c558f6f5b3541c,4888f40b4fda0d2e6301f7ec7e2be8c271ac6dba08c6849e304485f302d31503,,ctls,chicago.comcast.com,,80,http://chicago.comcast.com:80,http,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,657,False,,Pagely-ARES/1.10.28,,,,https://chicago.comcast.com/,,,
chub-product-content-int.np.digital.business.comcast.com,,200,14,chub-product-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=chub-product-content-int.np.digital.business.comcast.com,chub-product-content-int.np.digital.business.comcast.com,*.chub-product-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,818cae0f5b9fd3fad8b6669cf8355eb9,baaea8110f231ebf22abec278445fc8b258d8e72320a6cadd3ec51bb0a0cd643,True,ctls,chub-product-content-int.np.digital.business.comcast.com,cloudfront,443,https://chub-product-content-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.74,/,-1341942583,18.66.112.43,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
