input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,favicon,final_url,csp_domains_,location,tls_self_signed
edge-register-po-1p.slb.comcast.com,Xfinity Activation,200,56981,edge-register-po-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,edge-register-po-1p.slb.comcast.com,,443,https://edge-register-po-1p.slb.comcast.com:443,https,,GET,96.99.224.233,/,96.99.224.233,Jetty:8.1.15,653,False,,Jetty(8.1.15.v20140411),,True,Comcast Corporation,-1893425738,,,,
edge-register-wc-1p.slb.comcast.com,Xfinity Activation,200,56981,edge-register-wc-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,edge-register-wc-1p.slb.comcast.com,,443,https://edge-register-wc-1p.slb.comcast.com:443,https,,GET,96.99.224.231,/,96.99.224.231,Jetty:8.1.15,653,False,,Jetty(8.1.15.v20140411),,True,Comcast Corporation,-1893425738,,,,
eingateway-1p.gslb4.comcast.com,Xfinity Video Chat,200,885,eingateway-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=einstein-gateway.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",einstein-gateway.cable.comcast.com,www.internetsecurity.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ef69b9fb9f75672aeba27be888f9c7d9,c9ca13105d3cc8406b45eb07461e7b8d87fc8bafb6ca1a15f6f058c5f47c739a,,ctls,eingateway-1p.gslb4.comcast.com,,443,https://eingateway-1p.gslb4.comcast.com:443,https,text/html,GET,96.99.229.101,/,96.99.229.101,,17,False,,,,True,Comcast Corporation,1494302000,,,,
emailq.comcast.com,Redirecting,200,156947,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://emailq.comcast.com:80,http,text/html,GET,96.99.227.255,/,96.99.227.255,HSTS,86,False,,,,,Microsoft Corporation,-1731813108,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=fZLNbqswEIX3fQrkvcE4EIgVqNJWVSv1qlFDu%2BimMmZoLIFNGRPd%2B%2FaXn0RqN12M5JFmvjM6x9vrv23jnaBHbU1GQp8RD4yylTafGXkt7mlKrvOrLcq24Z3YDe5oXuBrAHTeDhF6N%2B7dWoNDC%2F0B%2BpNW8PrylJGjcx2KIGAsjFYJ437XHS06qHxlWxEyxllwCoOJK0fo%2FFBnDvHuRr420s1HXVCN%2FdTGb7XqLdraWdNoAxMu2LC1hBo2NFnLhEb1OqZlyisag%2BIsSeIqlnJW4MR7vMvIR7yOyjSSQHkFQKNYljRVK0XrjSxLHqmSp9Mo4gCPBp00LiOc8RVlMQ2TgnMRJiJmfhKu3om3762zyjY32iy%2BDb0RVqJGYWQLKJwSh92fJ8F9JsplCMVDUezp%2FvlQEO%2Ft4j%2Bf%2FB8TMSgWx39ndWdhki8Bifni%2Fjvhd4C8REjyi8vTFgXjtPtHdeWPErburDZudnosJdF9LFnybfBdNz%2B3P%2F9J%2Fh8%3D,,,
energyrewards.comcast.com,Home,200,9677,myeverydayenergy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T19:07:00Z,2024-04-04T19:07:00Z,CN=riseenergyrewards.com,riseenergyrewards.com,enroll.usgande.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",866236c09fa466906330e86f4c915e68,3b3cacc1b645bb1fcc83d4ec6331360c494428d893f46d9809a1ec15987e19aa,,ctls,myeverydayenergy.com,,80,http://energyrewards.comcast.com:80,http,text/html,GET,96.99.227.255,/,96.99.227.255,Sitefinity:11.2.6900.0 pe,129,False,,,,,,-1731813108,https://myeverydayenergy.com,https:,,
enterpriseregistration.comcast.com,Not Found,404,315,enterpriseregistration.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=sts.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",sts.comcast.com,www.sts.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,76219a43b9f94173c4a65b1b78738480,5b7beeff8eb77ede8af0bf02b3dece82d8c2ba310b1cd44fc65fd71fc8b1be4d,,ctls,enterpriseregistration.comcast.com,,443,https://enterpriseregistration.comcast.com:443,https,text/html,GET,68.87.115.90,/,68.87.115.90,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,Comcast Corporation,225052475,,,,
enterprisesolutions.comcast.com,Home,200,6631,enterprisesolutions.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=enterprisesolutions.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprisesolutions.comcast.com,www.enterprisesolutions.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e927ac304b3d0b00a2ba1b4645ddefe9,50b29f26e6a994091b50247b20983b8485e5bef99546bfe5567e4b3b13a59ed3,,ctls,enterprisesolutions.comcast.com,,443,https://enterprisesolutions.comcast.com:443,https,text/html,GET,54.165.206.1,/,54.165.206.1,Windows Server,80,False,,Microsoft-IIS/10.0,,,Comcast Corporation,-2094327271,,,,
eol-vacation-po-1p.slb.comcast.com,XFINITY - It looks like you can no longer connect to the Internet!,200,13324,,,,,,,,,,,,,,,,,,,,443,https://eol-vacation-po-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.3,/,96.99.225.3,Spring,63,False,,,,,,-1394314481,http://eol-wg-leased.b2.app.cloud.comcast.net,,,
eproxybs-ch2-1aq.slb.comcast.com,404 Not Found,404,198,eproxybs-ch2-1aq.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=eproxybs-stg.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",eproxybs-stg.comcast.net,eproxybs-qa.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,117f8327ca20edb8a0bd7a38d0dd2d4e,9beac465609b332715480c6dca7ff273da97c2059099f4631c18745fe7c8fd52,,ctls,eproxybs-ch2-1aq.slb.comcast.com,,443,https://eproxybs-ch2-1aq.slb.comcast.com:443,https,text/html,GET,96.99.227.62,/,96.99.227.62,,8,False,,,,,Comcast Corporation,-366337701,,,,
eproxybs.g.comcast.com,404 Not Found,404,198,eproxybs.g.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=eproxybs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",eproxybs.comcast.com,eproxybs.g.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,86318a8c3cb9e765e42a7f2e916aca1d,f5dfefbb6727f16d7f3fa5ac8345f2d34d0e6e414fb97e9db134f49df07aa4f7,,ctls,eproxybs.g.comcast.com,,443,https://eproxybs.g.comcast.com:443,https,text/html,GET,96.99.230.76,/,96.99.230.76,,8,False,,,,,Comcast Corporation,-366337701,,,,
equalizer.comcast.com,ERROR: The request could not be satisfied,403,919,equalizer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-13T23:59:59Z,CN=equalizer.comcast.com,equalizer.comcast.com,equalizer.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ead9b3b25258c138309ea7dc73110798,fa9d2cc6b3d347e82b4ceff39a2e9791c5285aaa44080c56cd37bb42ff3e22b0,,ctls,equalizer.comcast.com,cloudfront,443,https://equalizer.comcast.com:443,https,text/html,GET,143.204.215.10,/,143.204.215.75,Amazon Web Services,20,False,True,CloudFront,,,,-709786192,,,,
erate.comcast.com,E-rate,200,8666,erate.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=erate.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",erate.comcast.com,erate.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7aedbf6b62046f8271e0a4488251398e,b12b4e59faeb0ab12fcd8e808cbc6fc8c58cb8ea47b56a1122059acc408b4d38,,ctls,erate.comcast.com,,443,https://erate.comcast.com:443,https,text/html,GET,20.118.40.34,/,20.118.40.34,Windows Server,17,False,,Microsoft-IIS/10.0,,,Comcast Corporation,488385482,,,,
es.comcast.com,Xfinity - Hogar de la red 10G,200,137882,es.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=es.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",es.comcast.com,www.es.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,01636145e8a602421fb54aa0d9876d22,1660f8153c23e6bc22787662d6fcdaa7ffaecb9711fe041e2465d0990c58683c,,ctls,es.xfinity.com,,443,https://es.comcast.com:443,https,text/html,GET,205.216.24.139,/,205.216.24.139,Sitecore,62,False,,,,,Comcast Corporation,-85386425,https://es.xfinity.com/overview?cmp=mprequest,,,
esl-ext-1p.gslb4.comcast.com,403 - Forbidden: Access is denied.,403,1233,esl-ext-1p.gslb4.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=comcasterpsl.com, O=Comcast Corporation, ST=Pennsylvania, C=US",comcasterpsl.com,www.comcasterpsl.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,879ee88718f7b555df52992f8be1b481,4257815f7f317533ca2462a9d3ca4a261d1898d9cbc548855bc99f6c1aeb857b,,ctls,esl-ext-1p.gslb4.comcast.com,,443,https://esl-ext-1p.gslb4.comcast.com:443,https,text/html,GET,96.115.73.33,/,96.115.73.33,Windows Server,30,False,,Microsoft-IIS/8.5,,True,Comcast Corporation,-1129303139,,,,
esldocu-1s.gslb2.comcast.com,Not Found,404,315,esldocu-1s.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-25T00:00:00Z,2021-11-24T23:59:59Z,"CN=stg.comcasterpsl.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",stg.comcasterpsl.com,eslweb-as-1s.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,864a2ea614556973c2df557822c13082,7f1bfe45f271e4798d8462428585294318a64eb83d088c4f132606e855ec9f17,,ctls,esldocu-1s.gslb2.comcast.com,,443,https://esldocu-1s.gslb2.comcast.com:443,https,text/html,GET,96.99.225.84,/,96.99.225.84,,7,False,,,True,,Comcast Corporation,225052475,,,,
eslweb-as-1s.slb.comcast.com,Not Found,404,315,eslweb-as-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-25T00:00:00Z,2021-11-24T23:59:59Z,"CN=stg.comcasterpsl.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",stg.comcasterpsl.com,eslweb-as-1s.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,864a2ea614556973c2df557822c13082,7f1bfe45f271e4798d8462428585294318a64eb83d088c4f132606e855ec9f17,,ctls,eslweb-as-1s.slb.comcast.com,,443,https://eslweb-as-1s.slb.comcast.com:443,https,text/html,GET,96.99.225.84,/,96.99.225.84,,7,False,,,True,,Comcast Corporation,225052475,,,,
eswspxy-cp1-ch2-1p.slb.comcast.com,,200,7191,eswspxy-cp1-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-24T00:00:00Z,2022-07-24T23:59:59Z,"CN=portal2.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal2.teamcomcast.com,www.portal2.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bc3fe87c8a5ba5fdf4139fc9a5a6c8bf,62ce429827f83e961aee373722afb012aa26c47899e9748016301218762e87ce,,ctls,eswspxy-cp1-ch2-1p.slb.comcast.com,,443,https://eswspxy-cp1-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.181,/,96.99.227.181,,51,False,,,True,True,Comcast Corporation,1365516644,,,,
eswspxy-cp1-wc-1p.slb.comcast.com,,200,7191,eswspxy-cp1-wc-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-24T00:00:00Z,2022-07-24T23:59:59Z,"CN=portal2.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal2.teamcomcast.com,www.portal2.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bc3fe87c8a5ba5fdf4139fc9a5a6c8bf,62ce429827f83e961aee373722afb012aa26c47899e9748016301218762e87ce,,ctls,eswspxy-cp1-wc-1p.slb.comcast.com,,443,https://eswspxy-cp1-wc-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.174,/,96.99.227.174,,51,False,,,True,True,Comcast Corporation,1365516644,,,,
eswspxy-ep1-ch2-1p.slb.comcast.com,,200,7190,eswspxy-ep1-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-27T00:00:00Z,2022-02-26T23:59:59Z,"CN=portal.teamcomcast.com, OU=Hosted by Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal.teamcomcast.com,portal.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0761c8cd88d4085517dcc93bc5adec84,a5decfcfac0d96613936f43d5bd6ec3187dbc9b701169324345854d01ac22652,,ctls,eswspxy-ep1-ch2-1p.slb.comcast.com,,443,https://eswspxy-ep1-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.180,/,96.99.227.180,,50,False,,,True,True,Comcast Corporation,2022947800,,,,
eswspxy-ep1-wc-1p.slb.comcast.com,,200,7190,eswspxy-ep1-wc-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-27T00:00:00Z,2022-02-26T23:59:59Z,"CN=portal.teamcomcast.com, OU=Hosted by Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal.teamcomcast.com,portal.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0761c8cd88d4085517dcc93bc5adec84,a5decfcfac0d96613936f43d5bd6ec3187dbc9b701169324345854d01ac22652,,ctls,eswspxy-ep1-wc-1p.slb.comcast.com,,443,https://eswspxy-ep1-wc-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.173,/,96.99.227.173,,50,False,,,True,True,Comcast Corporation,2022947800,,,,
eswspxy-mp1-ch2-1p.slb.comcast.com,,200,7190,eswspxy-mp1-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-10-16T00:00:00Z,2021-10-16T23:59:59Z,"CN=gateway.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",gateway.teamcomcast.com,gateway.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e535c77b05923347010ccd94bee3109,a86069c699e95201d6bd1732adc5f0d62bf3f25e224616958848fd5d85596ed3,,ctls,eswspxy-mp1-ch2-1p.slb.comcast.com,,443,https://eswspxy-mp1-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.182,/,96.99.227.182,,50,False,,,True,True,Comcast Corporation,-1757243893,,,,
eswspxy-mp1-wc-1p.slb.comcast.com,,200,7190,eswspxy-mp1-wc-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-10-16T00:00:00Z,2021-10-16T23:59:59Z,"CN=gateway.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",gateway.teamcomcast.com,gateway.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e535c77b05923347010ccd94bee3109,a86069c699e95201d6bd1732adc5f0d62bf3f25e224616958848fd5d85596ed3,,ctls,eswspxy-mp1-wc-1p.slb.comcast.com,,443,https://eswspxy-mp1-wc-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.175,/,96.99.227.175,,50,False,,,True,True,Comcast Corporation,1272314667,,,,
evcmcngx-a1p.gslb2.comcast.com,Xfinity Video Chat,200,885,evcmcngx-a1p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=einstein-gateway.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",einstein-gateway.cable.comcast.com,www.internetsecurity.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ef69b9fb9f75672aeba27be888f9c7d9,c9ca13105d3cc8406b45eb07461e7b8d87fc8bafb6ca1a15f6f058c5f47c739a,,ctls,evcmcngx-a1p.gslb2.comcast.com,,443,https://evcmcngx-a1p.gslb2.comcast.com:443,https,text/html,GET,96.99.229.103,/,96.99.226.144,,17,False,,,,True,Comcast Corporation,1494302000,,,,
exluikw-ch2-p.gslb4.comcast.com,Comcast VOD EXL Login,200,4598,exluikw-ch2-p.gslb4.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=exluikw-ch2-a1p.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",exluikw-ch2-a1p.sys.comcast.net,exluikw-ch2-p.gslb4.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,56f8f167a2788d2c0c8e7730d4d8461d,4fb57e80fa0d785f0b6e6eb712edd887f505f1f548184607a85c9690d6401fea,,ctls,exluikw-ch2-p.gslb4.comcast.com,,443,https://exluikw-ch2-p.gslb4.comcast.com:443,https,text/html,GET,162.150.59.227,/,162.150.59.227,OpenSSL:1.1.1k,177,False,,Apache/2.4.52 (centos) OpenSSL/1.1.1k,,,Comcast Corporation,1488521595,,,,
extsts.gslb2.comcast.com,Not Found,404,315,extsts.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=sts.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",sts.comcast.com,www.sts.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,76219a43b9f94173c4a65b1b78738480,5b7beeff8eb77ede8af0bf02b3dece82d8c2ba310b1cd44fc65fd71fc8b1be4d,,ctls,extsts.gslb2.comcast.com,,443,https://extsts.gslb2.comcast.com:443,https,text/html,GET,68.87.115.90,/,68.87.115.90,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,True,Comcast Corporation,225052475,,,,
fibo.comcast.com,Sign in to your account,200,202383,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://fibo.comcast.com:80,http,text/html,GET,96.99.227.255,/,96.99.227.255,HSTS,173,False,,,,,Microsoft Corporation,-1731813108,https://login.microsoftonline.com:443/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=76FDD8EE51F196F0C149C30E63915EF4D50A9351016397D3%2D5851062B14E3F088B3C2A480413A3B480D4F759BB570144195C92E359ECF5ADE&redirect%5Furi=https%3A%2F%2Fcomcastcorp%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=77dfb3a0%2D00e8%2D3000%2D9ee6%2D74860c0cfe9c&popupui=1,,,
fieldteams.comcast.com,403 Forbidden,403,548,fieldteams.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T03:39:40Z,2023-07-03T03:39:39Z,CN=fieldteams.comcast.com,fieldteams.comcast.com,fieldteams.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86216eee1b00ef0cfa4038e884c11801,ee7925276b6b69908ecc976e6b2ede7614cc866935503b6f4fadd3ff779f2eee,,ctls,fieldteams.comcast.com,,80,http://fieldteams.comcast.com:80,http,text/html,GET,23.23.50.50,/,23.23.50.50,WordPress,14,False,,Pagely-ARES/1.10.28,,,,566218143,https://fieldteams.comcast.com/,,,
