input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
eac.comcast.com,Enterprise Access Center,200,4113,eac.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=eac.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",eac.comcast.com,eac-comcast-prod.g.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,47da2d12a064301e7a692170dfc936cf,fecfdd91b50ecc1b28f1c32084a65231820d59e04b15a4a077f5a4cccf207dd0,,ctls,eac.comcast.com,,443,https://eac.comcast.com:443,https,text/html,GET,96.115.76.15,/,1603223646,96.115.76.15,Nginx,60,False,,nginx,,,Comcast Corporation,,,,
easws-cox-p.gslb4.comcast.com,HTTP Status 404 – Not Found,404,751,easws-cox-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=wm1-easip-client.ccp.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",wm1-easip-client.ccp.xcal.tv,eas-po-cox-ws-vip-p-01.potomac.co.ndcwest.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ff3c21736fe642578d5e813d2190158,6c115d2b91c5ca92f71f691da2a6fab7077fba30705aacdb27b034855c63704e,,ctls,easws-cox-p.gslb4.comcast.com,,443,https://easws-cox-p.gslb4.comcast.com:443,https,text/html,GET,69.252.101.158,/,-2025446694,2001:558:fe21:27:69:252:101:158,Varnish,1,False,,,,True,Comcast Corporation,,,,
easws-rogers.gslb2.comcast.com,HTTP Status 404 – Not Found,404,751,easws-rogers.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=easip-client-rogers.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",easip-client-rogers.xcal.tv,eas-po-rogers-wsl4lb-p-vip.potomac.co.ndcwest.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,09f16bc26a1e8e6beaef5936c1dbb9ea,0f7869496bda5b94fbadf1ec857228bc95c0372208f8e3029681a13fe64a22ab,,ctls,easws-rogers.gslb2.comcast.com,,443,https://easws-rogers.gslb2.comcast.com:443,https,text/html,GET,162.150.62.37,/,-2025446694,162.150.62.37,Varnish,1,False,,,,True,Comcast Corporation,,,,
easws-shaw.gslb2.comcast.com,HTTP Status 404 – Not Found,404,751,easws-shaw.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=easip-client-shaw.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",easip-client-shaw.xcal.tv,eas-po-shaw-wsl4lb-vip-p.potomac.co.ndcwest.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b45a2c3ad68718349362b559dc33aee3,4a5d634d5f86a961dfc792eee7028d4e3149b1a26b3c9054b2e45a55341da227,,ctls,easws-shaw.gslb2.comcast.com,,443,https://easws-shaw.gslb2.comcast.com:443,https,text/html,GET,162.150.62.70,/,-2025446694,162.150.62.70,Varnish,1,False,,,,True,Comcast Corporation,,,,
easws-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,751,easws-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=easip-client-vl.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",easip-client-vl.xcal.tv,eas-po-vl-wsl4lb-vip-p.potomac.co.ndcwest.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f608bcb3c8dfa8d932bcb99667021dad,2037db2a7a7668949e8075099c6b52754623d2220155216333903352fc9dfc0e,,ctls,easws-vl.gslb2.comcast.com,,443,https://easws-vl.gslb2.comcast.com:443,https,text/html,GET,162.150.62.88,/,-2025446694,162.150.62.88,Varnish,1,False,,,,True,Comcast Corporation,,,,
ebiz-store-ch2-1p.slb.comcast.com,ComcastStore | Login,200,22174,www.comcaststore.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.comcaststore.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.comcaststore.com,*.comcaststore.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9a2eb0a5945b9303cbede5886b063cb9,3be67b8810beb8eeb0de48356426166e2da928ab7b6e6f299d2a3985dc726dcf,True,ctls,www.comcaststore.com,,443,https://ebiz-store-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.224.65,/,65750836,96.99.224.65,Windows Server,368,False,,Microsoft-IIS/10.0,,,Comcast Corporation,https://www.comcaststore.com,,,
ebizproxy-po-vip.comcast.com,ERROR: The requested URL could not be retrieved,403,3769,ebizproxy-po-vip.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=www.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.xfinity.com,xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a81d001436f6870cceae87b6540ff01e,14858ced83a52115ec9daa46c5027b3bd7568d154fb61e2c31a62f3ea1e7b7d0,,ctls,ebizproxy-po-vip.comcast.com,,443,https://ebizproxy-po-vip.comcast.com:443,https,text/html,GET,68.87.50.231,/,1947771575,68.87.50.231,,143,False,,squid/3.5.28,,True,Comcast Corporation,,,,
ebizproxy-wc-vip.comcast.com,ERROR: The requested URL could not be retrieved,403,3667,ebizproxy-wc-vip.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=www.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.xfinity.com,xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a81d001436f6870cceae87b6540ff01e,14858ced83a52115ec9daa46c5027b3bd7568d154fb61e2c31a62f3ea1e7b7d0,,ctls,ebizproxy-wc-vip.comcast.com,,443,https://ebizproxy-wc-vip.comcast.com:443,https,text/html,GET,68.87.34.84,/,1592552158,68.87.34.84,,143,False,,squid/3.5.28,,True,Comcast Corporation,,,,
ebizproxy.gslb2.comcast.com,ERROR: The requested URL could not be retrieved,403,3595,ebizproxy.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=www.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.xfinity.com,xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a81d001436f6870cceae87b6540ff01e,14858ced83a52115ec9daa46c5027b3bd7568d154fb61e2c31a62f3ea1e7b7d0,,ctls,ebizproxy.gslb2.comcast.com,,443,https://ebizproxy.gslb2.comcast.com:443,https,text/html,GET,96.99.229.56,/,2049728165,96.99.229.56,,143,False,,,,True,Comcast Corporation,,,,
ebonding-1p.gslb4.comcast.com,Request Rejected,200,394,ebonding-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=ebonding.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ebonding.comcast.com,ebonding-1p.gslb4.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fb4044855bc86b7f1bd195afbbeb0cd1,2b34e643ea9dfa68728d5aab3446b161fd25fbb931c3f19051c1e0bda1aab17d,,ctls,ebonding-1p.gslb4.comcast.com,,443,https://ebonding-1p.gslb4.comcast.com:443,https,text/html,GET,96.99.227.168,/,1829985611,96.99.227.168,,14,False,,,,,Comcast Corporation,,,,
ebonding-1s.gslb4.comcast.com,,404,101,ebonding-1s.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-28T00:00:00Z,2022-10-28T23:59:59Z,"CN=ebonding-stg.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",ebonding-stg.comcast.com,ebonding-1s.gslb4.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,09a127bb68b845227692fdaeb990a5ee,439ea2b92697b611bcb88eb6271374d21ebb5d65abed05f777bb9adab359ea62,,ctls,ebonding-1s.gslb4.comcast.com,,443,https://ebonding-1s.gslb4.comcast.com:443,https,text/plain,GET,96.99.227.123,/,1775060315,96.99.227.123,,2,False,,,True,,Comcast Corporation,,,,
echo.comcast.com,,404,81,echo.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.b3.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b3.app.cloud.comcast.net,*.b3.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d19d20e69478570694ae2ea33aea9817,cf255bedf51f4a983130af15603fa05008463f9e99a3c4d60d2c1f1696053128,True,ctls,echo.comcast.com,,443,https://echo.comcast.com:443,https,text/plain,GET,68.87.39.251,/,1551680152,69.252.194.139,,2,False,,,,True,Comcast Corporation,,,,
ecom-gateway.api-business.comcast.com,,403,23,ecom-gateway.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=ecom-gateway.api-business.comcast.com,ecom-gateway.api-business.comcast.com,*.va.ecom-gateway.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e5c83d9100d4402d8e2a0a1039d7adb,5f82bf0bf185cedd8fd725ed721c72ad4cfdafcf6d2c1ded158ee9b33e26686c,True,ctls,ecom-gateway.api-business.comcast.com,,443,https://ecom-gateway.api-business.comcast.com:443,https,application/json,GET,35.174.231.129,/,968070783,54.198.192.68,,1,False,,,,,,,,,
edge-register-ch2-1p.slb.comcast.com,Xfinity Activation,200,57633,edge-register-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,edge-register-ch2-1p.slb.comcast.com,,443,https://edge-register-ch2-1p.slb.comcast.com:443,https,,GET,96.99.224.232,/,1534280342,96.99.224.232,Jetty:8.1.15,653,False,,Jetty(8.1.15.v20140411),,True,Comcast Corporation,,,,
edge-register-po-1p.slb.comcast.com,Xfinity Activation,200,56981,edge-register-po-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,edge-register-po-1p.slb.comcast.com,,443,https://edge-register-po-1p.slb.comcast.com:443,https,,GET,96.99.224.233,/,-1893425738,96.99.224.233,Jetty:8.1.15,653,False,,Jetty(8.1.15.v20140411),,True,Comcast Corporation,,,,
edge-register-wc-1p.slb.comcast.com,Xfinity Activation,200,56981,edge-register-wc-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,edge-register-wc-1p.slb.comcast.com,,443,https://edge-register-wc-1p.slb.comcast.com:443,https,,GET,96.99.224.231,/,-1893425738,96.99.224.231,Jetty:8.1.15,653,False,,Jetty(8.1.15.v20140411),,True,Comcast Corporation,,,,
energyrewards.comcast.com,Home,200,10664,myeverydayenergy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T19:07:00Z,2024-04-04T19:07:00Z,CN=riseenergyrewards.com,riseenergyrewards.com,enroll.usgande.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",866236c09fa466906330e86f4c915e68,3b3cacc1b645bb1fcc83d4ec6331360c494428d893f46d9809a1ec15987e19aa,,ctls,myeverydayenergy.com,,80,http://energyrewards.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Sitefinity:11.2.6900.0 pe,160,False,,,,,,https://myeverydayenergy.com,https:,,
enterpriseregistration.comcast.com,Not Found,404,315,enterpriseregistration.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=sts.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",sts.comcast.com,www.sts.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,76219a43b9f94173c4a65b1b78738480,5b7beeff8eb77ede8af0bf02b3dece82d8c2ba310b1cd44fc65fd71fc8b1be4d,,ctls,enterpriseregistration.comcast.com,,443,https://enterpriseregistration.comcast.com:443,https,text/html,GET,68.87.115.90,/,225052475,68.87.115.90,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,Comcast Corporation,,,,
enterprisesolutions.comcast.com,Home,200,5628,enterprisesolutions.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=enterprisesolutions.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprisesolutions.comcast.com,www.enterprisesolutions.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e927ac304b3d0b00a2ba1b4645ddefe9,50b29f26e6a994091b50247b20983b8485e5bef99546bfe5567e4b3b13a59ed3,,ctls,enterprisesolutions.comcast.com,,443,https://enterprisesolutions.comcast.com:443,https,text/html,GET,54.165.206.1,/,270430911,54.165.206.1,Windows Server,49,False,,Microsoft-IIS/10.0,,,Comcast Corporation,,,,
eoc.comcast.com,Microsoft Azure Web App - Error 404,404,2667,eoc.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,eoc.comcast.com,azure,443,https://eoc.comcast.com:443,https,text/html,GET,13.82.101.179,/,387302845,13.82.101.179,,87,False,True,,,True,Microsoft Corporation,,,,
eol-vacation-po-1p.slb.comcast.com,XFINITY - It looks like you can no longer connect to the Internet!,200,13324,,,,,,,,,,,,,,,,,,,,443,https://eol-vacation-po-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.3,/,-1394314481,96.99.225.3,Spring,63,False,,,,,,http://eol-wg-leased.b2.app.cloud.comcast.net,,,
eproxybs-ch2-1ai.slb.comcast.com,404 Not Found,404,198,eproxybs-ch2-1ai.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=eproxybs-int.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",eproxybs-int.comcast.net,eproxybs-ch2-1ai.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c6c3803e61ae5ea05144d9da83194a6e,f6c22fe7301a2b0645f9fe1330015a2c003b1caa79c88d01c54f61b03b60f66a,,ctls,eproxybs-ch2-1ai.slb.comcast.com,,443,https://eproxybs-ch2-1ai.slb.comcast.com:443,https,text/html,GET,96.99.229.143,/,-366337701,96.99.229.143,,8,False,,,,,Comcast Corporation,,,,
eproxybs-ch2-1aq.slb.comcast.com,404 Not Found,404,198,eproxybs-ch2-1aq.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=eproxybs-stg.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",eproxybs-stg.comcast.net,eproxybs-qa.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,117f8327ca20edb8a0bd7a38d0dd2d4e,9beac465609b332715480c6dca7ff273da97c2059099f4631c18745fe7c8fd52,,ctls,eproxybs-ch2-1aq.slb.comcast.com,,443,https://eproxybs-ch2-1aq.slb.comcast.com:443,https,text/html,GET,96.99.227.62,/,-366337701,96.99.227.62,,8,False,,,,,Comcast Corporation,,,,
eproxybs.g.comcast.com,404 Not Found,404,198,eproxybs.g.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=eproxybs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",eproxybs.comcast.com,eproxybs.g.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,86318a8c3cb9e765e42a7f2e916aca1d,f5dfefbb6727f16d7f3fa5ac8345f2d34d0e6e414fb97e9db134f49df07aa4f7,,ctls,eproxybs.g.comcast.com,,443,https://eproxybs.g.comcast.com:443,https,text/html,GET,96.99.230.74,/,-366337701,96.99.230.74,,8,False,,,,,Comcast Corporation,,,,
erate.comcast.com,E-rate,200,8666,erate.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=erate.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",erate.comcast.com,erate.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7aedbf6b62046f8271e0a4488251398e,b12b4e59faeb0ab12fcd8e808cbc6fc8c58cb8ea47b56a1122059acc408b4d38,,ctls,erate.comcast.com,azure,443,https://erate.comcast.com:443,https,text/html,GET,40.122.110.154,/,488385482,40.122.110.154,Windows Server,17,False,True,Microsoft-IIS/10.0,,,Comcast Corporation,,,,
es.comcast.com,Xfinity - Hogar de la red 10G,200,137878,es.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=es.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",es.comcast.com,www.es.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,01636145e8a602421fb54aa0d9876d22,1660f8153c23e6bc22787662d6fcdaa7ffaecb9711fe041e2465d0990c58683c,,ctls,es.xfinity.com,,443,https://es.comcast.com:443,https,text/html,GET,205.216.24.139,/,-85386425,205.216.24.139,Sitecore,62,False,,,,,Comcast Corporation,https://es.xfinity.com/overview?cmp=mprequest,,,
esl-ext-1p.gslb4.comcast.com,403 - Forbidden: Access is denied.,403,1233,esl-ext-1p.gslb4.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=comcasterpsl.com, O=Comcast Corporation, ST=Pennsylvania, C=US",comcasterpsl.com,www.comcasterpsl.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,879ee88718f7b555df52992f8be1b481,4257815f7f317533ca2462a9d3ca4a261d1898d9cbc548855bc99f6c1aeb857b,,ctls,esl-ext-1p.gslb4.comcast.com,,443,https://esl-ext-1p.gslb4.comcast.com:443,https,text/html,GET,96.115.73.33,/,-1129303139,96.115.73.33,Windows Server,30,False,,Microsoft-IIS/8.5,,True,Comcast Corporation,,,,
esldocu-1s.gslb2.comcast.com,Not Found,404,315,esldocu-1s.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-25T00:00:00Z,2021-11-24T23:59:59Z,"CN=stg.comcasterpsl.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",stg.comcasterpsl.com,eslweb-as-1s.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,864a2ea614556973c2df557822c13082,7f1bfe45f271e4798d8462428585294318a64eb83d088c4f132606e855ec9f17,,ctls,esldocu-1s.gslb2.comcast.com,,443,https://esldocu-1s.gslb2.comcast.com:443,https,text/html,GET,96.99.225.84,/,225052475,96.99.225.84,,7,False,,,True,,Comcast Corporation,,,,
