input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_expired,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
customer.pdc.stg.cable.comcast.com,VIP HAS FAILED,404,82,customer.pdc.stg.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-03-17T00:00:00Z,2018-03-17T23:59:59Z,"CN=api.pdc.stg.xfinity.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=Comcast Corporation, O=Comcast Corporation, L=Philadelphia, ST=PA, postalCode=19103, C=US",api.pdc.stg.xfinity.com,Comcast Corporation,xapi.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c945a9927e79003b891a3c5ca8146f88,7633be85e65e9e26adc7dd0d98304e97b46a3a3b682d3172dbc9fd5c60713012,,ctls,customer.pdc.stg.cable.comcast.com,443,https://customer.pdc.stg.cable.comcast.com:443,https,,GET,96.114.156.13,/,1200495206,96.114.156.13,1,False,BigIP,F5 BigIP,True,,,,,,,
customer.wcdc.stg.cable.comcast.com,VIP HAS FAILED,404,82,,,,,,,,,,,,,,,,,,,,80,http://customer.wcdc.stg.cable.comcast.com:80,http,,GET,68.87.29.42,/,1200495206,68.87.29.42,1,False,BigIP,F5 BigIP,,,,,,,,
customerstatements-dr.comcast.com,ERROR: The request could not be satisfied,403,986,customerstatements-dr.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=customerstatements-dr.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customerstatements-dr.comcast.com,Comcast Corporation,customerstatements-dr.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b4529d73e4868d77c4400f0b5766f523,0703f24cf79f387954048b71805cfed72ab179a8caace4d0e882a04513d65041,,ctls,customerstatements-dr.comcast.com,443,https://customerstatements-dr.comcast.com:443,https,text/html,GET,13.224.189.16,/,863721387,13.224.189.102,20,False,CloudFront,Amazon Web Services,,,cloudfront,True,,,,
customerstatements.comcast.com,ERROR: The request could not be satisfied,403,986,customerstatements.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=customerstatements.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customerstatements.comcast.com,Comcast Corporation,customerstatements.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,968f91c1ea12275731dac459d9d522ca,0ce4efdb78d199c9608816bc7118edd86ad7b84b3ca7d9d960512a2cfbb947ec,,ctls,customerstatements.comcast.com,443,https://customerstatements.comcast.com:443,https,text/html,GET,65.9.66.106,/,1493027434,65.9.66.6,20,False,CloudFront,Amazon Web Services,,,cloudfront,True,,,,
cxs.comcast.com,Sign in to your account,200,39430,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://cxs.comcast.com:443,https,text/html,GET,96.99.229.103,/,376031497,96.99.229.103,95,False,,HSTS,,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&scope=openid+profile+email+offline_access&client_id=97c0c17e-0e91-4dd3-8a02-85d1f6ede0bf&redirect_uri=https://cxs.comcast.com:443/_codexch&nonce=snX7iel5JX1KY_EK2-Og_qvwd6RWdQfTNn2ykuxjtJ0&state=0,,,
cxt.comcast.com,Sign in to your account,200,39098,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://cxt.comcast.com:80,http,text/html,GET,96.99.229.60,/,241863123,96.99.229.60,95,False,,HSTS,,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?scope=openid%20profile%20email&client_id=24a2bc58-6167-4440-9a44-9d0845e20323&response_type=id_token%20token&response_mode=form_post&nonce=12345&redirect_uri=https://gto.comcast.com/azure_ad/callback,,,
cypress.ecom.np.digital.business.comcast.com,,403,243,cypress.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=cypress.ecom.np.digital.business.comcast.com,cypress.ecom.np.digital.business.comcast.com,,*.cypress.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a758567c8716f8746600fdd98b03d93,58f4bf5986ed7ae8b27f9367ae5b6307578c6bbbd3a368ec588c014a3e8bb55e,True,ctls,cypress.ecom.np.digital.business.comcast.com,443,https://cypress.ecom.np.digital.business.comcast.com:443,https,application/xml,GET,99.86.4.59,/,-109134226,99.86.4.37,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
data-api.ebi.comcast.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://data-api.ebi.comcast.com:80,http,text/html,GET,18.66.122.95,/,64785142,18.66.122.52,20,False,CloudFront,Amazon Web Services,,,cloudfront,True,,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,data.pendo.io,443,https://data.pendo.io:443,https,text/html,GET,34.149.155.70,/,-592076632,34.149.155.70,1,False,,HTTP/3,,,google,True,,,,
datorama.comcast.com,Loading,200,6919,datorama.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T14:51:12Z,2023-08-19T14:51:11Z,CN=white-label.datorama.com,white-label.datorama.com,,www.thumpmediaanalytics.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,389bc90a280190e2c0b47e39f4ecb3a0,bacb09a0580d93a16f9ca0d870783bcb6c89da4200633d0cd4a2a869d43b380e,,ctls,datorama.comcast.com,443,https://datorama.comcast.com:443,https,text/html,GET,13.32.121.88,/,376184410,2600:9000:2240:a00:17:21c:5800:93a1,11,False,,HSTS,,,cloudfront,True,,,,
deepblue.digital.business.comcast.com,403 Forbidden,403,118,deepblue.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-07-16T23:59:59Z,CN=*.mydeepblue.com,*.mydeepblue.com,,deepblue.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd5717427487c67a1bb9d58d5f454fb1,7ab9c72e94cf9220959fef8338bc966966bd5da27dcf51a765bb9948b56cbd86,True,ctls,deepblue.digital.business.comcast.com,443,https://deepblue.digital.business.comcast.com:443,https,text/html,GET,96.103.62.82,/,1344368402,96.103.62.126,7,False,awselb/2.0,,,True,,,,,,
demo-4.np.digital.business.comcast.com,Application 2,200,168,demo-4.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-02T23:59:59Z,CN=demo-4.np.digital.business.comcast.com,demo-4.np.digital.business.comcast.com,,*.or.demo-4.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33a6feb707beeac8a17e007c24d8e8b2,cad8ffd83fc226b6fdcbc657bda6c3b9cda2753aa4995af0601dbd12f25b52f0,True,ctls,demo-4.np.digital.business.comcast.com,443,https://demo-4.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.84,/,1827129814,13.225.78.125,11,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
design.comcast.com,Comcast Experience Design,200,4483,design.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=design.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",design.comcast.com,Comcast Corporation,www.design.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9f77cdeae963847929b373f25afa80f5,5f3475b1eb4a231b998a999d821a4912d3ded56a2171fe0afc11a5ee22baad76,,ctls,design.comcast.com,443,https://design.comcast.com:443,https,text/html,GET,69.252.194.151,/,-1999349372,69.252.194.151,1,False,nginx,Nginx,,,,,,,,
dev-transcripts.chat.comcast.com,,403,58,dev-transcripts.chat.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=transcripts.chat.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",transcripts.chat.comcast.com,Comcast Corporation,www.transcripts.chat.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bcbf56612d7b8916c24b0f2289dca306,bc7eab90cd2fecdcb74595a4cad4bf534491279a3efa8bddff1e637770b5fbe8,,ctls,dev-transcripts.chat.comcast.com,443,https://dev-transcripts.chat.comcast.com:443,https,text/html,GET,40.76.218.33,/,1772087922,40.76.218.33,1,False,,Azure,,,azure,True,,,,
dev.api-tp-cs.comcast.com,,404,54,dev.api-tp-cs.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=api-tp-cs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-tp-cs.comcast.com,Comcast Corporation,www.api-tp-cs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2d5ea5e927ad3fd0c938efb6500c3e9,98a7aa2654bb699f76393fe408e4a96d443574a17948bc67ec03fb55f64990ea,,ctls,dev.api-tp-cs.comcast.com,443,https://dev.api-tp-cs.comcast.com:443,https,application/json,GET,40.122.40.34,/,-326256188,40.122.40.34,1,False,,,,,azure,True,,,,
dev.bestie.comcast.com,,404,,dev.bestie.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:00:35Z,2023-08-10T16:00:34Z,CN=dev.bestie.comcast.com,dev.bestie.comcast.com,,dev.bestie.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fc79cd6ce224c801bc5a1878de8b393,9ae19510e18b42952a9dc75e04785d5f7fc3739ff6d1763d7478b9e2d1ec49a2,,ctls,dev.bestie.comcast.com,443,https://dev.bestie.comcast.com:443,https,,GET,35.153.146.124,/,-1840324437,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,1,False,istio-envoy,,,,,,,,,
dev.cart.ecom.np.digital.business.comcast.com,Hello React,200,263,dev.cart.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-03T23:59:59Z,CN=dev.cart.ecom.np.digital.business.comcast.com,dev.cart.ecom.np.digital.business.comcast.com,,*.dev.cart.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2c4279f938443abd6f3bdb821367188,a9ca33ad4a45aac3c03edbff50caa18b706dbe3da060b7ff4d0b95c70e2f6a7d,True,ctls,dev.cart.ecom.np.digital.business.comcast.com,443,https://dev.cart.ecom.np.digital.business.comcast.com:443,https,text/html,GET,65.9.66.65,/,1262404332,65.9.66.61,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
dev.distributor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://dev.distributor.comcast.com:80,http,,GET,18.214.58.170,/,-1840324437,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,1,False,istio-envoy,,,,,,,,,
dev.esign.np.digital.business.comcast.com,Review Order Details,200,3734,dev.esign.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=dev.esign.np.digital.business.comcast.com,dev.esign.np.digital.business.comcast.com,,*.or.dev.esign.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2bcd50459b1cddba23b6049fdd5efbf9,109ca059c360d01d80a9420017f2a00eb8314ec53a130827b311acf13682665d,True,ctls,dev.esign.np.digital.business.comcast.com,443,https://dev.esign.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.27,/,-2009722838,13.225.78.92,1,False,AmazonS3,React,,,cloudfront,True,,https://comcast--sfdce2e2--c.visualforce.com,,
dev.resident-app.thor.comcast.com,ERROR: The request could not be satisfied,503,1019,dev.resident-app.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=dev.resident-app.thor.comcast.com,dev.resident-app.thor.comcast.com,,dev.resident-app.thor.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3dbfede9085ec3b65d7521f0a2d0ff41,ecd6b8be92bf42501fff0004986b50338d13135ea57625121daf1ce9c1a00f7c,,ctls,dev.resident-app.thor.comcast.com,443,https://dev.resident-app.thor.comcast.com:443,https,text/html,GET,13.32.121.43,/,883423196,2600:9000:236e:e00:9:651c:8f40:93a1,20,False,CloudFront,Amazon Web Services,,,cloudfront,True,,,,
dev.self-service.np.digital.business.comcast.com,403 Forbidden,403,118,dev.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=self-service.np.api-business.comcast.com,self-service.np.api-business.comcast.com,,*.va.self-service-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b0e11b4a33ebe16c2e05bb3b6fb3bf2,dbe7b531f755d71f11902eac488f80353768c985e41cfb72078c43e131402a73,True,ctls,dev.self-service.np.digital.business.comcast.com,443,https://dev.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.221,/,1344368402,96.102.79.159,7,False,awselb/2.0,,,True,,,,,,
dev.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://dev.us-east-1.janus.comcast.com:80,http,,GET,34.233.31.34,/,-1840324437,2406:da00:ff00::22e9:1f22,1,False,istio-envoy,,,,,,,,,
dev.web1.self-service.np.digital.business.comcast.com,403 Forbidden,403,118,dev.web1.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-19T23:59:59Z,CN=dev.web1.self-service.np.digital.business.comcast.com,dev.web1.self-service.np.digital.business.comcast.com,,dev.web1.self-service.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,053e4552669443e41132daf580e58f66,c1df29f65eb52d5b0bd2ddbda1aef15ff1c1f7e79db6f0e81059e085f9e2b325,,ctls,dev.web1.self-service.np.digital.business.comcast.com,443,https://dev.web1.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.177,/,1344368402,96.102.79.250,7,False,awselb/2.0,,,,,,,,,
developer.comcast.com,Xfinity Developer Portal,200,26165,developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T12:32:34Z,2023-08-28T12:32:33Z,CN=distp.prod.developer.comcast.com,distp.prod.developer.comcast.com,,distp.prod.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d553c14362ccda70c5d8a6d22413ef0,6d3d401b99a9afa681c59906a6d3f2af39427a49a4569e3cdf5748a2f2234d7c,,ctls,developer.comcast.com,443,https://developer.comcast.com:443,https,text/html,GET,34.234.183.61,/,241863123,107.21.69.57,841,False,istio-envoy,Envoy,,,,,,,,
devportal-backend.prod.ibis.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://devportal-backend.prod.ibis.comcast.com:80,http,,GET,44.198.216.13,/,-1840324437,2406:da00:ff00::2cc6:d80d,1,False,istio-envoy,,,,,,,,,
devx.comcast.com,Sign in to your account,200,39544,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://devx.comcast.com:443,https,text/html,GET,3.213.34.210,/,-252691607,3.213.34.210,95,False,,HSTS,,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&scope=email%20profile%20openid&client_id=73f7224d-b69a-4883-8321-df1dafaff115&state=13b3447ada34ba5671b1728268ddb999&redirect_uri=https%3A%2F%2Fdevx.comcast.com%2Fwp-admin%2Fadmin-ajax.php%3Faction%3Dopenid-connect-authorize,,,
diff-test-reports.bestie.comcast.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://diff-test-reports.bestie.comcast.com:80,http,text/html,GET,13.32.99.96,/,-1153531351,2600:9000:2251:4200:a:81e5:4300:93a1,20,False,CloudFront,Amazon Web Services,,,cloudfront,True,,,,
digitalnow.comcast.com,Xfinity Activation,200,4996,register.be.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,Comcast Corporation,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,register.be.xfinity.com,443,https://digitalnow.comcast.com:443,https,,GET,69.252.205.35,/,-661969909,76.96.69.70,143,False,,Amazon Web Services,,True,,,https://register.be.xfinity.com/activate?channel=dotcom,,,
distp-demo.dev.developer.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://distp-demo.dev.developer.comcast.com:80,http,,GET,35.153.146.124,/,-1840324437,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,1,False,istio-envoy,,,,,,,,,
distp.dev.developer.comcast.com,Xfinity Developer Portal,200,26165,distp.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T11:16:51Z,2023-09-02T11:16:50Z,CN=distp.dev.developer.comcast.com,distp.dev.developer.comcast.com,,distp.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5312c04c04bbce5a229fafe0c9a5f58c,87abe128a37b76ecf6d989d654730ecbcdfe03d937b21b2c7fd08b525b75822a,,ctls,distp.dev.developer.comcast.com,443,https://distp.dev.developer.comcast.com:443,https,text/html,GET,35.153.146.124,/,241863123,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,841,False,istio-envoy,Envoy,,,,,,,,
distributor.comcast.com,Distribution Portal,200,7502,distributor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T20:11:20Z,2023-08-23T20:11:19Z,CN=distributor.comcast.com,distributor.comcast.com,,distributor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1960b3b5aafc570f7419c51cc587b830,6d2800e182e7292d51a8687879b5295b36aa9474ee9f33ba95155a92ed77521b,,ctls,distributor.comcast.com,443,https://distributor.comcast.com:443,https,text/html,GET,34.235.52.191,/,-2070047203,107.21.69.57,1,False,istio-envoy,webpack,,,,,https://distributor.comcast.com/login?callbackUrl=http%3A%2F%2Fdistributor-portal-prod-556dcf75-q998j%3A3000%2Fdashboard,,,
distributor.dev.developer.comcast.com,Distribution Portal,200,8181,distributor.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T20:55:22Z,2023-08-19T20:55:21Z,CN=distributor.dev.developer.comcast.com,distributor.dev.developer.comcast.com,,distributor.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6955488d2c81ef623d69b3f840d6161,a64d373220de283f49c1521691c844345039f6af937f212cfbd0e3808ad6b163,,ctls,distributor.dev.developer.comcast.com,443,https://distributor.dev.developer.comcast.com:443,https,text/html,GET,18.214.58.170,/,-2070047203,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,1,False,istio-envoy,webpack,,,,,https://distributor.dev.developer.comcast.com/login?callbackUrl=http%3A%2F%2Fdistributor-portal-dev-768c69c47-mf8wk%3A3000%2Fdashboard,,,
dns.comcast.com,Access Denied,403,265,,,,,,,,,,,,,,,,,,,,80,http://dns.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,2001:558:feed:dc:96:99:227:255,10,False,,,,,,,http://www.xfinity.com,,,
documentcenter.comcast.com,DocumentCenter,200,18137,documentcenter.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=documentcenter.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",documentcenter.comcast.com,Comcast Corporation,www.comcastdocumentcenter.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c9d6d3a7e78ba57b6a5f38c7e29556b,1157bdfbc62665909b4533ab1a30256ce7b1ef1330e292a75233a2b8e6258a3c,,ctls,documentcenter.comcast.com,443,https://documentcenter.comcast.com:443,https,text/html,GET,96.97.67.216,/,-1985500014,96.97.67.216,38,False,nginx/1.25.0,Nginx:1.25.0,,,,,,,,
