input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_,location,tls_self_signed
cablewifi.comcast.com,CableWiFi™,200,4031,cablewifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,cablewifi.comcast.com,,443,https://cablewifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,1767537252,96.115.128.199,Apache,66,False,,Apache,,Comcast Corporation,,True,,,
california.comcast.com,Comcast California,200,105388,california.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,california.comcast.com,,443,https://california.comcast.com:443,https,text/html,GET,23.23.50.50,/,1494302000,23.23.50.50,WordPress,676,False,,Pagely-ARES/1.10.28,,,,,,,
camweb-as-01p.slb.comcast.com,403 - Forbidden: Access is denied.,403,1233,camweb-as-01p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=advcamweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advcamweb.comcast.com,camweb-as-01p.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,60bfd0c1e530b98f0e927a22a0f31580,24513ddaf252ded324d4c816677d4f0efac17b291bca92bdc0049db631daa375,,ctls,camweb-as-01p.slb.comcast.com,,443,https://camweb-as-01p.slb.comcast.com:443,https,text/html,GET,96.99.227.88,/,1631801191,96.99.227.88,,30,False,,,True,Comcast Corporation,,,,,
capweb-as-1p.slb.comcast.com,Login,200,4285,capweb-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.comcastinvoices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.comcastinvoices.com,comcastinvoices.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9468b136478cdbbc780755148c2b264,2227bb981ffa42008260283243867b576db37e3500f3bea3b8b733181bc29422,,ctls,capweb-as-1p.slb.comcast.com,,443,https://capweb-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.217,/,1772087922,96.99.225.217,HSTS,87,False,,,True,Comcast Corporation,https://capweb-as-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,,,,
cardinal2.dev.ibis.comcast.com,,503,85,cardinal2.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T10:45:39Z,2023-08-04T10:45:38Z,CN=cardinal2.dev.ibis.comcast.com,cardinal2.dev.ibis.comcast.com,cardinal2.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f9565cd7355f6458e436468b46800c6,0be11c5f9c39c571555089fa91a3f2d6e176297021e319c1e0ce9969b4a1883c,,ctls,cardinal2.dev.ibis.comcast.com,,443,https://cardinal2.dev.ibis.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-879404597,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,istio-envoy,,,,,,,
cardinal2.prod.ibis.comcast.com,,503,85,cardinal2.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:39:36Z,2023-08-20T11:39:35Z,CN=cardinal2.prod.ibis.comcast.com,cardinal2.prod.ibis.comcast.com,cardinal2.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,519495264fe3abfee676ca0075b69222,f2c617aedccd3a832598aebcb05d5cfd81e3507b95f42375da2243cd4fee38da,,ctls,cardinal2.prod.ibis.comcast.com,,443,https://cardinal2.prod.ibis.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-879404597,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,1,False,,istio-envoy,,,,,,,
careers.comcast.com,Comcast Careers - Create the future with us,200,91294,jobs.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6343b270817c4cfe259ba653022defa8,248e30a56ef58b8adb151a578e2368eedd3bcef03d96745a9ba53944c14fcf65,,ctls,jobs.comcast.com,,80,http://careers.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,jQuery,2587,False,,,,Comcast Corporation,https://jobs.comcast.com/,,,,
cart.ecom.digital.business.comcast.com,Hello React,200,263,cart.ecom.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-18T23:59:59Z,CN=cart.ecom.digital.business.comcast.com,cart.ecom.digital.business.comcast.com,*.va.cart.ecom.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f31b1e5b1c84f497d70fe9c7c3e6b25,e68882e83354cf479f38b982d4fbd54059ee8b123d39469d569aacc0b79ea30c,True,ctls,cart.ecom.digital.business.comcast.com,cloudfront,443,https://cart.ecom.digital.business.comcast.com:443,https,text/html,GET,52.222.214.68,/,1262404332,52.222.214.24,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
catalog-service.dev.developer.comcast.com,,404,19,catalog-service.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T16:47:35Z,2023-07-09T16:47:34Z,CN=catalog-service.dev.developer.comcast.com,catalog-service.dev.developer.comcast.com,catalog-service.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2781d42b967305d98d478d0162241ef8,396447bb0789dabb942278a37994beb145c04393907ce82cb16b94fab3ab5800,,ctls,catalog-service.dev.developer.comcast.com,,443,https://catalog-service.dev.developer.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-138391155,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,2,False,,istio-envoy,,,,,,,
cbcommunity.comcast.com,Comcast Business Community – Technology Advice for Business Owners,200,59295,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,443,https://cbcommunity.comcast.com:443,https,text/html,GET,54.165.206.1,/,-1709684531,54.165.206.1,YouTube,888,False,,Microsoft-IIS/10.0,,Comcast Corporation,https://business.comcast.com/community/,,,,
cbm-buy-content-dev.np.digital.business.comcast.com,,200,12,cbm-buy-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-10T23:59:59Z,CN=cbm-buy-content-dev.np.digital.business.comcast.com,cbm-buy-content-dev.np.digital.business.comcast.com,*.cbm-buy-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df3642a8b31e722aa84729bb00e5b77,57152f0a74f4e0cef70017f2de1e74e0799640100f2fca061197a29ff8144a0b,True,ctls,cbm-buy-content-dev.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.4,/,-2114742490,108.138.7.65,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-content-prod.digital.business.comcast.com,,200,12,cbm-buy-content-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=cbm-buy-content-prod.digital.business.comcast.com,cbm-buy-content-prod.digital.business.comcast.com,*.cbm-buy-content-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a988a96c61e223d5254838a5824511a4,c442d8b7dae114b7d35d0ad22bb89077d15d46dbe6ec8f0de0ff497d9a1eb814,True,ctls,cbm-buy-content-prod.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-prod.digital.business.comcast.com:443,https,text/html,GET,13.224.189.10,/,-2114742490,13.224.189.98,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-content-qa.np.digital.business.comcast.com,,200,12,cbm-buy-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-qa.np.digital.business.comcast.com,cbm-buy-content-qa.np.digital.business.comcast.com,*.va.cbm-buy-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f0d0f6f253201441c18753becd9b6f5,eb0b72172c5fd2c9d955279a6f5dae13bc00547fd504b4d50c4727d13d279de1,True,ctls,cbm-buy-content-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.120,/,-2114742490,18.66.122.122,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-content-stg.np.digital.business.comcast.com,,200,12,cbm-buy-content-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-content-stg.np.digital.business.comcast.com,cbm-buy-content-stg.np.digital.business.comcast.com,*.or.cbm-buy-content-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,751bf4bbd0b07b9d6ff9d2d49225a339,51677fd0f47146f944eaa897f16cf5a42e3a01dbebc998a5e1bcf03ddffcc730,True,ctls,cbm-buy-content-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-content-stg.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.9,/,-2114742490,18.66.97.109,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-dev.np.digital.business.comcast.com,,200,12,cbm-buy-static-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-dev.np.digital.business.comcast.com,cbm-buy-static-dev.np.digital.business.comcast.com,*.or.cbm-buy-static-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,308fd8cb4d39a64831154ad6f5bcc4ce,fd85f24175e3f1a84a9556fdac8e947bca50789ed6e075fad6d591c54fa8028c,True,ctls,cbm-buy-static-dev.np.digital.business.comcast.com,cloudfront,80,http://cbm-buy-static-dev.np.digital.business.comcast.com:80,http,text/html,GET,13.32.121.87,/,-2114742490,13.32.121.81,Amazon Web Services,1,False,True,AmazonS3,,,https://cbm-buy-static-dev.np.digital.business.comcast.com/,,,,
cbm-buy-static-pqa.np.digital.business.comcast.com,,200,12,cbm-buy-static-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-pqa.np.digital.business.comcast.com,cbm-buy-static-pqa.np.digital.business.comcast.com,*.or.cbm-buy-static-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,727aa80391e852a2901d3d282bf586b9,8482857bf5c46bc40553093cd9155e3d3ae4ca40a3bdc16336d22b96ef76ce1e,True,ctls,cbm-buy-static-pqa.np.digital.business.comcast.com,cloudfront,443,https://cbm-buy-static-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.95,/,-2114742490,13.32.121.23,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-buy-static-prod.digital.business.comcast.com,,200,12,cbm-buy-static-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-04T23:59:59Z,CN=cbm-buy-static-prod.digital.business.comcast.com,cbm-buy-static-prod.digital.business.comcast.com,*.cbm-buy-static-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d528915f0b97f363856ad6a2ce4b2791,7c74abe7a29ece14d959267b12701678c14e12ef5e9281e1d4961815c149aec4,True,ctls,cbm-buy-static-prod.digital.business.comcast.com,cloudfront,80,http://cbm-buy-static-prod.digital.business.comcast.com:80,http,text/html,GET,13.225.78.105,/,-2114742490,13.225.78.12,Amazon Web Services,1,False,True,AmazonS3,,,https://cbm-buy-static-prod.digital.business.comcast.com/,,,,
cbm-buy-static-stg.np.digital.business.comcast.com,,200,12,cbm-buy-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-buy-static-stg.np.digital.business.comcast.com,cbm-buy-static-stg.np.digital.business.comcast.com,*.or.cbm-buy-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,625211364acad46f7383151df4c07a82,b7aeae37058e6a1200b11e6c7f2f580661439a141c04e59f3d7e0c140de49687,True,ctls,cbm-buy-static-stg.np.digital.business.comcast.com,cloudfront,80,http://cbm-buy-static-stg.np.digital.business.comcast.com:80,http,text/html,GET,13.224.189.37,/,-2114742490,13.224.189.57,Amazon Web Services,1,False,True,AmazonS3,,,https://cbm-buy-static-stg.np.digital.business.comcast.com/,,,,
cbm-learn-content-prod.digital.business.comcast.com,,200,12,cbm-learn-content-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-25T23:59:59Z,CN=cbm-learn-content-prod.digital.business.comcast.com,cbm-learn-content-prod.digital.business.comcast.com,*.cbm-learn-content-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1251afe804647d3e56b55f7a4cb25812,fa35d2a5f58f15654a41aa0ddbc1fd61065b7afd17e1bf02dc5455545ef86524,True,ctls,cbm-learn-content-prod.digital.business.comcast.com,cloudfront,443,https://cbm-learn-content-prod.digital.business.comcast.com:443,https,text/html,GET,99.86.91.50,/,-2114742490,99.86.91.103,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbm-learn-static-qa.np.digital.business.comcast.com,,200,12,cbm-learn-static-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-learn-static-qa.np.digital.business.comcast.com,cbm-learn-static-qa.np.digital.business.comcast.com,*.cbm-learn-static-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d401c04122edc2805acbe55adeb1bbf4,93fe9df183b9482bb1c0c8230f9b4b95ff282f0f87bc90478b07fd20e62c881d,True,ctls,cbm-learn-static-qa.np.digital.business.comcast.com,cloudfront,443,https://cbm-learn-static-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.118,/,-2114742490,13.224.189.64,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
cbmqq-g.fxbcustomer.business.comcast.com,Customer Mobile Request Form,200,1033,cbmqq-g.fxbcustomer.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api-g.fxbcustomer.business.comcast.com,api-g.fxbcustomer.business.comcast.com,api-ue1.fxbcustomer.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,32e41f52da1d5e6057349eca74440259,f1b86631d6f6da5538ac57710cdf1a11a4fcd2a591bc662256cb01b3e922325a,,ctls,cbmqq-g.fxbcustomer.business.comcast.com,cloudfront,443,https://cbmqq-g.fxbcustomer.business.comcast.com:443,https,text/html,GET,65.9.66.28,/,1844464722,65.9.66.116,React,1,False,True,AmazonS3,,,,,,,
ccwuag-as-1p.slb.comcast.com,,200,3701,rv01ho.vpn.comcast.net,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.vpn.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.vpn.comcast.net,vpn.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d81700d6a08d83f1893946c19c05f2e,eed811781e3f4f166da5fd4cec3cd4050778a749f86891abedf3b71ba24448c9,True,ctls,rv01ho.vpn.comcast.net,,443,https://ccwuag-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.163,/,1898523376,96.99.225.163,HSTS,99,False,,BigIP,,Comcast Corporation,https://rv01ho.vpn.comcast.net/my.logout.php3?errorcode=19,,,,
cdn.business.comcast.com,Comcast Business - Official Site,200,142629,cdn.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.business.comcast.com,,443,https://cdn.business.comcast.com:443,https,text/html,GET,23.53.43.136,/,-1390228217,2a02:26f0:3400::1703:582a,React,613,False,,,,Comcast Corporation,,,https://comcast--c.visualforce.com,,
cdn.ch2.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,80,http://cdn.ch2.comcast.com:80,http,text/html,GET,104.102.39.97,/,-85386425,2a02:26f0:480:9b6::2af2,,10,False,,,,Comcast Corporation,https://www.xfinity.com/overview,,,,
cdn.ch2.customer.comcast.com,Service Unavailable - Fail to connect,503,272,,,,,,,,,,,,,,,,,,,,80,http://cdn.ch2.customer.comcast.com:80,http,text/html,GET,104.102.39.97,/,1119485246,104.102.39.97,,9,False,,AkamaiGHost,,,,,,,
cdn.ch2.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.ch2.stg.comcast.com:443,https,text/html,GET,23.212.215.10,/,-85386425,2a02:26f0:3100:78e::2af3,,10,False,,AkamaiGHost,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,,
cdn.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.comcast.com:443,https,text/html,GET,104.102.39.97,/,-85386425,2a02:26f0:480:9b6::2af2,,10,False,,,,Comcast Corporation,https://www.xfinity.com/overview,,,,
cdn.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.customer.comcast.com,,443,https://cdn.customer.comcast.com:443,https,text/html,GET,104.102.39.97,/,741554493,104.102.39.97,,9,False,,AkamaiGHost,,Comcast Corporation,,,,,
cdn.int.business.comcast.com,Error,503,176,cdn.int.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.int.business.comcast.com,,443,https://cdn.int.business.comcast.com:443,https,text/html,GET,23.53.43.168,/,-1370651519,2a02:26f0:3100::1735:2ba8,,5,False,,,,Comcast Corporation,,,,,
cdn.pdc.business.comcast.com,Comcast Business - Official Site,200,142629,cdn.pdc.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.pdc.business.comcast.com,,443,https://cdn.pdc.business.comcast.com:443,https,text/html,GET,23.53.43.176,/,-1390228217,2a02:26f0:3100::1735:2b88,React,613,False,,,,Comcast Corporation,,,https://comcast--c.visualforce.com,,
