input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
bsee-shared-hmd-qa.np.digital.business.comcast.com,Help Me Decide,200,1921,bsee-shared-hmd-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-02T23:59:59Z,CN=bsee-shared-hmd-qa.np.digital.business.comcast.com,bsee-shared-hmd-qa.np.digital.business.comcast.com,*.bsee-shared-hmd-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,92af2e9a1a2f6331e7a0a3716590bae1,284f60e40e915eccbf253e20961a96478bc823fde360569d373099d051957bfe,True,ctls,bsee-shared-hmd-qa.np.digital.business.comcast.com,cloudfront,443,https://bsee-shared-hmd-qa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.72,/,-989236122,108.138.17.106,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
bsee-ui-team.np.digital.business.comcast.com,BSEE UI Team | UI Team Home,200,12261,bsee-ui-team.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-10T23:59:59Z,CN=bsee-ui-team.np.digital.business.comcast.com,bsee-ui-team.np.digital.business.comcast.com,*.va.bsee-ui-team.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa6368040098b35139e48ea2af0bdfe9,9ddad98101ad9d8f3e9e3f9aa95b4ebd47f2331ccd3739cc3c5c70bbbb31af36,True,ctls,bsee-ui-team.np.digital.business.comcast.com,cloudfront,443,https://bsee-ui-team.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.18,/,1125644436,13.224.189.65,webpack,90,False,True,,AmazonS3,,,,,,
bump.comcast.com,,403,93,bump.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.ho-b1.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.ho-b1.cf.comcast.net,*.ho-b1.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f738160c604470a11d1b564cba712993,647cbd8bcedfbc27cd5ef65962420262720910425813f8accd868fa65e6b18e7,True,ctls,bump.comcast.com,,443,https://bump.comcast.com:443,https,text/html,GET,96.113.87.92,/,-1060002298,96.115.76.127,,4,False,,Comcast Corporation,,True,,,,,
business-insights-g.salesx.comcast.com,Business Insights,200,1975,business-insights-g.salesx.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-02T23:59:59Z,CN=business-insights-g.salesx.comcast.com,business-insights-g.salesx.comcast.com,contacts-api-g.salesx.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5895e43febdebba6c59aab084467f15,d5f3719ef9812968b4c2251e1b0bfa67ee27fc9fa1ad4fc4f5e670ad50f601e9,,ctls,business-insights-g.salesx.comcast.com,cloudfront,443,https://business-insights-g.salesx.comcast.com:443,https,text/html,GET,143.204.215.31,/,-440150197,143.204.215.96,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
business-mobile-buy-app-pqa.np.digital.business.comcast.com,Comcast Business Mobile,200,4215,business-mobile-buy-app-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-03T23:59:59Z,CN=business-mobile-buy-app-pqa.np.digital.business.comcast.com,business-mobile-buy-app-pqa.np.digital.business.comcast.com,*.business-mobile-buy-app-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b1d90b5116b4a00265506ff07bce3c8f,8fed866f514dfb8f0b513bc4a76c05b90f272b4f270e7266ef4f016afefdef85,True,ctls,business-mobile-buy-app-pqa.np.digital.business.comcast.com,cloudfront,443,https://business-mobile-buy-app-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.44,/,996103595,18.66.97.48,Google Tag Manager,110,False,True,,AmazonS3,,,,,,
business-mobile-buy-app-prod.digital.business.comcast.com,Comcast Business Mobile,200,6953,business-mobile-buy-app-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-30T23:59:59Z,CN=business-mobile-buy-app-prod.digital.business.comcast.com,business-mobile-buy-app-prod.digital.business.comcast.com,*.va.business-mobile-buy-app-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,334e9733d56a3c8f41ef63353c325945,8480c8a45cbf614e2ab42b6c8e9d63166d458b4ff6856317eb5269390ef54696,True,ctls,business-mobile-buy-app-prod.digital.business.comcast.com,cloudfront,443,https://business-mobile-buy-app-prod.digital.business.comcast.com:443,https,text/html,GET,99.86.4.17,/,-1542036630,99.86.4.83,Google Tag Manager,107,False,True,,AmazonS3,,,,,,
business-mobile-buy-app-qa.np.digital.business.comcast.com,Comcast Business Mobile,200,4215,business-mobile-buy-app-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-03T23:59:59Z,CN=business-mobile-buy-app-qa.np.digital.business.comcast.com,business-mobile-buy-app-qa.np.digital.business.comcast.com,*.business-mobile-buy-app-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c3a1ee1e35604abd935306268bc6192,9ee14ec43b9bbc7fada37f74184d26a43b10cc88d928da508b31dcfcd9564c6d,True,ctls,business-mobile-buy-app-qa.np.digital.business.comcast.com,cloudfront,80,http://business-mobile-buy-app-qa.np.digital.business.comcast.com:80,http,text/html,GET,143.204.98.94,/,996103595,143.204.98.86,Google Tag Manager,110,False,True,,AmazonS3,,,https://business-mobile-buy-app-qa.np.digital.business.comcast.com/,,,
business-mobile-gateway.prod-va.api-business.comcast.com,,401,26,business-mobile-gateway.prod-va.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=business-mobile-gateway.prod-va.api-business.comcast.com,business-mobile-gateway.prod-va.api-business.comcast.com,business-mobile-gateway.prod-va.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,498dfdd8ebdebeaa29276c2a197ca908,5a17d60d15ef0397896da42c56674eec02a77dae390a5334241fd8d8c07640b3,,ctls,business-mobile-gateway.prod-va.api-business.comcast.com,,443,https://business-mobile-gateway.prod-va.api-business.comcast.com:443,https,application/json,GET,3.208.143.3,/,478243331,100.25.5.182,,1,False,,,,,,,,,
business-mobile-gateway.stg-or.np.api-business.comcast.com,,401,26,business-mobile-gateway.stg-or.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=business-mobile-gateway.stg-or.np.api-business.comcast.com,business-mobile-gateway.stg-or.np.api-business.comcast.com,business-mobile-gateway.stg-or.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,819829f0a247341cf468401a1839e633,587fe82d7242e59649ec14358e2ccd734b24a463a155008198d336dfbbc8596c,,ctls,business-mobile-gateway.stg-or.np.api-business.comcast.com,,443,https://business-mobile-gateway.stg-or.np.api-business.comcast.com:443,https,application/json,GET,44.229.210.155,/,478243331,54.213.233.105,,1,False,,,,,,,,,
business-mobile-learn-app-dev.np.digital.business.comcast.com,Comcast Business Mobile,200,2719,business-mobile-learn-app-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-03T23:59:59Z,CN=business-mobile-learn-app-dev.np.digital.business.comcast.com,business-mobile-learn-app-dev.np.digital.business.comcast.com,*.business-mobile-learn-app-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9bc2ad9555e327b6da0065d6cec20d5e,055ec4096cdd9728f30d4979cc83c6d6d5db65039208e09e7774074ebed36bc0,True,ctls,business-mobile-learn-app-dev.np.digital.business.comcast.com,cloudfront,443,https://business-mobile-learn-app-dev.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.107,/,1123379698,143.204.215.106,Google Tag Manager,58,False,True,,AmazonS3,,,,,,
business-mobile-learn-app-prod.digital.business.comcast.com,Comcast Business Mobile,200,4722,business-mobile-learn-app-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-16T23:59:59Z,CN=business-mobile-learn-app-prod.digital.business.comcast.com,business-mobile-learn-app-prod.digital.business.comcast.com,*.or.business-mobile-learn-app-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,715a038447315f2131cd34c64efa8f76,d63f3fcff1b4163f4bef5c9b4132930105c648b7ccfedc97de730d25b2c55cb4,True,ctls,business-mobile-learn-app-prod.digital.business.comcast.com,cloudfront,443,https://business-mobile-learn-app-prod.digital.business.comcast.com:443,https,text/html,GET,13.225.78.10,/,-794625200,13.225.78.51,Google Tag Manager,55,False,True,,AmazonS3,,,,,,
business-mobile-shared-app-dev.np.digital.business.comcast.com,Comcast Business Mobile,200,4215,business-mobile-shared-app-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=business-mobile-shared-app-dev.np.digital.business.comcast.com,business-mobile-shared-app-dev.np.digital.business.comcast.com,*.business-mobile-shared-app-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,275a67b775ab2032b8c7f7121e4125d5,d4b7986c7d94b4c1dccf3e0b1046c4642e8cb8894158eb2f2030a26ae935cc8e,True,ctls,business-mobile-shared-app-dev.np.digital.business.comcast.com,cloudfront,443,https://business-mobile-shared-app-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.54,/,-2136248076,13.224.189.118,Google Tag Manager,110,False,True,,AmazonS3,,,,,,
business-mobile-shared-prodtest.np.digital.business.comcast.com,Comcast Business Mobile,200,6969,business-mobile-shared-prodtest.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=business-mobile-shared-prodtest.np.digital.business.comcast.com,business-mobile-shared-prodtest.np.digital.business.comcast.com,*.va.business-mobile-shared-prodtest.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3fb02ae991e830332616517d54843167,bf6895578f0d8230c31ccf2763df0dba2260c4d0a934c5210c94ec88f2ee527d,True,ctls,business-mobile-shared-prodtest.np.digital.business.comcast.com,cloudfront,443,https://business-mobile-shared-prodtest.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.27,/,-1030463136,18.66.147.17,Google Tag Manager,107,False,True,,AmazonS3,,,,,,
business-services.comcast.com,,404,48,business-services.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=mercury-prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mercury-prod.comcast.net,merkong-viva-po-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,342f19aa88694fedcafd1322ea388959,10795221776f69b8be354ace3a7ec2dbea3075dd2458cc14fcffee124e93869d,,ctls,business-services.comcast.com,,443,https://business-services.comcast.com:443,https,application/json,GET,96.99.226.248,/,834205737,96.99.226.248,,1,False,,Comcast Corporation,kong/2.8.1,,,,,,
business.admin.comcast.com,Not Found,404,315,business.admin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-05-15T00:00:00Z,2022-05-15T23:59:59Z,"CN=admin.xfinity.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",admin.xfinity.com,www.admin.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fc0f6080d80092f1ede4e7732e0a7ee0,2a9fb162ea1aa4d343824e8bc540b393a6a0c26b09b15da78ac8d51ac331c02c,,ctls,business.admin.comcast.com,,443,https://business.admin.comcast.com:443,https,text/html,GET,68.87.37.7,/,225052475,69.252.206.51,Microsoft HTTPAPI:2.0,7,False,,Comcast Corporation,Microsoft-HTTPAPI/2.0,True,True,,,,
business.comcast.com,Comcast Business - Official Site,200,146973,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,443,https://business.comcast.com:443,https,text/html,GET,2.23.209.137,/,,2a02:26f0:3100::1735:2bb0,Sitecore,614,False,,Comcast Corporation,,,,,https://comcast--c.visualforce.com,,
business.int.comcast.com,VIP HAS FAILED,504,82,business.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,business.int.comcast.com,,443,https://business.int.comcast.com:443,https,text/html,GET,104.126.37.154,/,1200495206,2a02:26f0:3500:1b::1724:a384,,1,False,,Comcast Corporation,,,,,,,
business.pqa.comcast.com,Access Denied,403,277,business.pqa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.pqa.comcast.com,,443,https://business.pqa.comcast.com:443,https,text/html,GET,2.23.209.146,/,2078982620,2.23.209.150,HSTS,10,False,,Comcast Corporation,,,,,,,
business.prv.comcast.com,Access Denied,403,276,business.prv.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.prv.comcast.com,,443,https://business.prv.comcast.com:443,https,text/html,GET,2.23.209.150,/,545900072,2.23.209.146,,10,False,,Comcast Corporation,,,,,,,
business.stg.comcast.com,Comcast Business - Official Site,200,142674,business.stg.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,business.stg.comcast.com,,443,https://business.stg.comcast.com:443,https,text/html,GET,2.23.209.150,/,-1390228217,2a02:26f0:3100::1735:2ba8,Sitecore,517,False,,Comcast Corporation,,,,,https://comcast--sfdcstg--c.visualforce.com,,
businessengage.comcast.com,404 - Not found or no permission to access,404,1330,businessengage.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=businessengage.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",businessengage.comcast.com,businessengage.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f7106d775af17095c092532554dd920,49e4ecb894ba6f60cf5554ed0fce5118064aeea08e4a90ab1af77068e9a6cdb2,,ctls,businessengage.comcast.com,oracle,443,https://businessengage.comcast.com:443,https,text/html,GET,147.154.54.172,/,-1270699277,147.154.54.172,HSTS,33,False,True,Comcast Corporation,,,,,,,
businesshelp.comcast.com,Access Denied,403,223,businesshelp.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,businesshelp.comcast.com,,443,https://businesshelp.comcast.com:443,https,text/html,GET,104.102.39.97,/,-311716740,2a02:26f0:3100:3b7::2af2,,10,False,,Comcast Corporation,AkamaiGHost,True,,,,,
bve-registration-ui-test.digital.business.comcast.com,,404,306,bve-registration-ui-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-07T23:59:59Z,CN=bve-registration-ui-test.digital.business.comcast.com,bve-registration-ui-test.digital.business.comcast.com,*.va.bve-registration-ui-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,395a68dccac449d3a8a063d16e26ab04,0c688b742ca55a38b82e3dd4a9695a83b73cc71690018ffbf4ed7b2bcf67c69d,True,ctls,bve-registration-ui-test.digital.business.comcast.com,cloudfront,443,https://bve-registration-ui-test.digital.business.comcast.com:443,https,application/xml,GET,99.86.4.10,/,-106883038,99.86.4.116,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
bve-registration-ui.np.digital.business.comcast.com,,404,301,bve-registration-ui.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-07T23:59:59Z,CN=bve-registration-ui.np.digital.business.comcast.com,bve-registration-ui.np.digital.business.comcast.com,*.bve-registration-ui.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfaa05939178e8a69b6489ec3e9991dc,eccecdcfbd1658aac90d241d537796674b51c82422b585d2dbcba89e8b5e06f5,True,ctls,bve-registration-ui.np.digital.business.comcast.com,cloudfront,80,http://bve-registration-ui.np.digital.business.comcast.com:80,http,application/xml,GET,99.86.4.4,/,-674077848,99.86.4.51,Amazon Web Services,2,False,True,,AmazonS3,,,https://bve-registration-ui.np.digital.business.comcast.com/,,,
bvedms01-p.gslb4.comcast.com,HTTP Status 404 – Not Found,404,431,dms-02p-c-ch2.adv.comcast.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=dms-02p-c-ch2.adv.comcast.net, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",dms-02p-c-ch2.adv.comcast.net,bvedms01.wdv.comcast.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0df6edcf63b20050d5b689a73b4bd135,dfae6fd11fcfc5978bb11b5a5401614947deef74ce149a32dbc013bd8db7dcc1,,ctls,dms-02p-c-ch2.adv.comcast.net,,443,https://bvedms01-p.gslb4.comcast.com:443,https,text/html,GET,96.113.149.133,/,-230353730,96.113.83.196,,1,False,,Comcast Corporation,HTTP Server,,,https://dms-02p-c-ch2.adv.comcast.net/,,,
ca.comcast.com,,200,1734,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://ca.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,"salesforce.com, inc.",,,,https://ccms.my.salesforce.com/apex/ContractApproval,*.visualforce.com,,
cablewifi.comcast.com,CableWiFi™,200,4031,cablewifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,cablewifi.comcast.com,,443,https://cablewifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,1767537252,96.115.128.199,Apache,66,False,,Comcast Corporation,Apache,,True,,,,
