input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
cf-b2-p.gslb4.comcast.com,,403,93,cf-b2-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.b2.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b2.app.cloud.comcast.net,*.b2.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89feb2ca696b2e32dc9160d53e7190b4,915070cf103b48a07fd610ecb180a9c5dc16accf87cc304657b6d3a4da04d940,True,ctls,cf-b2-p.gslb4.comcast.com,,443,https://cf-b2-p.gslb4.comcast.com:443,https,text/html,GET,69.252.194.147,/,-1060002298,69.252.194.147,,4,False,,,,True,Comcast Corporation,,,,
cf-b3-p.gslb4.comcast.com,,403,93,cf-b3-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.b3.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b3.app.cloud.comcast.net,*.b3.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d19d20e69478570694ae2ea33aea9817,cf255bedf51f4a983130af15603fa05008463f9e99a3c4d60d2c1f1696053128,True,ctls,cf-b3-p.gslb4.comcast.com,,443,https://cf-b3-p.gslb4.comcast.com:443,https,text/html,GET,68.87.39.252,/,-1060002298,68.87.39.252,,4,False,,,,True,Comcast Corporation,,,,
cfame1-b2p.gslb2.comcast.com,,403,93,cfame1-b2p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=*.ame1-b2.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.ame1-b2.cf.comcast.net,*.ame1-b2.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7166ecd79ae048664eceec5c9545460b,99f12540cdd88ec3e5e10ab6b48e10365826e8091f853ff79ee6e2d72416d930,True,ctls,cfame1-b2p.gslb2.comcast.com,,443,https://cfame1-b2p.gslb2.comcast.com:443,https,text/html,GET,96.102.102.254,/,-1060002298,96.102.102.222,,4,False,,,,True,Comcast Corporation,,,,
cfas-b9.gslb2.comcast.com,,403,93,,,,,,,,,,,,,,,,,,,,80,http://cfas-b9.gslb2.comcast.com:80,http,text/html,GET,96.99.193.93,/,-1060002298,96.99.193.93,,4,False,,,,,,,,,
cfig-dev.merlin.comcast.com,401 Unauthorized,401,381,cfig-dev.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=cfig-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cfig-dev.merlin.comcast.com,www.cfig-dev.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ba9f9c5ad7cb6f09565ecbcaa0fda477,ae419a25074ef995c4fc99cf99341835f7749eb123f17f3b01786a7b1e09d539,,ctls,cfig-dev.merlin.comcast.com,,443,https://cfig-dev.merlin.comcast.com:443,https,text/html,GET,68.87.113.114,/,-392200610,68.87.113.114,OpenSSL:1.0.2k,13,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,Comcast Corporation,,,,
cfpo-b1.gslb2.comcast.com,,403,93,cfpo-b1.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=*.po-b1.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.po-b1.cf.comcast.net,*.po-b1.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,228df81c6133d76c7522cd97ef22704d,21c7f35d4df7cf98f0be4af7f6c13597ed88b4d927538569344db9c09b2a5e57,True,ctls,cfpo-b1.gslb2.comcast.com,,443,https://cfpo-b1.gslb2.comcast.com:443,https,text/html,GET,69.241.73.220,/,-1060002298,69.241.73.220,,4,False,,,,True,Comcast Corporation,,,,
cfwc-b1.gslb2.comcast.com,,403,93,cfwc-b1.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.wc-b1.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.wc-b1.cf.comcast.net,*.wc-b1.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c92672aed63ec39e1a6c527451d91236,367acf80e1360b0345edc1dcd1ce77c31c7b1d1967bb2f1387113e1c5028cde1,True,ctls,cfwc-b1.gslb2.comcast.com,,443,https://cfwc-b1.gslb2.comcast.com:443,https,text/html,GET,68.87.96.222,/,-1060002298,68.87.96.221,,4,False,,,,True,Comcast Corporation,,,,
chicago.comcast.com,403 Forbidden,403,548,chicago.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,chicago.comcast.com,,443,https://chicago.comcast.com:443,https,text/html,GET,52.202.180.162,/,566218143,52.202.180.162,WordPress,14,False,,Pagely-ARES/1.10.28,,,,,,,
chub-product-content-dev.np.digital.business.comcast.com,,200,14,chub-product-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=chub-product-content-dev.np.digital.business.comcast.com,chub-product-content-dev.np.digital.business.comcast.com,*.va.chub-product-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0a438b2a5d71af845059241e119aba4,46e746a3ea1f5b9181ffbc524c5a0e0054c5c3226d1dd45057079832a1b86a45,True,ctls,chub-product-content-dev.np.digital.business.comcast.com,cloudfront,443,https://chub-product-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.6,/,-1341942583,99.86.4.65,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
chub-product-content-int.np.digital.business.comcast.com,,404,306,chub-product-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=chub-product-content-int.np.digital.business.comcast.com,chub-product-content-int.np.digital.business.comcast.com,*.chub-product-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,818cae0f5b9fd3fad8b6669cf8355eb9,baaea8110f231ebf22abec278445fc8b258d8e72320a6cadd3ec51bb0a0cd643,True,ctls,chub-product-content-int.np.digital.business.comcast.com,cloudfront,443,https://chub-product-content-int.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.112.74,/,1631928501,18.66.112.43,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
chub-product-content-qa.np.digital.business.comcast.com,,200,14,chub-product-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=chub-product-content-qa.np.digital.business.comcast.com,chub-product-content-qa.np.digital.business.comcast.com,*.va.chub-product-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd87546fc1549675c941113001299202,5cb003047aca8873cb626a4b28e6f21d20e4c38de2a7073c60d2b1524566e4ff,True,ctls,chub-product-content-qa.np.digital.business.comcast.com,cloudfront,443,https://chub-product-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.127,/,-1341942583,13.225.78.22,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ci.comcast.com,,200,1738,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://ci.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,,,,"salesforce.com, inc.",https://ccms.my.salesforce.com/apex/CIRequesterDashboard,,,
cimastatic-ch2-1s.slb.comcast.com,,302,,idm-st.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=login.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.xfinity.com,wifi.auth.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0fb4a89f998061c16bed323a137924af,41d6f93a9f69d990b854242c5cf1298d59a8a53357de5ccacb271bf03fb27eec,,ctls,idm-st.xfinity.com,,443,https://cimastatic-ch2-1s.slb.comcast.com:443,https,,GET,162.150.57.78,/,1920457138,162.150.57.78,,1,False,,,,,Comcast Corporation,https://idm-st.xfinity.com/myaccount/reset,,https://idm-st.xfinity.com/myaccount/reset?execution=e1s1,
cimastatic-wc-1p.slb.comcast.com,,302,,idm.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.identity.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.identity.xfinity.com,xtv-pil.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e618681bbdccf2259c74d77360642e00,928544dd308f69edd60191ed5fbe3a4e9db42092dc26f1052796976e04aa9e7f,True,ctls,idm.xfinity.com,,80,http://cimastatic-wc-1p.slb.comcast.com:80,http,,GET,68.87.29.197,/,202113236,68.87.29.197,HSTS,1,False,,Apache,,,Comcast Corporation,https://idm.xfinity.com/myaccount/reset?execution=e1s1,,https://idm.xfinity.com/myaccount/reset,
clcsecurity.comcast.com,comcastlabsconnect.com - Informationen zum Thema comcastlabsconnect.,200,26813,www.comcastlabsconnect.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-24T23:59:59Z,CN=www.comcastlabsconnect.com,www.comcastlabsconnect.com,www.comcastlabsconnect.com,"CN=Encryption Everywhere DV TLS CA - G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G2,DigiCert Inc,db0f6fe47ad9da84d7adf829f548cdad,9968be92db0d48ba799dbebe298c3287b2f464bee2bdf2ff6c6476b77d49c4dc,,ctls,www.comcastlabsconnect.com,,80,http://clcsecurity.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,PHP:8.1.17,27,False,,NginX,,,,https://www.comcastlabsconnect.com,,,
clients3.comcast.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://clients3.comcast.com:80,http,text/html,GET,96.113.115.148,/,1052251114,2001:558:fefc:3501:b75c:7640:4081:ef51,Nginx,26,False,,nginx,,,,,,,
cloud-cookies-reports.svc-dev.thor.comcast.com,,503,201,cloud-cookies-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-10T22:46:56Z,2021-12-09T22:46:55Z,CN=cloud-cookies-reports.svc-dev.thor.comcast.com,cloud-cookies-reports.svc-dev.thor.comcast.com,cloud-cookies-reports.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bab6bd8a543dae708dd5930e2a8dfbc,4e7cf04f7cc2eb2bed8fa2eaf61d401ea44e83e825959a7343bf29811426d8af,,ctls,cloud-cookies-reports.svc-dev.thor.comcast.com,,443,https://cloud-cookies-reports.svc-dev.thor.comcast.com:443,https,text/plain,GET,52.20.41.164,/,-392200610,2406:da00:ff00::3414:29a4,,1,False,,istio-envoy,True,,,,,,
cloud-cookies.svc-dev.thor.comcast.com,,404,71,cloud-cookies.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T09:09:12Z,2023-08-13T09:09:11Z,CN=cloud-cookies.svc-dev.thor.comcast.com,cloud-cookies.svc-dev.thor.comcast.com,cloud-cookies.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bda73504652c88ceb1236299649fe828,ed67849d38eaf8dbaf747f7a088216b94d0a2367a54f864bef88626dca8ff626,,ctls,cloud-cookies.svc-dev.thor.comcast.com,,443,https://cloud-cookies.svc-dev.thor.comcast.com:443,https,application/json,GET,52.207.92.76,/,-820642712,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,HSTS,1,False,,istio-envoy,,,,,,,
cloud-cookies.svc-qa.thor.comcast.com,,404,71,cloud-cookies.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T09:09:25Z,2023-08-13T09:09:24Z,CN=cloud-cookies.svc-qa.thor.comcast.com,cloud-cookies.svc-qa.thor.comcast.com,cloud-cookies.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa891c83499a572dfe9de15a778c3e62,aedc4bb867fffba6a0b928106805f9e255ac56276008c1f44183e711248ef1b7,,ctls,cloud-cookies.svc-qa.thor.comcast.com,,443,https://cloud-cookies.svc-qa.thor.comcast.com:443,https,application/json,GET,35.153.146.124,/,652400609,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,HSTS,1,False,,istio-envoy,,,,,,,
cloud-cookies.svc.thor.comcast.com,,404,71,cloud-cookies.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T22:42:33Z,2023-08-17T22:42:32Z,CN=cloud-cookies.svc.thor.comcast.com,cloud-cookies.svc.thor.comcast.com,cloud-cookies.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,303f1fb187f47da48762a7b1a849b78a,b661aac5ab5418543b91924e8b1a0e0d3654c196f5554426d0b1983afea12174,,ctls,cloud-cookies.svc.thor.comcast.com,,443,https://cloud-cookies.svc.thor.comcast.com:443,https,application/json,GET,52.39.194.210,/,1656684215,2600:1f13:d47:b002:46fb:6893:c970:8db8,HSTS,1,False,,istio-envoy,,,,,,,
cloud.vb.comcast.com,Login – Nextcloud,200,13134,cloud.vb.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=cloud.vb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cloud.vb.comcast.com,vb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a990d424c07ab74684bfff5e156703b6,720369f3568a4018f6f865fc24e9a78b2427c3e04c38334afb4ea2dbe223670f,,ctls,cloud.vb.comcast.com,,443,https://cloud.vb.comcast.com:443,https,text/html,GET,71.230.72.209,/,-780928015,71.230.72.209,PHP,78,False,,Apache,,,Comcast Corporation,https://cloud.vb.comcast.com/index.php/login,,,
cloudsolutions2.comcast.com,Access Denied,403,277,,,,,,,,,,,,,,,,,,,,80,http://cloudsolutions2.comcast.com:80,http,text/html,GET,23.208.149.24,/,-882990690,2a02:26f0:480:9b9::20b,,10,False,,,,,,,,,
cmc.cable.comcast.com,(207935-51:204.12.69.87) Configuration,200,4240,cmc.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-30T22:03:53Z,2033-02-05T22:03:53Z,"emailAddress=support@kemptechnologies.com, CN=204.12.69.87, OU=Support, O=KEMP Technologies, ST=New York, C=US, emailAddress=support@kemptechnologies.com",204.12.69.87,,"CN=KEMP Technologies, emailAddress=support@kemptechnologies.com, OU=Support, O=KEMP Technologies, L=New York, ST=New York, C=US, emailAddress=support@kemptechnologies.com",KEMP Technologies,KEMP Technologies,5368e9f39898c6a1c76cfd361fd12076,c6d8bf3c0c0ef13c259ab794e19aa1ca2f381c8174c4c08d499445dc1989df3c,,ctls,cmc.cable.comcast.com,,443,https://cmc.cable.comcast.com:443,https,text/html,GET,204.12.69.87,/,1125166869,204.12.69.87,UNIX,167,False,,mini-http/1.0 (unix),,True,KEMP Technologies,,,,True
cmprazor-ch2-a1p.slb.comcast.com,Request Rejected,200,394,cmprazor-ch2-a1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-28T00:00:00Z,2022-05-28T23:59:59Z,"CN=*.cmp.xfinity.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",*.cmp.xfinity.com,*.cmp.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,664eb24aecaddf92052a748eecf3bc92,4babbbb62cf3c89a8fbb163279af7036fdab0dec5335f4d465ba2ee023219582,True,ctls,cmprazor-ch2-a1p.slb.comcast.com,,443,https://cmprazor-ch2-a1p.slb.comcast.com:443,https,text/html,GET,96.99.226.173,/,1773432111,96.99.226.173,,14,False,,,True,True,Comcast Corporation,,,,
cmprazor-wc-a1p.slb.comcast.com,Request Rejected,200,393,cmprazor-wc-a1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-28T00:00:00Z,2022-05-28T23:59:59Z,"CN=*.cmp.xfinity.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",*.cmp.xfinity.com,*.cmp.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,664eb24aecaddf92052a748eecf3bc92,4babbbb62cf3c89a8fbb163279af7036fdab0dec5335f4d465ba2ee023219582,True,ctls,cmprazor-wc-a1p.slb.comcast.com,,443,https://cmprazor-wc-a1p.slb.comcast.com:443,https,text/html,GET,96.99.226.172,/,327975715,96.99.226.172,,14,False,,,True,True,Comcast Corporation,,,,
cmsaweb-as-01p.slb.comcast.com,IIS Windows Server,200,703,cmsaweb-as-01p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-01-07T18:28:10Z,2029-01-04T18:28:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,MyCompany,7b3044ca7f93165a89d206baa7b74e65,b210f471d446cd53b3eb3a3ef5e7f5e9f5271971febf1a51bc001d00325152d1,,ctls,cmsaweb-as-01p.slb.comcast.com,,443,https://cmsaweb-as-01p.slb.comcast.com:443,https,text/html,GET,96.99.230.220,/,1631801191,96.99.230.220,,32,False,,,,True,MyCompany,,,,True
cmsaweb-as-02p.slb.comcast.com,CMSA,200,22585,cmsaweb-as-02p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-01-07T18:28:10Z,2029-01-04T18:28:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,MyCompany,7b3044ca7f93165a89d206baa7b74e65,b210f471d446cd53b3eb3a3ef5e7f5e9f5271971febf1a51bc001d00325152d1,,ctls,cmsaweb-as-02p.slb.comcast.com,,443,https://cmsaweb-as-02p.slb.comcast.com:443,https,text/html,GET,96.99.230.221,/,-88659321,96.99.230.221,Microsoft ASP.NET,396,False,,,,True,MyCompany,,,,True
cmsaweb-as-1p.slb.comcast.com,Request Rejected,200,394,cmsaweb-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=media.effectv.com, O=Comcast Corporation, ST=Pennsylvania, C=US",media.effectv.com,media.effectv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b06f025b386e711328b43bcb83c846c,2f2a5cd7b18d762773b5b416b3b5bc4c25efc13581370a359b00f1d98d52f5aa,,ctls,cmsaweb-as-1p.slb.comcast.com,,443,https://cmsaweb-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.224.108,/,190735352,96.99.224.108,,14,False,,,,True,Comcast Corporation,,,,
cmsaweb-as-1s.slb.comcast.com,CMSA,200,22585,cmsaweb-as-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=stagemedia.effectv.com, O=Comcast Corporation, ST=Pennsylvania, C=US",stagemedia.effectv.com,cmsaweb-as-02s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4f026ae3e399e2fa9a4623d0d52aa3fd,997150b01ba18491daba1705afa094622dcbbabaf75fec525f94c773cd1b0ad6,,ctls,cmsaweb-as-1s.slb.comcast.com,,443,https://cmsaweb-as-1s.slb.comcast.com:443,https,text/html,GET,96.99.224.148,/,-1310165944,96.99.224.148,Microsoft ASP.NET,396,False,,DENY,,True,Comcast Corporation,,,,
cmsaweb-as-3p.slb.comcast.com,Request Rejected,200,394,cmsaweb-as-3p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=pcm.effectv.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pcm.effectv.com,pcm.effectv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e92f11b39c2daaaa47a85fae35b0c083,58cd6c5513377dbb6b7aea042d534e2bd7dedd8d3f0f4673a5eee7746d51242c,,ctls,cmsaweb-as-3p.slb.comcast.com,,443,https://cmsaweb-as-3p.slb.comcast.com:443,https,text/html,GET,96.99.226.179,/,35029098,96.99.226.179,,14,False,,,,True,Comcast Corporation,,,,
cmsaweb-ho-01p.slb.comcast.com,IIS Windows Server,200,703,cmsaweb-ho-01p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-02-12T18:02:20Z,2029-02-09T18:02:20Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,MyCompany,0de906525b0242fd1836aa083da5bf48,3018cd85a2ba365375451d131eebce1ccd02e1ec3022b928e751fc0ef0b8335e,,ctls,cmsaweb-ho-01p.slb.comcast.com,,443,https://cmsaweb-ho-01p.slb.comcast.com:443,https,text/html,GET,96.99.230.222,/,1631801191,96.99.230.222,,32,False,,,,True,MyCompany,,,,True
