input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
exluikw-ch2-p.gslb4.comcast.com,Comcast VOD EXL Login,200,4598,exluikw-ch2-p.gslb4.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=exluikw-ch2-a1p.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",exluikw-ch2-a1p.sys.comcast.net,exluikw-ch2-p.gslb4.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,56f8f167a2788d2c0c8e7730d4d8461d,4fb57e80fa0d785f0b6e6eb712edd887f505f1f548184607a85c9690d6401fea,,ctls,exluikw-ch2-p.gslb4.comcast.com,,443,https://exluikw-ch2-p.gslb4.comcast.com:443,https,text/html,GET,162.150.59.234,/,1488521595,162.150.59.234,OpenSSL:1.1.1k,177,False,,,Apache/2.4.52 (centos) OpenSSL/1.1.1k,,Comcast Corporation,,,,
extsts.gslb2.comcast.com,Not Found,404,315,extsts.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=sts.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",sts.comcast.com,www.sts.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,76219a43b9f94173c4a65b1b78738480,5b7beeff8eb77ede8af0bf02b3dece82d8c2ba310b1cd44fc65fd71fc8b1be4d,,ctls,extsts.gslb2.comcast.com,,443,https://extsts.gslb2.comcast.com:443,https,text/html,GET,68.87.115.90,/,225052475,68.87.115.90,Microsoft HTTPAPI:2.0,7,False,,,Microsoft-HTTPAPI/2.0,True,Comcast Corporation,,,,
faspex-p.gslb4.comcast.com,Aspera Faspex,200,9179,faspex-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=vodfp-cmc-a1p.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",vodfp-cmc-a1p.sys.comcast.net,vodfp-cmc-b2p.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ec1a42d5767ec54181ba6d0075c190c,1befd9b81e4169d0573e20ef9d4a796cd9aed6f9d60a6631e13d73229c26756c,,ctls,faspex-p.gslb4.comcast.com,,443,https://faspex-p.gslb4.comcast.com:443,https,text/html,GET,69.241.55.155,/,-366337701,69.241.55.153,Ruby on Rails,178,False,,,,,Comcast Corporation,https://faspex-p.gslb4.comcast.com/aspera/faspex,,,
fibo.comcast.com,,403,13,comcastcorp.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,comcastcorp.sharepoint.com,,80,http://fibo.comcast.com:80,http,text/plain,GET,96.99.227.255,/,-1731813108,96.99.227.255,Microsoft SharePoint:16.0.0.23703,1,False,,,,,Microsoft Corporation,https://comcastcorp.sharepoint.com/sites/FIBO,,,
fieldteams.comcast.com,403 Forbidden,403,548,fieldteams.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T03:39:40Z,2023-07-03T03:39:39Z,CN=fieldteams.comcast.com,fieldteams.comcast.com,fieldteams.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86216eee1b00ef0cfa4038e884c11801,ee7925276b6b69908ecc976e6b2ede7614cc866935503b6f4fadd3ff779f2eee,,ctls,fieldteams.comcast.com,,443,https://fieldteams.comcast.com:443,https,text/html,GET,52.202.180.162,/,566218143,52.202.180.162,WordPress,14,False,,,Pagely-ARES/1.10.28,,,,,,
firebolt-tests.thor.comcast.com,,403,243,firebolt-tests.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-06T23:59:59Z,CN=firebolt-tests.thor.comcast.com,firebolt-tests.thor.comcast.com,firebolt-tests.thor.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95ea6d40acb6679508db488bc4dec338,edad27cb5105a04897fc0afe1b454521cd9df2f4846981d10ad6f1414cc4e502,,ctls,firebolt-tests.thor.comcast.com,cloudfront,443,https://firebolt-tests.thor.comcast.com:443,https,application/xml,GET,143.204.146.40,/,366703006,2600:9000:2251:c00:15:181f:efc0:93a1,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
flapi-dev.svc.thor.comcast.com,HTTP Status 404 – Not Found,404,796,flapi-dev.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T10:26:31Z,2023-06-19T10:26:30Z,CN=flapi-dev.svc.thor.comcast.com,flapi-dev.svc.thor.comcast.com,flapi-dev.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa3ea6d597c3b14a58afb2370fac3a9f,2ad6237a94f7b10777dd134223fcd077fd7ef24cd686a7955ec20a70063a2065,,ctls,flapi-dev.svc.thor.comcast.com,,443,https://flapi-dev.svc.thor.comcast.com:443,https,text/html,GET,52.207.92.76,/,-778066184,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,1,False,,,istio-envoy,,,,,,
flapi-prod.svc.thor.comcast.com,HTTP Status 404 – Not Found,404,796,flapi-prod.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T09:30:35Z,2023-06-21T09:30:34Z,CN=flapi-prod.svc.thor.comcast.com,flapi-prod.svc.thor.comcast.com,flapi-prod.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59ead1ecf88d5e1d5f78f0d4ba93b620,7ef6a511518dfacdba92b7cfa9e6a73b10a1a5fc5223be4efbfc8701074782da,,ctls,flapi-prod.svc.thor.comcast.com,,443,https://flapi-prod.svc.thor.comcast.com:443,https,text/html,GET,44.206.86.129,/,-778066184,2406:da00:ff00::2cce:5681,Envoy,1,False,,,istio-envoy,,,,,,
flapi.dev.us-east-1.janus.comcast.com,HTTP Status 404 – Not Found,404,796,flapi.dev.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T08:22:57Z,2023-06-19T08:22:56Z,CN=flapi.dev.us-east-1.janus.comcast.com,flapi.dev.us-east-1.janus.comcast.com,flapi.dev.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,488b9f2b02bac3087c6dc43d8496822e,460b11bdca17c108d4f0578e15ae1692d1245d8323ce8d26cb8fd440ef738923,,ctls,flapi.dev.us-east-1.janus.comcast.com,,443,https://flapi.dev.us-east-1.janus.comcast.com:443,https,text/html,GET,35.153.146.124,/,-778066184,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,1,False,,,istio-envoy,,,,,,
flapi.janus-prod.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://flapi.janus-prod.us-east-1.janus.comcast.com:80,http,,GET,54.164.139.98,/,-1840324437,2406:da00:ff00::34cc:866f,,1,False,,,istio-envoy,,,,,,
flapi.prod-b.us-east-1.janus.comcast.com,HTTP Status 404 – Not Found,404,796,flapi.prod-b.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T11:10:02Z,2023-06-21T11:10:01Z,CN=flapi.prod-b.us-east-1.janus.comcast.com,flapi.prod-b.us-east-1.janus.comcast.com,flapi.prod-b.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b736ee7a7a60d225cc843102ce558ad0,3fe8b76bdf9b52d6fd577f5ee589f42accdff8f8b1ac1547719b26bf3a9b9352,,ctls,flapi.prod-b.us-east-1.janus.comcast.com,,443,https://flapi.prod-b.us-east-1.janus.comcast.com:443,https,text/html,GET,44.206.86.129,/,-778066184,2406:da00:ff00::36d1:2bf3,Envoy,1,False,,,istio-envoy,,,,,,
flapi.prod-b.us-west-2.janus.comcast.com,HTTP Status 404 – Not Found,404,796,flapi.prod-b.us-west-2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T08:14:49Z,2023-06-21T08:14:48Z,CN=flapi.prod-b.us-west-2.janus.comcast.com,flapi.prod-b.us-west-2.janus.comcast.com,flapi.prod-b.us-west-2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40fa4c38f6c1c015c152be9d56e7377d,ab9ba304bfadd08229f5aee308d130cf8e6d05efeafdf8040607ac1325b84c4b,,ctls,flapi.prod-b.us-west-2.janus.comcast.com,,443,https://flapi.prod-b.us-west-2.janus.comcast.com:443,https,text/html,GET,52.27.181.129,/,-778066184,2620:108:700f::23a2:205f,Envoy,1,False,,,istio-envoy,,,,,,
flapi.prod.us-east-1.janus.comcast.com,HTTP Status 404 – Not Found,404,796,flapi.prod.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T14:35:07Z,2023-06-19T14:35:06Z,CN=flapi.prod.us-east-1.janus.comcast.com,flapi.prod.us-east-1.janus.comcast.com,flapi.prod.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45afdd46c7b58e526217ba8d3fbbed07,48d5c897e633575f64b60ea1507db0ff75fcc28aa243e68bf9f7e948cef28405,,ctls,flapi.prod.us-east-1.janus.comcast.com,,443,https://flapi.prod.us-east-1.janus.comcast.com:443,https,text/html,GET,34.234.183.61,/,-778066184,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,1,False,,,istio-envoy,,,,,,
fleet.comcast.com,Sign in to your account,200,215119,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://fleet.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATNyRDlxSVB5dlpXRWR6bGZkMEsteVFHOHdYVElyQW5keVJzWnhJc1l2SmJEa25CSFRaTzdfN1p3VWNkMnFMYnQ0bW94ZC0tNVR2Qm85N0xBOVlFdks1TFZXbHh6eFF3WmhyZG9BRE9qY2hhY0RGbkhhTUJNRGRrd1BYS3AxZHpjSHNaN0lBNU9qLUhxa25jYkljNDVWamRIdXhmV3ZqX3EtYVlZZmJrdXMxOAkucmVkaXJlY3TyAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPUFSSUZMRUVULVByb2QmYXBwbGljYXRpb25JZD00NWQ5NzhiZi00MDA4LTRkOTgtYTUyZS1lOGFhMDc5YzI2ZTcmdGVuYW50SWQ9OTA2YWVmZTktNzZhNy00ZjY1LWI4MmQtNWVjMjA3NzVkNWFhHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABQ3RRUmtxUEV6N2hzQ0REcnYwZUdValZSNmpib3ZjLVhFMG1tLUFIeWxiekRJX29JcVVFMy1qa0NnSUIxdEdOanBvZmZ2OXBfSlZGU1dtTDlJeFV3cmJoOW1seW04MEVObUV2RHZveXQtelRxTVpYWmxxdVdRYkd4QlN2SDdfU3N1cjFRekQtYUlRRXpxeE5GM19HakZkaHhTa0p5ZzhwaVI4U2NyVU1YYzZ5aTBuTS11WmI4VS12MXA1Vy1iRDU1&nonce=1684529911.kHry-IgxA_ld1njzIXrIaA&nux=1,,,
florida.comcast.com,403 Forbidden,403,548,florida.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,florida.comcast.com,,443,https://florida.comcast.com:443,https,text/html,GET,52.202.180.162,/,566218143,52.202.180.162,WordPress,14,False,,,Pagely-ARES/1.10.28,,,,,,
forte1.comcast.com,Survey,200,28671,forte1.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T05:18:39Z,2023-05-16T05:18:38Z,CN=forte.comcast.com,forte.comcast.com,forte.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecfeb1aa3728abb4717c8d9733e8c6a5,25c8adc6cdf8aff6e1ea6ced161bc4192c3401b4dc278677c19de6b77e25e239,,ctls,forte1.comcast.com,,443,https://forte1.comcast.com:443,https,text/html,GET,96.115.236.242,/,-1308392740,2001:558:fee2:1000:f816:3eff:fef3:65db,Nginx,50,False,,True,nginx,True,,,https:,,
forums.businesshelp.comcast.com,Comcast Business Support Community,200,455976,forums.businesshelp.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=forums.businesshelp.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",forums.businesshelp.comcast.com,forums.businesshelp.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c7bf31156967edb75ba80b3338c8d7bf,447536a7e6257dc91a52ee6103d967efe3a195b4bf62c19884c6e7959042ed2c,,ctls,forums.businesshelp.comcast.com,,443,https://forums.businesshelp.comcast.com:443,https,text/html,GET,54.156.169.251,/,456534744,3.230.223.124,React,5841,False,,,,,Comcast Corporation,,,,
freedom.comcast.com,403 Forbidden,403,548,fieldteams.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T03:39:40Z,2023-07-03T03:39:39Z,CN=fieldteams.comcast.com,fieldteams.comcast.com,fieldteams.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86216eee1b00ef0cfa4038e884c11801,ee7925276b6b69908ecc976e6b2ede7614cc866935503b6f4fadd3ff779f2eee,,ctls,fieldteams.comcast.com,,80,http://freedom.comcast.com:80,http,text/html,GET,23.23.50.50,/,566218143,23.23.50.50,WordPress,14,False,,,Pagely-ARES/1.10.28,,,https://fieldteams.comcast.com/,,,
freq-eu.voicestorm.com,404 Not Found,404,2531,freq-eu.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,freq-eu.voicestorm.com,,80,http://freq-eu.voicestorm.com:80,http,text/html,GET,161.129.72.21,/,-1960673374,161.129.72.21,HSTS,104,False,,,,,,https://freq-eu.voicestorm.com/NoCommunity.htm,,,
freq.voicestorm.com,404 Not Found,404,2531,freq.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,freq.voicestorm.com,,443,https://freq.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,,161.129.72.21,HSTS,104,False,,,,,,https://freq.voicestorm.com/NoCommunity.htm,,,
frictionlessmigration.digital.business.comcast.com,,404,303,frictionlessmigration.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=frictionlessmigration.digital.business.comcast.com,frictionlessmigration.digital.business.comcast.com,*.or.frictionlessmigration.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0c8dd5cb1b291eef614acea5d5a53cb,ced00e71996b9e4ed1313377e1c701ccbfaf53f58f13eb9d835161a125f82f04,True,ctls,frictionlessmigration.digital.business.comcast.com,cloudfront,443,https://frictionlessmigration.digital.business.comcast.com:443,https,application/xml,GET,108.138.17.61,/,689053537,108.138.17.88,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
frictionlessmigration.np.digital.business.comcast.com,React App,200,3538,frictionlessmigration.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=frictionlessmigration.np.digital.business.comcast.com,frictionlessmigration.np.digital.business.comcast.com,*.va.frictionlessmigration.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dae51ecc3b5d295cd57e268d76f2caa2,2c9d31616018ea00727d23745ea0075ef0484f61c6be56899be5fd29f7913b82,True,ctls,frictionlessmigration.np.digital.business.comcast.com,cloudfront,443,https://frictionlessmigration.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.63,/,-2009722838,52.222.214.105,React,1,False,True,,AmazonS3,,,,,,
ftue-personalization-stg.ra.comcast.com,,403,243,ftue-personalization-stg.ra.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-12-01T23:59:59Z,CN=ftue-personalization-stg.ra.comcast.com,ftue-personalization-stg.ra.comcast.com,ftue-personalization-stg.ra.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a0f7b15634bb75bdc05887e6b097e398,84e065060baa051ed37aae200def28f4b12326bb03f94deb2d5d85619bd737be,,ctls,ftue-personalization-stg.ra.comcast.com,cloudfront,443,https://ftue-personalization-stg.ra.comcast.com:443,https,application/xml,GET,13.224.189.83,/,-239864665,2600:9000:20eb:d800:0:3cb6:b440:93a1,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
ftue.comcast.com,,200,,ftue.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,ftue.comcast.com,,443,https://ftue.comcast.com:443,https,text/html,GET,96.115.128.199,/,-2132142020,96.115.128.199,Apache,1,False,,True,Apache,,Comcast Corporation,,,,
fui-demo.flex.comcast.com,Xerxes,200,2294,xerxes.traxion.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=enterprise.xerxes.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprise.xerxes.comcast.net,xerxes.xtools.xfinity.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d8d87ca3af44bde20cc008188add8b1,5aba11b9790a24d3c4b13f280633e77ace27294a4f3deec2e96bb2f7337defae,,ctls,xerxes.traxion.xfinity.com,cloudfront,443,https://fui-demo.flex.comcast.com:443,https,text/html,GET,18.66.147.56,/,1874827633,2600:9000:2134:7800:c:e4a:8600:93a1,Java,79,False,True,,,,Comcast Corporation,https://xerxes.traxion.xfinity.com/xerxes-sp/protected/auth?client_id=fui-demo&continue=https%3A%2F%2Ffui-oauth.flex.comcast.com%2F_callback&response_type=code&state=%252F%253F,,,
fulgurite.prod.ibis.comcast.com,,400,12,fulgurite.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T16:52:41Z,2023-09-16T18:52:41Z,"C=US, ST=PA, L=Philadelphia, O=Comcast, OU=Xfinity, CN=fulgurite.prod.ibis.comcast.com, UID=15sa1LPcizpyu93ZB9vvpqo1Uh2d5GdkLv, UID=15sa1LPcizpyu93ZB9vvpqo1Uh2d5GdkLv",fulgurite.prod.ibis.comcast.com,,CN=Comcast RDK Issuing ECC ICA,Comcast RDK Issuing ECC ICA,,7ef7890624e16f18a1363ebe00e40069,dcbb5878a0d9d75e084a0999d5a03a8bd5ab198fb859acb2c8040607b90dc0da,,ctls,fulgurite.prod.ibis.comcast.com,,443,https://fulgurite.prod.ibis.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-138391155,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,2,False,,,istio-envoy,,Comcast,,,,
gaalarmservice.xh2-prod.comcast.com,403 Forbidden,403,118,gaalarmservice.xh2-prod.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.xh2-prod.aws.xfinityhome.com,*.xh2-prod.aws.xfinityhome.com,xh2-prod.aws.xfinityhome.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53115d06b1a71b77905437fe9b8989e7,340ce934d9ef78ec9195af4f1f2d915c1df3b01aaa5d10b917f6ce25b82cab14,True,ctls,gaalarmservice.xh2-prod.comcast.com,,443,https://gaalarmservice.xh2-prod.comcast.com:443,https,text/html,GET,96.114.45.209,/,1344368402,96.114.45.209,,7,False,,,awselb/2.0,True,,,,,
gateway.zscloud.net,Internet Security by Zscaler,403,13683,gateway.zscloud.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-10-07T23:59:59Z,"CN=*.zscloud.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",*.zscloud.net,zscloud.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7eed594e57a7b8fa37c0cfaecfbc9b3a,956e43d3c2348b5489dc1726ccbd1fbbc03889b2a081dd28755135de41c9891f,True,ctls,gateway.zscloud.net,,443,https://gateway.zscloud.net:443,https,text/html,GET,165.225.72.46,/,-127724368,165.225.72.46,,385,False,,,Zscaler/6.2,,"Zscaler, Inc.",,,,
glass-dev.loki.comcast.com,Xerxes,200,2320,xerxes.traxion.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=enterprise.xerxes.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprise.xerxes.comcast.net,xerxes.xtools.xfinity.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d8d87ca3af44bde20cc008188add8b1,5aba11b9790a24d3c4b13f280633e77ace27294a4f3deec2e96bb2f7337defae,,ctls,xerxes.traxion.xfinity.com,cloudfront,443,https://glass-dev.loki.comcast.com:443,https,text/html,GET,143.204.215.98,/,1145009497,2600:9000:214f:3e00:16:b50c:5a80:93a1,Java,79,False,True,,,,Comcast Corporation,https://xerxes.traxion.xfinity.com/xerxes-sp/protected/auth?client_id=verksted-auth&continue=https%3A%2F%2Fglass-dev.loki.comcast.com%2F_callback&response_type=code&state=%252F%253F%2526bucket_path%253D,,,
go.comcast.com,Citrix Gateway,200,49536,go.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=go.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",go.comcast.com,goaaa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,434c3420e538c0b7814a21ecdf0618d0,6eb499b7d63b99a76936f83694e90325d587254810996df5cc37c2b667825bc7,,ctls,go.comcast.com,,443,https://go.comcast.com:443,https,text/html,GET,96.99.193.6,/,107704025,96.99.193.6,HSTS,846,False,,,Apache,,Comcast Corporation,https://go.comcast.com/logon/LogonPoint/index.html,,,
