input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,location,csp_domains_,tls_self_signed
cdn.ch2.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70375,cdn.ch2.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.ch2.int.comcast.com,,443,https://cdn.ch2.int.comcast.com:443,https,text/html,GET,23.217.249.18,/,-595248983,2a02:26f0:1700:486::2af3,React,1219,False,,,,,Comcast Corporation,,,,
cdn.ch2.stg.business.comcast.com,Comcast Business - Official Site,200,142048,cdn.ch2.stg.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.ch2.stg.business.comcast.com,,443,https://cdn.ch2.stg.business.comcast.com:443,https,text/html,GET,184.86.251.27,/,-1390228217,2a02:26f0:3500:1b::1724:a384,React,511,False,,,,,Comcast Corporation,,,https://comcast--sfdcstg--c.visualforce.com,
cdn.ch2.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.ch2.stg.comcast.com:443,https,text/html,GET,88.221.61.68,/,-85386425,2a02:26f0:1700:389::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.comcast.com:443,https,text/html,GET,104.102.39.97,/,-85386425,2a02:26f0:480:994::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.customer.comcast.com,,443,https://cdn.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,-62309940,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70271,cdn.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.int.comcast.com,,443,https://cdn.int.comcast.com:443,https,text/html,GET,23.217.249.18,/,-85386425,2a02:26f0:1700:496::2af3,React,1218,False,,,,,Comcast Corporation,,,,
cdn.pdc.business.comcast.com,Comcast Business - Official Site,200,142851,cdn.pdc.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.pdc.business.comcast.com,,443,https://cdn.pdc.business.comcast.com:443,https,text/html,GET,2.23.209.137,/,-1390228217,2a02:26f0:480:22::1726:62dc,React,607,False,,,,,Comcast Corporation,,,https://*.business.comcast.com,
cdn.pdc.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.pdc.comcast.com:443,https,text/html,GET,104.79.30.29,/,-85386425,2a02:26f0:1700:485::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.pdc.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.pdc.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.pdc.customer.comcast.com,,443,https://cdn.pdc.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,-964181957,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.pdc.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,69093,cdn.pdc.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.pdc.int.comcast.com,,443,https://cdn.pdc.int.comcast.com:443,https,text/html,GET,104.102.39.98,/,-1737235686,2a02:26f0:480:98f::2af3,React,1200,False,,,,,Comcast Corporation,,,,
cdn.pdc.stg.business.comcast.com,Comcast Business - Official Site,200,140588,cdn.pdc.stg.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.pdc.stg.business.comcast.com,,443,https://cdn.pdc.stg.business.comcast.com:443,https,text/html,GET,2.23.209.146,/,-1390228217,2a02:26f0:480:22::1726:62d1,React,511,False,,,,,Comcast Corporation,,,https://comcast--sfdcstg--c.visualforce.com,
cdn.pdc.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.pdc.stg.comcast.com:443,https,text/html,GET,88.221.61.68,/,-85386425,2a02:26f0:1700:389::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:4400:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,UploadServer,,,,,,,
cdn.perf.business.comcast.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://cdn.perf.business.comcast.com:80,http,text/html,GET,184.86.251.17,/,979855140,2a02:26f0:3500:1b::1724:a384,,8,False,,AkamaiGHost,,,,,,,
cdn.perf.comcast.com,Invalid URL,400,209,cdn.perf.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.perf.comcast.com,,443,https://cdn.perf.comcast.com:443,https,text/html,GET,88.221.61.68,/,865925719,2a02:26f0:1700:391::2af3,,8,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.stg.business.comcast.com,Comcast Business - Official Site,200,142048,cdn.stg.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.stg.business.comcast.com,,443,https://cdn.stg.business.comcast.com:443,https,text/html,GET,184.86.251.27,/,-1390228217,2a02:26f0:3500:1b::1724:a384,React,511,False,,,,,Comcast Corporation,,,https://comcast--sfdcstg--c.visualforce.com,
cdn.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.stg.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:480:98f::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.thor.comcast.com,,403,263,cdn.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-05T23:59:59Z,CN=cdn.thor.comcast.com,cdn.thor.comcast.com,cdn.thor.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e813f29d61828674422ac54852d18fe,6395fa49e924c807f5ee87734fd572c308d0041691390bf3211f31860567bb62,,ctls,cdn.thor.comcast.com,cloudfront,443,https://cdn.thor.comcast.com:443,https,application/xml,GET,108.138.7.41,/,-1220281371,2600:9000:2490:c400:16:ba9:2340:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
cdn.wcdc.business.comcast.com,Comcast Business - Official Site,200,142883,cdn.wcdc.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.wcdc.business.comcast.com,,443,https://cdn.wcdc.business.comcast.com:443,https,text/html,GET,184.86.251.20,/,-1390228217,2a02:26f0:3500:1b::1724:a393,React,607,False,,,,,Comcast Corporation,,,https://comcast--c.visualforce.com,
cdn.wcdc.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.wcdc.comcast.com:443,https,text/html,GET,104.79.30.29,/,-85386425,2a02:26f0:1700:488::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.wcdc.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.wcdc.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.wcdc.customer.comcast.com,,443,https://cdn.wcdc.customer.comcast.com:443,https,text/html,GET,104.102.39.97,/,1942057956,104.102.39.97,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.wcdc.int.business.comcast.com,Error,503,175,cdn.wcdc.int.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.wcdc.int.business.comcast.com,,443,https://cdn.wcdc.int.business.comcast.com:443,https,text/html,GET,2.16.187.67,/,1110492337,2a02:26f0:480:22::1726:62d1,,5,False,,,,,Comcast Corporation,,,,
cdn.wcdc.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70271,cdn.wcdc.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.wcdc.int.comcast.com,,443,https://cdn.wcdc.int.comcast.com:443,https,text/html,GET,23.217.249.18,/,-85386425,2a02:26f0:1700:486::2af3,React,1218,False,,,,,Comcast Corporation,,,,
cdn.wcdc.perf.business.comcast.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://cdn.wcdc.perf.business.comcast.com:80,http,text/html,GET,2.23.209.150,/,1596076596,2a02:26f0:480:22::1726:62d1,,8,False,,AkamaiGHost,,,,,,,
cdn.wcdc.perf.comcast.com,Invalid URL,400,209,cdn.wcdc.perf.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.wcdc.perf.comcast.com,,443,https://cdn.wcdc.perf.comcast.com:443,https,text/html,GET,88.221.61.68,/,566688657,2a02:26f0:1700:391::2af3,,8,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.wcdc.stg.business.comcast.com,Comcast Business - Official Site,200,142066,cdn.wcdc.stg.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.wcdc.stg.business.comcast.com,,443,https://cdn.wcdc.stg.business.comcast.com:443,https,text/html,GET,184.86.251.17,/,,2a02:26f0:3500:1b::1724:a398,React,511,False,,,,,Comcast Corporation,,,https://comcast--sfdcstg--c.visualforce.com,
cdn.wcdc.stg.comcast.com,Access Denied,403,281,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.wcdc.stg.comcast.com:443,https,text/html,GET,88.221.61.68,/,-85386425,2a02:26f0:1700:389::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cempprepaidq.gslb2.comcast.com,,200,38,cempprepaidq.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=qa.xfinityprepaid.net, O=Comcast Corporation, ST=Pennsylvania, C=US",qa.xfinityprepaid.net,www.qa.xfinityprepaid.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,61b546354c71fcc9b4c464c05c57c422,5c046d639cc0309f43a7c2bcd08c1817d4bac251545082796ee9fee9011cf4e2,,ctls,cempprepaidq.gslb2.comcast.com,,443,https://cempprepaidq.gslb2.comcast.com:443,https,text/html,GET,68.87.50.190,/,-366337701,68.87.50.190,OpenSSL:1.0.2k,2,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,True,Comcast Corporation,,,,
central.comcast.com,Sign in to your account,200,204320,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://central.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com:443/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=479EE9D7FC74D7E1A59F8A71EEA7AB9EAB1811C007B355F4%2DC0667D11D919D40B7D23FE604B44137ED1565556FDACCA6F2C31FCB1C2E7C4CB&redirect%5Furi=https%3A%2F%2Fcomcastcorp%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=39b5b5a0%2Dc04d%2D3000%2D9ee6%2D71927cdae1be&popupui=1,,,
