input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
cfpo-b1.gslb2.comcast.com,,403,93,cfpo-b1.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=*.po-b1.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.po-b1.cf.comcast.net,*.po-b1.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,228df81c6133d76c7522cd97ef22704d,21c7f35d4df7cf98f0be4af7f6c13597ed88b4d927538569344db9c09b2a5e57,True,ctls,cfpo-b1.gslb2.comcast.com,,443,https://cfpo-b1.gslb2.comcast.com:443,https,text/html,GET,69.241.73.221,/,-1060002298,69.241.73.221,,4,False,,,,True,Comcast Corporation,,,,
chicago.comcast.com,Comcast Greater Chicago Region,200,108484,chicago.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,chicago.comcast.com,,443,https://chicago.comcast.com:443,https,text/html,GET,23.23.50.50,/,566218143,23.23.50.50,WordPress,655,False,,Pagely-ARES/1.10.28,,,,,,,
chub-product-content-dev.np.digital.business.comcast.com,,200,14,chub-product-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=chub-product-content-dev.np.digital.business.comcast.com,chub-product-content-dev.np.digital.business.comcast.com,*.va.chub-product-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0a438b2a5d71af845059241e119aba4,46e746a3ea1f5b9181ffbc524c5a0e0054c5c3226d1dd45057079832a1b86a45,True,ctls,chub-product-content-dev.np.digital.business.comcast.com,cloudfront,443,https://chub-product-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.100,/,-1341942583,99.86.4.66,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
chub-product-content-qa.np.digital.business.comcast.com,,200,14,chub-product-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=chub-product-content-qa.np.digital.business.comcast.com,chub-product-content-qa.np.digital.business.comcast.com,*.va.chub-product-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd87546fc1549675c941113001299202,5cb003047aca8873cb626a4b28e6f21d20e4c38de2a7073c60d2b1524566e4ff,True,ctls,chub-product-content-qa.np.digital.business.comcast.com,cloudfront,443,https://chub-product-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.191.75,/,-1341942583,52.222.191.16,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ci.comcast.com,,200,1738,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://ci.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,,,,"salesforce.com, inc.",https://ccms.my.salesforce.com/apex/CIRequesterDashboard,,,
cifaimgprd.comcast.com,Oracle HTTP Server 12c,200,8893,cifaimgprd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=cifaimgprd.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cifaimgprd.comcast.com,cifaimgprd.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d95b4fc3857d777739f03fa936439af4,c1d1e29f33bf354d199e1a8d655afa41432bb470aa6e85388121ced29fc8a8bc,,ctls,cifaimgprd.comcast.com,,443,https://cifaimgprd.comcast.com:443,https,text/html,GET,96.99.228.92,/,-366337701,96.99.228.92,,184,False,,,,,Comcast Corporation,,,,
cimastatic-ch2-1d.slb.comcast.com,,302,,idm-dev.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=login.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.xfinity.com,wifi.auth.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0fb4a89f998061c16bed323a137924af,41d6f93a9f69d990b854242c5cf1298d59a8a53357de5ccacb271bf03fb27eec,,ctls,idm-dev.xfinity.com,,443,https://cimastatic-ch2-1d.slb.comcast.com:443,https,,GET,96.99.225.73,/,-904292022,96.99.225.73,,1,False,,,,,Comcast Corporation,https://idm-dev.xfinity.com/myaccount/reset,,,https://idm-dev.xfinity.com/myaccount/reset?execution=e1s1
cimastatic-ch2-1s.slb.comcast.com,,302,,idm-st.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=login.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.xfinity.com,wifi.auth.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0fb4a89f998061c16bed323a137924af,41d6f93a9f69d990b854242c5cf1298d59a8a53357de5ccacb271bf03fb27eec,,ctls,idm-st.xfinity.com,,443,https://cimastatic-ch2-1s.slb.comcast.com:443,https,,GET,162.150.57.78,/,-904292022,162.150.57.78,,1,False,,,,,Comcast Corporation,https://idm-st.xfinity.com/myaccount/reset,,,https://idm-st.xfinity.com/myaccount/reset?execution=e1s1
ckm-stage-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,ckm-stage-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-29T20:09:12Z,2027-06-07T15:00:00Z,"CN=P0220000008, OU=urn:partner:videotron:pki-cs-tls:ckm, O=Comcast Converged Products LLC, L=Philadelphia, ST=PA, C=US",P0220000008,ckm-stage.vl.comcast.net,"CN=P02003, OU=urn:comcast:ccp:pki-cs-td, O=Comcast Converged Products LLC, L=Philadelphia, ST=PA, C=US",P02003,Comcast Converged Products LLC,373847ac1f095f289ec2b162ebe17918,891abe2779d2f722bd04571acf3a0932be7f1ba45dff061eb6701b6006528d3e,,ctls,ckm-stage-vl.gslb2.comcast.com,,443,https://ckm-stage-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.73,/,-699233475,24.200.244.73,,1,False,,,,True,Comcast Converged Products LLC,,,,
clcsecurity.comcast.com,comcastlabsconnect.com - Informationen zum Thema comcastlabsconnect.,200,21944,www.comcastlabsconnect.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-24T23:59:59Z,CN=www.comcastlabsconnect.com,www.comcastlabsconnect.com,www.comcastlabsconnect.com,"CN=Encryption Everywhere DV TLS CA - G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G2,DigiCert Inc,db0f6fe47ad9da84d7adf829f548cdad,9968be92db0d48ba799dbebe298c3287b2f464bee2bdf2ff6c6476b77d49c4dc,,ctls,www.comcastlabsconnect.com,,80,http://clcsecurity.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,PHP:8.1.17,22,False,,NginX,,,,https://www.comcastlabsconnect.com,,,
cloud-cookies-reports.svc-dev.thor.comcast.com,401 Unauthorized,401,381,cloud-cookies-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-10T22:46:56Z,2021-12-09T22:46:55Z,CN=cloud-cookies-reports.svc-dev.thor.comcast.com,cloud-cookies-reports.svc-dev.thor.comcast.com,cloud-cookies-reports.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bab6bd8a543dae708dd5930e2a8dfbc,4e7cf04f7cc2eb2bed8fa2eaf61d401ea44e83e825959a7343bf29811426d8af,,ctls,cloud-cookies-reports.svc-dev.thor.comcast.com,,443,https://cloud-cookies-reports.svc-dev.thor.comcast.com:443,https,text/html,GET,3.232.165.71,/,-392200610,2406:da00:ff00::3414:29a4,Envoy,13,False,,istio-envoy,True,,,,,,
cloud-cookies.svc-qa.thor.comcast.com,,404,71,cloud-cookies.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T10:07:53Z,2023-06-14T10:07:52Z,CN=cloud-cookies.svc-qa.thor.comcast.com,cloud-cookies.svc-qa.thor.comcast.com,cloud-cookies.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,560caeafd9e471591d694870c8d6f968,fec39f57265d3727da4e63658de762be436bcc480097c81122e9161953a43003,,ctls,cloud-cookies.svc-qa.thor.comcast.com,,443,https://cloud-cookies.svc-qa.thor.comcast.com:443,https,application/json,GET,18.214.58.170,/,-290913404,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,HSTS,1,False,,istio-envoy,,,,,,,
cloud-cookies.svc.thor.comcast.com,,404,71,cloud-cookies.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T23:40:50Z,2023-06-18T23:40:49Z,CN=cloud-cookies.svc.thor.comcast.com,cloud-cookies.svc.thor.comcast.com,cloud-cookies.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74aabe234075725a05aa14c68239fd3a,510968b7321c9114df850a68f3bf4ed789679581734340650de69c8b8c4d8caa,,ctls,cloud-cookies.svc.thor.comcast.com,,443,https://cloud-cookies.svc.thor.comcast.com:443,https,application/json,GET,100.21.132.186,/,1737266042,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,HSTS,1,False,,istio-envoy,,,,,,,
cloudsolutions.comcast.com,Comcast Business Cloud Solutions | Comcast Business,200,201832,cloudsolutions.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=cloudsolutions.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cloudsolutions.comcast.com,cloudsolutions.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49a0182139050ac48d755255690312b9,b4293f80055d7b6ca1d174be63e06231886736c6503997621e71aa6788871608,,ctls,cloudsolutions.comcast.com,cloudflare,443,https://cloudsolutions.comcast.com:443,https,text/html,GET,104.18.92.52,/,-1270699277,104.18.90.5,Node.js,636,False,True,cloudflare,,,Comcast Corporation,https://cloudsolutions.comcast.com/en-US/home,,,
cloudsolutions2.comcast.com,Access Denied,403,277,cloudsolutions2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,cloudsolutions2.comcast.com,,443,https://cloudsolutions2.comcast.com:443,https,text/html,GET,23.208.149.24,/,686184038,2a02:26f0:480:9b9::20b,HSTS,10,False,,,,,Comcast Corporation,,,,
cmc.cable.comcast.com,(207935-51:204.12.69.87) Configuration,200,4240,cmc.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-30T22:03:53Z,2033-02-05T22:03:53Z,"emailAddress=support@kemptechnologies.com, CN=204.12.69.87, OU=Support, O=KEMP Technologies, ST=New York, C=US, emailAddress=support@kemptechnologies.com",204.12.69.87,,"CN=KEMP Technologies, emailAddress=support@kemptechnologies.com, OU=Support, O=KEMP Technologies, L=New York, ST=New York, C=US, emailAddress=support@kemptechnologies.com",KEMP Technologies,KEMP Technologies,5368e9f39898c6a1c76cfd361fd12076,c6d8bf3c0c0ef13c259ab794e19aa1ca2f381c8174c4c08d499445dc1989df3c,,ctls,cmc.cable.comcast.com,,443,https://cmc.cable.comcast.com:443,https,text/html,GET,204.12.69.87,/,1125166869,204.12.69.87,UNIX,167,False,,mini-http/1.0 (unix),,True,KEMP Technologies,,,True,
cmprazor-po-a1p.slb.comcast.com,Request Rejected,200,394,cmprazor-po-a1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-28T00:00:00Z,2022-05-28T23:59:59Z,"CN=*.cmp.xfinity.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",*.cmp.xfinity.com,*.cmp.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,664eb24aecaddf92052a748eecf3bc92,4babbbb62cf3c89a8fbb163279af7036fdab0dec5335f4d465ba2ee023219582,True,ctls,cmprazor-po-a1p.slb.comcast.com,,443,https://cmprazor-po-a1p.slb.comcast.com:443,https,text/html,GET,96.99.226.231,/,2112980495,96.99.226.231,,14,False,,,True,True,Comcast Corporation,,,,
cmsaweb-as-1p.slb.comcast.com,Request Rejected,200,394,cmsaweb-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=media.effectv.com, O=Comcast Corporation, ST=Pennsylvania, C=US",media.effectv.com,media.effectv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b06f025b386e711328b43bcb83c846c,2f2a5cd7b18d762773b5b416b3b5bc4c25efc13581370a359b00f1d98d52f5aa,,ctls,cmsaweb-as-1p.slb.comcast.com,,443,https://cmsaweb-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.224.108,/,-1935795445,96.99.224.108,,14,False,,,,True,Comcast Corporation,,,,
cmsaweb-as-1s.slb.comcast.com,CMSA,200,22585,cmsaweb-as-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=stagemedia.effectv.com, O=Comcast Corporation, ST=Pennsylvania, C=US",stagemedia.effectv.com,cmsaweb-as-02s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4f026ae3e399e2fa9a4623d0d52aa3fd,997150b01ba18491daba1705afa094622dcbbabaf75fec525f94c773cd1b0ad6,,ctls,cmsaweb-as-1s.slb.comcast.com,,443,https://cmsaweb-as-1s.slb.comcast.com:443,https,text/html,GET,96.99.224.148,/,-2084014907,96.99.224.148,Microsoft ASP.NET,396,False,,DENY,,True,Comcast Corporation,,,,
cmsaweb-as-2p.slb.comcast.com,Request Rejected,200,393,cmsaweb-as-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=emm.effectv.com, O=Comcast Corporation, ST=Pennsylvania, C=US",emm.effectv.com,emm.effectv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c2edc773bc8108358a356cd0867b0cc1,3b894619d903400e78e3382f8ca9cc97e1c47a6637afd09a6fd347fc60691cf6,,ctls,cmsaweb-as-2p.slb.comcast.com,,443,https://cmsaweb-as-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.174,/,566729855,96.99.226.174,,14,False,,,,True,Comcast Corporation,,,,
cmsaweb-as-2s.slb.comcast.com,Sign in to your account,200,205176,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://cmsaweb-as-2s.slb.comcast.com:443,https,text/html,GET,96.99.225.147,/,1772087922,96.99.225.147,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?client_id=fc044693-47ed-498b-9b5f-d774eade3532&redirect_uri=https%3A%2F%2Fstageemm.effectv.com%2F&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DBLsC9lY_dOU87Nse72sql2r_TceG3aASpoDhBQy10_TK679sFIYCrUYCmAQn0hx7Z4BYmAJRwfdI0pyPdJewdO-N_sXUAOGZ13cUXwaLJVwH1E2Nlt2Wmn2h384ohwgcxk3Onuw656wtamqnn2UHgBqg3BmHm4z6bov0H7Py-iXSmNdGmvVVYVYEGBewZ7xfMiAIlPNHGa1i0A2uhGJqvYuzeck&response_mode=form_post&nonce=638196735754027667.YzNjYWFmZDQtYzA5Mi00NjNiLTkyZWUtNjQ2MTk1NjY2MTk1NzQwYWQ0MTMtZjJiMC00OWFkLWE3NWEtZDIzNTMzN2QyNTMw&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,,,
cmsaweb-as-3p.slb.comcast.com,Request Rejected,200,393,cmsaweb-as-3p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=pcm.effectv.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pcm.effectv.com,pcm.effectv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e92f11b39c2daaaa47a85fae35b0c083,58cd6c5513377dbb6b7aea042d534e2bd7dedd8d3f0f4673a5eee7746d51242c,,ctls,cmsaweb-as-3p.slb.comcast.com,,443,https://cmsaweb-as-3p.slb.comcast.com:443,https,text/html,GET,96.99.226.179,/,590905284,96.99.226.179,,14,False,,,,True,Comcast Corporation,,,,
cmstest.comcast.com,,200,2013,ccms--full.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-15T23:59:59Z,"CN=cs256.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs256.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,707821d08ecb431e13c1318c178e03b9,0d9c7292918b09a3a58facacdd866a7beba8406042b7891ba9836da8eb7a8a63,True,ctls,ccms--full.sandbox.my.salesforce.com,,80,http://cmstest.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,47,False,,,,,"salesforce.com, inc.",https://ccms--full.sandbox.my.salesforce.com/visualforce/session?url=https%3A%2F%2Fccms--full.sandbox.lightning.force.com%2Fvisualforce%2Fsession%3Furl%3Dhttps%253A%252F%252Fccms--full--c.sandbox.vf.force.com%252Fapex%252FContractApproval,,,
cn-search-external.gslb2.comcast.com,Monitor,200,598,cn-search-external.gslb2.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=search.comcastnow.com, O=Comcast Corporation, ST=Pennsylvania, C=US",search.comcastnow.com,www.search.comcastnow.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,86097d843053ff5068fc2634e5a095ab,a2993aadb201009589ed224aa3e236aab3b3c7be80de8a423c13bdb9a10d0955,,ctls,cn-search-external.gslb2.comcast.com,,443,https://cn-search-external.gslb2.comcast.com:443,https,text/html,GET,68.87.34.246,/,1631801191,68.87.115.24,Windows Server,20,False,,Microsoft-IIS/8.5,,True,Comcast Corporation,,,,
cn-search-stgb-ext-1s.gslb4.comcast.com,Monitor,200,523,cn-search-stgb-ext-1s.gslb4.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=search-stg-b.comcastnow.com, O=Comcast Corporation, ST=Pennsylvania, C=US",search-stg-b.comcastnow.com,www.search-stg-b.comcastnow.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ca6392d23e6ed76438b6b4882e7b83c7,c6bea9c32dcc25decd7c794cbcf16ae395bf5053002d867fb8c362d971fc1cbb,,ctls,cn-search-stgb-ext-1s.gslb4.comcast.com,,443,https://cn-search-stgb-ext-1s.gslb4.comcast.com:443,https,text/html,GET,68.87.34.245,/,1631801191,68.87.34.245,Windows Server,15,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
collector.pabs.comcast.com,,403,23,collector.pabs.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.pabs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.pabs.comcast.com,pabs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e525844b55ce41b5fc285651526db8d9,d2948d83dd9913d9b9ef6fd46074ff7acb06c22c883fdbef0b311971d0f76f7d,True,ctls,collector.pabs.comcast.com,,443,https://collector.pabs.comcast.com:443,https,application/json,GET,3.213.68.33,/,968070783,3.213.149.255,,1,False,,,,,Comcast Corporation,,,,
comcast.com,Access Denied,403,265,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,80,http://comcast.com:80,http,text/html,GET,96.99.227.0,/,-1731813108,96.99.227.0,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/,,,
comcastbusinessevents.comcast.com,Home,200,16334,comcastbusinessevents.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=comcastbusinessevents.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",comcastbusinessevents.comcast.com,comcastbusinessevents.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,57891efc9128ca0c0a3c48fadc0043ad,7c7acf5ada88b0a2136eb5ba53aeec6b9f9d7e8f2e915b7355249b701e0088ae,,ctls,comcastbusinessevents.comcast.com,,443,https://comcastbusinessevents.comcast.com:443,https,text/html,GET,54.165.206.1,/,108485441,54.165.206.1,Windows Server,320,False,,Microsoft-IIS/10.0,,,Comcast Corporation,,www.linkedin.com,,
