input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
cbm-shared-static-stg.np.digital.business.comcast.com,,200,12,cbm-shared-static-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-22T23:59:59Z,CN=cbm-shared-static-stg.np.digital.business.comcast.com,cbm-shared-static-stg.np.digital.business.comcast.com,*.va.cbm-shared-static-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6247e89452746612970a52492ac90787,9b7df311080c29ef748cc51eac9218ff09ea96437660566cc8281fe5a2fc8422,True,ctls,cbm-shared-static-stg.np.digital.business.comcast.com,cloudfront,443,https://cbm-shared-static-stg.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.60,/,-2114742490,18.66.122.69,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ccsp-service-intg.comcast.com,,404,,ccsp-service-intg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ccsp-service-intg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ccsp-service-intg.comcast.com,gateway-service-stg.g5.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eba92a08cd798d2751ebc3e25e9e4f47,2957b691765963e637f35aae0931b990cb396f3472bbe4821b053b8eb4ff0b0e,,ctls,ccsp-service-intg.comcast.com,,443,https://ccsp-service-intg.comcast.com:443,https,,GET,96.97.60.248,/,-1840324437,96.97.60.248,HSTS,1,False,,,,,Comcast Corporation,,,,
ccwuag-as-1p.slb.comcast.com,,200,3701,rv01wc.vpn.comcast.net,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.vpn.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.vpn.comcast.net,vpn.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d81700d6a08d83f1893946c19c05f2e,eed811781e3f4f166da5fd4cec3cd4050778a749f86891abedf3b71ba24448c9,True,ctls,rv01wc.vpn.comcast.net,,443,https://ccwuag-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.163,/,1898523376,96.99.225.163,HSTS,99,False,,BigIP,,,Comcast Corporation,https://rv01wc.vpn.comcast.net/my.logout.php3?errorcode=19,,,
ccwuag-ch2-1p.slb.comcast.com,,200,3701,rv01wc.vpn.comcast.net,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.vpn.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.vpn.comcast.net,vpn.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d81700d6a08d83f1893946c19c05f2e,eed811781e3f4f166da5fd4cec3cd4050778a749f86891abedf3b71ba24448c9,True,ctls,rv01wc.vpn.comcast.net,,443,https://ccwuag-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.224.177,/,1898523376,96.99.224.177,HSTS,99,False,,BigIP,,,Comcast Corporation,https://rv01wc.vpn.comcast.net/my.logout.php3?errorcode=19,,,
cdn.business.comcast.com,Comcast Business - Official Site,200,142882,cdn.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.business.comcast.com,,443,https://cdn.business.comcast.com:443,https,text/html,GET,184.86.251.6,/,-1390228217,2a02:26f0:3500:1b::1724:a393,React,607,False,,,,,Comcast Corporation,,https://comcast--c.visualforce.com,,
cdn.ch2.business.comcast.com,Comcast Business - Official Site,200,142850,cdn.ch2.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.ch2.business.comcast.com,,443,https://cdn.ch2.business.comcast.com:443,https,text/html,GET,23.11.206.27,/,-1390228217,2a02:26f0:3500:1b::1724:a399,React,607,False,,,,,Comcast Corporation,,https://comcast--c.visualforce.com,,
cdn.ch2.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.ch2.comcast.com:443,https,text/html,GET,23.212.215.9,/,-85386425,2a02:26f0:1700:488::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.ch2.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.ch2.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.ch2.customer.comcast.com,,443,https://cdn.ch2.customer.comcast.com:443,https,text/html,GET,23.212.215.9,/,492211141,23.212.215.9,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.ch2.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70375,cdn.ch2.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.ch2.int.comcast.com,,443,https://cdn.ch2.int.comcast.com:443,https,text/html,GET,104.102.39.98,/,1189310573,2a02:26f0:480:98f::2af3,React,1219,False,,,,,Comcast Corporation,,,,
cdn.ch2.stg.comcast.com,Access Denied,403,279,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.ch2.stg.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:480:98f::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.int.business.comcast.com,Error,503,176,cdn.int.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.int.business.comcast.com,,443,https://cdn.int.business.comcast.com:443,https,text/html,GET,184.86.251.17,/,-398221730,2a02:26f0:3500:1b::1724:a398,,5,False,,,,,Comcast Corporation,,,,
cdn.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70271,cdn.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.int.comcast.com,,443,https://cdn.int.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:480:98d::2af3,React,1218,False,,,,,Comcast Corporation,,,,
cdn.pdc.business.comcast.com,Comcast Business - Official Site,200,142850,cdn.pdc.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.pdc.business.comcast.com,,443,https://cdn.pdc.business.comcast.com:443,https,text/html,GET,2.23.209.137,/,-1390228217,2a02:26f0:480:22::1726:62dc,React,607,False,,,,,Comcast Corporation,,https://comcast--c.visualforce.com,,
cdn.pdc.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.pdc.comcast.com:443,https,text/html,GET,23.212.215.9,/,-85386425,2a02:26f0:1700:488::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.pdc.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.pdc.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.pdc.customer.comcast.com,,443,https://cdn.pdc.customer.comcast.com:443,https,text/html,GET,104.79.30.29,/,-186608757,104.79.30.29,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.pdc.int.business.comcast.com,Error,503,176,cdn.pdc.int.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.pdc.int.business.comcast.com,,443,https://cdn.pdc.int.business.comcast.com:443,https,text/html,GET,184.86.251.17,/,168585173,2a02:26f0:3500:1b::1724:a384,,5,False,,,,,Comcast Corporation,,,,
cdn.pdc.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,69093,cdn.pdc.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.pdc.int.comcast.com,,443,https://cdn.pdc.int.comcast.com:443,https,text/html,GET,23.217.249.18,/,893906255,2a02:26f0:1700:486::2af3,React,1200,False,,,,,Comcast Corporation,,,,
cdn.pdc.stg.business.comcast.com,Comcast Business - Official Site,200,140590,cdn.pdc.stg.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=business.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.stg.comcast.com,www.business.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,997051ca2e07c4469b636fba4913aa76,14231ea80abe634fd14b3c4e2db1cf35a24a59764ea6f66753a974e238a55deb,,ctls,cdn.pdc.stg.business.comcast.com,,443,https://cdn.pdc.stg.business.comcast.com:443,https,text/html,GET,23.11.206.56,/,-1390228217,2a02:26f0:3500:1b::1724:a384,React,511,False,,,,,Comcast Corporation,,https://comcast--sfdcstg--c.visualforce.com,,
cdn.pdc.stg.comcast.com,Access Denied,403,279,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.pdc.stg.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:480:98f::2af3,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,application/xml,GET,65.9.95.94,/,501560377,2600:9000:223f:dc00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,UploadServer,,,,,,,
cdn.perf.business.comcast.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://cdn.perf.business.comcast.com:80,http,text/html,GET,184.86.251.27,/,1233161302,2a02:26f0:3500:1b::1724:a398,,8,False,,AkamaiGHost,,,,,,,
cdn.perf.comcast.com,Invalid URL,400,207,cdn.perf.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.perf.comcast.com,,443,https://cdn.perf.comcast.com:443,https,text/html,GET,104.102.39.98,/,-2138875887,2a02:26f0:1700:391::2af3,,8,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.stg.comcast.com,"Internet, TV, Phone, Smart Home and Security - Xfinity",200,127564,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://cdn.stg.comcast.com:443,https,text/html,GET,104.102.39.98,/,-85386425,2a02:26f0:1700:391::2af3,Sitecore,24,False,,,,,Comcast Corporation,https://www.stg.xfinity.com/overview,,,
cdn.thor.comcast.com,,403,243,cdn.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-05T23:59:59Z,CN=cdn.thor.comcast.com,cdn.thor.comcast.com,cdn.thor.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e813f29d61828674422ac54852d18fe,6395fa49e924c807f5ee87734fd572c308d0041691390bf3211f31860567bb62,,ctls,cdn.thor.comcast.com,cloudfront,443,https://cdn.thor.comcast.com:443,https,application/xml,GET,108.138.7.41,/,-705407763,2600:9000:2490:8c00:16:ba9:2340:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
cdn.wcdc.business.comcast.com,Comcast Business - Official Site,200,142882,cdn.wcdc.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,cdn.wcdc.business.comcast.com,,443,https://cdn.wcdc.business.comcast.com:443,https,text/html,GET,2.23.209.157,/,-1390228217,2a02:26f0:480:22::1726:62e7,React,607,False,,,,,Comcast Corporation,,https://comcast--c.visualforce.com,,
cdn.wcdc.comcast.com,Access Denied,403,272,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://cdn.wcdc.comcast.com:443,https,text/html,GET,23.212.215.9,/,-85386425,2a02:26f0:1700:485::2af2,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/overview,,,
cdn.wcdc.customer.comcast.com,Service Unavailable - Fail to connect,503,272,cdn.wcdc.customer.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,cdn.wcdc.customer.comcast.com,,443,https://cdn.wcdc.customer.comcast.com:443,https,text/html,GET,104.102.39.97,/,-610035608,104.102.39.97,,9,False,,AkamaiGHost,,,Comcast Corporation,,,,
cdn.wcdc.int.comcast.com,"Digital Cable TV, Internet and Home Phone | XFINITY",200,70271,cdn.wcdc.int.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,cdn.wcdc.int.comcast.com,,443,https://cdn.wcdc.int.comcast.com:443,https,text/html,GET,23.217.249.18,/,-85386425,2a02:26f0:1700:496::2af3,React,1218,False,,,,,Comcast Corporation,,,,
cdn.wcdc.perf.business.comcast.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://cdn.wcdc.perf.business.comcast.com:80,http,text/html,GET,184.86.251.17,/,-326562067,2a02:26f0:3500:1b::1724:a398,,8,False,,AkamaiGHost,,,,,,,
