input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
room-api.acd.traveloka.com,,400,178,room-api.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,room-api.acd.traveloka.com,,443,https://room-api.acd.traveloka.com:443,https,,application/json,GET,13.229.194.68,/,1840668860,54.251.11.93,Amazon Web Services,1,False,,,,,
search-api.acd.traveloka.com,,400,178,search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,search-api.acd.traveloka.com,,443,https://search-api.acd.traveloka.com:443,https,,application/json,GET,13.251.181.110,/,1840668860,52.76.148.219,Amazon Web Services,1,False,,,,,
search-api.ctv.traveloka.com,,400,178,search-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,True,ctls,search-api.ctv.traveloka.com,,443,https://search-api.ctv.traveloka.com:443,https,,application/json,GET,52.74.145.90,/,1840668860,54.251.181.196,Amazon Web Services,1,False,,,,,
sls-biz.xxt.traveloka.com,,403,23,sls-biz.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=sls-biz.xxt.traveloka.com,sls-biz.xxt.traveloka.com,sls-biz.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e649778e60fb2ecf4d21667440c0b2d6,6e79163b660057f6ad5a0689cdb5beda2762684ec05dea5bddeacce671fdf188,,ctls,sls-biz.xxt.traveloka.com,cloudfront,443,https://sls-biz.xxt.traveloka.com:443,https,,application/json,GET,143.204.98.13,/,968070783,143.204.98.61,Amazon Web Services,1,False,True,,,,
ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,,,
stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,346,stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.94,/,-1876080749,13.32.99.107,Amazon Web Services,2,False,True,,,,
status-api.fpr.traveloka.com,,500,290,status-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,True,ctls,status-api.fpr.traveloka.com,,443,https://status-api.fpr.traveloka.com:443,https,,application/json,GET,13.228.2.148,/,81134256,52.221.80.179,,1,False,,,,,
tdm-api.fpr.traveloka.com,,404,309,tdm-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,True,ctls,tdm-api.fpr.traveloka.com,,443,https://tdm-api.fpr.traveloka.com:443,https,Hi,application/json,GET,15.197.135.104,/,-1223365316,3.33.145.228,,1,False,,,,,
tera.traveloka.com,,200,45684,tera.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-13T23:59:59Z,CN=tera.traveloka.com,tera.traveloka.com,astfe.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b658288c31eadbe748f06a9454d38524,c638d9e913366dea9f9b23065cf163a4234464901ee116d6efcc1c8349c6965d,,ctls,tera.traveloka.com,,443,https://tera.traveloka.com:443,https,,text/html,GET,18.136.245.137,/,-1840324437,54.179.51.99,webpack,1,False,,,,https://tera.traveloka.com:443/v2/auth0/login/,
teraapi.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,teraapi.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,teraapi.ast.traveloka.com,,443,https://teraapi.ast.traveloka.com:443,https,,text/html,GET,52.220.104.100,/,,52.77.183.225,Amazon Web Services,1,False,,,,,
teraapi.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,teraapi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-13T23:59:59Z,CN=teraapi.traveloka.com,teraapi.traveloka.com,astcnt.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb7e3dae0a4ac7fd2f3b2077dc39ad31,0ffcb896e65338b78f590aa7ae48c24c5be424f85c1be7c7095c77bd7f69493d,,ctls,teraapi.traveloka.com,,443,https://teraapi.traveloka.com:443,https,,text/html,GET,18.139.56.249,/,-1840324437,52.77.183.225,Amazon Web Services,1,False,,,,,
test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,339,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.94,/,1569797517,13.32.99.107,Amazon Web Services,2,False,True,,,,
thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,,404,329,thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,cloudfront,443,https://thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,1430149514,13.32.99.84,Amazon Web Services,2,False,True,,,,
tool-ugc.ugc.traveloka.com,ERROR: The request could not be satisfied,403,919,tool-ugc.ugc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-15T23:59:59Z,CN=tool-ugc.ugc.traveloka.com,tool-ugc.ugc.traveloka.com,tool-ugc.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8cdfec6e7c2de2b536b8a98faab63db,6999e208b9553edb94e1364c6980c74971e41cb797e62ee38bb8812a5165f0c5,,ctls,tool-ugc.ugc.traveloka.com,cloudfront,443,https://tool-ugc.ugc.traveloka.com:443,https,CloudFront,text/html,GET,18.66.122.37,/,2071719418,18.66.122.13,Amazon Web Services,20,False,True,,,,
tool.bus.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=tool.bus.traveloka.com,tool.bus.traveloka.com,tool.bus.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0ecceff2fde334c302ad28c1cf4ddde,a68cbcc2afc40c50096ecb68c48343e612ffb9dd94ae0774551de8a489a74616,,ctls,tool.bus.traveloka.com,cloudfront,443,https://tool.bus.traveloka.com:443,https,CloudFront,text/html,GET,18.66.147.64,/,1966566885,18.66.147.25,Amazon Web Services,20,False,True,,,,
tool.cnm.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.cnm.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-18T23:59:59Z,CN=tool.cnm.traveloka.com,tool.cnm.traveloka.com,tool.cnm.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d973bb84aec92c19b8fc76617d290aaf,33c27f6d4112c897387ba6bae91be38bde880aa203b3a1e829d75c3fe8973326,,ctls,tool.cnm.traveloka.com,cloudfront,443,https://tool.cnm.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.58,/,481411376,13.32.99.87,Amazon Web Services,20,False,True,,,,
tool.coi.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.coi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-27T23:59:59Z,CN=tool.coi.traveloka.com,tool.coi.traveloka.com,*.tool.coi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30659e320fed0ee478d4fefe566cb04d,e7944472f5c49434b1427fe32fe83cf4ffc8ffeae3707b7ee089db9b904fb958,True,ctls,tool.coi.traveloka.com,cloudfront,443,https://tool.coi.traveloka.com:443,https,CloudFront,text/html,GET,13.32.121.64,/,-1764947646,13.32.121.31,Amazon Web Services,20,False,True,,,,
tool.con.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.con.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=tool.con.traveloka.com,tool.con.traveloka.com,tool.con.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e388a2c9ae8c72eaaf0f59fe2c58c9c3,e60a5c72b15cc0d593043b34190959ee2046f86b9dbe0800fdaa4b2b147dd09a,,ctls,tool.con.traveloka.com,cloudfront,443,https://tool.con.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.60,/,1942144328,52.222.236.47,Amazon Web Services,20,False,True,,,,
tool.cxp.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.cxp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-27T23:59:59Z,CN=tool.cxp.traveloka.com,tool.cxp.traveloka.com,tool.cxp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1561f15646a1a8e1fc7c2b1b1221da95,cb828e708c6895591567f0395a773239dbf5964c8e288a62791b4f7e23cf0016,,ctls,tool.cxp.traveloka.com,cloudfront,443,https://tool.cxp.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.100,/,1802351169,13.32.99.51,Amazon Web Services,20,False,True,,,,
tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ebi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-14T23:59:59Z,CN=tool.ebi.traveloka.com,tool.ebi.traveloka.com,tool.ebi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42492be00c57930695d88fe555f0cabb,d661a5c76b65515b7e96e8a24253b9eeecd5b7c6a24a8f7ad2ef4fe70effc9de,,ctls,tool.ebi.traveloka.com,cloudfront,443,https://tool.ebi.traveloka.com:443,https,CloudFront,text/html,GET,18.66.97.94,/,-265399162,18.66.97.98,Amazon Web Services,20,False,True,,,,
tool.ewl.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ewl.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-18T23:59:59Z,CN=tool.ewl.traveloka.com,tool.ewl.traveloka.com,tool.ewl.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de8054f86767d911f358e18cf050de13,8b7446c5af5ade8e849374c2202d5ae2167c242f205231bdc61a75b795f447f6,,ctls,tool.ewl.traveloka.com,cloudfront,443,https://tool.ewl.traveloka.com:443,https,CloudFront,text/html,GET,52.222.214.94,/,-2026113916,52.222.214.34,HSTS,20,False,True,,,,
tool.gmf.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.gmf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=tool.gmf.traveloka.com,tool.gmf.traveloka.com,tool.gmf.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c70a430dbff973ed4bef9da344cdfad,cafb247311ef9829c9fc8b26b03a4e66d29ca852275c325936489973d16b00f3,,ctls,tool.gmf.traveloka.com,cloudfront,443,https://tool.gmf.traveloka.com:443,https,CloudFront,text/html,GET,143.204.98.65,/,1423292832,143.204.98.128,Amazon Web Services,20,False,True,,,,
tool.hcn.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.hcn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=tool.hcn.traveloka.com,tool.hcn.traveloka.com,tool.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45cb83fb95f4dd3a9bc6b314c768ecb4,5f68ca1bb507db331bd617de873209d4ae1d0203b30a8e815e2f4f027882d01c,,ctls,tool.hcn.traveloka.com,cloudfront,443,https://tool.hcn.traveloka.com:443,https,CloudFront,text/html,GET,18.66.112.74,/,866938190,18.66.112.18,Amazon Web Services,20,False,True,,,,
tool.ipi.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ipi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-15T23:59:59Z,CN=tool.ipi.traveloka.com,tool.ipi.traveloka.com,tool.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8831736e25dea094cc7269cf7493dd99,b6ed93b4a406d3c2cdf3cd9a3bf93131a2e33f04074f02ffd54adb507379585c,,ctls,tool.ipi.traveloka.com,cloudfront,443,https://tool.ipi.traveloka.com:443,https,CloudFront,text/html,GET,99.86.4.128,/,409138095,99.86.4.24,Amazon Web Services,20,False,True,,,,
tool.ppr.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ppr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=tool.ppr.traveloka.com,tool.ppr.traveloka.com,tool.ppr.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c82881f99ab792be34756e828856289,33e65f1bed5bbe4886a383d265ea2a284b2d49623c300cd74147ab0ee64e2240,,ctls,tool.ppr.traveloka.com,cloudfront,443,https://tool.ppr.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.23,/,-520026079,13.224.189.2,Amazon Web Services,20,False,True,,,,
tool.pps.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.pps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-29T23:59:59Z,CN=tool.pps.traveloka.com,tool.pps.traveloka.com,tool.pps.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3e9750cec03ac496374788384cb97dc,9818a8ac52fb5c1e2d38531536adcd58de1ffb19d90e690943d8b7815a2ccab9,,ctls,tool.pps.traveloka.com,cloudfront,443,https://tool.pps.traveloka.com:443,https,CloudFront,text/html,GET,18.66.122.4,/,1101248624,18.66.122.99,Amazon Web Services,20,False,True,,,,
tool.trn.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-14T23:59:59Z,CN=tool.trn.traveloka.com,tool.trn.traveloka.com,tool.trn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb7a5f5e976d73a673f24a19e337aadd,efc42cea0c3ee1326a3a9e37c53b875513378683be3280440972d52726b9160d,,ctls,tool.trn.traveloka.com,cloudfront,443,https://tool.trn.traveloka.com:443,https,CloudFront,text/html,GET,108.138.17.117,/,1409875358,108.138.17.3,Amazon Web Services,20,False,True,,,,
tool.usr.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.usr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-18T23:59:59Z,CN=tool.usr.traveloka.com,tool.usr.traveloka.com,tool.usr.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5776d8ddd175b0d1ea62361087caafad,c41be8c74b257989d6980e6de769c960f4d65870b721545654226ca89a92a6ef,,ctls,tool.usr.traveloka.com,cloudfront,443,https://tool.usr.traveloka.com:443,https,CloudFront,text/html,GET,18.66.97.81,/,394881331,18.66.97.84,Amazon Web Services,20,False,True,,,,
tool.wms.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.wms.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-03T23:59:59Z,CN=tool.wms.traveloka.com,tool.wms.traveloka.com,tool.wms.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f9afc94987fc9a5bf2859d3f22299f0,c98c3779f5ccf4ae74a44498ed28e1fac62ae841c4c5984e270d5853fa95d4d8,,ctls,tool.wms.traveloka.com,cloudfront,443,https://tool.wms.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.108,/,-1666533165,13.224.189.70,Amazon Web Services,20,False,True,,,,
tool.xpe.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.xpe.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=tool.xpe.traveloka.com,tool.xpe.traveloka.com,tool.xpe.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ed8f049946cf9799dea3a3b019c442a6,e1866fef31a7502a46256a11a19b031617917fb8ff5b84328628c9f720b0bdf0,,ctls,tool.xpe.traveloka.com,cloudfront,443,https://tool.xpe.traveloka.com:443,https,CloudFront,text/html,GET,108.138.17.111,/,-252858295,108.138.17.28,Amazon Web Services,20,False,True,,,,
tools.ctv.traveloka.com,,401,,tools.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-03T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4dc2bee54fd6e0ef27d5d23a1bea5f88,8a25438304c9e381045c7083e96cd6368d45ac5c9927e899de7c96cdeda455fd,True,ctls,tools.ctv.traveloka.com,cloudfront,443,https://tools.ctv.traveloka.com:443,https,CloudFront,,GET,143.204.215.59,/,-1840324437,2600:9000:214f:800:9:84f1:b040:93a1,Basic,1,False,True,,,,
tracking.gaf.traveloka.com,,403,23,tracking.gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=*.gaf.traveloka.com,*.gaf.traveloka.com,*.gaf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,335ff23d1d08304d5ab1f5a99d3701d3,8729ed6aac33562bb8234656a5f54514b36dff1f28c3c436d73160c7ee1ecfd2,True,ctls,tracking.gaf.traveloka.com,cloudfront,443,https://tracking.gaf.traveloka.com:443,https,,application/json,GET,13.32.27.90,/,968070783,13.32.27.86,Amazon Web Services,1,False,True,,,,
traveloka.com,Traveloka - Southeast Asia's Leading Travel Platform,200,436935,www.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,,ctls,www.traveloka.com,cloudfront,443,https://traveloka.com:443,https,,text/html,GET,13.225.78.66,/,-637573666,13.225.78.110,React,316,False,True,,,https://www.traveloka.com/en-en/,https://d1785e74lyxkqq.cloudfront.net
trip.txt.traveloka.com,TRIP Extranet,200,38925,trip.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-23T23:59:59Z,CN=trip.txt.traveloka.com,trip.txt.traveloka.com,trip.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c212d9dca856db65d48faa7f60066ac4,97707b0361bbe680111e8325455d39ec33efdfb94f01645ac809bae84b825aa6,,ctls,trip.txt.traveloka.com,cloudfront,443,https://trip.txt.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.147.30,/,885111915,18.66.147.63,Amazon Web Services,1,False,True,,,,
trptool.trp.traveloka.com,ERROR: The request could not be satisfied,403,919,trptool.trp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-25T23:59:59Z,CN=trptool.trp.traveloka.com,trptool.trp.traveloka.com,trptool.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cfe79f43bec2a59e1d99657c74acc2b,f748e13b28fc8e46d048bcd2343f67376b8650bf32119acdfcd7d7563493fd66,,ctls,trptool.trp.traveloka.com,cloudfront,443,https://trptool.trp.traveloka.com:443,https,CloudFront,text/html,GET,18.66.112.117,/,-2040883055,18.66.112.69,Amazon Web Services,20,False,True,,,,
ugc-api.ugc.traveloka.com,,400,178,ugc-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,True,ctls,ugc-api.ugc.traveloka.com,,443,https://ugc-api.ugc.traveloka.com:443,https,,application/json,GET,3.33.248.159,/,1840668860,15.197.217.39,Amazon Web Services,1,False,,,,,
universal-internal.srs.traveloka.com,,404,89,universal-internal.srs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=*.srs.traveloka.com,*.srs.traveloka.com,*.srs.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d58f12624332eb43ba93405d32d30f72,4af5f52a1b1f5ed9077d9eee67c6bc191e5c012996df4dddbfd093b692c3346c,True,ctls,universal-internal.srs.traveloka.com,,443,https://universal-internal.srs.traveloka.com:443,https,Hi,application/json,GET,18.139.156.229,/,843374263,3.1.48.66,,1,False,,,,,
