input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
arsenal-pdc.axes.traveloka.com,,404,329,arsenal-pdc.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,arsenal-pdc.axes.traveloka.com,cloudfront,443,https://arsenal-pdc.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-951292332,18.66.112.39,Amazon Web Services,2,False,True,,,,
asaint.axes.traveloka.com,,404,292,asaint.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,asaint.axes.traveloka.com,cloudfront,443,https://asaint.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,447666719,18.66.112.64,Amazon Web Services,2,False,True,,,,
ascp-dev1-wlsadm-plan.axes.traveloka.com,,404,307,ascp-dev1-wlsadm-plan.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ascp-dev1-wlsadm-plan.axes.traveloka.com,cloudfront,443,https://ascp-dev1-wlsadm-plan.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1141309119,18.66.112.39,Amazon Web Services,2,False,True,,,,
ash-vpnasa.axes.traveloka.com,,404,296,ash-vpnasa.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash-vpnasa.axes.traveloka.com,cloudfront,443,https://ash-vpnasa.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,175893903,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash1-adchooser-a6.axes.traveloka.com,,404,315,ash1-adchooser-a6.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash1-adchooser-a6.axes.traveloka.com,cloudfront,443,https://ash1-adchooser-a6.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-149492329,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash1-apollo-a2.axes.traveloka.com,,404,300,ash1-apollo-a2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash1-apollo-a2.axes.traveloka.com,cloudfront,443,https://ash1-apollo-a2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1745921910,18.66.112.64,Amazon Web Services,2,False,True,,,,
ash1-cupcake-a1.axes.traveloka.com,,404,301,ash1-cupcake-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash1-cupcake-a1.axes.traveloka.com,cloudfront,443,https://ash1-cupcake-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,285740560,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash1-jhbiostest-a3.axes.traveloka.com,,404,304,ash1-jhbiostest-a3.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash1-jhbiostest-a3.axes.traveloka.com,cloudfront,443,https://ash1-jhbiostest-a3.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,210692052,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash1-messagingcassandra-a2.axes.traveloka.com,,404,312,ash1-messagingcassandra-a2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash1-messagingcassandra-a2.axes.traveloka.com,cloudfront,443,https://ash1-messagingcassandra-a2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1644950435,18.66.112.39,Amazon Web Services,2,False,True,,,,
ash1-socialgraph3-a13.axes.traveloka.com,,404,307,ash1-socialgraph3-a13.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash1-socialgraph3-a13.axes.traveloka.com,cloudfront,443,https://ash1-socialgraph3-a13.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-918733054,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash1-socialgraphcass-b2.axes.traveloka.com,,404,309,ash1-socialgraphcass-b2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash1-socialgraphcass-b2.axes.traveloka.com,cloudfront,443,https://ash1-socialgraphcass-b2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-48030782,18.66.112.99,Amazon Web Services,2,False,True,,,,
ash2-abbaservice-a1.axes.traveloka.com,,404,305,ash2-abbaservice-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-abbaservice-a1.axes.traveloka.com,cloudfront,443,https://ash2-abbaservice-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1715831269,18.66.112.64,Amazon Web Services,2,False,True,,,,
ash2-adserverproxy-a6.axes.traveloka.com,,404,307,ash2-adserverproxy-a6.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-adserverproxy-a6.axes.traveloka.com,cloudfront,443,https://ash2-adserverproxy-a6.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,885511188,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash2-babelfishcassandra-a1.axes.traveloka.com,,404,312,ash2-babelfishcassandra-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-babelfishcassandra-a1.axes.traveloka.com,cloudfront,443,https://ash2-babelfishcassandra-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1140993196,18.66.112.64,Amazon Web Services,2,False,True,,,,
ash2-concertscassandra-a3.axes.traveloka.com,,404,311,ash2-concertscassandra-a3.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-concertscassandra-a3.axes.traveloka.com,cloudfront,443,https://ash2-concertscassandra-a3.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,943928178,18.66.112.99,Amazon Web Services,2,False,True,,,,
ash2-dispatchercass-a6.axes.traveloka.com,,404,308,ash2-dispatchercass-a6.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-dispatchercass-a6.axes.traveloka.com,cloudfront,443,https://ash2-dispatchercass-a6.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1394829128,18.66.112.39,Amazon Web Services,2,False,True,,,,
ash2-epigraphy-a2.axes.traveloka.com,,404,315,ash2-epigraphy-a2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-epigraphy-a2.axes.traveloka.com,cloudfront,443,https://ash2-epigraphy-a2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,142650375,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash2-heliosmaster-a1.axes.traveloka.com,,404,306,ash2-heliosmaster-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-heliosmaster-a1.axes.traveloka.com,cloudfront,443,https://ash2-heliosmaster-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1886838240,18.66.112.39,Amazon Web Services,2,False,True,,,,
ash2-heroiccassandra-a25.axes.traveloka.com,,404,310,ash2-heroiccassandra-a25.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-heroiccassandra-a25.axes.traveloka.com,cloudfront,443,https://ash2-heroiccassandra-a25.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1116220150,18.66.112.39,Amazon Web Services,2,False,True,,,,
ash2-heroicsuggest-a2.axes.traveloka.com,,404,307,ash2-heroicsuggest-a2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-heroicsuggest-a2.axes.traveloka.com,cloudfront,443,https://ash2-heroicsuggest-a2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-57486261,18.66.112.64,Amazon Web Services,2,False,True,,,,
ash2-kafkamonitoring-c15.axes.traveloka.com,,404,310,ash2-kafkamonitoring-c15.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-kafkamonitoring-c15.axes.traveloka.com,cloudfront,443,https://ash2-kafkamonitoring-c15.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1217275671,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash2-pushntfycassa-a3.axes.traveloka.com,,404,339,ash2-pushntfycassa-a3.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-pushntfycassa-a3.axes.traveloka.com,cloudfront,443,https://ash2-pushntfycassa-a3.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,933647835,18.66.112.99,Amazon Web Services,2,False,True,,,,
ash2-radioapollo-a2.axes.traveloka.com,,404,305,ash2-radioapollo-a2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-radioapollo-a2.axes.traveloka.com,cloudfront,443,https://ash2-radioapollo-a2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1018013413,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash2-radiomemcached-a3.axes.traveloka.com,,404,340,ash2-radiomemcached-a3.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-radiomemcached-a3.axes.traveloka.com,cloudfront,443,https://ash2-radiomemcached-a3.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,74500086,18.66.112.99,Amazon Web Services,2,False,True,,,,
ash2-search-a12.axes.traveloka.com,,404,301,ash2-search-a12.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-search-a12.axes.traveloka.com,cloudfront,443,https://ash2-search-a12.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1367601410,18.66.112.64,Amazon Web Services,2,False,True,,,,
ash2-searchrealtime-a10.axes.traveloka.com,,404,321,ash2-searchrealtime-a10.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-searchrealtime-a10.axes.traveloka.com,cloudfront,443,https://ash2-searchrealtime-a10.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,841930342,18.66.112.64,Amazon Web Services,2,False,True,,,,
ash2-skipper-a1.axes.traveloka.com,,404,301,ash2-skipper-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-skipper-a1.axes.traveloka.com,cloudfront,443,https://ash2-skipper-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-2077397872,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash2-slimjim-a1.axes.traveloka.com,,404,333,ash2-slimjim-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-slimjim-a1.axes.traveloka.com,cloudfront,443,https://ash2-slimjim-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,221123848,18.66.112.99,Amazon Web Services,2,False,True,,,,
ash2-smartlistcassandra-a1.axes.traveloka.com,,404,312,ash2-smartlistcassandra-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-smartlistcassandra-a1.axes.traveloka.com,cloudfront,443,https://ash2-smartlistcassandra-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1491904968,18.66.112.99,Amazon Web Services,2,False,True,,,,
ash2-vdiscover-a1.axes.traveloka.com,,404,303,ash2-vdiscover-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-vdiscover-a1.axes.traveloka.com,cloudfront,443,https://ash2-vdiscover-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.67.240.4,/,968301072,18.67.240.92,Amazon Web Services,2,False,True,,,,
ash2-vmdhelios-a1.axes.traveloka.com,,404,303,ash2-vmdhelios-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-vmdhelios-a1.axes.traveloka.com,cloudfront,443,https://ash2-vmdhelios-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-2146913545,18.66.112.99,Amazon Web Services,2,False,True,,,,
ash2-webgate-a1.axes.traveloka.com,,404,301,ash2-webgate-a1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2-webgate-a1.axes.traveloka.com,cloudfront,443,https://ash2-webgate-a1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,2068742993,18.66.112.14,Amazon Web Services,2,False,True,,,,
ash2accesspoint-a54.axes.traveloka.com,,404,305,ash2accesspoint-a54.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2accesspoint-a54.axes.traveloka.com,cloudfront,443,https://ash2accesspoint-a54.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-207010524,18.66.112.39,Amazon Web Services,2,False,True,,,,
ash2accesspoint-a99.axes.traveloka.com,,404,305,ash2accesspoint-a99.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ash2accesspoint-a99.axes.traveloka.com,cloudfront,443,https://ash2accesspoint-a99.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1687140850,18.66.112.39,Amazon Web Services,2,False,True,,,,
ashlysashly.axes.traveloka.com,,404,329,ashlysashly.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,ashlysashly.axes.traveloka.com,cloudfront,443,https://ashlysashly.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1831412985,18.66.112.99,Amazon Web Services,2,False,True,,,,
asicm-ical.asi.traveloka.com,,403,243,asicm-ical.asi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-11T23:59:59Z,CN=asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea4c561a27b8583b0437bc2af61034df,2fe38e9823017ce485d950388e61d5cbd25f69596c03b03a42469e40b3d0e4e5,,ctls,asicm-ical.asi.traveloka.com,cloudfront,443,https://asicm-ical.asi.traveloka.com:443,https,AmazonS3,application/xml,GET,65.9.66.119,/,-679235227,65.9.66.25,Amazon Web Services,2,False,True,,,,
asiprsv.asi.traveloka.com,,404,,asiprsv.asi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.asi.traveloka.com,*.asi.traveloka.com,*.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1dfb9601a018ec34ba2779233ac207f4,2ed1809487b0b683db2ba2867efe83df25499a733159094e3a56bb0602beb19a,True,ctls,asiprsv.asi.traveloka.com,,443,https://asiprsv.asi.traveloka.com:443,https,awselb/2.0,text/plain,GET,13.250.208.75,/,-1840324437,18.140.201.64,,1,False,,,,,
