new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,txt,aaaa,mx,caa
[x],bdeef51b.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bdf9.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bdgwisetra.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bdoggy.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bdsls1.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],be-dev.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beach-managment-space.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bean520vivin.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beastie.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beatsglobalquality.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bebetty.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],becripple.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beejakconsole-eu-gamma.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],befc851d.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],befeni-static.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beff2aed.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],beianapi-staging.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],being.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ben.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ben10.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bengals.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],benning-150-226-29-95.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],benning-150-226-69-13.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],benning-150-226-96-53.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],benno.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],benodenet.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bentley-camaro-4.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bentley-e150-3.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bentley-vandura-1.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bercovi.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],berkeley.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bernard-tls.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beryl.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bestcpanetwork10.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bestpianotips.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bestprice-api.acd.traveloka.com,18.140.39.47,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bestprice-api.acd.traveloka.com,,,,,,
[x],beta-api.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-apierpalt.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],beta-authapiproduction.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-chat-gateway238-prod.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-demo-dal12.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-dev-cs-crm-dns.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-docs.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-exchange.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-id.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-integrations.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-invoice.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-log-storage.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-london.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-miguard.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-modi-the-deals-tool.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],beta-onone.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-partner-qa-apiproduction.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-private-prod-auth-wwwmcorp.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],beta-reposignup.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-screenr.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-temp-v1db2-corp.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-testbed-bradesco.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-testbed-vodka.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-uhilhpa85.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],beta-unauth-supportcenter.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-web-membersmx-corporate.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-ws-frontend.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-zmwasduieolgmlkp.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta5-b.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betaalphalog-docs.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betaalphauploads-static-backup-accept-domain.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betaapiconfig-helpdesk.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betaassets.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betabackupcrm-dns.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betachefi.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betacorticostriate.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betacrm-examplestunnel-mx.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betadb-users.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betainternal-portalqa-apiproduction.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betalehighuniversity.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betamysqlbackups.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betapreferencesdev-miembros.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betaprod-ipv6qa-apiproduction.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betaprod.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betaprodlab-db2-corp.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betarightsline.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],betasharetrackjiratunnel-mx.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betasoftware.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betav2-webpostmandatabase-officebackups-domain.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betavideo.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betazc-zihg2ywfyzsgcauh.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betday.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bethesda.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betp-report.tqs.traveloka.com,"108.157.194.7, 108.157.194.108, 108.157.194.125, 108.157.194.85","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],betterboy.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beyond.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beyondpayroll.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bezgemorroya.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bf04.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bfdev2.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bg-bg.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bgelastic-prod.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bgtmo05vmh01dda.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bhal-vo-ee01.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bhal-vo-su04.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bhogart.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bhpott01.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bhr13.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bhs29.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bi-arg02.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bi-artemis-manager.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bi-chl01.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],biberblog11.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid457b.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid457o.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid457z.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid458e.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid458n.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid458o.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid458t.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bid458z.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid460i.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid460l.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid460s.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid460z.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bid462u.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bid463d.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid463x.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid463y.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid464i.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bid465c.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid465j.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid466u.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid466y.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid468o.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid468r.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid468s.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46aa.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46ao.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46aq.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bid46bf.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46bt.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46c0.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46c6.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46c9.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46cr.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46cv.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46dd.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bid46dg.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46dq.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46du.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],bid46dx.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46f2.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
