new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],aliments.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],allntxdwlanns04.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alpha-account-engineering-customers-backupconfig.axes.traveloka.com,"99.84.208.85, 99.84.208.97, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alpha-auth-antiviruspre.axes.traveloka.com,"99.84.208.15, 99.84.208.97, 99.84.208.85, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alpha-mg.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alpha-mijn.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alpha-stat-uat.axes.traveloka.com,"99.84.208.27, 99.84.208.97, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alpha-statusvpnns-nanotechnet2.axes.traveloka.com,"143.204.9.84, 143.204.9.67, 143.204.9.95, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alpha-systemmach131-87-173-75.axes.traveloka.com,"99.84.208.15, 99.84.208.85, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alpha9-6www-graph3.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alphabeta-origin.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alphad89bc36a.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alphadummy-107-22.axes.traveloka.com,"18.155.129.9, 18.155.129.119, 18.155.129.54, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alphagh-160-136-13-39.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alphasshgit.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alps-tax-eu-prod.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alt-alita.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alt-search-api.acd.traveloka.com,"75.2.67.189, 99.83.131.161","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,origin-alt-search-api.acd.traveloka.com,,,,
[x],altdata.axes.traveloka.com,"143.204.9.67, 143.204.9.84, 143.204.9.101, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],altdns.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],altdockerintra.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],altin.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alumni-dealer.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alumni.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alumniparanoia.axes.traveloka.com,"18.155.129.9, 18.155.129.54, 18.155.129.115, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],alvarezlab.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],alyssa3.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],amazonads.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],americanexattachmentss.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.48, 18.66.122.93, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],amex-https.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],amica-pd2.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],amica-qa.axes.traveloka.com,"52.222.139.97, 52.222.139.93, 52.222.139.90, 52.222.139.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],amleht.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],ammo.axes.traveloka.com,"54.230.112.112, 54.230.112.63, 54.230.112.82, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],amnesty.axes.traveloka.com,"18.155.129.9, 18.155.129.54, 18.155.129.119, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],amp-arest.axes.traveloka.com,"52.222.139.90, 52.222.139.97, 52.222.139.112, 52.222.139.93","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],amp-fn2-apm02.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ampscs1d.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],amrprotexdev02.axes.traveloka.com,"99.84.208.15, 99.84.208.27, 99.84.208.85, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ams-tsm.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],amsgt.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],amsterdam-ave-color.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],amur.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],amz.axes.traveloka.com,"18.155.129.119, 18.155.129.54, 18.155.129.115, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ancillary-api.fpr.traveloka.com,"99.83.244.206, 75.2.9.88","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],android-mirror-fm.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],androidtesttgin-stari.bpng.eci.traveloka.com,"54.230.112.43, 54.230.112.48, 54.230.112.120, 54.230.112.24","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],andrzejbrych.axes.traveloka.com,"54.230.112.112, 54.230.112.82, 54.230.112.63, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],anemoi-dsp.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],anodot-dr.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],anticancer.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],antivirus-elb.axes.traveloka.com,"99.84.208.97, 99.84.208.27, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],antivirus-turk.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],antivirus-us-east-13.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],antiviruspre5.axes.traveloka.com,"18.155.129.115, 18.155.129.119, 18.155.129.9, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],aoc-1-19.axes.traveloka.com,"99.84.208.27, 99.84.208.15, 99.84.208.97, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aoc-6-18.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aoldc-f02.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aolonlineupdatess3.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aopwlabvapp01.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aotsctswl.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ap-ui.axes.traveloka.com,"143.204.9.101, 143.204.9.84, 143.204.9.95, 143.204.9.67","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apar.eci.traveloka.com,"99.86.4.66, 99.86.4.25, 99.86.4.108, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apg-130-114-41-9.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apg-130-114-64-68.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-0-4-3.axes.traveloka.com,"143.204.9.95, 143.204.9.84, 143.204.9.67, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-apse2c.axes.traveloka.com,"18.155.129.115, 18.155.129.119, 18.155.129.54, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-apvdiba.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-auth-mgmt.ath.traveloka.com,"18.138.105.34, 18.140.105.171","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api-auth-mgmt.partner.traveloka.com,"13.229.161.175, 3.0.227.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api-b2b.afc.traveloka.com,"54.179.171.84, 18.138.46.153","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,origin-api-b2b.afc.traveloka.com,,,,
[x],api-b2b.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-beta-assetseuropeconfig-helpdesk.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-biz.xxt.traveloka.com,"52.76.50.17, 13.251.51.54, 18.141.5.81","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api-cs-tracking-postgresmx.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-dub.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-eu02.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-logistics-yandex.axes.traveloka.com,"99.84.208.27, 99.84.208.97, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-preferences-private-awspaymentsstorage.axes.traveloka.com,"18.155.129.115, 18.155.129.9, 18.155.129.119, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-public.fsp.traveloka.com,"52.222.144.46, 52.222.144.89, 52.222.144.122, 52.222.144.105","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk, ns-384.awsdns-48.com, ns-988.awsdns-59.net",NOERROR,True,cloudfront,,,,,
[x],api-rogers-bet-stage.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-siri-usw2c.axes.traveloka.com,"52.85.242.8, 52.85.242.23, 52.85.242.60, 52.85.242.90","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-trip.txt.traveloka.com,"54.254.190.164, 18.140.170.6, 18.139.192.155","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api-v3bucketjenkinsweb0-b2bmy-oceania.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api.bus.traveloka.com,"18.139.232.105, 18.140.178.112, 18.138.143.58","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.cnt.traveloka.com,"52.76.172.141, 18.138.41.252, 13.251.222.159","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.ctv.traveloka.com,"13.213.163.27, 13.250.80.220","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,,,origin-api.ctv.traveloka.com,,,,
[x],api.fpr.traveloka.com,"76.223.24.201, 13.248.144.123","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.gvo.traveloka.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.hnetstaging16.axes.traveloka.com,"52.222.139.97, 52.222.139.112, 52.222.139.93, 52.222.139.90","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],api.ipi.traveloka.com,"13.215.127.53, 18.139.165.152","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.mch.traveloka.com,"3.33.165.62, 15.197.176.61","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.pay.traveloka.com,"35.71.168.70, 52.223.7.28","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,origin-api.pay.traveloka.com,,,,
[x],api.ppr.traveloka.com,"3.0.133.186, 18.142.10.214","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.pps.traveloka.com,"18.138.143.58, 18.140.178.112, 18.139.232.105","ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.pts.traveloka.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,origin-api.pts.traveloka.com,,,,
[x],api.trn.traveloka.com,"18.140.178.112, 18.139.232.105, 18.138.143.58","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com, ns-594.awsdns-10.net",NOERROR,,,,,,,
[x],api.trp.traveloka.com,"75.2.13.157, 99.83.215.242","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.txt.traveloka.com,"52.74.93.176, 18.141.247.107","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,origin-api.ugc.traveloka.com,,,,
[x],api.usr.traveloka.com,"15.197.167.252, 3.33.176.65","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.vsa.traveloka.com,18.136.167.128,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.wms.traveloka.com,"18.140.122.36, 54.251.240.220","ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1182.awsdns-19.org, ns-1777.awsdns-30.co.uk, ns-21.awsdns-02.com, ns-621.awsdns-13.net",NOERROR,,,,,,,
[x],apiadmin-d1.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apiartiproxyb.axes.traveloka.com,"18.155.129.54, 18.155.129.115, 18.155.129.9, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],apiassets.axes.traveloka.com,"13.224.222.63, 13.224.222.124, 13.224.222.99, 13.224.222.58","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apidefaultmaster.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apiesl.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apigee-proxy-elb-pub.axes.traveloka.com,"54.230.112.50, 54.230.112.82, 54.230.112.112, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apivpn.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apne2-ing.axes.traveloka.com,"54.230.112.63, 54.230.112.82, 54.230.112.50, 54.230.112.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],apollo.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apollo9.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],app-archive.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],app.cri.traveloka.com,"108.138.17.68, 108.138.17.120, 108.138.17.66, 108.138.17.2","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],app.txt.traveloka.com,"54.254.190.164, 18.140.170.6, 18.139.192.155","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],appcloud.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],appcmseuw.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],appedge36.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],appr.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],appviewx.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],apr.traveloka.com,,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-359.awsdns-44.com, ns-630.awsdns-14.net, ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk",NOERROR,,,,,,,
[x],aprendiendo.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aprv.eci.traveloka.com,"13.32.99.48, 13.32.99.129, 13.32.99.75, 13.32.99.69","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aps3.axes.traveloka.com,"54.230.112.63, 54.230.112.50, 54.230.112.112, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
