input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
ems102.hvs.att.com,403 Forbidden,403,202,ems102.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems102.hvs.att.com,443,https://ems102.hvs.att.com:443,https,text/html,GET,12.203.52.57,/,-366337701,12.203.52.57,PHP:7.3.26,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.26,,,,,,,
ems1pub-cfg.hvs.att.com,403 Forbidden,403,202,ems1pub-cfg.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems1pub-cfg.hvs.att.com,443,https://ems1pub-cfg.hvs.att.com:443,https,text/html,GET,12.226.222.16,/,-366337701,12.226.222.16,PHP:7.3.28,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.28,,,,,,,
ems2.hvs.att.com,403 Forbidden,403,202,ems2.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems2.hvs.att.com,443,https://ems2.hvs.att.com:443,https,text/html,GET,12.203.52.16,/,-366337701,12.203.52.16,PHP:7.3.28,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.28,,,,,,,
ems201.hvs.att.com,403 Forbidden,403,202,ems201.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems201.hvs.att.com,443,https://ems201.hvs.att.com:443,https,text/html,GET,12.226.222.32,/,-366337701,12.226.222.32,PHP:7.3.27,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,,,,,,,
ems202.hvs.att.com,403 Forbidden,403,202,ems202.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems202.hvs.att.com,443,https://ems202.hvs.att.com:443,https,text/html,GET,12.203.52.32,/,-366337701,12.203.52.32,PHP:7.3.27,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,,,,,,,
ems2pub-cfg.hvs.att.com,403 Forbidden,403,202,ems2pub-cfg.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems2pub-cfg.hvs.att.com,443,https://ems2pub-cfg.hvs.att.com:443,https,text/html,GET,12.203.52.16,/,-366337701,12.203.52.16,PHP:7.3.28,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.28,,,,,,,
enable-ext.att.com,404 Not Found,404,153,,,,,,,,,,,,,,,,,,,,80,http://enable-ext.att.com:80,http,text/html,GET,151.164.61.223,/,-1298480087,151.164.61.223,Nginx:1.20.1,8,False,,nginx/1.20.1,,,,,,,
enable-extlb.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://enable-extlb.att.com:443,https,text/html,GET,151.164.60.203,/,-279151706,151.164.60.203,HSTS,76,False,,,,https://saml.e-access.att.com/isam/sps/auth?PartnerId=https%3A%2F%2Fenable-extlb.att.com%2Fenable_aauth%2Fcsp,,,,,
encode-atlas.att.com,,404,,encode-atlas.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=atlas.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",atlas.att.com,"AT&T Services, Inc.",encode-atlas.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,752ea419704623186e44f5cafe204ac5,7f19479e1f40a401b4b6d9ce4bf8f150f3d7a199b234d87bef60779f70460ca1,,ctls,encode-atlas.att.com,443,https://encode-atlas.att.com:443,https,text/plain,GET,13.225.78.84,/,-1840324437,2600:9000:21f3:3200:e:f1a7:2c40:93a1,Amazon Web Services,1,False,,awselb/2.0,,,,cloudfront,True,,
engage.att.com,AT&T Engage – Media Release Form,200,30332,release.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T14:28:00Z,2023-06-21T14:27:59Z,CN=release.att.com,release.att.com,,release.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2abd197d46f31602488bc01846086315,fb44b35449116acb7ee6b6ac8015cc01f35a60bb9c58d569e7a8dc5fa831916c,,ctls,release.att.com,443,https://engage.att.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,276,False,,cloudflare,,https://release.att.com/,,,,,
enroll.dp.att.com,403 Forbidden,403,202,enroll.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-16T23:59:59Z,"CN=emm-ca01-crl.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",emm-ca01-crl.dp.att.com,"AT&T Services, Inc.",enroll.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1081125f7baec3c72a1e2c5643c686f6,84b422644738492d39c9060cbe1334d73ad03ab90a4fc8911ce40bb4f536e182,,ctls,enroll.dp.att.com,443,https://enroll.dp.att.com:443,https,text/html,GET,144.160.119.168,/,-1840324437,144.161.116.246,OpenSSL:1.0.2k,9,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,,,,,,,
enterprise-access-dev.stage.att.com,Network Error,504,868,enterprise-access-dev.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=enterprise-login.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",enterprise-login.stage.att.com,"AT&T Services, Inc.",enterprise-login.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,68379cc1a9b84bf6b89a88069f80d0b2,2134506587dc9812359d97ed1aca26db2a5d4fe604805a08856e13b5e2b05c61,,ctls,enterprise-access-dev.stage.att.com,443,https://enterprise-access-dev.stage.att.com:443,https,text/html,GET,144.160.194.184,/,-1130770777,144.160.194.184,,43,False,,,True,,,,,,
enterprise-access.stage.att.com,Network Error,504,868,enterprise-access.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=enterprise-login.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",enterprise-login.stage.att.com,"AT&T Services, Inc.",enterprise-login.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,68379cc1a9b84bf6b89a88069f80d0b2,2134506587dc9812359d97ed1aca26db2a5d4fe604805a08856e13b5e2b05c61,,ctls,enterprise-access.stage.att.com,443,https://enterprise-access.stage.att.com:443,https,text/html,GET,144.160.194.184,/,1990446492,144.160.194.184,,43,False,,,True,,,,,,
enterprise-clogin-al.att.com,,200,3756,enterprise-clogin-al.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=*.idp.clogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.idp.clogin.att.com,"AT&T Services, Inc.",*.idp.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1c1ce9b8f7f191e34933e2fb980bcd,07982971a356c58c8d97373c2e35019fe6a862491b16ddc855bf59bf7f4384e1,True,ctls,enterprise-clogin-al.att.com,443,https://enterprise-clogin-al.att.com:443,https,text/html,GET,144.161.106.133,/,87212129,144.161.106.133,HSTS,145,False,,,True,,,,,,
enterprise-clogin-da.att.com,,200,3756,enterprise-clogin-da.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=*.idp.clogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.idp.clogin.att.com,"AT&T Services, Inc.",*.idp.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1c1ce9b8f7f191e34933e2fb980bcd,07982971a356c58c8d97373c2e35019fe6a862491b16ddc855bf59bf7f4384e1,True,ctls,enterprise-clogin-da.att.com,443,https://enterprise-clogin-da.att.com:443,https,text/html,GET,144.160.125.192,/,87212129,144.160.125.192,HSTS,145,False,,,True,,,,,,
enterprise-clogin-ff.att.com,,200,3756,enterprise-clogin-ff.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=*.idp.clogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.idp.clogin.att.com,"AT&T Services, Inc.",*.idp.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1c1ce9b8f7f191e34933e2fb980bcd,07982971a356c58c8d97373c2e35019fe6a862491b16ddc855bf59bf7f4384e1,True,ctls,enterprise-clogin-ff.att.com,443,https://enterprise-clogin-ff.att.com:443,https,text/html,GET,144.161.77.223,/,87212129,144.161.77.223,HSTS,145,False,,,True,,,,,,
enterprise-clogin-sf.att.com,,200,3756,enterprise-clogin-sf.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=*.idp.clogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.idp.clogin.att.com,"AT&T Services, Inc.",*.idp.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1c1ce9b8f7f191e34933e2fb980bcd,07982971a356c58c8d97373c2e35019fe6a862491b16ddc855bf59bf7f4384e1,True,ctls,enterprise-clogin-sf.att.com,443,https://enterprise-clogin-sf.att.com:443,https,text/html,GET,144.160.19.187,/,87212129,144.160.19.187,HSTS,145,False,,,True,,,,,,
enterprise-clogin.stage.att.com,,200,3866,enterprise-clogin.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=*.stage.clogin.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.clogin.att.com,"AT and T Services, Inc.",*.stage.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb591c013d5cfb9db93ee868aac5e7a1,04108b3fe8f654b95e870d21fbb3ab8f20a2713ebf12b9636eb17f2e6e3aab04,True,ctls,enterprise-clogin.stage.att.com,443,https://enterprise-clogin.stage.att.com:443,https,text/html,GET,144.161.137.189,/,87212129,144.161.137.189,HSTS,145,False,,,True,,,,,,
enterprise-login.stage.att.com,Network Error,504,868,enterprise-login.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=enterprise-login.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",enterprise-login.stage.att.com,"AT&T Services, Inc.",enterprise-login.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,68379cc1a9b84bf6b89a88069f80d0b2,2134506587dc9812359d97ed1aca26db2a5d4fe604805a08856e13b5e2b05c61,,ctls,enterprise-login.stage.att.com,443,https://enterprise-login.stage.att.com:443,https,text/html,GET,144.160.194.184,/,1365820294,144.160.194.184,,43,False,,,,,,,,,
enterprise.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,158898,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,www.business.att.com,443,https://enterprise.att.com:443,https,text/html,GET,23.192.153.80,/,2110750129,2a02:26f0:1700:381::2db1,Java,5470,False,,Apache,,https://www.business.att.com/,,,,,
epay.bus.att.com,HTTP Status 503 – Service Unavailable,503,451,epay.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=epay.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",epay.bus.att.com,"AT&T Services, Inc.",epay.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b61f4f890e390a778ee2829259f1c57,a1bd91cc5631ff093c82167facbf37d91914c74dc8fcc13ad8c31328e2e09f57,,ctls,epay.bus.att.com,443,https://epay.bus.att.com:443,https,text/html,GET,144.160.149.172,/,-1994823419,2001:1890:1c00:3221::4:103e,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,
epay.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,epay.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=epay.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",epay.bus.att.com,"AT&T Services, Inc.",epay.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b61f4f890e390a778ee2829259f1c57,a1bd91cc5631ff093c82167facbf37d91914c74dc8fcc13ad8c31328e2e09f57,,ctls,epay.eia.att.com,443,https://epay.eia.att.com:443,https,text/html,GET,144.160.149.172,/,-1994823419,2001:1890:1c00:3221::4:103e,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,True,,,,,,
epttapi.att.com,AT&T Enhanced Push-to-Talk | AT&T Developer,200,28213,developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,developer.att.com,443,https://epttapi.att.com:443,https,text/html,GET,23.213.161.200,/,367866755,23.213.161.223,HSTS,792,False,,,,https://developer.att.com/enhanced-push-to-talk,,,,,
erbiz.att.com,Error,503,176,erbiz.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,erbiz.att.com,443,https://erbiz.att.com:443,https,text/html,GET,104.76.201.120,/,-1622677107,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
ersc.att.com,Error,503,175,ersc.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ersc.att.com,443,https://ersc.att.com:443,https,text/html,GET,23.192.153.80,/,325613202,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
ert.att.com,ATT Login Redirect,200,2007,ert.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,ert.att.com,443,https://ert.att.com:443,https,text/html,GET,144.161.106.122,/,1054357240,2001:1890:1c00:3411::4:1005,HSTS,64,False,,,,,,,,,
es-s2c.inlapfc-data.scentus.neon.cloud.att.com,,401,459,es-s2c.inlapfc-data.scentus.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",api-s2c.inlapfc.hc.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f190d07df5bd10ba07332e443a63c9c0,d06cf375a988d3d921e3da4dfe2c94f5895644e21f3e164ad663852072639728,,ctls,es-s2c.inlapfc-data.scentus.neon.cloud.att.com,443,https://es-s2c.inlapfc-data.scentus.neon.cloud.att.com:443,https,application/json,GET,20.118.105.232,/,1611729805,20.118.105.232,HSTS,1,False,,,,,,,,,
es-s2c.inlapfc-data.westus2.neon.cloud.att.com,,401,459,es-s2c.inlapfc-data.westus2.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20705cc3799fb5060c5584d0918f3f32,98b223d8b1412655a679454ced7b751b7f0d915ea5fd5b97057837b98ec826e3,,ctls,es-s2c.inlapfc-data.westus2.neon.cloud.att.com,443,https://es-s2c.inlapfc-data.westus2.neon.cloud.att.com:443,https,application/json,GET,20.112.48.138,/,1611729805,20.112.48.138,HSTS,1,False,,,,,,,,,
es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,Elastic,200,91113,es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",api-s2c.inlapfc.hc.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f190d07df5bd10ba07332e443a63c9c0,d06cf375a988d3d921e3da4dfe2c94f5895644e21f3e164ad663852072639728,,ctls,es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,443,https://es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com:443,https,text/html,GET,20.118.105.232,/,-1123989588,20.118.105.232,Node.js,292,False,,,,https://es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com/login?next=%2F,,,,,
es-s2c.inlapfc-master.scentus.neon.cloud.att.com,,401,459,es-s2c.inlapfc-master.scentus.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",api-s2c.inlapfc.hc.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f190d07df5bd10ba07332e443a63c9c0,d06cf375a988d3d921e3da4dfe2c94f5895644e21f3e164ad663852072639728,,ctls,es-s2c.inlapfc-master.scentus.neon.cloud.att.com,443,https://es-s2c.inlapfc-master.scentus.neon.cloud.att.com:443,https,application/json,GET,20.118.105.232,/,1611729805,20.118.105.232,HSTS,1,False,,,,,,,,,
es-s2c.inlapfc-master.westus2.neon.cloud.att.com,,401,459,es-s2c.inlapfc-master.westus2.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20705cc3799fb5060c5584d0918f3f32,98b223d8b1412655a679454ced7b751b7f0d915ea5fd5b97057837b98ec826e3,,ctls,es-s2c.inlapfc-master.westus2.neon.cloud.att.com,443,https://es-s2c.inlapfc-master.westus2.neon.cloud.att.com:443,https,application/json,GET,20.112.48.138,/,1611729805,20.112.48.138,HSTS,1,False,,,,,,,,,
