input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_mismatched,tls_self_signed,location
hosp-cfg.hvs.att.com,403 Forbidden,403,202,hosp-cfg.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,hosp-cfg.hvs.att.com,443,https://hosp-cfg.hvs.att.com:443,https,text/html,GET,12.203.52.57,/,-366337701,12.226.222.57,PHP:7.3.27,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,,,,,,,,
hosp-xs.hvs.att.com,,200,378,hosp-xs.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=hosp-xs.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",hosp-xs.hvs.att.com,"AT and T Services, Inc.",hosp-xs.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,624b5034c9f1594db4fdc6dc403cc193,e0f2f566675149e64d015f0346184897c764ee242fd259831c140bd238c07545,,ctls,hosp-xs.hvs.att.com,443,https://hosp-xs.hvs.att.com:443,https,text/html,GET,12.203.52.24,/,-979577961,12.226.222.25,Java,8,False,BroadWorks,,,,,,,,
hosp.hvs.att.com,,200,378,xsp102.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,xsp102.hvs.att.com,443,https://hosp.hvs.att.com:443,https,text/html,GET,12.203.52.55,/,-979577961,12.226.222.55,Java,8,False,BroadWorks,,https://xsp102.hvs.att.com/,,,,,,
hpaconfsm.test.att.com,IIS Windows Server,200,701,hpaconfsm.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=hpaconfsm.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hpaconfsm.test.att.com,"AT&T Services, Inc.",hpaconfsm.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1ba5b5fd8bf81620517a38802123c0c,826e8c017f080211195dccacbe84004768d86d89279299cb3c2b8225bf8cb401,,ctls,hpaconfsm.test.att.com,443,https://hpaconfsm.test.att.com:443,https,text/html,GET,144.160.233.134,/,-578069975,144.160.233.134,,32,False,unknown,,,,,,,,
hr-access.test.att.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://hr-access.test.att.com:80,http,text/html,GET,23.210.113.165,/,924157287,2a02:26f0:1700:393::24fb,,8,False,AkamaiGHost,,,,,,,,
hraccess.att.com,AT&T HR Access,200,5013,hraccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hraccess.att.com,443,https://hraccess.att.com:443,https,text/html,GET,23.192.153.80,/,-1255347784,2a02:26f0:1700:394::2db1,HSTS,23,False,,,,,,,,,
hrlink.att.com,Error,503,176,hrlink.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hrlink.att.com,443,https://hrlink.att.com:443,https,text/html,GET,104.111.217.97,/,1451688222,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
hrtd.att.com,GlassFish Server - Server Running,200,4626,hrtd.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=hrtd.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hrtd.att.com,"AT&T Services, Inc.",hrtd.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3b0582e2753a70cc362ea7fac552d97,e7b40e3665997e86a5ff1823031e271c6ed167869a8e5ce5e83daeb6e058d979,,ctls,hrtd.att.com,443,https://hrtd.att.com:443,https,text/html,GET,12.183.31.23,/,1164683918,12.183.31.23,JavaServer Pages:2.3,64,False,GlassFish Server Open Source Edition  4.1.1,,,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,ESF,,,,,,,,
https://recaptcha.google.com/recaptcha/,Not Found,404,141,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,recaptcha.google.com,443,https://recaptcha.google.com:443/recaptcha/,https,text/html,GET,142.250.184.237,/recaptcha/,463625402,2a00:1450:4001:813::200d,OpenGSE,10,False,GSE,,,,,,,,
https://www.911enable.com/911form/login_process.php,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://www.911enable.com:80/911form/login_process.php,http,text/html,GET,208.71.176.100,/911form/login_process.php,405063740,208.71.176.100,Microsoft ASP.NET,30,False,911Enable LA,,,,,,,,
https://www.google.com/,Google,200,209971,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,172.217.18.4,/,708578229,2a00:1450:4001:80f::2004,HTTP/3,140,False,gws,,,,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,text/html,GET,172.217.18.4,/recaptcha/,708578229,2a00:1450:4001:80f::2004,YouTube,2009,False,sffe,,https://www.google.com/recaptcha/about/,,,https://csp.withgoogle.com/csp/recaptcha,,,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,text/html,GET,172.217.18.99,/recaptcha/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,sffe,,,,,,,,
https://www.recaptcha.net/,Not Found,404,141,www.recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7bfd0d21f3654a7c1c6827f63ad388be,8c65dd0760fc5e621c6a1a586b32e3fd46a90db7ace88bcb88ba693c3408f603,True,ctls,www.recaptcha.net,443,https://www.recaptcha.net:443,https,text/html,GET,142.250.186.163,/,463625402,2a00:1450:4001:82b::2003,OpenGSE,10,False,GSE,,,,,,True,,
hvd-intl.att.com,VMware Horizon,200,6771,hvd-intl.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=hvd-intl03.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",hvd-intl03.att.com,"AT and T Services, Inc.",catorhvd108.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b95d0695b8537f07bc9fd178d518023,34bae0c3b0d090b621265e5bd0c98287e8711cd872d393f57049676a9826480b,,ctls,hvd-intl.att.com,443,https://hvd-intl.att.com:443,https,text/html,GET,32.60.74.57,/,1274734426,32.60.74.57,Java,107,False,,,,,,,,,
hvd-intl03.att.com,VMware Horizon,200,6759,hvd-intl03.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=hvd-intl03.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",hvd-intl03.att.com,"AT and T Services, Inc.",catorhvd108.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b95d0695b8537f07bc9fd178d518023,34bae0c3b0d090b621265e5bd0c98287e8711cd872d393f57049676a9826480b,,ctls,hvd-intl03.att.com,443,https://hvd-intl03.att.com:443,https,text/html,GET,32.60.74.57,/,1274734426,32.60.74.57,Java,107,False,,,,,,,,,
hvd-intl07.att.com,VMware Horizon,200,6767,hvd-intl07.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,"CN=hvd-intl07.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl07.att.com,"AT&T Services, Inc.",catorhvd308.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84f0ff5350eab47a03fb14b0bad3a34a,697ff827017e23412d9d75ea904cb786e4ab70a7d8009a6ca45a0def70989a05,,ctls,hvd-intl07.att.com,443,https://hvd-intl07.att.com:443,https,text/html,GET,32.60.74.58,/,1274734426,32.60.74.58,Java,107,False,,,,,,,,,
hvd-intl08.att.com,VMware Horizon,200,6813,hvd-intl08.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=hvd-intl08.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl08.att.com,"AT&T Services, Inc.",defrahvd608.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6260e210808cd5fba0b4a18114f3181,1b469eac1dece456c6ff58b2c6881c7db060b3e6d2daadba52f9b67181b2b536,,ctls,hvd-intl08.att.com,443,https://hvd-intl08.att.com:443,https,text/html,GET,195.75.95.26,/,1274734426,195.75.95.26,Java,107,False,,,,,,,,,
hvd-intl09.att.com,VMware Horizon,200,6767,hvd-intl09.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=hvd-intl09.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl09.att.com,"AT&T Services, Inc.",inhydhvd608.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,842b7a8aa2193de72a09a3b14d8492f9,bd54765ee15bd41fd9d4c5e5731ac83a15b0b4322c33027777b04fb14117547d,,ctls,hvd-intl09.att.com,443,https://hvd-intl09.att.com:443,https,text/html,GET,202.135.170.57,/,1274734426,202.135.170.57,Java,107,False,,,,,,,,,
hvd-intl11.att.com,VMware Horizon,200,6759,hvd-intl11.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=hvd-intl11.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl11.att.com,"AT&T Services, Inc.",jptokhvd608.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2072247b271414e2ddb3fc6222d3a0d,a3f3ea7b31fe324852af6398ea57e29ebfa205ac9faec4a79653494e0fa892ed,,ctls,hvd-intl11.att.com,443,https://hvd-intl11.att.com:443,https,text/html,GET,122.248.166.58,/,1274734426,122.248.166.58,Java,107,False,,,,,,,,,
hvd-intl13.att.com,VMware Horizon,200,6837,hvd-intl13.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-10-22T23:59:59Z,"CN=hvd-intl13.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl13.att.com,"AT&T Services, Inc.",bebrxhvd608.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d20e1aa15f9e66bd2ec8587b0257aa83,db1ca3a62850516215f1d881c6f50bb42b117efc27c800a09667df96b472b7a0,,ctls,hvd-intl13.att.com,443,https://hvd-intl13.att.com:443,https,text/html,GET,62.200.148.18,/,1274734426,62.200.148.18,Java,107,False,,,,,,,,,
hvd.att.com,Error,503,174,hvd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hvd.att.com,443,https://hvd.att.com:443,https,text/html,GET,23.192.153.80,/,840604741,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
icapcredit-decisioning.att.com,,404,48,icapcredit-decisioning.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=icapcredit-decisioning.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",icapcredit-decisioning.att.com,"AT&T Services, Inc.",icapcredit-decisioning.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,46d1791943b2b90d36eb52f8b603bd56,0221502c70cb9533f02092989730f9d066d9a892a9c86f6cf4d4e9c95b3f14c4,,ctls,icapcredit-decisioning.att.com,443,https://icapcredit-decisioning.att.com:443,https,application/json,GET,144.160.117.78,/,834205737,144.160.117.78,,1,False,,,,,,,,,
ice-projectone.att.com,,200,,ice-projectone.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-17T23:59:59Z,"CN=ice-projectone.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ice-projectone.att.com,"AT&T Services, Inc.",ice-projectone.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6f368a23597e3e1f7b363625e9d8ab26,85de47a1a3618af92cde7542ca549c3c3d7127f1bf902e1413f2aa946e68e93f,,ctls,ice-projectone.att.com,443,https://ice-projectone.att.com:443,https,text/html,GET,199.108.99.18,/,1631801191,199.108.99.18,Windows Server,1,False,Microsoft-IIS/10.0,,,,,,,,
ice.att.com,Error,503,175,ice.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ice.att.com,443,https://ice.att.com:443,https,text/html,GET,104.111.217.97,/,-1651422178,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
id-asvt-directvcommercial.test.att.com,403 Forbidden,403,520,id-asvt-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-15T23:59:59Z,"CN=id-asvt-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",id-asvt-directvcommercial.test.att.com,"AT&T Services, Inc.",id-asvt-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,601b003cca8268d0652251d59819210e,7ac3d801b10d87c225a9886c8acf6cca79584a1a6a0704ef385f557e1b7c75b7,,ctls,id-asvt-directvcommercial.test.att.com,443,https://id-asvt-directvcommercial.test.att.com:443,https,text/html,GET,54.204.132.92,/,2095155567,34.199.138.31,,13,False,awselb/2.0,,,,,,,,
id-dev-directvcommercial.test.att.com,403 Forbidden,403,118,id-dev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-07-08T23:59:59Z,"CN=id-dev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",id-dev-directvcommercial.test.att.com,"AT&T Services, Inc.",id-dev-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1771d93b82f3c5a9277aa6e18a50d34b,be0eedb1a77b767fca6600dac78f0287f2b6dbaafe1eb74de717f4f4d6dd76ed,,ctls,id-dev-directvcommercial.test.att.com,443,https://id-dev-directvcommercial.test.att.com:443,https,text/html,GET,44.199.52.192,/,1344368402,3.210.55.126,,7,False,awselb/2.0,,,,,,,,
id-qa-directvcommercial.test.att.com,403 Forbidden,403,520,id-qa-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-15T23:59:59Z,"CN=id-qa-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",id-qa-directvcommercial.test.att.com,"AT&T Services, Inc.",id-qa-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bd4cb0f31b517ccc07ed14f98aaf3051,1533391b3ef7b82d0c6c016f216fa296364e8621a2953e72a601b6d047b0c9e0,,ctls,id-qa-directvcommercial.test.att.com,443,https://id-qa-directvcommercial.test.att.com:443,https,text/html,GET,35.170.147.216,/,2095155567,54.174.202.232,,13,False,awselb/2.0,,,,,,,,
identity.test.att.com,,200,407,identity.test.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.test.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.test.att.com,"AT and T Services, Inc.",*.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1dc00ead2fe6de9446d0dad774d609,ea60ac6ae45b521007cd814e04ba78a30f5e880ef32e601cd4ad181a19141c50,True,ctls,identity.test.att.com,443,https://identity.test.att.com:443,https,text/html,GET,144.161.137.218,/,87212129,144.161.137.218,HSTS,13,False,,,,,,*.inq.com,,,
idpgw-external-nonprod.test.att.com,,404,48,idpgw-external-nonprod.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-04T23:59:59Z,"CN=idpgw-external-nonprod.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",idpgw-external-nonprod.test.att.com,"AT&T Services, Inc.",zlt27145.enaf.vci.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c09db8d0eff6414dfc60794064c9e8e,39836f3016101e16ba5617582952e4b8c9861fb895293f29134b121824ff5980,,ctls,idpgw-external-nonprod.test.att.com,443,https://idpgw-external-nonprod.test.att.com:443,https,application/json,GET,144.161.115.6,/,834205737,144.161.115.6,,1,False,,,,,,,,,
idpgw.att.com,,404,48,idpgw.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-24T23:59:59Z,"CN=idpgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",idpgw.att.com,"AT&T Services, Inc.",zlp43015.enaf.vci.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13be625ce09668b359a58c637251e6b3,62989c452dbd578a6020f31b3463ffd6bea38e1521028dfb9257dc9cde3befdc,,ctls,idpgw.att.com,443,https://idpgw.att.com:443,https,application/json,GET,144.161.75.79,/,834205737,144.161.75.79,,1,False,,,,,,,,,
idpro.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,,ctls,saml.e-access.att.com,443,https://idpro.att.com:443,https,text/html,GET,23.192.153.80,/,1373104193,2a02:26f0:1700:381::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJVIybDeEbUCN%2BzDg2kas9tCLQVMri4BEstxV0v59KSlN2qLNHpczszMDLlG2jRN5R7W5h28dIE1uwnxvG4NieFxFnTfCStQojGwBBSlxyj%2FtRJZw4bwlq2wT%2FUV7nSURwZO2ZqRtN6vosH%2B3O3zY7s%2FVQnH%2BpgKp5jBN59ML57c85dmignR%2BW81mC3mpSp6N1C%2FgMeisoiAbTUY1xA62BkkaCnueTWM%2Bi9NZwTPBuZhmX0fqJoTVRtJAr4kcCsZ67wnEUilATCRRomzLdFgzdMjyothujuedvtZU2w5hIGScNfaqn9Icnyp5q02pzfX1Ji4jCMXHojjGx8OpGEXyXw3dWYNdC%2F4E%2FkEr%2BHy%2FezGry1D%2Fs8lHFytrCAwx13TBDjJrYDAW9y5jRMtkQ%2BD70A9wlgoTV7toPVxc9hgxlOfX%2F7ywZL9DXkhO7EOu0ItttPox7Pt5b30r6f%2Fx0yQdNrqMqwEqOoMOlK40lNGzTN409vHOgyRYReQ7iG7YejJ6%2BfPnrn8C&RelayState=%2F,,,,,,
