input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
businesstraining.att.com,Error,503,176,businesstraining.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,businesstraining.att.com,443,https://businesstraining.att.com:443,https,text/html,GET,2.23.197.91,/,-572382243,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
busmsgr.att.com,AT&T Business Messaging,200,6717,busmsgr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=busmsgr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",busmsgr.att.com,"AT&T Services, Inc.",busmsgr.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce9754b7ac5ecf5ed201842d3b01bc23,1fdbd68b01d43c9b24de6ddc7e1c9ed3c1534ae9f1cdd7f509a5a8019462bbde,,ctls,busmsgr.att.com,443,https://busmsgr.att.com:443,https,text/html,GET,173.209.210.194,/,-1983278241,173.209.210.194,Tengine,170,False,,Tengine/2.3.3,,,,,,,
bussalesret.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://bussalesret.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:3400:29e::2db1,HSTS,81,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJdJSnMSEbUCN28aAaxux2kMvBk1tLAIUqXBXSfP3oaQ82h68x%2BXM7MyAM5S1aUTeUmXv4bEFpNFFmD%2B1sSj6x3nUeiucRI3CyhpQkBL7%2FMdapAkXjXfklDPRf7TzLIkInrSzA221nEfbzdf19vtqczg%2BpOMrlZXpOJvKYymvrzMlb0rJp5NsrKaTMeeTtLyEgfoLPAadeRRko9GghtjCyiJJS2HP0yzmV3HKC34pshuR8t8DdRnCaiupp1dEDQrGOu8JxFIpQEwkUaJczXRYM2yQ5UWxWu4Oa32qqHItQk9IOTPupN%2FS7N4q%2BaJtqe3pfBPHAYTirih28W67LwaR%2FL2hW2exrcHvwT9pBT%2Fv159mjy2iNIAe6MPqcxMrZwkssca0wRQyZ6G3F3deY0THpCHwXfQnOEiFSVM10aK%2FO%2Bswoq%2FQL87cmbG%2FgZ%2FURmxCxtCRM1q99PtuvjlfSzpfRbfRZfzQQwV5aVGHGNGHSG6Me771IAnmEfkWogu2GA1O%2Fv3Di1c%3D&RelayState=%2F,,,,,,
buyasession.att.com,,404,10,buyasession.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,buyasession.att.com,443,https://buyasession.att.com:443,https,,GET,104.111.217.97,/,1864250944,2a02:26f0:1700:394::2db1,HSTS,2,False,,,,,,,,,
c2bc.um.att.com,,404,,c2bc.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-08T00:00:00Z,2022-04-08T23:59:59Z,"CN=c2bc.um.att.com, OU=UMESTO, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",c2bc.um.att.com,"AT&T Services, Inc.",c2bc.um.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,db875fe55e83947a1520e5ef41a98974,1d52a732a616005329a098c15b5d2eb2c5d541dba7e9e8968a673e9c04afb4c0,,ctls,c2bc.um.att.com,443,https://c2bc.um.att.com:443,https,,GET,199.108.23.28,/,-1840324437,199.108.23.28,Nginx,1,False,,nginx,,,True,,,,
c2m-projectone.att.com,,200,914,c2m-projectone.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-17T23:59:59Z,"CN=c2m-projectone.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",c2m-projectone.att.com,"AT&T Services, Inc.",c2m-projectone.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,83bbb4dabd454c9ae443dd3c99d52c96,0917fb4742e814542139fd22a80149dfa8d3cf04bdc3cf01141059157ff2df54,,ctls,c2m-projectone.att.com,443,https://c2m-projectone.att.com:443,https,text/html,GET,199.108.99.19,/,-16445677,199.108.99.19,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,
ca.att.com,Error,503,176,ca.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ca.att.com,443,https://ca.att.com:443,https,text/html,GET,2.23.197.91,/,-848880206,2a02:26f0:3400:2b3::2db1,,5,False,,,,,,,,,
cabling.att.com,AT&T Cabling Systems,200,20209,cabling.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-10T00:00:00Z,2022-12-09T23:59:59Z,CN=mail.nevermissabit.com,mail.nevermissabit.com,,webmail.nevermissabit.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",696331056570ca223c74e938d1496313,4a2fe6b2552e032b9aa49a5f1187746a72212847f17fc42a6278f4445bc3b7b5,,ctls,cabling.att.com,443,https://cabling.att.com:443,https,text/html,GET,23.235.223.153,/,87212129,23.235.223.153,Google PageSpeed:0,346,False,,Apache,,True,True,,,,
caemp1.vpn.att.com,,200,315,caemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp1.vpn.att.com,"AT&T Services, Inc.",caemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b4a1bc737f3dfb009494e6e5d490dd9,a7a027c730c98cb1559b5559b0d8ed7f5877b4c1ac4d529cdeea0652179674f7,,ctls,caemp1.vpn.att.com,443,https://caemp1.vpn.att.com:443,https,text/html,GET,144.160.133.28,/,-1840324437,144.160.133.28,HSTS,9,False,,,,,,,,,
caemp2.vpn.att.com,,200,315,caemp2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp2.vpn.att.com,"AT&T Services, Inc.",caemp2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb114541e01a888c5cd2f22c5609a746,3daa7c3cd4c8265d38e8b62b6ab6e56bee008054ddff7e79e1ee0b23d780e10a,,ctls,caemp2.vpn.att.com,443,https://caemp2.vpn.att.com:443,https,text/html,GET,144.160.133.29,/,-1840324437,144.160.133.29,HSTS,9,False,,,,,,,,,
caemp3.vpn.att.com,,200,315,caemp3.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp3.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp3.vpn.att.com,"AT&T Services, Inc.",caemp3.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a30a5334731197f7cd0fcbc5e6bec94,5868d022be9f3437ee9be4cd2735baf6d68a04e06ff5acb90e90e8e6a23ec001,,ctls,caemp3.vpn.att.com,443,https://caemp3.vpn.att.com:443,https,text/html,GET,144.160.133.30,/,-1840324437,144.160.133.30,HSTS,9,False,,,,,,,,,
caemp4.vpn.att.com,,200,315,caemp4.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp4.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp4.vpn.att.com,"AT&T Services, Inc.",caemp4.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8a454204b6ceebe395b85798e6d6833,86518c74b8ad1d23d20463fb095567b1dbec1985f4bd28e3e784ffb8938da445,,ctls,caemp4.vpn.att.com,443,https://caemp4.vpn.att.com:443,https,text/html,GET,144.160.133.31,/,-1840324437,144.160.133.31,HSTS,9,False,,,,,,,,,
caemp5.vpn.att.com,,200,315,caemp5.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp5.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp5.vpn.att.com,"AT&T Services, Inc.",caemp5.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6a204ebf557f29be8d1cff34c24a5b,3a6d815fcb7d418fa72571c70264930586860a79701a1b6bb80047697d9cd161,,ctls,caemp5.vpn.att.com,443,https://caemp5.vpn.att.com:443,https,text/html,GET,144.160.133.32,/,-1840324437,144.160.133.32,HSTS,9,False,,,,,,,,,
caemp6.vpn.att.com,,200,315,caemp6.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp6.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp6.vpn.att.com,"AT&T Services, Inc.",caemp6.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a62cf650cbd61ec133f08c5401de88b,c78377dbfb8d39629c82e4c846f08b28beb17df4981c57e00289a4e4f9c984da,,ctls,caemp6.vpn.att.com,443,https://caemp6.vpn.att.com:443,https,text/html,GET,144.160.133.33,/,-1840324437,144.160.133.33,HSTS,9,False,,,,,,,,,
caemp7.vpn.att.com,,200,315,caemp7.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp7.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp7.vpn.att.com,"AT&T Services, Inc.",caemp7.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1c7b7a877cdd4cb23fdf38fe02ee0a8,9e2211fb50fba74d51130083f4ad028da4ae937512a833cb9aa6f3c8c77d7c31,,ctls,caemp7.vpn.att.com,443,https://caemp7.vpn.att.com:443,https,text/html,GET,144.160.133.34,/,-1840324437,144.160.133.34,HSTS,9,False,,,,,,,,,
caemp8.vpn.att.com,,200,315,caemp8.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp8.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp8.vpn.att.com,"AT&T Services, Inc.",caemp8.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ee012b078561caea16c3e9adfff6e80,5c751e969080db26bd700b2027d4f7e92d7772ff6a891e43da98cd4670c3ebed,,ctls,caemp8.vpn.att.com,443,https://caemp8.vpn.att.com:443,https,text/html,GET,144.160.133.35,/,-1840324437,144.160.133.35,HSTS,9,False,,,,,,,,,
caenc1.vpn.att.com,,200,315,caenc1.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=caenc1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caenc1.vpn.att.com,"AT&T Services, Inc.",caenc1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,46cf668422fedfba5c6d2d40d96fc165,42849c1f6904f20296daa59faef83bc9901dba4d506a75366203783a88784fc3,,ctls,caenc1.vpn.att.com,443,https://caenc1.vpn.att.com:443,https,text/html,GET,67.119.28.87,/,-1840324437,67.119.28.87,HSTS,9,False,,,,,,,,,
calltree.em.att.com,Request Error,400,911,calltree.em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=calltree.em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",calltree.em.att.com,"AT&T Services, Inc.",calltree.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c711ef35e9583ce2016c1458eea4d19a,244c7122f64c399a920a7963985660734224e2207acf454d2addabe4af6129e7,,ctls,calltree.em.att.com,443,https://calltree.em.att.com:443,https,text/html,GET,144.160.230.42,/,824801731,144.160.230.42,,43,False,,,,,,,,,
callvu.att.com,404 Not Found,404,179,callvu.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,callvu.att.com,443,https://callvu.att.com:443,https,text/html,GET,2.23.197.91,/,-1646985303,2a02:26f0:3400:29e::2db1,HSTS,8,False,,,,,,,,,
calnet.att.com,Bill Consolidator Login,200,8132,calnet.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=calnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",calnet.att.com,"AT&T Services, Inc.",calnet.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d242c1730b44009a7a3be06e6ba01441,90306cb30556606e9068cd7e988050772d997bafcfb7eaf5af2aa0d4cbcaab21,,ctls,calnet.att.com,80,http://calnet.att.com:80,http,text/html,GET,12.111.225.190,/,1631801191,12.111.225.190,Microsoft ASP.NET,192,False,,,https://calnet.att.com/,,,,,,
careplus.att.com,AT&T CarePlus,200,48776,careplus.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T03:38:44Z,2023-08-19T03:38:43Z,CN=careplus.att.com,careplus.att.com,,careplus.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0ca765776b6bf0740ff4ef2ca7bdfc5,edb8a97f37fdf5de794e3cfb0080309d6a0728899de3fd4207f360e74f6e09fc,,ctls,careplus.att.com,443,https://careplus.att.com:443,https,text/html,GET,142.93.67.246,/,1198047028,142.93.67.246,WordPress:5.4.9,499,False,,nginx,,,,,,,
cargoview.att.com,404 Not Found,404,179,cargoview.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=connectech.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",connectech.att.com,"AT&T Services, Inc.",remotesupport.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87212f949209219e490a35cc0cb440fb,db6520120e5fcf6f11d1cacdecf8109d53aefb93ea7b8c9a161a89a9b240ff4c,,ctls,cargoview.att.com,443,https://cargoview.att.com:443,https,text/html,GET,20.75.101.58,/,-1646985303,20.75.101.58,,8,False,,Microsoft-Azure-Application-Gateway/v2,,True,,,,,
cassl10.vpn.att.com,,200,315,cassl10.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=cassl10.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cassl10.vpn.att.com,"AT&T Services, Inc.",cassl10.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0cc09302937b7e9f2710c22234db1000,180d3da6d94401b8984a7b3b42f9a6ff7ae23f3adbb92d457b8fa155485ed211,,ctls,cassl10.vpn.att.com,443,https://cassl10.vpn.att.com:443,https,text/html,GET,144.160.133.37,/,-1840324437,144.160.133.37,HSTS,9,False,,,,,,,,,
cb1.att.com,,200,2071,cb1.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,cb1.att.com,443,https://cb1.att.com:443,https,text/html,GET,144.161.106.162,/,-242221094,144.161.106.162,HSTS,64,False,,,,,,,,,
cb2.stage.att.com,,200,2077,cb2.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,cb2.stage.att.com,443,https://cb2.stage.att.com:443,https,text/html,GET,144.161.137.205,/,-2005774949,144.161.137.205,HSTS,64,False,*.inq.com,,,,,,,,
cb2.test.att.com,,200,2076,cb2.test.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.test.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.test.att.com,"AT and T Services, Inc.",*.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1dc00ead2fe6de9446d0dad774d609,ea60ac6ae45b521007cd814e04ba78a30f5e880ef32e601cd4ad181a19141c50,True,ctls,cb2.test.att.com,443,https://cb2.test.att.com:443,https,text/html,GET,144.161.137.218,/,1715023803,144.161.137.218,HSTS,64,False,*.inq.com,,,,,,,,
ccgwsl-sm.teleconference.att.com,,404,,ccgwsl-sm.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=ccgwsl-sm.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ccgwsl-sm.teleconference.att.com,"AT&T Services, Inc.",ccgwsl-sm.teleconference.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,902063bd369d7418b448544c8b3f965d,8c997345e83017d98c29dc2b096800c85b2328b658aac8ec1d622c90d4eddc12,,ctls,ccgwsl-sm.teleconference.att.com,443,https://ccgwsl-sm.teleconference.att.com:443,https,,GET,144.160.233.95,/,-1840324437,144.160.233.95,,1,False,,unknown,,,,,,,
ccgwsl-st.teleconference.att.com,,404,,ccgwsl-st.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=ccgwsl-st.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ccgwsl-st.teleconference.att.com,"AT&T Services, Inc.",ccgwsl-st.teleconference.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9ee2fe3de02c99eefd93a07965f6491,0ca0b9e75450374fda41cd20403a6b45276b1344bbf8026847de048ef4145fbf,,ctls,ccgwsl-st.teleconference.att.com,443,https://ccgwsl-st.teleconference.att.com:443,https,,GET,144.160.233.94,/,-1840324437,144.160.233.94,,1,False,,unknown,,,,,,,
ccltraining.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://ccltraining.att.com:443,https,text/html,GET,104.111.217.97,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,81,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJepRpzZhG1DjPgy4thGrPfRiMNTKJkCRLHeVtH9fSkqTtkC9x%2BHM7OyACxStdrzs6GLu4XsHSJObMD9abZAPj8uo84ZbgQq5ES0gJ8mP5ectz5OUO2%2FJSqujf2TXVQIRPClrRtlmvYz2u%2Ffb%2FcfN7iRvxaxo5IOc13L%2BNiuKWZ7JWohsOp2nYpoCNLIpUjFKv4LH4LOMgm00Gd0QO9gYJGEo4GlexOltnKdV%2BoYXM17k30bpOhyrjKBBfiFyyBnrsycQCykBMRFEibQtUwFm6JCVVbVZH05bdb7QxXYIgyBPmbZn9XzN4bmSd8rUypyvN%2FEwkpB%2FqqpDfNgfq9Gk%2FN3QnTXYteCP4B%2BVhC%2F329ewUmryQplg8BL1ycXSGgJDzOkuhEJmDQzx4j5rjGiZ0AS%2BP%2F0RTkJi4i4uWg17Fz2HDxX61ZU9C%2FYn8VXq%2BC7cGDqyWsmfA97PB%2BtbQf%2BvIkuyAVF13AxU3hl0IFWjoI5ebEqt7dOdB0GwjMh3EN2w1WTM8vcvXv0C&RelayState=%2F,,,,,,
ccmt.att.com,ATT Login Redirect,200,2033,ccmt.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,ccmt.att.com,443,https://ccmt.att.com:443,https,text/html,GET,144.161.106.122,/,-500878765,2001:1890:1286:221::4:1050,HSTS,67,False,,,,,,,,,
ccmulegateway-apidev.att.com,Error,503,177,ccmulegateway-apidev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ccmulegateway-apidev.att.com,443,https://ccmulegateway-apidev.att.com:443,https,text/html,GET,2.23.197.91,/,350227890,2a02:26f0:480:991::2db1,HSTS,5,False,,,,,,,,,
