input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,tls_expired,csp_domains_,tls_mismatched,cdn_name,cdn,tls_self_signed,location
ca.int.hyatt.com,Sign in to your account,200,198783,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://ca.int.hyatt.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,174,False,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZJba9wwEIX%2FitC7fJHvYr1h2xAaSOlm18lD3mR5nAhsydXIS%2Bmvr%2BvdpSmU0EehM2fOzDebmx%2FjQE7gUFtT0ziIKAGjbKfNa02fmjtW0pvtBuU48EnsZv9mDvB9BvRkKTQozj81nZ0RVqJGYeQIKLwSx93XB8GDSEzOeqvsQMkOEZxfWn22BucR3BHcSSt4OjzU9M37CUUY%2FrbEKZicPkkPwU9UcgAXKDuGcgkQxmka8zytsjyLoyhNeRYiWkpul1TaSL9OcjUb7Ks2waiVs2h7b82gDaxeZdIVSdHGjCvZspTnHWv7qmBJlWRtwrs%2BV3LNwim5s07BOn1NezkgUHJ%2FW9Pd4bGFoi2jjqVZJllaqopJqCSL87Zc3JK%2BaKtFi3uJqE%2FwpxpxhnuDXhpfUx7xhEUZ47yJK8FLwaOAJ9ELJfvL6j5pc0by0Z7bswjFl6bZs%2F23Y0PJ8xXtIqAXkGLt7t4T%2FNhYXrHR7f9CGsHLTnr5D1qb8H2K7eX593VtfwE%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=BlO1RjPaYF3rw36ECoIiwL3MHEj8O5l%2FZiXjH123ys%2Fr2M1TvPkGlIv5KwN8Yz%2FpWlVmHMEADcGKJ0ppNWkfX1046CmViSromTf1mcHu5qFtr8aGFSagd2yAyfEZyGB4lAa2gkjLYfVVavKaop7EgFJzY9y%2B8T%2F8A1rJCAgdj1Su0CohOz%2BZ067BdwIUs3mDSQAHXPzL9yqofNRHkQv8dewZNH0khleIaKZc1uwpX05i5xEHhUPg8RaAGl5tuiU6H9rGBZdVUNTElzBf90kGCILq%2BnSmDMXNwMrE6AiJwjYot85RWJiktY%2FBzz3UdHzclfNVwsJMISlFinQ6iQOPrQ%3D%3D,,,,,,,,
ca.training.hyatt.com,Sign in to your account,200,200337,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://ca.training.hyatt.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,174,False,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZLdatwwEIVfRehetiz%2Fi%2FWGbUNoIKWbXScXuZNkORHYkquRl9Knr%2BvdpSmU0EuhM2fOzDebmx%2FjgE7ag3G2wUlEMdJWuc7Y1wY%2FtXekwjfbDYhxYBPfzeHNHvT3WUNAS6EFfv5p8OwtdwIMcCtGDTwoftx9feAsonzyLjjlBox2ANqHpdVnZ2EetT9qfzJKPx0eGvwWwgQ8jn9bwhRN3pxE0NFPUGLQPlJujMUSIE6yLGFFVudFnlCaZSyPARxGt0sqY0VYJ7maDe7V2Gg0yjtwfXB2MFavXlXalWkpE8KUkCRjRUdkX5ckrdNcpqzrCyXWLAyjO%2BeVXqdvcC8G0Bjd3zZ4d3jMu1omrCadFCXJijQjguY5UbKqSln2WnVq0cJeAJiT%2FlMNMOt7C0HY0GBGWUpoThhrk5qzijMasZS%2BYLS%2FrO6TsWckH%2B1ZnkXAv7Ttnuy%2FHVuMnq9oFwG%2BgORrd%2F%2Be4MfG4ooNb%2F8X0qiD6EQQ%2F6C1id%2Bn2F6ef1%2FX9hc%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gtdFfLUmg%2BhWJRFZmdCkt7PUktRqPYeC2U1tc3FiwKig7hpRvh5g5vuxif8d%2Fr8cPTGh%2FBX3wPiQAq4VA99J9vafneVx0YbnpRa2wc7%2F88tP2BJQvc4PkO%2FvT%2F2IBYMmUBP6szz7atbSh9lD1YrFdZE08gZ7xwbi%2B3wVZ26EN43NF5pjWkqzzRiXIFv%2FTa6lTVziJsQnnLv4vItb6e4Hz4cXaehcIPv5UH8UpK%2Fpi%2BR00hLU%2Bc3qsVzvhHPuwwEgcll%2BpRuhto5ta4IRPxiBcZEsVoX8%2BCqB7P4kzwsrEtL%2FGOSa7no9gIU8JqAjDNvGYUxyCL%2BAk%2F0ty4KvFL%2BGtA%3D%3D,,,,,,,,
ca.uat1.hyatt.com,Redirecting,200,157748,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://ca.uat1.hyatt.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,86,False,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZJba9wwEIX%2FitG7fJHlm1hv2DaEBlK62XXykLexLCcCW3I18lL66%2Bt6d2kKJfRRaM6ZM%2FPN5ubHOAQn5VBbU5MkjEmgjLSdNq81eWruaEluthuEcWCT2M3%2BzRzU91mhDxahQXH%2BqcnsjLCAGoWBUaHwUhx3Xx8EC2MxOeuttAMJdojK%2BaXVZ2twHpU7KnfSUj0dHmry5v2EIop%2BW%2BIUTk6fwKvwJ0oYlAulHSNYAkQJ5wnLeZXlWRLHnLMsQrQkuF1SaQN%2BneRqNthXbcJRS2fR9t6aQRu1epVpV6RFm1AmoaWc5R1t%2B6qgaZVmbcq6PpewZmEkuLNOqnX6mvQwoCLB%2FW1NdofHVFWxZJxySDLK245TyIuOxllfqL6sOlCw1OIeEPVJ%2FVEjzureoAfja8Jili4SyliTVIKVgsVhWqYvJNhfVvdJmzOSj%2FbcnotQfGmaPd1%2FOzYkeL6iXQrIBaRYu7v3BD82his2sv1fSKPy0IGHf9DaRO9TbC%2FPv69r%2Bws%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=G1oY6MjTfnwZo0YTMMhsIqPh6juL9pQsaJR0lbBjf%2BRALaH64%2FfulSBklfFVqxk5Bo54MEhakZv9cQIZO0C90TjaPct1ZT9BD1OO1Le8HKwrRNwVBv4LnYIX8dsstsPBPkloikZRKEUco6ItMStVljzcJat5%2ByA0esrQdMYbLf0XZsJDteWgyjzXP9Bi3MmQwpD967ZEwuZZntgVk%2FA6BD64sIkiI%2BsSa%2B3GWKXqWsIIGHI5obEr8Csyf8klMCgQdDZt9GhrY9mBvdzUB2plTM9N0ebQGf0SQ961pBqWA4YKyO9gKvwPsItM5XU5pWOVlMU2n1aToe%2FdKPRlE3fK6g%3D%3D,,,,,,,,
caaid.att.com,,200,2075,caaid.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,caaid.att.com,443,https://caaid.att.com:443,https,text/html,GET,144.161.106.162,/,408453870,144.161.106.162,HSTS,65,False,True,,,,,,,,,
caemp1.vpn.att.com,,200,315,caemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp1.vpn.att.com,"AT&T Services, Inc.",caemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b4a1bc737f3dfb009494e6e5d490dd9,a7a027c730c98cb1559b5559b0d8ed7f5877b4c1ac4d529cdeea0652179674f7,ctls,caemp1.vpn.att.com,443,https://caemp1.vpn.att.com:443,https,text/html,GET,144.160.133.28,/,-1840324437,144.160.133.28,HSTS,9,False,,,,,,,,,,
caemp2.vpn.att.com,,200,315,caemp2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp2.vpn.att.com,"AT&T Services, Inc.",caemp2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb114541e01a888c5cd2f22c5609a746,3daa7c3cd4c8265d38e8b62b6ab6e56bee008054ddff7e79e1ee0b23d780e10a,ctls,caemp2.vpn.att.com,443,https://caemp2.vpn.att.com:443,https,text/html,GET,144.160.133.29,/,-1840324437,144.160.133.29,HSTS,9,False,,,,,,,,,,
caemp5.vpn.att.com,,200,315,caemp5.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp5.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp5.vpn.att.com,"AT&T Services, Inc.",caemp5.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6a204ebf557f29be8d1cff34c24a5b,3a6d815fcb7d418fa72571c70264930586860a79701a1b6bb80047697d9cd161,ctls,caemp5.vpn.att.com,443,https://caemp5.vpn.att.com:443,https,text/html,GET,144.160.133.32,/,-1840324437,144.160.133.32,HSTS,9,False,,,,,,,,,,
caemp6.vpn.att.com,,200,315,caemp6.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp6.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp6.vpn.att.com,"AT&T Services, Inc.",caemp6.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a62cf650cbd61ec133f08c5401de88b,c78377dbfb8d39629c82e4c846f08b28beb17df4981c57e00289a4e4f9c984da,ctls,caemp6.vpn.att.com,443,https://caemp6.vpn.att.com:443,https,text/html,GET,144.160.133.33,/,-1840324437,144.160.133.33,HSTS,9,False,,,,,,,,,,
caemp7.vpn.att.com,,200,315,caemp7.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=caemp7.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",caemp7.vpn.att.com,"AT&T Services, Inc.",caemp7.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1c7b7a877cdd4cb23fdf38fe02ee0a8,9e2211fb50fba74d51130083f4ad028da4ae937512a833cb9aa6f3c8c77d7c31,ctls,caemp7.vpn.att.com,443,https://caemp7.vpn.att.com:443,https,text/html,GET,144.160.133.34,/,-1840324437,144.160.133.34,HSTS,9,False,,,,,,,,,,
cafe.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,cafe.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,cafe.reservation.hyatt.com,443,https://cafe.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,https://cafe.reservation.hyatt.com/GeneralError.aspx,Server,,,,,,,
cal.att.com,,403,42,cal.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=cal.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cal.att.com,"AT&T Services, Inc.",cal.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e142f9f4d6144ee37a0e834830258042,dfeaec85e814e1ea0c26dc033d6434c9b02d2ed70202d9f2b559e100d73cb0f8,ctls,cal.att.com,443,https://cal.att.com:443,https,application/json,GET,18.165.183.84,/,-25633522,2600:9000:2240:e400:1e:9301:ed00:93a1,Amazon Web Services,1,False,,,,,,,cloudfront,True,,
calgary.hyatt.com,,429,506,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://calgary.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1208188601,2a02:26f0:480:d::210:f156,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/canada/hyatt-regency-calgary/calrc,,,,,,,,
calgary.regency.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://calgary.regency.hyatt.com:443,https,text/html,GET,95.101.111.173,/,-221744638,2a02:26f0:480:d::210:f152,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/canada/hyatt-regency-calgary/calrc,,,,,,,,
california.att.com,California - AT&T Connects,200,161589,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,443,https://california.att.com:443,https,text/html,GET,141.193.213.21,/,-1530639855,141.193.213.20,Yoast SEO:20.7,1250,False,,https://www.attconnects.com/california/,cloudflare,,,,,,,
call.att.com,BroadCloud,200,36723,call.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-12T00:00:00Z,2023-02-04T23:59:59Z,"CN=call.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",call.att.com,"AT&T Services, Inc.",call.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08fc6e7b1000c724329a2476b5e8397a,b54589181f3bc6de405c7d6f4b22ec34b06d5692513e4368af560734f77118e9,ctls,call.att.com,443,https://call.att.com:443,https,text/html,GET,135.84.172.135,/,,135.84.172.135,Java,1024,False,,https://call.att.com/control/main,,True,*.broadsoft.com,,,,,
calltree.em.att.com,Request Error,400,911,calltree.em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=calltree.em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",calltree.em.att.com,"AT&T Services, Inc.",calltree.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c711ef35e9583ce2016c1458eea4d19a,244c7122f64c399a920a7963985660734224e2207acf454d2addabe4af6129e7,ctls,calltree.em.att.com,443,https://calltree.em.att.com:443,https,text/html,GET,144.160.230.42,/,520339651,144.160.230.42,,43,False,,,,,,,,,,
calnet.att.com,Bill Consolidator Login,200,5696,calnet.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=calnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",calnet.att.com,"AT&T Services, Inc.",calnet.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d242c1730b44009a7a3be06e6ba01441,90306cb30556606e9068cd7e988050772d997bafcfb7eaf5af2aa0d4cbcaab21,ctls,calnet.att.com,443,https://calnet.att.com:443,https,text/html,GET,12.111.225.190,/,1631801191,12.111.225.190,Microsoft ASP.NET,129,False,,,,,,,,,,
camaloon.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,camaloon.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,camaloon.reservation.hyatt.com,443,https://camaloon.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,https://camaloon.reservation.hyatt.com/GeneralError.aspx,Server,,,,,,,
canada.hyatt.com,Hyatt.com,404,8229,canada.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,canada.hyatt.com,443,https://canada.hyatt.com:443,https,text/html,GET,2.23.7.34,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,nginx,,,,,,,
canberra.park.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://canberra.park.hyatt.com:443,https,text/html,GET,2.23.7.27,/,687131922,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/australia/hyatt-hotel-canberra-a-park-hyatt-hotel/canbe,,,,,,,,
carecentral.att.com,Invalid,200,2979,carecentral.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-01T00:00:00Z,2023-07-02T23:59:59Z,"CN=carecentral.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",carecentral.att.com,"AT&T Services, Inc.",carecentral.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71e334f78cb2d286c0ec6abb281a8c19,762cb830600dcbbfa9b157cbc5b9d178eb8528c5eb96b1367f3da23280b83739,ctls,carecentral.att.com,443,https://carecentral.att.com:443,https,text/html,GET,104.130.151.44,/,-708652217,104.130.151.44,Windows Server,74,False,,,Microsoft-IIS/8.5,,,,,,,
careers.hyatt.com,Hyatt Careers,200,6268,careers.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-03T15:40:35Z,2023-11-02T15:40:35Z,"CN=careers.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",careers.hyatt.com,Hyatt Hotels Corporation,discover.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",50e110e95ee1931e3daec4c7157db8ac,dc3b2eff220085b8301ecd472f2e60952eb60ebfe901cb4ca7b35a55ab42d983,ctls,careers.hyatt.com,443,https://careers.hyatt.com:443,https,text/html,GET,2.23.7.27,/,93104149,2a02:26f0:1700:11::b856:679c,HSTS,101,False,,,,,,,,,,
careplus.att.com,AT&T CarePlus,200,48776,careplus.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T03:38:44Z,2023-08-19T03:38:43Z,CN=careplus.att.com,careplus.att.com,,careplus.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0ca765776b6bf0740ff4ef2ca7bdfc5,edb8a97f37fdf5de794e3cfb0080309d6a0728899de3fd4207f360e74f6e09fc,ctls,careplus.att.com,443,https://careplus.att.com:443,https,text/html,GET,142.93.67.246,/,1198047028,142.93.67.246,WordPress:5.4.9,499,False,,,nginx,,,,,,,
caribbean.hyatt.com,Hyatt.com,404,8229,caribbean.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,caribbean.hyatt.com,443,https://caribbean.hyatt.com:443,https,text/html,GET,2.23.7.27,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,,nginx,,,,,,,
cark-prd-lb.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,cark-prd-lb.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,cark-prd-lb.reservation.hyatt.com,443,https://cark-prd-lb.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,https://cark-prd-lb.reservation.hyatt.com/GeneralError.aspx,Server,,,,,,,
