input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
expressticketing.cloud.att.com,Express Ticketing,200,2108,expressticketing.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-12-19T23:59:59Z,"CN=expressticketing.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",expressticketing.cloud.att.com,"AT&T Services, Inc.",expressticketing.stage-e.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39501d041e8dc721d1c5eacb4aeb61f2,424c6078e56fe6866f32b5071cef3aed658ccb61ef33402f82089fde48189e91,,ctls,expressticketing.cloud.att.com,443,https://expressticketing.cloud.att.com:443,https,text/html,GET,20.85.64.181,/,-1851491385,20.85.64.181,HSTS,33,False,,,,,,,,,
ext-mpsys-cupf-lgw.att.com,,404,48,ext-mpsys-cupf-lgw.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-11-07T23:59:59Z,"CN=ext-mpsys-cupf-lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ext-mpsys-cupf-lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dff1214b2e20aef976bf06e88c7f63a6,e5a6f28afafc3c53caa1119e8db41e99a6cc8cdef691d00ec6a9787c4f4cb1e2,,ctls,ext-mpsys-cupf-lgw.att.com,443,https://ext-mpsys-cupf-lgw.att.com:443,https,application/json,GET,144.161.121.211,/,834205737,144.161.121.211,,1,False,,,,,,,,,
ext-mpsys-cupf-lgw2.test.att.com,,404,48,ext-mpsys-cupf-lgw2.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=ext-mpsys-cupf-lgw2.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ext-mpsys-cupf-lgw2.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ec6a662bc184fc1d40d84342ba4237da,727334473fdfe2a0008e15bcde643ad87f3cae1a897832c6d0025fd70543148d,,ctls,ext-mpsys-cupf-lgw2.test.att.com,443,https://ext-mpsys-cupf-lgw2.test.att.com:443,https,application/json,GET,144.161.115.6,/,834205737,144.161.115.6,,1,False,,,,,,,,,
ext-mpsys-esau-lgw.att.com,,404,48,ext-mpsys-esau-lgw.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-11-07T23:59:59Z,"CN=ext-mpsys-esau-lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ext-mpsys-esau-lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,07c745f328d36ddf2b6c4df72d66e299,1b713458b6aa40135e2c156cb317edb531c9ee6ca37cb22f9a6786faa3220275,,ctls,ext-mpsys-esau-lgw.att.com,443,https://ext-mpsys-esau-lgw.att.com:443,https,application/json,GET,144.161.75.80,/,834205737,144.161.75.80,,1,False,,,,,,,,,
ext-mpsys-esau-lgw.test.att.com,,404,48,ext-mpsys-esau-lgw.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ext-mpsys-esau-lgw.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ext-mpsys-esau-lgw.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,040d0f66d95878b52fd04ae2702f5843,e477310eb2ad12fb053c5e5c830fd33b8ef5354a4ec707ff5437caf3c7a8f983,,ctls,ext-mpsys-esau-lgw.test.att.com,443,https://ext-mpsys-esau-lgw.test.att.com:443,https,application/json,GET,144.161.81.149,/,834205737,144.161.81.149,,1,False,,,,,,,,,
faccess-a.att.com,,200,369,faccess-a.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,faccess-a.att.com,443,https://faccess-a.att.com:443,https,text/html,GET,144.160.125.94,/,-2069014068,144.160.125.94,HSTS,13,False,*.localcontrol-firstnet.com,,,,,,,,
faccess-da.att.com,,200,369,faccess-da.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,faccess-da.att.com,443,https://faccess-da.att.com:443,https,text/html,GET,144.160.125.94,/,-2069014068,2001:1890:1286:221::4:101d,HSTS,13,False,*.localcontrol-firstnet.com,,,,,,,,
faccess-sf.att.com,,200,369,faccess-sf.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,faccess-sf.att.com,443,https://faccess-sf.att.com:443,https,text/html,GET,144.161.168.28,/,-2069014068,2001:1890:1c00:5247::4:1003,HSTS,13,False,*.firstnet.att.com,,,,,,,,
faccess.stage.att.com,Sorry - Unable to complete login,200,2115,faccess.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,faccess.stage.att.com,443,https://faccess.stage.att.com:443,https,text/html,GET,144.161.8.141,/,-2069014068,2001:1890:1c08:9220::4:1009,HSTS,46,False,*.sapientfirst.net,,,,,,,,
fame.att.com,POST data,200,1887,fame.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T10:57:23Z,2023-07-02T10:57:22Z,CN=fame.att.com,fame.att.com,,fame.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4c5589cbb9c603ee7cb25d383275b96,02c6f26b735be08d2acbb11a03258265828b39f568d78b583f9c52e8246b1631,,ctls,fame.att.com,443,https://fame.att.com:443,https,text/html,GET,70.33.230.81,/,1604876536,70.33.230.81,Nginx,26,False,,nginx,https://fame.att.com/signin,,,,,,
fastpass.att.com,Network Error,504,868,fastpass.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=fastpass.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",fastpass.att.com,"AT&T Services, Inc.",fastpass.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4262dabfac1b193334a5c0b51c6aeb0f,95db0edb5cad506e9444c3458a166bee07ea8d1fcca83fe236b3b7aeab6fe9ba,,ctls,fastpass.att.com,443,https://fastpass.att.com:443,https,text/html,GET,144.160.230.60,/,845717239,144.160.230.60,,43,False,,,,,,,,,
fcaiotgw.att.com,403 Forbidden,403,179,fcaiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-14T23:59:59Z,"CN=fcaiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",fcaiotgw.att.com,"AT&T Services, Inc.",fcaiotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c9ef4a1f199a0872b058217a776f5325,b82348bbe0fa9ae7c4cb7a9a124f41ff9e6ac457d096e8af07e182c2481fb58b,,ctls,fcaiotgw.att.com,443,https://fcaiotgw.att.com:443,https,text/html,GET,20.85.57.166,/,1525958878,20.85.57.166,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,,,,
fcontent-al.att.com,,200,374,fcontent-al.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,fcontent-al.att.com,443,https://fcontent-al.att.com:443,https,text/html,GET,144.161.106.174,/,-2069014068,2001:1890:1c00:624f::4:1005,HSTS,13,False,,,,,,,,,
fcontent-da.att.com,,200,374,fcontent-da.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,fcontent-da.att.com,443,https://fcontent-da.att.com:443,https,text/html,GET,144.160.125.93,/,-2069014068,2001:1890:1286:221::4:101f,HSTS,13,False,,,,,,,,,
fcontent-sf.att.com,,200,374,fcontent-sf.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,fcontent-sf.att.com,443,https://fcontent-sf.att.com:443,https,text/html,GET,144.161.168.26,/,-2069014068,2001:1890:1c00:5247::4:1005,HSTS,13,False,,,,,,,,,
fcontent.stage.att.com,Sorry - Unable to complete login,200,2115,fcontent.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,fcontent.stage.att.com,443,https://fcontent.stage.att.com:443,https,text/html,GET,144.161.8.140,/,-2069014068,2001:1890:1c08:9220::4:1008,HSTS,46,False,https://myattlog.att.com,,,,,,,,
fcontent.test.att.com,IBM Security Access Manager,200,13516,fcontent.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.test.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.test.att.com,"AT&T Services, Inc.",*.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcbcc1946cca8fe51e44355619789e94,e40864f3fcd2c7571e4c4ff1aa08fa32e36819f09ff2d9aa78adac3b39cb61eb,True,ctls,fcontent.test.att.com,443,https://fcontent.test.att.com:443,https,text/html,GET,144.161.8.145,/,-2069014068,144.161.8.145,HSTS,348,False,https://oidc.test.flogin.att.com,,,,,,,,
featurestore.att.com,,404,48,featurestore.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-07T00:00:00Z,2024-01-07T23:59:59Z,"CN=featurestore.att.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",featurestore.att.com,Microsoft Corporation,featurestore.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,77b7421baa512f088c8843f52c6833de,34d5b3fbb865e6bc1cebec95e6d8dad95442594a00a3326c7b1e117762508ab6,,ctls,featurestore.att.com,443,https://featurestore.att.com:443,https,application/json,GET,13.107.237.45,/,834205737,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,,
fedgovservicesbeta.att.com,ATT Login Redirect,200,2405,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://fedgovservicesbeta.att.com:443,https,text/html,GET,149.96.189.237,/,1701804003,149.96.189.237,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDPEntity_MFA/saml20/logininitial?RequestBinding=HTTPPost&PartnerId=https://cybergccbeta.servicenowservices.com&SAMLRequest=lVPLbtswEPwVgYfe9LYNl7VcqHaDGkhSIVZ76KVYUyuFgESqXEqp%2F76SLDfpoQEC3sjZnZmd5YagqaOWp519VA%2F4q0Oyzu%2BmVsQvLwnrjOIaSBJX0CBxK%2FgxvbvlkRfw1mirha6ZkxKhsVKrnVbUNWiOaHop8NvDbcIerW2J%2B36JRaV7urzQCS14YK0ndOMr6Fuo0Cs0c%2FaDCKlg7PZcO8rx0AUxVNLfMjlc%2B9SSn%2Bb5YZ99Vlba88%2B7m3TCR4Ff60qq4VgJ9cfZ4CepCqmq5EueZ5km%2Bw6a9kMGxio0hyK5MorzCU0lxKRzFq3001X%2ByM%2BcG20ETtNLWAk1IXMO%2B4Qd73fvy1UUL8qlWAcLFMF6HcbRYgWLMgwgLlfFAKQMiGSPz6VEHR4UWVA2YVEQxW6wdOMwjwIeBjxaenGw%2FMGcbJ771cmrIZ0uIOKjXzf7esynBr0s0NwP6Dfn8x0NTdkM3dl2M02aT9LNy915XRVcF4Zt3zDwjf%2BSbeZu%2BWhjiF%2FXUpydtK71084g2MGaNR1OKTVg%2Fy8o9MLpRhZuOUE5NiDrtCjMsG3M3868%2F36U7R8%3D&RelayState=https%3A%2F%2Ffedgovservicesbeta.att.com%2Fnavpage.do,,,,,,
fedsnowtst.stage.blogin.att.com,,200,3842,fedsnowtst.stage.blogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78db08510c2f1b020d3c73d0992335fe,5168d0e9245feb39cfd4fabfd124faa35795b3ccc43ed6cf0be1d2fc839e8a60,,ctls,fedsnowtst.stage.blogin.att.com,443,https://fedsnowtst.stage.blogin.att.com:443,https,text/html,GET,184.86.251.28,/,-866667935,2a02:26f0:3500:1b::1724:a384,HSTS,79,False,,,,,,,,,
ffdcsidmaccess.att.com,AT&T Blocked Page,200,1015,csidmaccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,csidmaccess.att.com,443,https://ffdcsidmaccess.att.com:443,https,text/html,GET,144.161.77.199,/,-93880314,144.161.77.199,Apache,35,False,,Apache,https://csidmaccess.att.com/404.html?uriValue=/,,,,,,
ffdcsidmgate.att.com,AT&T Blocked Page,200,1015,csidmgate.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,csidmgate.att.com,443,https://ffdcsidmgate.att.com:443,https,text/html,GET,144.161.77.200,/,-93880314,144.161.77.200,Apache,35,False,,Apache,https://csidmgate.att.com/404.html?uriValue=/,,,,,,
fhclm.att.com,,401,104,fhclm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,fhclm.att.com,443,https://fhclm.att.com:443,https,text/html,GET,144.160.125.212,/,955171632,2001:1890:1c00:5247::4:1004,HSTS,6,False,*.firstnet.com,,,,,,,,
fiber.att.com,,200,2650815,fiber.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,fiber.att.com,443,https://fiber.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,3,False,,,,,,,,,
final.stage.att.com,Service Unavailable - Fail to connect,503,270,dssqa-m.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,dssqa-m.stage.att.com,80,http://final.stage.att.com:80,http,text/html,GET,184.30.208.117,/,-172075840,2a02:26f0:1700:18d::90e,HSTS,9,False,,AkamaiGHost,https://dssqa-m.stage.att.com/myatt/#/login,,,,,,
finalstg-developer.att.com,403 Forbidden,403,146,finalstg-developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,finalstg-developer.att.com,443,https://finalstg-developer.att.com:443,https,text/html,GET,23.52.123.246,/,-1561873722,2a02:26f0:480:991::2db1,HSTS,8,False,,,,,,,,,
firstnetapi.att.com,,401,104,firstnetapi.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,firstnetapi.att.com,443,https://firstnetapi.att.com:443,https,text/html,GET,144.160.125.212,/,955171632,2001:1890:1c00:624f::4:1003,HSTS,6,False,*.firstnet.com,,,,,,,,
firstnetbcs.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://firstnetbcs.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fZJPj9owEMXvfIpV7omTwBKwACld%2BgeJAlrSHnpBxkzAUmK7nslu99vXSbalu1KZ43h%2Bb948eYairizPG7roR%2FjZANLgztevutLIu8d50DjNjUCFXIsakJPk%2B%2FzrmqdRzK0zZKSpgnfYbUoggiNldI%2BtlvNgu%2Fm43n5ebQ6jLJlmMBTpdJJlZRInMp1m5bgcCxkf7wVIMZqMJpNxj34Hh15nHnjZYNCrITaw0khCk%2B%2FH6TCM78NhUqQxT2Kejn%2F06NIfq7SgDr8QWeSMtd4jCIWUgBgJokiaminfZmiR5UWxWu4Oa3W%2B0MU0CB2QxqwyZ%2FV6ze41kg9Kn5Q%2B307i2A8h%2F1IUu3C33Re9SP4noQejsanB7cE9KQnfHtdXs6VySBroKK9Wn20ojSbQxGzVeFPIjIbOXth6DRENExWBa09%2FgoPwsL3YYNHtnbUzvIvQLW7smbF%2FB6%2Bo5Rt%2Fo8%2FIVEq%2BdP22PhlXC%2Fp%2FFEmUdB11CstulDcaLUhVKjgFf2XyqjLPDw4EwTwg10BwxxaD3svbX7z4DQ%3D%3D&RelayState=%2F,,,,,,
