input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
dataweb.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,dataweb.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-03-02T00:00:00Z,2023-03-21T23:59:59Z,"CN=dataweb.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",dataweb.att.com,"AT&T Services, Inc.",dataweb.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,311ebf6703fdde7f3289f6d22caa8615,d2d5a0709f1b9e9083156addb005128ecab23430f51e0fbb0ba7232e7370cc34,,ctls,dataweb.eia.att.com,443,https://dataweb.eia.att.com:443,https,text/html,GET,144.160.149.170,/,-1994823419,2001:1890:1c00:3221::4:103c,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,True,True,,,,
dbactmgr.att.com,Network Error,504,826,,,,,,,,,,,,,,,,,,,,80,http://dbactmgr.att.com:80,http,text/html,GET,144.160.107.152,/,798945185,144.160.107.152,,43,False,,,,,,,,,
dc.att.com,District of Columbia - AT&T Connects,200,162043,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://dc.att.com:80,http,text/html,GET,141.193.213.20,/,678242768,141.193.213.21,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/district-of-columbia/,,,,,,
dcae.research.att.com,Access Denied,403,222,dcae.research.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2024-06-04T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4731dd186a0dd993469f4ed46a3e6e10,734f4bf0ff2e9dd81eca2b50b1e96546eda43e9183d5d3a86148672c6fec9d77,,ctls,dcae.research.att.com,443,https://dcae.research.att.com:443,https,text/html,GET,104.102.33.105,/,-922584454,2a02:26f0:480:99b::24fb,,10,False,,AkamaiGHost,,,True,,,,
dcp2.att.com,,404,10,dcp2.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,dcp2.att.com,443,https://dcp2.att.com:443,https,,GET,2.23.197.91,/,1864250944,2a02:26f0:480:986::2db1,HSTS,2,False,,,,,,,,,
dcp2.wireless.att.com,Invalid URL,400,209,dcp2.wireless.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,dcp2.wireless.att.com,443,https://dcp2.wireless.att.com:443,https,text/html,GET,2.23.197.91,/,-932349387,2a02:26f0:480:986::2db1,,8,False,,AkamaiGHost,,,True,,,,
ddamfrontlinecmg2.att.com,,500,,ddamfrontlinecmg2.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=DDAMFRONTLINECMG2.ATT.COM, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",DDAMFRONTLINECMG2.ATT.COM,"AT&T Services, Inc.",DDAMFRONTLINECMG2.ATT.COM,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d2a9eb3905d0c08e094929be52d4f687,a505174f30e8c3cdb610dd00fee69ca5da72ca51bf6903b30695d489cd979813,,ctls,ddamfrontlinecmg2.att.com,443,https://ddamfrontlinecmg2.att.com:443,https,,GET,52.226.49.47,/,844500393,52.226.49.47,Windows Server,1,False,,Microsoft-IIS/10.0,,,,azure,True,,
deals.att.com,Error,503,176,deals.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,deals.att.com,443,https://deals.att.com:443,https,text/html,GET,2.23.197.91,/,-226269766,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
deenc1.vpn.att.com,,200,315,deenc1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-25T23:59:59Z,"CN=deenc1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",deenc1.vpn.att.com,"AT&T Services, Inc.",deenc1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,52b93c1f4007e923c3ae7114259bd9a1,1e6a0588bc0b1cf253d0a2b8aa4680ec4be08a8645bb7ff63fdb8cd52f9564fe,,ctls,deenc1.vpn.att.com,443,https://deenc1.vpn.att.com:443,https,text/html,GET,194.196.9.184,/,-1840324437,194.196.9.184,HSTS,9,False,,,,,,,,,
deenc2.vpn.att.com,,200,315,deenc2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-25T23:59:59Z,"CN=deenc2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",deenc2.vpn.att.com,"AT&T Services, Inc.",deenc2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4af656a7117a5e80a82882e61ea4fe27,61f35b18841199bda65c53a197df19b61c9b70ced2d263dfc9a1b88fdcd8cba3,,ctls,deenc2.vpn.att.com,443,https://deenc2.vpn.att.com:443,https,text/html,GET,194.196.9.185,/,-1840324437,194.196.9.185,HSTS,9,False,,,,,,,,,
delaware.att.com,Delaware - AT&T Connects,200,160540,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://delaware.att.com:80,http,text/html,GET,141.193.213.21,/,1370921702,141.193.213.20,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/delaware/,,,,,,
deployables.firstnet.att.com,Login,200,8081,fcontent.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b723c20f59f77fe6ed4b21f5e5923d77,fae7d552a7ed6289599775affb6f31c9cfc1e1a83cb0f2dc9798677af690e463,True,ctls,fcontent.att.com,443,https://deployables.firstnet.att.com:443,https,text/html,GET,2.16.241.92,/,1631801191,2a02:26f0:480:25::1726:620d,HSTS,68,False,,,https://fcontent.att.com/dynamic/iamLRR/LrrController?IAM_OP=login&appName=m53536&loginSuccessURL=https%3A%2F%2Foidc.idp.flogin.att.com%2Fmga%2Fsps%2Foauth%2Foauth20%2Fauthorize%3Fclient_id%3Dm53536%26redirect_uri%3Dhttps%253A%252F%252Fdeployables.firstnet.att.com%252Ftrack%26response_type%3Did_token%26scope%3Dopenid%2520profile%26state%3DOpenIdConnect.AuthenticationProperties%253DPC6k9doyfqw1cQdF4DE-v_fq_ccvRFBZKMl8t0tlP7FBIOM6GHhwpZdR279RbPaWUg4P9X7iZZJWk3Zs1TLXQHrYzkaKsgBOle_LuhBCkRYlv9UHYpmImMZVpw3fUg_P08ffeXXbliYjZ2dCKhy2ykNNXiqDzFa5cG9AKaXbWd9mmMQ5PAR5Bkuhc_P52VOk7vBpAQ%26response_mode%3Dform_post%26nonce%3D638215029480486570.YzZhYjZmZTctYTViMi00MDJjLWFlZGUtNDEzM2E5YmVhODI5MmM2N2M3ZTAtNzQ1Ni00M2NlLWFlMzQtOTIyNTBjOTA5ZTZk%26x-client-SKU%3DID_NET461%26x-client-ver%3D5.6.0.0,,,,,,
designthinking.att.com,Log In ‹ AT&T Design Thinking — WordPress,200,7238,designthinking.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T01:24:26Z,2023-07-29T01:24:25Z,CN=designthinking.att.com,designthinking.att.com,,designthinking.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d78536de6d7a0829d47292e98e66d65d,7033348555428f8cd61d726a3ef417bc05ca1ecdefc55931d8d0bd37cbe77ac8,,ctls,designthinking.att.com,443,https://designthinking.att.com:443,https,text/html,GET,35.237.11.233,/,-1840324437,35.237.11.233,WordPress,112,False,,nginx,https://designthinking.att.com/wp-login.php?redirect_to=https%3A%2F%2Fdesignthinking.att.com%2F&reauth=1,,,google,True,,
dev-brandshop.att.com,401 - Authorization Required.,401,407,dev-brandshop.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,dev-brandshop.att.com,443,https://dev-brandshop.att.com:443,https,text/html,GET,2.23.197.91,/,87212129,2a02:26f0:480:986::2db1,Salesforce Commerce Cloud,17,False,,cloudflare,,,,,,,
dev-cybersecurityservices.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://dev-cybersecurityservices.att.com:443,https,text/html,GET,149.96.30.6,/,1701804003,149.96.30.6,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/auth?PartnerId=https%3A%2F%2Fdev-cybersecurityservices.att.com,,,,,,
dev-cybersecuritysolutions.att.com,ATT Login Redirect,200,2429,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,,ctls,saml.stage.att.com,443,https://dev-cybersecuritysolutions.att.com:443,https,text/html,GET,149.96.30.6,/,1701804003,149.96.30.6,HSTS,81,False,,,https://saml.stage.att.com/isam/sps/auth?PartnerId=https%3A%2F%2Fdev-cybersecuritysolutions.att.com,,,,,,
dev-developer.att.com,403 Forbidden,403,146,dev-developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,dev-developer.att.com,80,http://dev-developer.att.com:80,http,text/html,GET,2.23.197.91,/,-1561873722,2a02:26f0:480:986::2db1,HSTS,8,False,,,https://dev-developer.att.com/,,,,,,
dev-paymentstatus.att.com,Network Error,504,868,,,,,,,,,,,,,,,,,,,,80,http://dev-paymentstatus.att.com:80,http,text/html,GET,144.160.230.100,/,1220294124,2001:1890:1c00:6110::f:1007,,43,False,,,,,,,,,
dev2.att.com,Access Denied,403,262,,,,,,,,,,,,,,,,,,,,80,http://dev2.att.com:80,http,text/html,GET,2.23.197.91,/,295679555,2a02:26f0:480:99d::2db1,,10,False,,AkamaiGHost,,,,,,,
dev3.att.com,Access Denied,403,261,dev3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,dev3.att.com,443,https://dev3.att.com:443,https,text/html,GET,2.23.197.91,/,-807314089,2a02:26f0:480:986::2db1,HSTS,10,False,,AkamaiGHost,,,,,,,
developer-workforcemanager.att.com,Home - Microsoft Azure API Management - developer portal,200,7440,developer-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-15T23:59:59Z,"CN=developer-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",developer-workforcemanager.att.com,"AT&T Services, Inc.",developer-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,10c8eb5e57f4ce81b6592eb14e1bf359,78cb5a7c76a1c758ecb9ef7b5bc991b7eb2aa2a690b8b9c4c022aabe76fc7d42,,ctls,developer-workforcemanager.att.com,443,https://developer-workforcemanager.att.com:443,https,text/html,GET,40.69.172.240,/,-1224820808,40.69.172.240,HSTS,1,False,,,,,,azure,True,,
developer.att.com,"APIs, SDKs, and tools that bring ideas to life. | AT&T Developer",200,21300,developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,developer.att.com,443,https://developer.att.com:443,https,text/html,GET,2.23.197.91,/,1198720606,2.23.197.91,HSTS,520,False,,,,,,,,,
developer.firstnet.att.com,,503,1545,developer.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,,ctls,developer.firstnet.att.com,443,https://developer.firstnet.att.com:443,https,text/html,GET,2.16.31.90,/,2033115004,2a02:26f0:1700:381::1799,,38,False,,AkamaiNetStorage,,,,,,,
developerportal.att.com,Access Denied,403,273,,,,,,,,,,,,,,,,,,,,80,http://developerportal.att.com:80,http,text/html,GET,2.23.197.91,/,486594347,2a02:26f0:480:986::2db1,,10,False,,,,,,,,,
developerstage.att.com,ATT Login Redirect,200,2429,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,,ctls,saml.stage.att.com,443,https://developerstage.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,81,False,,,https://saml.stage.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJNj9owFLzzK1a5J04CLKwFSHTpBxIFtGR76AUZ54VYcmzXz2G7%2F76OQ7XdSss7jmeeZ8aeIWukocvW1eoJfrWAbnDn53cjFdJwOI9aq6hmKJAq1gBSx%2Blh%2BX1D8ySlxmqnuZbRf7LbKoYI1gmtetl6NY9228%2Bb3df19liNqmmZjh5OpymkMOGsGg%2FTcXkPeZVl1XQynDCYsknZS3%2BARb9nHvm10aDfhtjCWqFjynk8zYdxeh%2BnoyJ7oNmYjvOfvXTlwwrFXJDXzhmkhHTeEy89Q8KcS7huiPAYQYNkWRTr1f64Eefa1bpFCOw8JVKfxTXK%2FtrHJ6FKoc63azj1JKTfimIf73eHol%2By%2FFvPo1bYNmAPYC%2BCw%2FPT5s1pCReQ2vj879y%2BmJhr5UA5YmTrfSHRCoLDuLMbI2rCpAPbRb%2FAkXFMTG2iRbh61nFoqNAubl81I%2F9y39SGbn1S35SWgr8GvJsv2jbMfVxIlmQBEWVcBSptFRrgohJwfezQjZT65dECczCPnG0huiOLQe%2Fl%2FUde%2FAE%3D&RelayState=%2F,,,,,,
devicecomparison.att.com,,503,107,devicecomparison.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T21:51:42Z,2020-08-12T21:51:42Z,CN=webonyx.com,webonyx.com,,webonyx.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,6c2860280804f55cac355048864c93fe,76d93e6eb264e28b99d486557052f3cce4ea78e5adb261850048c0b8e25c99e1,True,ctls,devicecomparison.att.com,443,https://devicecomparison.att.com:443,https,text/html,GET,50.193.195.155,/,-1654418437,50.193.195.155,,4,False,,,,True,True,,,,
devintl-paymentstatus.att.com,Network Error,504,868,,,,,,,,,,,,,,,,,,,,80,http://devintl-paymentstatus.att.com:80,http,text/html,GET,144.160.230.99,/,-1196929452,2001:1890:1c00:6110::f:1005,,43,False,,,,,,,,,
devstage.att.com,Access Denied,403,265,devstage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,devstage.att.com,443,https://devstage.att.com:443,https,text/html,GET,23.3.109.199,/,1603902270,2a02:26f0:1700:394::2db1,HSTS,10,False,,AkamaiGHost,,,,,,,
dhvpn-crl.att.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://dhvpn-crl.att.com:80,http,text/html,GET,144.160.103.76,/,1631801191,144.160.132.15,Windows Server,30,False,,Microsoft-IIS/8.5,,,,,,,
digitaldesign-prod.att.com,AT&T Digital Design System,200,3815,digitaldesign.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,digitaldesign.att.com,443,https://digitaldesign-prod.att.com:443,https,text/html,GET,23.192.153.80,/,-1615188115,2a02:26f0:1700:381::2db1,HSTS,1,False,,AkamaiGHost,https://digitaldesign.att.com/,,,,,,
digitaldesign.att.com,AT&T Digital Design System,200,3815,digitaldesign.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,digitaldesign.att.com,443,https://digitaldesign.att.com:443,https,text/html,GET,2.23.197.91,/,1864250944,2a02:26f0:3400:2b3::2db1,HSTS,1,False,,AkamaiGHost,,,,,,,
digitalyou.att.com,AT&T Connected Learning,200,82903,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,about.att.com,80,http://digitalyou.att.com:80,http,text/html,GET,2.23.197.91,/,1029912521,2a02:26f0:480:99d::2db1,ZURB Foundation,2674,False,,,https://about.att.com/csr/home/society/education.html,,,,,,
discoverydistrict.att.com,"Home | Dallas, Texas | AT&T Discovery District",200,75205,discoverydistrict.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,discoverydistrict.att.com,443,https://discoverydistrict.att.com:443,https,text/html,GET,23.52.123.246,/,1467600001,2a02:26f0:480:99d::2db1,Yoast SEO:18.0,1274,False,,cloudflare,,,,,,,
dlcatadmin.att.com,Service Unavailable,503,268,dlcatadmin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,dlcatadmin.att.com,443,https://dlcatadmin.att.com:443,https,text/html,GET,2.23.197.91,/,-1764038665,2a02:26f0:3400:2b3::2db1,HSTS,9,False,,,,,,,,,
dmp.att.com,"Enroll, Manage and View Mobile Devices | AT&T Business Console",200,19611,dmp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,dmp.att.com,443,https://dmp.att.com:443,https,text/html,GET,2.23.197.91,/,-1255347784,2a02:26f0:480:986::2db1,HSTS,350,False,,,https://dmp.att.com/businessconsole/home,,,,,,
