input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
cellbounceiotgw.att.com,403 Forbidden,403,179,cellbounceiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-01T23:59:59Z,"CN=cellbounceiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cellbounceiotgw.att.com,"AT&T Services, Inc.",cellbounceiotgw.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c67259fc7c8569b68fe4f19789e7b7f2,71a7ca37c9399a23dc9fc5f971ddfe177c654b8a33713daffe0c552e0f65b94c,ctls,cellbounceiotgw.att.com,443,https://cellbounceiotgw.att.com:443,https,text/html,GET,20.22.56.15,/,1525958878,20.22.56.15,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
centennial.reservation.hyatt.com,Hyatt Restaurant Reservation,200,14823,centennial.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,centennial.reservation.hyatt.com,443,https://centennial.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,218,False,True,Server,,,https://centennial.reservation.hyatt.com/Default.aspx?LangId=en,,,,,
cep.att.com,Error,503,176,cep.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,cep.att.com,443,https://cep.att.com:443,https,text/html,GET,2.23.197.91,/,909143076,2a02:26f0:3400:2b3::2db1,,5,False,True,,,,,,,,,
certoidc.st.elogin.att.com,Bad Request,400,1384,certoidc.st.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T21:37:04Z,2025-07-21T21:37:04Z,CN=zlty38947.enaf.vci.att.com,zlty38947.enaf.vci.att.com,,zlty38947.enaf.vci.att.com,CN=zlty38947.enaf.vci.att.com,zlty38947.enaf.vci.att.com,,a3f541e7d192569b0846540f967a6397,2ca95c44410598f2f2930ef1371ba61f686b48cb88bef15eb6ed0eeab70162cf,ctls,certoidc.st.elogin.att.com,443,https://certoidc.st.elogin.att.com:443,https,text/html,GET,144.161.113.28,/,,144.161.113.28,HSTS,62,False,,,,True,,,,,True,
cfet-qa3.stage.att.com,,200,1918,cfet-qa3.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,ctls,cfet-qa3.stage.att.com,443,https://cfet-qa3.stage.att.com:443,https,text/html,GET,144.161.8.141,/,-1751902916,2001:1890:1c08:9220::4:1009,HSTS,56,False,True,,*.sapientfirst.net,,,,,,,
cfinalstage.wireless.att.com,,400,15,,,,,,,,,,,,,,,,,,,80,http://cfinalstage.wireless.att.com:80,http,text/plan,GET,45.33.30.197,/,97040601,45.33.23.183,OpenResty:1.13.6.1,1,False,,openresty/1.13.6.1,,,,,,,,
champaign.place.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://champaign.place.hyatt.com:443,https,text/html,GET,95.101.111.154,/,230282778,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/illinois/hyatt-place-champaign-urbana/cmizc,,,,,
changeenablementportal.att.com,Log In ‹ Neuroleadership — WordPress,200,7561,changeenablementportal.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,changeenablementportal.att.com,443,https://changeenablementportal.att.com:443,https,text/html,GET,23.3.109.199,/,-1840324437,2a02:26f0:1700:394::2db1,WordPress,112,False,True,nginx,,,https://changeenablementportal.att.com/wp-login.php?redirect_to=https%3A%2F%2Fchangeenablementportal.att.com%2F&reauth=1,,,,,
charlesdev.att.com,Log In ‹ AT&T IHX Training Portal — WordPress,200,6774,charlesdev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,charlesdev.att.com,443,https://charlesdev.att.com:443,https,text/html,GET,23.3.109.199,/,-1840324437,2a02:26f0:1700:381::2db1,WordPress,108,False,True,nginx,,,https://charlesdev.att.com/wp-login.php?redirect_to=https%3A%2F%2Fcharlesdev.att.com%2F&reauth=1,,,,,
charlotte.house.hyatt.com,Hyatt.com,404,8229,charlotte.house.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,charlotte.house.hyatt.com,443,https://charlotte.house.hyatt.com:443,https,text/html,GET,23.11.206.89,/,2089597759,23.11.206.89,Nginx,168,False,True,nginx,,True,,,,,,
charlotte.hyatt.com,Hyatt.com,404,8229,charlotte.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,charlotte.hyatt.com,443,https://charlotte.hyatt.com:443,https,text/html,GET,23.3.88.59,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,,
charlottedowntown.place.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://charlottedowntown.place.hyatt.com:443,https,text/html,GET,95.101.111.154,/,1524098315,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/north-carolina/hyatt-place-charlotte-downtown/cltzu,,,,,
chase.hyatt.com,Hyatt.com,404,8229,chase.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,chase.hyatt.com,443,https://chase.hyatt.com:443,https,text/html,GET,23.3.88.41,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,,
chclm.att.com,,200,395,chclm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,chclm.att.com,443,https://chclm.att.com:443,https,text/html,GET,144.161.106.149,/,997452415,144.161.106.149,HSTS,13,False,True,,,,,,,,,
chclm.stage.att.com,,200,401,chclm.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,ctls,chclm.stage.att.com,443,https://chclm.stage.att.com:443,https,text/html,GET,144.161.137.199,/,-131499407,144.161.137.199,HSTS,13,False,True,,,,,,,,,
chclm.test.att.com,,200,400,chclm.test.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.test.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.test.att.com,"AT and T Services, Inc.",*.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1dc00ead2fe6de9446d0dad774d609,ea60ac6ae45b521007cd814e04ba78a30f5e880ef32e601cd4ad181a19141c50,ctls,chclm.test.att.com,443,https://chclm.test.att.com:443,https,text/html,GET,144.161.137.224,/,1048716012,144.161.137.224,HSTS,13,False,True,,,,,,,,,
chennai.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://chennai.hyatt.com:443,https,text/html,GET,23.11.206.89,/,1999606316,23.11.206.89,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/india/hyatt-regency-chennai/chenn,,,,,
chennai.park.hyatt.com,Access Denied,403,332,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://chennai.park.hyatt.com:443,https,text/html,GET,23.3.88.59,/,-1564235270,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,,https://www.hyatt.com/en-US/hotel/india/park-hyatt-chennai/cheph,,,,,
chennai.regency.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://chennai.regency.hyatt.com:443,https,text/html,GET,23.3.88.41,/,440187356,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/india/hyatt-regency-chennai/chenn,,,,,
chester.place.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://chester.place.hyatt.com:443,https,text/html,GET,23.3.88.59,/,-527244571,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/virginia/hyatt-place-richmond-chester/riczc,,,,,
chi.att.com,Access Denied,403,730,chi.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=link.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",link.att.com,"AT&T Services, Inc.",link.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38df410821f7e3f8ec222ebc2f256a1a,86eea9ab45632e448fc07129ca94fe9d456173fcffd190f2011d50c21db785f6,ctls,chi.att.com,443,https://chi.att.com:443,https,text/html,GET,144.161.69.22,/,-1430024084,144.161.69.22,,43,False,,,,True,,,,,,
chicago.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://chicago.hyatt.com:443,https,text/html,GET,23.3.88.59,/,-2147007455,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/illinois/hyatt-regency-chicago/chirc,,,,,
chicago.park.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://chicago.park.hyatt.com:443,https,text/html,GET,23.3.88.41,/,379851353,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/illinois/park-hyatt-chicago/chiph,,,,,
chicagosouthuniversity.place.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://chicagosouthuniversity.place.hyatt.com:443,https,text/html,GET,23.3.88.59,/,-1349739803,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/illinois/hyatt-place-chicago-south-university-medical-center/chizu,,,,,
china.hyatt.com,Hyatt.com,404,8229,china.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,china.hyatt.com,443,https://china.hyatt.com:443,https,text/html,GET,2.23.209.171,/,2089597759,2.23.209.182,Nginx,168,False,True,nginx,,,,,,,,
chinabar.reservation.hyatt.com,Hyatt Restaurant Reservation,200,1808,chinabar.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,chinabar.reservation.hyatt.com,443,https://chinabar.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,43,False,True,Server,,,https://chinabar.reservation.hyatt.com/GeneralError.aspx,,,,,
chinese.att.com,Access Denied,403,223,chinese.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.att.net, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.net,"AT&T Services, Inc.",*.att.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56930783cfb2d13f563db7c675541b9f,603b6c0ac9f25ed3cf3e637a610d9366adc1c200db046579620209375cf5641a,ctls,chinese.att.com,443,https://chinese.att.com:443,https,text/html,GET,2.17.182.209,/,-57987747,2.17.182.209,,10,False,True,AkamaiGHost,,True,,,,,,
chinesestage.att.com,Access Denied,403,772,chinesestage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=origin-stagetkp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-stagetkp.att.com,"AT&T Services, Inc.",origin-stagetkp.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c74f62f7a9e8522bd82b6dceffb16bb,f9df4e3b012698732c41b5475becba62f71efbc5a27ba8b9c206eee015e52f6f,ctls,chinesestage.att.com,443,https://chinesestage.att.com:443,https,text/html,GET,144.160.233.91,/,1659538428,144.160.233.91,,43,False,,,,True,,,,,,
chongqing.regency.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://chongqing.regency.hyatt.com:443,https,text/html,GET,23.38.98.97,/,148919596,23.38.98.82,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/china/hyatt-regency-chongqing/chong,,,,,
chtus.att.com,,200,2326,chtus.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,chtus.att.com,443,https://chtus.att.com:443,https,text/html,GET,144.161.106.162,/,-667598804,144.161.106.162,HSTS,72,False,True,,,,,,,,,
ci.att.com,Request Error,400,911,,,,,,,,,,,,,,,,,,,80,http://ci.att.com:80,http,text/html,GET,144.160.219.165,/,-1292170626,144.160.219.165,,43,False,,,,,,,,,,
ciamapi-oauth.att.com,,200,395,ciamapi-oauth.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,ciamapi-oauth.att.com,443,https://ciamapi-oauth.att.com:443,https,text/html,GET,144.160.125.187,/,997452415,144.160.125.187,HSTS,13,False,True,,,,,,,,,
