input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,tls_self_signed,location
emergingvoices.att.com,splashthat.com,403,585,emergingvoices.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,emergingvoices.att.com,443,https://emergingvoices.att.com:443,https,text/html,GET,104.75.89.140,/,-1110427655,2a02:26f0:3500:88d::2db1,HSTS,2,False,,,,,,,,,
emm-ca01-crl.dp.att.com,403 Forbidden,403,202,emm-ca01-crl.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-16T23:59:59Z,"CN=emm-ca01-crl.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",emm-ca01-crl.dp.att.com,"AT&T Services, Inc.",enroll.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1081125f7baec3c72a1e2c5643c686f6,84b422644738492d39c9060cbe1334d73ad03ab90a4fc8911ce40bb4f536e182,,ctls,emm-ca01-crl.dp.att.com,443,https://emm-ca01-crl.dp.att.com:443,https,text/html,GET,144.161.116.246,/,-1840324437,144.160.119.168,OpenSSL:1.0.2k,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,,,,,,,,
employeerelief.att.com,Login,200,17172,employeerelief.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-15T23:59:59Z,"CN=employeerelief.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",employeerelief.att.com,"AT and T Services, Inc.",employeerelief.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a7688661ced7187e0bec6ce6a891b91d,f167c79a6925fb78918948149560eee9b1c8763acd40307fd20778364e917f27,,ctls,employeerelief.att.com,443,https://employeerelief.att.com:443,https,text/html,GET,144.161.106.26,/,-2032617227,144.161.106.26,Windows Server,346,False,Microsoft-IIS/8.5,https://employeerelief.att.com/login?ReturnUrl=%2F,,,,,,,
empvga.vpn.att.com,,200,315,gaemp6.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=gaemp6.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",gaemp6.vpn.att.com,"AT&T Services, Inc.",gaemp6.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99195c3c953c593b2ae44fe3bc50c564,13dd7bbd39eb20965a876b8a489bcb265ecef5184ca77c455b63fa6d073faf08,,ctls,gaemp6.vpn.att.com,443,https://empvga.vpn.att.com:443,https,text/html,GET,144.160.224.140,/,-1840324437,144.160.224.140,HSTS,9,False,,https://gaemp6.vpn.att.com/,,,,,,,
empvtx.vpn.att.com,,200,315,txemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp1.vpn.att.com,"AT&T Services, Inc.",txemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f2a2be361699d9ad783ca164a6f6517,eae77b982462c9e4a8abc6fc674f446d2bb6b5416cb4aa51e3911a2f3ccc67c1,,ctls,txemp1.vpn.att.com,443,https://empvtx.vpn.att.com:443,https,text/html,GET,144.160.96.141,/,-1840324437,144.160.96.141,HSTS,9,False,,https://txemp1.vpn.att.com/,,,,,,,
ems1.hvs.att.com,403 Forbidden,403,202,ems1.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems1.hvs.att.com,443,https://ems1.hvs.att.com:443,https,text/html,GET,12.226.222.16,/,-366337701,12.226.222.16,PHP:7.3.28,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.28,,,,,,,,
ems101.hvs.att.com,403 Forbidden,403,202,ems101.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems101.hvs.att.com,443,https://ems101.hvs.att.com:443,https,text/html,GET,12.226.222.57,/,-366337701,12.226.222.57,PHP:7.3.27,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,,,,,,,,
ems102.hvs.att.com,403 Forbidden,403,202,ems102.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems102.hvs.att.com,443,https://ems102.hvs.att.com:443,https,text/html,GET,12.203.52.57,/,-366337701,12.203.52.57,PHP:7.3.27,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,,,,,,,,
ems2.hvs.att.com,403 Forbidden,403,202,ems2.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems2.hvs.att.com,443,https://ems2.hvs.att.com:443,https,text/html,GET,12.203.52.16,/,-366337701,12.203.52.16,PHP:7.3.28,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.28,,,,,,,,
ems201.hvs.att.com,403 Forbidden,403,202,ems201.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems201.hvs.att.com,443,https://ems201.hvs.att.com:443,https,text/html,GET,12.226.222.32,/,-366337701,12.226.222.32,PHP:7.3.29,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.29,,,,,,,,
ems202.hvs.att.com,403 Forbidden,403,202,ems202.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems202.hvs.att.com,443,https://ems202.hvs.att.com:443,https,text/html,GET,12.203.52.32,/,-366337701,12.203.52.32,PHP:7.3.27,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,,,,,,,,
ems2pub-cfg.hvs.att.com,403 Forbidden,403,202,ems2pub-cfg.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems2pub-cfg.hvs.att.com,443,https://ems2pub-cfg.hvs.att.com:443,https,text/html,GET,12.203.52.16,/,-366337701,12.203.52.16,PHP:7.3.28,9,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.28,,,,,,,,
enable-ext.att.com,404 Not Found,404,153,,,,,,,,,,,,,,,,,,,,80,http://enable-ext.att.com:80,http,text/html,GET,151.164.61.223,/,-1298480087,151.164.61.223,Nginx:1.20.1,8,False,nginx/1.20.1,,,,,,,,
enable-extlb.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,80,http://enable-extlb.att.com:80,http,text/html,GET,151.164.60.203,/,1964400146,151.164.60.203,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/auth?PartnerId=https%3A%2F%2Fenable-extlb.att.com%2Fenable_aauth%2Fcsp,,,,,,,
encode-atlas.att.com,,404,,encode-atlas.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-06-28T23:59:59Z,"CN=atlas.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",atlas.att.com,"AT&T Services, Inc.",encode-atlas.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ca127817930bac85426ccab9e770b41,6ccb72825c7f89bfb99f4ff83dd78fdce2113b1dfb4c1ff8239023abac0881d8,,ctls,encode-atlas.att.com,443,https://encode-atlas.att.com:443,https,text/plain,GET,13.225.78.12,/,-1840324437,2600:9000:21f3:7000:e:f1a7:2c40:93a1,Amazon Web Services,1,False,awselb/2.0,,,,,cloudfront,True,,
engage.att.com,AT&T Engage – Media Release Form,200,30735,release.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-18T23:59:59Z,"CN=release.att.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",release.att.com,"Cloudflare, Inc.",release.att.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8220195caa81c8f6cccd79a050ff817b,288654139a5bb09d6606a7e77b2390bbfd6856c7a4799090b9822c19ebe14fb4,,ctls,release.att.com,443,https://engage.att.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,277,False,cloudflare,https://release.att.com/,,,,,,,
enterprise-access-dev.stage.att.com,Network Error,504,868,enterprise-access-dev.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=enterprise-login.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",enterprise-login.stage.att.com,"AT&T Services, Inc.",enterprise-login.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,68379cc1a9b84bf6b89a88069f80d0b2,2134506587dc9812359d97ed1aca26db2a5d4fe604805a08856e13b5e2b05c61,,ctls,enterprise-access-dev.stage.att.com,443,https://enterprise-access-dev.stage.att.com:443,https,text/html,GET,144.160.194.184,/,-606108410,144.160.194.184,,43,False,,,True,,,,,,
enterprise-clogin-al.att.com,,200,3756,enterprise-clogin-al.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=*.idp.clogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.idp.clogin.att.com,"AT&T Services, Inc.",*.idp.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1c1ce9b8f7f191e34933e2fb980bcd,07982971a356c58c8d97373c2e35019fe6a862491b16ddc855bf59bf7f4384e1,True,ctls,enterprise-clogin-al.att.com,443,https://enterprise-clogin-al.att.com:443,https,text/html,GET,144.161.106.133,/,87212129,144.161.106.133,HSTS,145,False,,,True,,,,,,
enterprise-clogin-ff.att.com,,200,3756,enterprise-clogin-ff.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=*.idp.clogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.idp.clogin.att.com,"AT&T Services, Inc.",*.idp.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1c1ce9b8f7f191e34933e2fb980bcd,07982971a356c58c8d97373c2e35019fe6a862491b16ddc855bf59bf7f4384e1,True,ctls,enterprise-clogin-ff.att.com,443,https://enterprise-clogin-ff.att.com:443,https,text/html,GET,144.161.77.223,/,87212129,144.161.77.223,HSTS,145,False,,,True,,,,,,
envivo.att.com,Access Denied,403,221,envivo.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.att.net, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.net,"AT&T Services, Inc.",*.att.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56930783cfb2d13f563db7c675541b9f,603b6c0ac9f25ed3cf3e637a610d9366adc1c200db046579620209375cf5641a,True,ctls,envivo.att.com,443,https://envivo.att.com:443,https,text/html,GET,23.41.181.143,/,780099431,23.41.181.143,,10,False,AkamaiGHost,,True,,,,,,
epay.bus.att.com,HTTP Status 503 – Service Unavailable,503,451,epay.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=epay.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",epay.bus.att.com,"AT&T Services, Inc.",epay.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b61f4f890e390a778ee2829259f1c57,a1bd91cc5631ff093c82167facbf37d91914c74dc8fcc13ad8c31328e2e09f57,,ctls,epay.bus.att.com,443,https://epay.bus.att.com:443,https,text/html,GET,144.160.149.172,/,-1994823419,2001:1890:1c00:3221::4:103e,mod_jk:1.2.48,1,False,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,,
epay.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,epay.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=epay.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",epay.bus.att.com,"AT&T Services, Inc.",epay.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b61f4f890e390a778ee2829259f1c57,a1bd91cc5631ff093c82167facbf37d91914c74dc8fcc13ad8c31328e2e09f57,,ctls,epay.eia.att.com,443,https://epay.eia.att.com:443,https,text/html,GET,144.160.149.172,/,-1994823419,2001:1890:1c00:3221::4:103e,mod_jk:1.2.48,1,False,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,True,,,,,,
epttapi.att.com,AT&T Enhanced Push-to-Talk | AT&T Developer,200,28207,developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,developer.att.com,443,https://epttapi.att.com:443,https,text/html,GET,95.101.111.155,/,-702581394,95.101.111.139,HSTS,792,False,,https://developer.att.com/enhanced-push-to-talk,,,,,,,
erbiz.att.com,Error,503,175,erbiz.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,erbiz.att.com,443,https://erbiz.att.com:443,https,text/html,GET,104.76.201.120,/,-1984579806,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
ersc.att.com,Error,503,175,ersc.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ersc.att.com,443,https://ersc.att.com:443,https,text/html,GET,2.23.197.91,/,426283159,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
es-s2c.inlapfc-data.westus2.neon.cloud.att.com,,401,459,es-s2c.inlapfc-data.westus2.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20705cc3799fb5060c5584d0918f3f32,98b223d8b1412655a679454ced7b751b7f0d915ea5fd5b97057837b98ec826e3,,ctls,es-s2c.inlapfc-data.westus2.neon.cloud.att.com,443,https://es-s2c.inlapfc-data.westus2.neon.cloud.att.com:443,https,application/json,GET,20.112.48.138,/,1611729805,20.112.48.138,HSTS,1,False,,,,,,,,,
es-s2c.inlapfc-master.scentus.neon.cloud.att.com,,401,459,es-s2c.inlapfc-master.scentus.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",api-s2c.inlapfc.hc.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f190d07df5bd10ba07332e443a63c9c0,d06cf375a988d3d921e3da4dfe2c94f5895644e21f3e164ad663852072639728,,ctls,es-s2c.inlapfc-master.scentus.neon.cloud.att.com,443,https://es-s2c.inlapfc-master.scentus.neon.cloud.att.com:443,https,application/json,GET,20.118.105.232,/,1611729805,20.118.105.232,HSTS,1,False,,,,,,,,,
es-s2c.inlapfc-master.westus2.neon.cloud.att.com,,401,459,es-s2c.inlapfc-master.westus2.neon.cloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=api-s2c.inlapfc.global.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-s2c.inlapfc.global.neon.cloud.att.com,"AT&T Services, Inc.",es-s2c.inlapfc-kibana.scentus.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20705cc3799fb5060c5584d0918f3f32,98b223d8b1412655a679454ced7b751b7f0d915ea5fd5b97057837b98ec826e3,,ctls,es-s2c.inlapfc-master.westus2.neon.cloud.att.com,443,https://es-s2c.inlapfc-master.westus2.neon.cloud.att.com:443,https,application/json,GET,20.112.48.138,/,1611729805,20.112.48.138,HSTS,1,False,,,,,,,,,
es-tradein.att.com,,200,5733,es-tradein.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-30T23:59:59Z,"CN=es-tradein.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",es-tradein.att.com,"AT&T Services, Inc.",es-tradein.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,207702ea96db2b36e9d0ec17e2890367,e6268f292c265c8bab446d6d10555dc69b50737c822a7aa64fb09cc8e6a00282,,ctls,es-tradein.att.com,443,https://es-tradein.att.com:443,https,text/html,GET,146.20.233.33,/,1344368402,146.20.233.33,HSTS,30,False,,,,https://stats.g.doubleclick.net,,,,,
es.stage.att.com,Access Denied,403,269,es.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,es.stage.att.com,443,https://es.stage.att.com:443,https,text/html,GET,23.197.131.221,/,-896065785,2a02:26f0:480:9ac::1cbf,HSTS,10,False,AkamaiGHost,,,,,,,,
eservice3.eia.att.com,HTTP Status 404 – Not Found,404,431,eservice3.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=eservices3.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eservices3.bus.att.com,"AT&T Services, Inc.",eservices3.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b5c326639a80d7adb811164fc91eef5,29d6959dc95712756a8754b13264a04f0b613441062a014ac0b50705f0fa1560,,ctls,eservice3.eia.att.com,443,https://eservice3.eia.att.com:443,https,text/html,GET,144.160.149.157,/,664806183,2001:1890:1c00:3221::4:102f,mod_jk:1.2.48,1,False,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,True,,,,,,
eservice5.bus.att.com,HTTP Status 404 – Not Found,404,682,,,,,,,,,,,,,,,,,,,,80,http://eservice5.bus.att.com:80,http,text/html,GET,144.160.149.188,/,-446578103,2001:1890:1c00:3221::4:104e,mod_jk:1.2.48,1,False,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,,
