input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
fedsnowtst.stage.blogin.att.com,,200,4381,fedsnowtst.stage.blogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78db08510c2f1b020d3c73d0992335fe,5168d0e9245feb39cfd4fabfd124faa35795b3ccc43ed6cf0be1d2fc839e8a60,,ctls,fedsnowtst.stage.blogin.att.com,443,https://fedsnowtst.stage.blogin.att.com:443,https,text/html,GET,184.86.251.5,/,-167124273,2a02:26f0:3500:1b::1724:a393,HSTS,84,False,,,,,,,,,
ffa-ptt.firstnet.att.com,,200,7188,ffa-ptt.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,,ctls,ffa-ptt.firstnet.att.com,443,https://ffa-ptt.firstnet.att.com:443,https,text/html,GET,23.36.238.161,/,-502333773,2a02:26f0:1700:390::1799,HSTS,58,False,,*.sapientfirst.net,,,,,,,
ffdcsidmaccess.att.com,AT&T Blocked Page,200,1015,csidmaccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,csidmaccess.att.com,443,https://ffdcsidmaccess.att.com:443,https,text/html,GET,144.161.77.199,/,-93880314,144.161.77.199,Apache,35,False,https://csidmaccess.att.com/404.html?uriValue=/,,Apache,,,,,,
ffdcsidmgate.att.com,AT&T Blocked Page,200,1015,csidmgate.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,csidmgate.att.com,443,https://ffdcsidmgate.att.com:443,https,text/html,GET,144.161.77.200,/,-93880314,144.161.77.200,Apache,35,False,https://csidmgate.att.com/404.html?uriValue=/,,Apache,,,,,,
ffdcsintegration.att.com,AT&T Blocked Page,200,1015,csintegration.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-16T23:59:59Z,"CN=csintegration.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csintegration.att.com,"AT&T Services, Inc.",zlty39260.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa44a4bf9f42ca40f66cd71fea6ec8e0,d4c63f7629bca7a1c5d1c0b6df5f54b5b6e4d410e035de77dc9c7f965c75fd8e,,ctls,csintegration.att.com,443,https://ffdcsintegration.att.com:443,https,text/html,GET,144.161.71.236,/,-93880314,144.161.71.236,Apache,35,False,https://csintegration.att.com/404.html?uriValue=/,,Apache,,,,,,
fhclm.stage.att.com,,401,104,fhclm.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de258756d9837fb42ab9653b8315d361,2ffb26cf29d042bb5c045c49e647830b18288f93c0feafd4293a4baf878a63b1,True,ctls,fhclm.stage.att.com,443,https://fhclm.stage.att.com:443,https,text/html,GET,144.161.9.202,/,955171632,144.161.9.202,HSTS,6,False,,*.sapientfirst.net,,,,,,,
fiber.att.com,,200,4761487,fiber.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,fiber.att.com,443,https://fiber.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,3,False,,,,,,,,,
final.stage.att.com,Service Unavailable - Fail to connect,503,270,dssqa-m.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,dssqa-m.stage.att.com,80,http://final.stage.att.com:80,http,text/html,GET,104.102.21.76,/,1990565209,2a02:26f0:1700:188::90e,HSTS,9,False,https://dssqa-m.stage.att.com/myatt/#/login,,AkamaiGHost,,,,,,
finalstage.att.com,Access Denied,403,267,finalstage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,,ctls,finalstage.att.com,443,https://finalstage.att.com:443,https,text/html,GET,104.102.48.236,/,253344097,104.102.48.236,HSTS,10,False,,,AkamaiGHost,,,,,,
finalstg-developer.att.com,403 Forbidden,403,146,finalstg-developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,finalstg-developer.att.com,443,https://finalstg-developer.att.com:443,https,text/html,GET,23.192.153.80,/,-1561873722,2a02:26f0:1700:381::2db1,HSTS,8,False,,,,,,,,,
firstnetapi.stage.att.com,,401,104,firstnetapi.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de258756d9837fb42ab9653b8315d361,2ffb26cf29d042bb5c045c49e647830b18288f93c0feafd4293a4baf878a63b1,True,ctls,firstnetapi.stage.att.com,443,https://firstnetapi.stage.att.com:443,https,text/html,GET,144.161.9.202,/,955171632,2001:1890:1c08:9220::4:100e,HSTS,6,False,,*.localcontrol-firstnet.com,,,,,,,
firstnetbcs.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://firstnetbcs.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,81,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fZJPj9owEMXvfIpV7okdNkupBUjp0j9IFNCS9tALcswELCW265nsdr99nWRbdisVn6zx%2FN68efIMZVM7kbd0Ng%2FwswWk0U04v5raoOgf51HrjbASNQojG0BBSuzzr2sxTrhw3pJVto7%2Bwa5TEhE8aWsGbLWcR9vNx%2FX282pzUDw9Kp5BmvL36bTiZXU3ncg7zqtJWWVqCmmZZeE%2BoN%2FBY9CZR0E2Gg1qiC2sDJI0FOp8fBvzd3HKi%2FRWjDPBJz8GdBmW1UZSj5%2BJHArGOu8JxFIpQEwkUaJsw3QoM3TI8qJYLXeHtT6d6WxbhB4Yc1bbk37ZZvcSyQdtjtqcridRDk0ovhTFLt5t98Ugkv9J6N4abBvwe%2FCPWsG3h%2FXFbKU9kgEq1cXqk4uVNQSGmKvbYAqZNdDbizuvMaJlsibw3eqPcJABdmcXLfq5s65H9BH6xZU5M%2Fa68YI6sQk7hoxsrdVzX%2B%2FOJ%2BsbSf%2BPIk3SvqKPcdW3itagA6UrDcfor0xe1%2Fbp3oMkmEfkW4hu2GI0eHn7ixe%2FAQ%3D%3D&RelayState=%2F,,,,,,,,
firstnetcentral.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://firstnetcentral.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,81,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJerh2glhG1DjPgy4thGrPfRi0NTKIiCRLHeVtH9fSkqTpkDSPQ5nZmcHXKBoG8vzjmp9Bz86QJpc%2BfnZNhr58LgMOqe5EaiQa9ECcpL8mH%2FZ8jSKuXWGjDRN8I%2FsbZVABEfK6FG2WS%2BD%2Fe7Ddv9psztlUIn5zfm6vM7SJJVZAvPsXQpJVYlZKc7TWXKeCTm9GaXfwKH3WQbeNpiMbogdbDSS0OTxOM3CeB4mcZFkPJ3yePZ9lK79sUoLGuQ1kUXOWJ89glBICYiRIIqkaZnyMEOLLC%2BKzfpw2qpLTbXpEAZBGrPGXNTjNYfHSt4rXSp9ebuJ80hC%2FrkoDuFhfyxGk%2FxPQ7dGY9eCO4K7VxK%2B3m2fw1bKIWkgckJp7%2FKU98GG0mgCTcw2nU%2BGzGgYMoZ94BDRMNEQuP7%2BezgJiZGtbbAali96Dh96dKv%2FLVuwv9nPest3%2FlrflmmU%2FDXg%2FXw0rhX0eilJlAyIKsNqoPJOowWpKgVl8GSTN415uHUgCJYBuQ6CK7aajFle%2FufVbw%3D%3D&RelayState=%2F,,,,,,,,
firstnettraining.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://firstnettraining.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,81,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVJdj9MwEHzvrzjlPbGT3LVgtZXKlY9Kpa2ugQdeKtfZNJYS23g3d%2FDvcZLCARLHPlnrmdnZseco28aJVUe1eYCvHSBNbkJ9axuDYrhcRJ03wkrUKIxsAQUpcVx93Ios4cJ5S1bZJvqL9jJLIoInbc1I26wX0X73drt%2Fv9mdbsvy7lWa82l%2BrirO%2BfQ8m%2FH09XSq0uwunHOezbKzKkfqZ%2FAYdBZRkI0moxpiBxuDJA2FPs%2FymM%2FilBdpLrJbwadfRuo6LKuNpIFeEzkUjPXeE4ilUoCYSKJE2Zbp0GbokK2KYrM%2BnLb6UlNtO4SBkHHW2Iu%2BbnO4RvJGm1Kby8tJnEcQig9FcYgP%2B2Mxiqx%2BJnRvDXYt%2BCP4R63g08P22WylPZIBIi%2B1CSq%2F%2FD65WFlDYIi5pgvOkFkDg8e4NxwjWiYbAt%2Fv%2FwgnqTBxtYuWw%2FB5jxFDjn75v2Fz9jv6me%2FELmwb0rKNVt%2BHfl%2FvrG8l%2FTuUNEmHji7jaoCKzqADpSsN1zcf8mka%2B3TvQRIsIvIdRDdsORm9%2FPmflz8A&RelayState=%2F,,,,,,,,
florida.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://florida.att.com:443,https,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,https://www.attconnects.com/florida,,cloudflare,,,,,,
fn.att.com,Error,503,176,fn.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,fn.att.com,443,https://fn.att.com:443,https,text/html,GET,23.192.153.80,/,-1906859116,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
fnetidp.stage.flogin.att.com,IBM Security Access Manager,200,13046,fnetidp.stage.flogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.stage.flogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.flogin.att.com,"AT&T Services, Inc.",*.stage.flogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b59829a5b8ed604ac2e44aafaa2647be,bb91e5dbf166e4e0d27bd9f770e0e0a4188ffab3fab11d74347552a68df7f47a,True,ctls,fnetidp.stage.flogin.att.com,443,https://fnetidp.stage.flogin.att.com:443,https,text/html,GET,144.161.8.148,/,-2069014068,144.161.8.148,HSTS,329,False,,,WebSEAL/10.0.5.0,,,,,,
fnetsp.idp.flogin.att.com,,200,2778,fnetsp.idp.flogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=*.idp.flogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.idp.flogin.att.com,"AT&T Services, Inc.",*.idp.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,74903413aaf0927c117230bc4616b565,0e7631ffbd45f2e97de6772a7246d46346daeb240da374c2dd5888a83a4a53cd,True,ctls,fnetsp.idp.flogin.att.com,443,https://fnetsp.idp.flogin.att.com:443,https,text/html,GET,144.160.125.230,/,405675794,2001:1890:1c00:5247::4:1001,HSTS,69,False,,,,,,,,,
fnetsp.stage.flogin.att.com,,200,359,fnetsp.stage.flogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.stage.flogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.flogin.att.com,"AT&T Services, Inc.",*.stage.flogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b59829a5b8ed604ac2e44aafaa2647be,bb91e5dbf166e4e0d27bd9f770e0e0a4188ffab3fab11d74347552a68df7f47a,True,ctls,fnetsp.stage.flogin.att.com,443,https://fnetsp.stage.flogin.att.com:443,https,text/html,GET,144.161.8.149,/,-2069014068,2001:1890:1c08:9220::4:100c,HSTS,13,False,,,,,,,,,
fnmkqa.stage.att.com,,401,104,fnmkqa.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de258756d9837fb42ab9653b8315d361,2ffb26cf29d042bb5c045c49e647830b18288f93c0feafd4293a4baf878a63b1,True,ctls,fnmkqa.stage.att.com,443,https://fnmkqa.stage.att.com:443,https,text/html,GET,144.161.9.202,/,955171632,144.161.9.202,HSTS,6,False,,*.firstnet.com,,,,,,,
foauthaccess.stage.att.com,,401,104,foauthaccess.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de258756d9837fb42ab9653b8315d361,2ffb26cf29d042bb5c045c49e647830b18288f93c0feafd4293a4baf878a63b1,True,ctls,foauthaccess.stage.att.com,443,https://foauthaccess.stage.att.com:443,https,text/html,GET,144.161.9.202,/,955171632,2001:1890:1c08:9220::4:100e,HSTS,6,False,,*.att.com,,,,,,,
focusdial.labs.att.com,Remote Access Repository,200,1674,focusdial.labs.att.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2018-08-15T00:00:00Z,2019-08-15T12:00:00Z,"CN=flti018.enaf.ffdc.sbc.com, OU=AT&T Performance Management OSS's, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",flti018.enaf.ffdc.sbc.com,"AT&T Services, Inc.",flti018.enaf.ffdc.sbc.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,18466a4413da928de3ade0b5b840256e,5ca6dbddd9ff054ef33734d6133d77ce6470aca720038ead566a08355044864d,,ctls,focusdial.labs.att.com,443,https://focusdial.labs.att.com:443,https,text/html,GET,144.160.149.14,/,-366337701,144.160.149.14,UNIX,47,False,,,Apache/2.4.33 (Unix) OpenSSL/0.9.8e-fips-rhel5,,True,,,,
focusvpn.labs.att.com,Remote Access Repository,200,1674,focusvpn.labs.att.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2018-08-15T00:00:00Z,2019-08-15T12:00:00Z,"CN=flti018.enaf.ffdc.sbc.com, OU=AT&T Performance Management OSS's, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",flti018.enaf.ffdc.sbc.com,"AT&T Services, Inc.",flti018.enaf.ffdc.sbc.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,18466a4413da928de3ade0b5b840256e,5ca6dbddd9ff054ef33734d6133d77ce6470aca720038ead566a08355044864d,,ctls,focusvpn.labs.att.com,443,https://focusvpn.labs.att.com:443,https,text/html,GET,144.160.149.14,/,-366337701,144.160.149.14,UNIX,47,False,,,Apache/2.4.33 (Unix) OpenSSL/0.9.8e-fips-rhel5,,True,,,,
fordiotgw.att.com,403 Forbidden,403,179,fordiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-14T23:59:59Z,"CN=fordiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",fordiotgw.att.com,"AT&T Services, Inc.",fordiotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bef73a62590c995aaaa610194ab96410,04b6ed40a136e7d104844918fceed517da45c8c26b706c270f01534c257062e3,,ctls,fordiotgw.att.com,443,https://fordiotgw.att.com:443,https,text/html,GET,20.85.57.166,/,1525958878,20.85.57.166,,8,False,,,Microsoft-Azure-Application-Gateway/v2,,,,,,
forums-stage.att.com,Access Denied,403,273,forums-stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,forums-stage.att.com,443,https://forums-stage.att.com:443,https,text/html,GET,184.30.21.114,/,-1718242528,2a02:26f0:1700:196::2db1,HSTS,10,False,,,AkamaiGHost,,,,,,
forums.att.com,AT&T Community Forums,200,924825,forums.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,forums.att.com,443,https://forums.att.com:443,https,text/html,GET,104.76.201.120,/,456534744,2a02:26f0:1700:394::2db1,React,3464,False,,,,,,,,,
foundry.att.com,AT&T Technology and Innovation,200,29280,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,about.att.com,443,https://foundry.att.com:443,https,text/html,GET,104.76.201.120,/,30310733,2a02:26f0:480:986::2db1,Java,846,False,https://about.att.com/innovation,,,,,,,,
fow.att.com,Error,503,176,fow.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,fow.att.com,443,https://fow.att.com:443,https,text/html,GET,23.192.153.80,/,25244276,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
