input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,webserver,tls_expired,final_url,cdn_name,cdn,tls_mismatched,tls_self_signed,location
cricketlearning.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://cricketlearning.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJUqKlNqEbUCN%2BzDg2kas9NCLwVBri6hEstxVkv59KSlN2gBN9zicmZ0dcI6ibSwvOqr1DfzoAGly4eexbTTy4XERdE5zI1Ah16IF5CT5ofiy4WkUc%2BsMGWma4JXsbZVABEfK6FG2Xi2C3fbDZvdpvT3maZ5VkF1BfldVGcziWZzGp8spyCTOqrTKZgmc8ul0lH4Fh95nEXjbYDK6IXaw1khCk8fj9DKM8zBNy%2FiK5zOevPs2Slf%2BWKUFDfKayCJnrM8eQSikBMRIEEXStEx5mKFFVpTlerU%2FbtS5ptp0CIMgjVljzurpmv1TJe%2BVrpQ%2Bv93E3UhC%2Frks9%2BF%2BdyhHk%2BJ3Q9dGY9eCO4C7VxJubzYvYaVT8jtQA8Jpb%2FIc98GG0mgCTcw2nQ%2BGzGgYIoZ93hDRMNEQuP78ezgKiZGtbbAcds97Dh9qdMv%2F7JqzP8kvcsu3%2FlbflWmU%2FDng%2FXw0rhX070qSKBkQVYWngco7jRakOimogmebomnMw7UDQbAIyHUQXLDlZMzy929e%2FgI%3D&RelayState=%2F,,,,,
cricketwirelessbrand.stage.att.com,,200,4880,cricketwirelessbrand.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,ctls,cricketwirelessbrand.stage.att.com,443,https://cricketwirelessbrand.stage.att.com:443,https,text/html,GET,23.212.207.220,/,566218143,2a02:26f0:1700:389::1cbf,Nginx,212,False,True,,nginx,,https://cricketwirelessbrand.stage.att.com/cricket/login.html,,,,,
crm-dev.att.com,,404,48,crm-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,ctls,crm-dev.att.com,443,https://crm-dev.att.com:443,https,application/json,GET,144.160.117.80,/,834205737,144.160.117.80,,1,False,,,,,,,,True,,
crm-stage.att.com,,404,48,crm-stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,ctls,crm-stage.att.com,443,https://crm-stage.att.com:443,https,application/json,GET,144.161.115.5,/,834205737,144.161.115.5,,1,False,,,,,,,,True,,
crystalcity.regency.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://crystalcity.regency.hyatt.com:443,https,text/html,GET,95.101.111.173,/,-1816771443,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/virginia/hyatt-regency-crystal-city-at-reagan-national-airport/wasrc,,,,,
csdktv.stage.att.com,,200,408,csdktv.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,ctls,csdktv.stage.att.com,443,https://csdktv.stage.att.com:443,https,text/html,GET,144.161.137.205,/,-894530767,144.161.137.205,HSTS,13,False,True,*.inq.com,,,,,,,,
csfobpm-ist2.test.att.com,,404,48,csfobpm-ist2.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-11-14T23:59:59Z,"CN=csfobpm-ist2.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csfobpm-ist2.test.att.com,"AT&T Services, Inc.",csfobpm-ist2.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b11282ed67fdb1790e98db37a2d0152,1c0de00fa35854422515c7a1a3c509664edc0422578465555030ecb681099250,ctls,csfobpm-ist2.test.att.com,443,https://csfobpm-ist2.test.att.com:443,https,application/json,GET,144.161.81.148,/,834205737,144.161.81.148,,1,False,,,,,,,,,,
csfobpm-st1.test.att.com,,404,48,csfobpm-st1.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-09-13T23:59:59Z,"CN=csfobpm-st1.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csfobpm-st1.test.att.com,"AT&T Services, Inc.",csfobpm-st1.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5cdf30db48a2a283d5238c2ede8a828f,f36d0d4e8ac310982f65b0903f494ec9fb4d8edc67e203047be930468bebdf2e,ctls,csfobpm-st1.test.att.com,443,https://csfobpm-st1.test.att.com:443,https,application/json,GET,144.161.114.178,/,834205737,144.161.114.178,,1,False,,,,,,,,,,
csfobpm.att.com,,404,48,csfobpm.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-23T23:59:59Z,"CN=csfobpm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csfobpm.att.com,"AT&T Services, Inc.",csfobpm.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b6c1c13c15882dcd22189b7fb1bf6ec,82d1b8fe5a986c7616ebab6f82e2fa9783c11c0b61a4109bc0529cbf13d9e106,ctls,csfobpm.att.com,443,https://csfobpm.att.com:443,https,application/json,GET,144.161.75.80,/,834205737,144.161.75.80,,1,False,,,,,,,,,,
csi-acme.att.com,,403,9,csi-acme.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,csi-acme.att.com,443,https://csi-acme.att.com:443,https,text/html,GET,23.192.153.80,/,-942874359,2a02:26f0:1700:381::2db1,HSTS,1,False,True,,,,,,,,,
csi-ext-lmsgw-ist01.att.com,,404,48,csi-ext-lmsgw-ist01.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8da0b210ba899e26313061854eba9e56,9eb6f55bbe3e585921b21d45910b1ad590abea0dc02c106d235013aa9e1d5d0e,ctls,csi-ext-lmsgw-ist01.att.com,443,https://csi-ext-lmsgw-ist01.att.com:443,https,application/json,GET,144.161.81.150,/,834205737,144.161.81.150,,1,False,,,,,,,,True,,
csi-ext-lmsgw-ist01.test.att.com,,404,48,csi-ext-lmsgw-ist01.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,ctls,csi-ext-lmsgw-ist01.test.att.com,443,https://csi-ext-lmsgw-ist01.test.att.com:443,https,application/json,GET,144.161.81.147,/,834205737,144.161.81.147,,1,False,,,,,,,,,,
csi-gw-ext.att.com,,403,9,csi-gw-ext.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,csi-gw-ext.att.com,443,https://csi-gw-ext.att.com:443,https,text/html,GET,2.23.197.91,/,-942874359,2a02:26f0:480:986::2db1,HSTS,1,False,True,,,,,,,,,
csi-tst-q22.att.com,Access Denied,403,276,csi-tst-q22.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2024-04-12T23:59:59Z,"CN=csi-auth-san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-auth-san1.attssl.com,"AT&T Services, Inc.",csitest.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0362c0373fcf2abd077a4a26be0b0c8e,757c5f4b2935bc9b6224bcc6d7716faa9281e12906755445d71837e548612acb,ctls,csi-tst-q22.att.com,443,https://csi-tst-q22.att.com:443,https,text/html,GET,104.126.37.161,/,-271125097,2a02:26f0:3500:1b::1724:a39c,HSTS,10,False,,,,,,,,,,
csi-tst-q25.att.com,Access Denied,403,276,csi-tst-q25.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2024-04-12T23:59:59Z,"CN=csi-auth-san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-auth-san1.attssl.com,"AT&T Services, Inc.",csitest.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0362c0373fcf2abd077a4a26be0b0c8e,757c5f4b2935bc9b6224bcc6d7716faa9281e12906755445d71837e548612acb,ctls,csi-tst-q25.att.com,443,https://csi-tst-q25.att.com:443,https,text/html,GET,2.23.209.175,/,355187253,2a02:26f0:480:22::1726:62cd,HSTS,10,False,,,,,,,,,,
csidmgate.att.com,AT&T Blocked Page,200,1015,csidmgate.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,ctls,csidmgate.att.com,443,https://csidmgate.att.com:443,https,text/html,GET,144.161.9.125,/,-93880314,144.161.9.125,Apache,35,False,,,Apache,,https://csidmgate.att.com/404.html?uriValue=/,,,,,
csintegration.att.com,AT&T Blocked Page,200,1015,csintegration.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-16T23:59:59Z,"CN=csintegration.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csintegration.att.com,"AT&T Services, Inc.",zlty39260.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa44a4bf9f42ca40f66cd71fea6ec8e0,d4c63f7629bca7a1c5d1c0b6df5f54b5b6e4d410e035de77dc9c7f965c75fd8e,ctls,csintegration.att.com,443,https://csintegration.att.com:443,https,text/html,GET,144.161.71.236,/,-93880314,144.161.71.236,Apache,35,False,,,Apache,,https://csintegration.att.com/404.html?uriValue=/,,,,,
csitest.att.com,Access Denied,403,265,,,,,,,,,,,,,,,,,,,80,http://csitest.att.com:80,http,text/html,GET,104.126.37.137,/,520746355,2a02:26f0:3500:1b::1724:a388,,10,False,,,,,,,,,,
csmip.bus.att.com,Customer Solution Manager - IP,200,143,csmip.bus.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=csmip.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csmip.bus.att.com,"AT&T Services, Inc.",csmip.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70bd2ec86248906b11e1b835d49a978b,d9e246efe67c2ea2a6d02bc3db5bf8cac3dfe59d89024b1946da702d870bf817,ctls,csmip.bus.att.com,443,https://csmip.bus.att.com:443,https,text/html,GET,144.160.233.70,/,-601188306,144.160.233.70,,6,False,,URL=/mds/mdsRoutingPage.jsp,unknown,,,,,,,
csteakandseafood.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,csteakandseafood.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,csteakandseafood.reservation.hyatt.com,443,https://csteakandseafood.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,,Server,,https://csteakandseafood.reservation.hyatt.com/GeneralError.aspx,,,,,
ctio.att.com,Request Error,400,911,,,,,,,,,,,,,,,,,,,80,http://ctio.att.com:80,http,text/html,GET,23.192.153.80,/,201544225,2a02:26f0:1700:394::2db1,,43,False,,,,,,,,,,
customerapi-workforcemanager.att.com,,404,54,customerapi-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-15T23:59:59Z,"CN=customerapi-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",customerapi-workforcemanager.att.com,"AT&T Services, Inc.",customerapi-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,189778e41ffcea7be7240c8587491b53,67b0dad424ec92b92ae3c0d494b7b5bc2c67c9155387472a96387c92ea1ef53f,ctls,customerapi-workforcemanager.att.com,443,https://customerapi-workforcemanager.att.com:443,https,application/json,GET,40.69.172.240,/,-326256188,40.69.172.240,,1,False,,,,,,azure,True,,,
customerconnecttraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://customerconnecttraining.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=jZLLbtswEEX3%2FopAe4l6xEZM2AbUuA8Drm3EahfZGDQ9sglIJMsZJu3fh5LSpC3QILOcmXN554IzFG1jeenpou%2Fghwek0VWon22jkffDeeSd5kagQq5FC8hJ8n35dc3zJOXWGTLSNNE%2F2NuUQARHyugBWy3n0Xbzcb39vNocskxM0nFWX%2Bcyq7P8dJTZ5CiON0VeFAA1TItpcX0DYkC%2Fg8OgM4%2BCbDQa1BA9rDSS0BT6aV7E6TjO8yqd8PGUF5P7AV2GY5UW1OMXIoucsc57ArGQEhATQZRI0zIV2gwtsrKqVsvdYa3OF7oYj9ADecoac1bP1%2ByeI%2Fmg9Enp89tJHIcl5F%2BqahfvtvtqECl%2FJ3RrNPoW3B7cg5Lw7W79alZ6JBNm0mgNksgJpYPYi%2B1HG4cRgSZmGx8MIjMaeqtx5ztGNEw0BK6L4QEOQmJiLzZa9B5m3Q7v43SLd745Y39CrzKWb8LtITvTKPmr73f1ybhW0P8jypKs76hTXPer3Gu0IFWt4BS9yJRNYx5vHQiCeUTOQ3TFFqPBy9%2B%2Fe%2FEE&RelayState=%2F,,,,,
customerservice.att.com,404 Not Found,404,581,customerservice.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-27T23:59:59Z,"CN=www.customerservice.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.customerservice.att.com,"AT&T Services, Inc.",eshop-mat.test-e.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f402b3815b7def83ae85877d08fbc3b0,2596af3cfbfca27772844baacfe0061352468e7a5aef89543c13f1b20a52dccd,ctls,customerservice.att.com,443,https://customerservice.att.com:443,https,text/html,GET,52.251.8.193,/,1129692473,52.251.8.193,,14,False,,,Microsoft-Azure-Application-Gateway/v2,,,azure,True,True,,
custompricingdev.att.com,403 Forbidden,403,199,custompricingdev.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-21T23:59:59Z,"CN=custompricingdev.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",custompricingdev.att.com,"AT&T Services, Inc.",custompricingdev.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d80401ef6aa94ca670e87afb8fd09f7,0fdf69fd2627e9423b8d81353929db54d2aac0a0e58a0e2ed3a5b62c2d92e005,ctls,custompricingdev.att.com,443,https://custompricingdev.att.com:443,https,text/html,GET,216.182.221.155,/,-855688948,216.182.221.155,,8,False,,,Unknown,,,,,,,
custompricingst2.att.com,403 Forbidden,403,199,custompricingst2.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=custompricingst2.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",custompricingst2.att.com,"AT&T Services, Inc.",custompricingst2.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1891432c1b743dec953d9e17e8dc8b25,64578f8e13e3171c1c38841f3dbf1778a171c0937452112db0ed698ea834cd42,ctls,custompricingst2.att.com,443,https://custompricingst2.att.com:443,https,text/html,GET,204.216.207.91,/,-855688948,204.216.207.91,,8,False,,,,,,oracle,True,,,
cx.att.com,Redirecting,200,157445,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://cx.att.com:80,http,text/html,GET,2.23.197.91,/,-1628406559,2a02:26f0:480:991::2db1,HSTS,86,False,,,,,https://login.microsoftonline.com:443/e741d71c-c6b6-47b0-803c-0f3b32b07556/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=99D6FADCBA684B92A2B4EE5337C89B71AEC841E7C3483E5B%2D8B7B58673FB1A0A7FCA4DD16DA9228731292D8F6665730D1CE3E2BDF23938596&redirect%5Furi=https%3A%2F%2Fatt%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e946b5a0%2D9018%2D3000%2Da7d3%2D4ca18b2ec0dd,,,,,
cyber-pages.att.com,404 - Not found or no permission to access,404,1330,cyber-pages.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=cyber-pages.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",cyber-pages.att.com,"AT&T Services, Inc.",cyber-pages.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,01fefb79d001f1aaa40cbdb24cd022c2,5ed54177d68251a45aaecf5a90020dc3e7f619e8bb53d523e35e3b1bc3e0fdbb,ctls,cyber-pages.att.com,443,https://cyber-pages.att.com:443,https,text/html,GET,130.35.203.128,/,-1270699277,130.35.203.128,HSTS,33,False,,,,,,oracle,True,,,
cybersecurity.att.com,AlienVault is now AT&T Cybersecurity,200,93218,cybersecurity.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,cybersecurity.att.com,443,https://cybersecurity.att.com:443,https,text/html,GET,2.23.197.91,/,-140136795,2a02:26f0:480:991::2db1,Nginx:1.19.10,2847,False,True,http://learn-cybersecurity.att.com,nginx/1.19.10,,,,,,,
