input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
ed-dev-directvcommercial.test.att.com,403 Forbidden,403,118,ed-dev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=ed-dev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ed-dev-directvcommercial.test.att.com,"AT&T Services, Inc.",ed-dev-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9bf2d0fc49e6f53194b0b92be13119f,ae94ef5bf1c522e9952954ef3ca7e21670155da78cc31bb0064040caf0baf510,,ctls,ed-dev-directvcommercial.test.att.com,443,https://ed-dev-directvcommercial.test.att.com:443,https,text/html,GET,18.210.173.117,/,1344368402,3.230.255.220,,7,False,,,awselb/2.0,,,,,,
ed-directvcommercial.att.com,403 Forbidden,403,118,ed-directvcommercial.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,"CN=ed-directvcommercial.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ed-directvcommercial.att.com,"AT&T Services, Inc.",ed-directvcommercial.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e60eedb997117fc88833b4bd2193e927,191e4952882149774fd72e9327548ac136ed8e0a3cbcae1e12a39e62fcec4134,,ctls,ed-directvcommercial.att.com,443,https://ed-directvcommercial.att.com:443,https,text/html,GET,52.20.223.46,/,1344368402,3.218.125.59,,7,False,,,awselb/2.0,,,,,,
edd.att.com,Error,503,175,edd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,edd.att.com,443,https://edd.att.com:443,https,text/html,GET,2.23.197.91,/,2079646996,2a02:26f0:3400:2b3::2db1,,5,False,,,,,,,,,
edp-dev.att.com,,404,48,edp-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=edp-dev.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",edp-dev.att.com,"AT&T Services, Inc.",edp-dev.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f62c364e5101f0a62b1841fd3763723d,97ddd534b75f1823c1ac839f0dacaff521823ffbe5da08e978d26d6f90230f6a,,ctls,edp-dev.att.com,443,https://edp-dev.att.com:443,https,application/json,GET,144.161.81.149,/,834205737,144.161.81.149,,1,False,,,,,,,,,
edp.att.com,Error,503,175,edp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,edp.att.com,443,https://edp.att.com:443,https,text/html,GET,2.23.197.91,/,1603381129,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
edpms.att.com,,404,48,edpms.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=edpms.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",edpms.att.com,"AT&T Services, Inc.",edpms.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a9b7bc34a30dd30a880b41d72b3e34b,be89a99ea48fc476ea8d8656d2118c24c8d24b908a7293f901ed736d98291d26,,ctls,edpms.att.com,443,https://edpms.att.com:443,https,application/json,GET,144.161.121.211,/,834205737,144.161.121.211,,1,False,,,,,,,,,
eflexp.att.com,,200,1282,eflexp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,eflexp.att.com,443,https://eflexp.att.com:443,https,text/html,GET,144.161.106.182,/,343759051,144.161.106.182,HSTS,48,False,,businesscenter.att.com,,,,,,,
eg.att.com,Error,503,176,eg.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,eg.att.com,443,https://eg.att.com:443,https,text/html,GET,2.23.197.91,/,-1556514638,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
egrs.att.com,AT&T Global Logon - Error,200,25699,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,vh.e-access.att.com,443,https://egrs.att.com:443,https,text/html,GET,144.160.125.126,/,620543565,2001:1890:1c00:3411::4:1005,Java,412,False,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,,,,
egtechcare.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://egtechcare.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJVKyYjmEbcCN%2BzDg2kas9NCLQVNri4BEqtxV0vx9KSlN2gJJ9zicmZ0dcIayrhqxbKk0d%2FCjBaTRlZ%2BfdWVQ9I%2FzoHVGWIkahZE1oCAlDsuvG5FEXDTOklW2Cv6Rva%2BSiOBIWzPI1qt5sNt%2B3Ow%2Br7fHKT8BT6%2FH4%2BScXmfAs4JPktN5Atk0TpNiWmRFNr7h6SD9Bg69zzzwtsFocENsYW2QpCGP82Qc8kkY3%2BQ8FXEqkvT7IF35Y7WR1MtLogYFY132CEKpFCBGkihStmbawwwbZMs8X6%2F2x42%2BlFTaFqEXJJxV9qKfr9k%2FV%2FJBm0Kby%2FtNnAYSii95vg%2F3u0M%2BmCx%2FN3RrDbY1uAO4B63g%2Fm7zGpZAlUo6ICe18S4veR%2BbUFlDYIg1VeuTIbMG%2BoxhFzhEtExWBK67%2FwGOUmHUlE2w6JfPOo7oe3SL%2Fy2bsT%2FZr%2FpGbP21vi1bafXU4918sq6W9HYpcRT3iC7Cc08VrcEGlD5rKIIXm2VV2cdbB5JgHpBrIbhii9GQ5e%2F%2FvPgF&RelayState=%2F,,,,,,,,
ehclm.stage.att.com,,401,130,ehclm.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,ehclm.stage.att.com,443,https://ehclm.stage.att.com:443,https,application/json,GET,144.160.241.247,/,-1509481970,2001:1890:1c00:6237::4:4,HSTS,7,False,,,,,,,,,
ehsato.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://ehsato.att.com:443,https,text/html,GET,2.23.197.91,/,472096247,2a02:26f0:480:986::2db1,HSTS,76,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLRTtswFH3vV6C8J3bTAsNqKwXKtkpdW9Gwh71UjnPbWEpsz%2FcGtr%2BfkzAYE%2BAn6%2Fqcc8858gxlUzuRtVSZO%2FjZAtLoLJxfTW1Q9I%2FzqPVGWIkahZENoCAl9tm3tUgTLpy3ZJWto%2F9oH7MkInjS1gy01XIebTe36%2B2X1ebAL4urYiIB0rI85%2FLyyM%2FL4xQKGS6f%2BIWaKpXyolAD9Tt4DDrzKMhGo0ENsYWVQZKGwpynk5hfxOOrnE%2FFeCrSyY%2BBugxhtZHU0ysih4KxznsCsVQKEBNJlCjbMB3GDB2yLM9Xy91hrU8VVbZF6AkpZ7U96ac0u6dKrrUptTl93EQxgFB8zfNdvNvu80Ek%2B9vQjTXYNuD34B%2B0gvu79YtZqFCSfXb56GJlDYEh5uo2%2BEFmDfTO4s5mjGiZrAl8l%2FoBDlJh4ioXLfqVsw4j%2Bvb84u0VM%2FYv5oXlxCYkC83YWqvf%2Fbw7n61vJL1fwDgZ9xNdxsceKlqDDpQ%2BaiijZ5msru3jjQdJMI%2FItxCdscVo8PL67y7%2BAA%3D%3D&RelayState=%2F,,,,,,,,
ei.att.com,,404,10,ei.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ei.att.com,443,https://ei.att.com:443,https,,GET,2.23.197.91,/,1864250944,2.23.197.91,,2,False,,,AkamaiNetStorage,,,,,,
eiam.att.com,Error,503,175,eiam.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,eiam.att.com,443,https://eiam.att.com:443,https,text/html,GET,2.23.197.91,/,709215765,2a02:26f0:3400:2b3::2db1,,5,False,,,,,,,,,
eidp.att.com,,404,,eidp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,eidp.att.com,443,https://eidp.att.com:443,https,,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,1,False,,,,,,,,,
electronics.att.com,proabiral_poc,200,54258,electronics.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T12:32:29Z,2023-08-29T12:32:28Z,CN=electronics.att.com,electronics.att.com,,electronics.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bcd9d7deb6acc4ec7d54ac4b8669009,e2e37f6afd9a92c1991d2c684e2897f7873927bd830a418eebc2d8aa92eccbb5,,ctls,electronics.att.com,443,https://electronics.att.com:443,https,text/html,GET,23.227.38.32,/,-1840324437,23.227.38.32,Shopify,773,False,https://electronics.att.com/password,,cloudflare,,,,,,
em.att.com,AT&T Unified Messaging (SM),200,7234,em.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=em.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",em.att.com,"AT&T Services, Inc.",www.em.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1fc2708f991c2e7861488933fa35e9c5,e915172288565d35edcd50a4f2e15f68703ed9e160d5e9bd333d73b011be3450,,ctls,em.att.com,443,https://em.att.com:443,https,text/html,GET,199.108.23.16,/,-1013867368,2001:1890:e000:7c0e::310,Apache,186,False,,,Apache,,,,,,
emergingtechtraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://emergingtechtraining.att.com:443,https,text/html,GET,35.237.11.233,/,-1840324437,35.237.11.233,HSTS,76,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=jVLLbtswELz7KwLdJUq26tqEbUCN%2BzDg2kas9NCLwVBri4BEstxV0vx9KSpN2gIJyhMxnJmdHXCBom0sLzqq9Q386ABpdOXPz7bRyMPjMuqc5kagQq5FC8hJ8mPxdcvHScqtM2SkaaJ%2FZG%2BrBCI4UkYPss16Ge13H7f7z5vdCbL3As7v5tNJNqumsyyfVfMKcnGXzyaQV3kK1VyCmAzSb%2BDQ%2BywjbxuNBjfEDjYaSWjyeDqexOk0zuZlmvMs5%2BPp90G69ssqLSjIayKLnLE%2BewKxkBIQE0GUSNMy5WGGFllRlpv14bRVl5pq0yEEwThljbmop20OT5V8ULpS%2BvJ2E3cDCfmXsjzEh%2F2xHEyK3w1dG41dC%2B4I7l5JuL3ZvoQFj%2FuxFwJZkxNK%2B%2Ftz5gcbS6MJNDHbdJ6GzGgIOeM%2BdIxomGgIXN%2FBPZyExMTWNlqFAIuew0OXbvU%2FAxfsT8WLh%2BU7v7VvzTRKPga8P5%2BMawW9Xk6WZAFRVXwOVN5ptCDVWUEVPdsUTWMerh0IgmVEroPoiq1GQ5a%2F%2F%2FXqFw%3D%3D&RelayState=%2F,,,,,google,True,,
emergingvoices.att.com,splashthat.com,403,585,emergingvoices.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,emergingvoices.att.com,443,https://emergingvoices.att.com:443,https,text/html,GET,2.19.225.79,/,-1110427655,2a02:26f0:480:589::2db1,HSTS,2,False,,,,,,,,,
emm-ca01-crl.dp.att.com,403 Forbidden,403,202,emm-ca01-crl.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-16T23:59:59Z,"CN=emm-ca01-crl.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",emm-ca01-crl.dp.att.com,"AT&T Services, Inc.",enroll.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1081125f7baec3c72a1e2c5643c686f6,84b422644738492d39c9060cbe1334d73ad03ab90a4fc8911ce40bb4f536e182,,ctls,emm-ca01-crl.dp.att.com,443,https://emm-ca01-crl.dp.att.com:443,https,text/html,GET,144.161.116.246,/,-1840324437,144.160.119.168,OpenSSL:1.0.2k,9,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,,,,,,
employeerelief.att.com,Login,200,17172,employeerelief.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-15T23:59:59Z,"CN=employeerelief.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",employeerelief.att.com,"AT and T Services, Inc.",employeerelief.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a7688661ced7187e0bec6ce6a891b91d,f167c79a6925fb78918948149560eee9b1c8763acd40307fd20778364e917f27,,ctls,employeerelief.att.com,443,https://employeerelief.att.com:443,https,text/html,GET,144.161.106.26,/,-2032617227,144.161.106.26,Windows Server,346,False,https://employeerelief.att.com/login?ReturnUrl=%2F,,Microsoft-IIS/8.5,,,,,,
empvhk.vpn.att.com,,200,315,hkemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=hkemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hkemp1.vpn.att.com,"AT&T Services, Inc.",hkemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6a2c0b6a34ce51068c8d4b96f077027,c18d92f35d53dc6883ad4f9ca585e1f57712dceea5e82024eb7a527be1521d81,,ctls,hkemp1.vpn.att.com,443,https://empvhk.vpn.att.com:443,https,text/html,GET,122.248.140.103,/,-1840324437,122.248.140.103,HSTS,9,False,https://hkemp1.vpn.att.com/,,,,,,,,
empvmi.vpn.att.com,,200,315,miemp8.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=miemp8.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",miemp8.vpn.att.com,"AT&T Services, Inc.",miemp8.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51794503b739f35b90aed91cae0fe024,8a314c261d8d655e026f5519dad141fa15a04e631d5625b15e601444d403081f,,ctls,miemp8.vpn.att.com,443,https://empvmi.vpn.att.com:443,https,text/html,GET,144.160.5.91,/,-1840324437,144.160.5.91,HSTS,9,False,https://miemp8.vpn.att.com/,,,,,,,,
empvtx.vpn.att.com,,200,315,txemp2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp2.vpn.att.com,"AT&T Services, Inc.",txemp2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ad4a7bfc725dcebe7f8907bb21a52d3,4eed06824650a0317617b50cddc8bd296aa46f73648886d6643d52d089f8e047,,ctls,txemp2.vpn.att.com,443,https://empvtx.vpn.att.com:443,https,text/html,GET,144.160.96.141,/,-1840324437,144.160.96.141,HSTS,9,False,https://txemp2.vpn.att.com/,,,,,,,,
ems1.hvs.att.com,403 Forbidden,403,202,ems1.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems1.hvs.att.com,443,https://ems1.hvs.att.com:443,https,text/html,GET,12.226.222.16,/,-366337701,12.226.222.16,PHP:7.3.28,9,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.28,,,,,,
ems102.hvs.att.com,403 Forbidden,403,202,ems102.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems102.hvs.att.com,443,https://ems102.hvs.att.com:443,https,text/html,GET,12.203.52.57,/,-366337701,12.203.52.57,PHP:7.3.27,9,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,,,,,,
ems1pub-cfg.hvs.att.com,403 Forbidden,403,202,ems1pub-cfg.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems1pub-cfg.hvs.att.com,443,https://ems1pub-cfg.hvs.att.com:443,https,text/html,GET,12.226.222.16,/,-366337701,12.226.222.16,PHP:7.3.28,9,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.28,,,,,,
ems201.hvs.att.com,403 Forbidden,403,202,ems201.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,,ctls,ems201.hvs.att.com,443,https://ems201.hvs.att.com:443,https,text/html,GET,12.226.222.32,/,-366337701,12.226.222.32,PHP:7.3.29,9,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.29,,,,,,
