new,host,a,cname,soa,txt,status_code,ns,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx
,cache-api-backupconfig.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-api-web-manager-devel-vpn.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-appacc-relay.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-auth-app.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-authapiproduction.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-aws-member-config.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-b2b-oceania-exchangedns.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns4.eff.org, ns2.eff.org",,,,,,,
,cache-beta-monitorenglish-storage.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-ci-intranetpostgresmx.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,"ns2.eff.org, ns1.eff.org, ns4.eff.org",,,,,,,
,cache-confluence-data-m.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-customers-backupconfig.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-customers-v1-sales.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-db.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-defaultmaster-backups-www-test.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-defaultproduction.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-dev-statussales-csdockerintra-backups-www-test.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns4.eff.org, ns2.eff.org, ns1.eff.org",,,,,,,
,cache-devusers-prod-db1site.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns4.eff.org, ns2.eff.org",,,,,,,
,cache-dnsservicesjiratunnel-mx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-dockerintra-backups-www-test.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-dtv-hbomax.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-ecampus.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-error-qasite.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-exchange-csimgshare.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-fms1.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns4.eff.org, ns1.eff.org, ns2.eff.org",,,,,,,
,cache-intra-database-intwww-test.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-ipv4-qa-apiproduction.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-lb01b.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-lbclients.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,"ns2.eff.org, ns4.eff.org, ns1.eff.org",,,,,,,
,cache-miguard.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-my.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-oceania.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-pasadenaisd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-preferences-errorna.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-preferences-v4pp-config-redirect.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,,,
,cache-preferences-v4pp-config-redirect.d5.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns2.eff.org, ns1.eff.org, ns4.eff.org",,,,,,,
,cache-private-csmiembrostunnel-mx.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-prodww1exchangedns.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-server-acc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-singed-cmsqaphp-accountswebproxy.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-singed.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-sslvpnrouter-jiratunnel-mx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-statusauthcorporate-v2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-system-confluence-appuser.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-system-confluencebetav1-confluence-repositoryerpalt.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-teamregister.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-testingus.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-v1-access-out.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-v4pp-config-redirect.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-vpn-customers-research-corporate-gitvpn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-weboldpanel.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-webservices-start-clients.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns4.eff.org, ns2.eff.org",,,,,,,
,cache-webteam-examples.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-west.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-www1.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache-yandex01.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache3-inside-a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache3.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cache4-outside-b.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheadminops-proxyslaveconfig.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheadminops-proxyslaveconfig.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachealphaalpha.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachealphaalpha.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheapibeta-devenv-oceania-exchangedns.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheapimastermobile.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheassets.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheautopotahy.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachebetaapiconfig-helpdesk.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachebucket-alpha-en-users.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachecc.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachechefstage.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachecms.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachecmsstatus-prod-db1site.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheconfluence-development.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheconfluence-vpn-originmeet-git.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachecrmloginaccept-domain.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachedemoconfluence.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachedukece.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachefw-d-3-ge-0-ext.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachefw.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachehttp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheimgshare.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheinternal-site.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheipalt.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,,,
,cachekuntara.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachelogsstreaming.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachena.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheobiectusque.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachepartners-support-corp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheptr3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachereturns.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachesctcore-user-po-vip2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachesctcore-user-po-vip2.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachesctcore.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachesslvpn-webapp.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,"ns1.eff.org, ns2.eff.org, ns4.eff.org",,,,,,,
,cachestatus-clients-svnpostgresgit.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachestatus-web.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachestatusmembersmx-corporate.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachesystemsmnetworld.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachetemp-webbackupmonitor.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,,,
,cachetemp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachetempassets.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachev2-m9-6.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachevipmirrorb2bmy-oceania.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns4.eff.org, ns1.eff.org, ns2.eff.org",,,,,,,
,cachevpn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheww01salesbetatemp-exchangedns.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cacheww0support-corp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cachewww.d5.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns2.eff.org, ns1.eff.org, ns4.eff.org",,,,,,,
,cactar-api.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cadace.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cadbhunt.eff.org,,,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cade.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cadillac-amigo-4.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cadillac-citation-9.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cae60f1c.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,caemp3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,caf31.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,caffenio.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cafm.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,caiw.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,cakebuffet.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,call-lb.eff.org,,,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,call-staging.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns2.eff.org, ns4.eff.org",,,,,,,
,call-staging.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,call-tool.eff.org,,,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,call.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,call.eff.org,146.75.120.201,eff.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,2a04:4e42:8e::201,,,True,fastly,,
,callamjamie.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,callback30.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,calltool-containers-docker4.eff.org,52.52.0.175,docker4.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,camera1.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,camera2.eff.org,,,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,,,
,camera3.eff.org,,,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,camera4.eff.org,,,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,camera5.eff.org,,,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,campaign-attribution-gateway.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,campamentos.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,campbell-143-79-43-2.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,campbell-143-79-43-85.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,campcms-wc-1q.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,campdata.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,campus-qa-aws.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,camtasia-studio.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,camunda.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,canary-grocery.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,canary05.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,canary1-tw1.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,candy.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,candyfloss.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,canonicalassets.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capable.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capmed-47-1-10.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capmed-47-104-32.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capmed-47-116-54.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns2.eff.org, ns4.eff.org",,,,,,,
,capmed-47-124-49.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capmed-47-125-18.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capmed-47-15-97.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capmed-47-21-70.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capmed-47-28-24.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capmed-47-48-50.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,,,
,capmed-47-51-96.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
,capmed-47-53-87.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,,,
