input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,tech_,lines,failed,csp_domains_,favicon,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn
admin3-5.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin3-5.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin3-5.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin3-5.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin3-8.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin3-8.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin5-5.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin5-5.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.autodesk.com,,,,,
admin5-5content.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin5-5content.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin5.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin5.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin51.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin51.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin58.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin58.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin58.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin58.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin6-4.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin6-4.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin65.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin65.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin7-7.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin7-7.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admin7.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admin7.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
adminadmin-origin.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://adminadmin-origin.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
adminapplink.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://adminapplink.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
adminblog.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://adminblog.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admindb2-origin.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admindb2-origin.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admindemo.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admindemo.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
admindeveloper-site.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://admindeveloper-site.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
