input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
api.gallery.intl.miui.com,,404,118,api.gallery.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,CN=api.gallery.intl.miui.com,api.gallery.intl.miui.com,api.gallery.intl.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",e54a7810d152e1e96c5e476fb5b111e5,f01a0d9aff87df052e7b57022fef048840a3904e5f21e451f7256af94f7a8ba6,ctls,api.gallery.intl.miui.com,443,https://api.gallery.intl.miui.com:443,https,application/json,GET,20.47.97.47,/,1052420424,20.47.97.47,,1,False,,,,,,azure,True,,,
api.health.comm.miui.com,,404,72,api.health.comm.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-28T23:59:59Z,CN=api.health.comm.miui.com,api.health.comm.miui.com,api.health.comm.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b27258c92ecde79a880159ef4176b0db,3a3a9ca0ca45e3082e8e6261f078547954f263a6ff07996174e1b45817d0c224,ctls,api.health.comm.miui.com,443,https://api.health.comm.miui.com:443,https,application/json,GET,20.47.97.231,/,-1840324437,20.47.97.231,,1,False,,,MonKing/3.14,,,azure,True,,,
api.help.center.miui.com,相册帮助中心,200,971,api.help.center.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-17T23:59:59Z,CN=api.help.center.miui.com,api.help.center.miui.com,api.help.center.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",121bf8ac7d66b9dd067bf66cba778fbb,735bc0da8a2eeb69b327ec7585e448574847a288842d1cd10c23e170e97a74d4,ctls,api.help.center.miui.com,443,https://api.help.center.miui.com:443,https,text/html,GET,183.84.7.86,/,-1084898226,124.251.100.130,React,1,False,,,,,,,,,,
api.huangye.miui.com,Welcome to tengine!,200,555,api.huangye.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-02-04T23:59:59Z,CN=*.huangye.miui.com,*.huangye.miui.com,*.huangye.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71aa16c4d7de347584c987cab8aaf939,0003a4983d0b8c7b2806f45d7800bac2c87ad92c93f56c4ec9615141b5e1004f,ctls,api.huangye.miui.com,443,https://api.huangye.miui.com:443,https,text/html,GET,20.47.97.231,/,-2069181405,20.47.97.231,,24,False,,,MonKing/3.14,,True,azure,True,,,
api.huanji.comm.miui.com,403 Forbidden,403,200,,,,,,,,,,,,,,,,,,80,http://api.huanji.comm.miui.com:80,http,text/html,GET,20.47.97.231,/,1909175156,20.47.97.231,,9,False,,,MonKing/3.14,,,azure,True,,,
api.input.intl.miui.com,,200,98,api.input.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-22T23:59:59Z,CN=api.input.intl.miui.com,api.input.intl.miui.com,api.input.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aca4228ac1521d73c89dd05d7385df38,0568b53c490a16f5f6c3c980607174c3720be66a78764df5a5f3ddf72a5cd523,ctls,api.input.intl.miui.com,443,https://api.input.intl.miui.com:443,https,application/json,GET,35.154.241.122,/,1239950563,35.154.241.122,,1,False,,,,,,,,,,
api.joyose.miui.com,,200,6,api.joyose.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-25T23:59:59Z,CN=api.joyose.miui.com,api.joyose.miui.com,api.joyose.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",29399942441deb70aefaac7a7b259959,ce33ce7a8f5fb42eea46ee2406944e5f4a162cb02bd4a08cd5368e95022876f1,ctls,api.joyose.miui.com,443,https://api.joyose.miui.com:443,https,text/plain,GET,20.47.97.238,/,-1515334585,20.47.97.238,,1,False,,,,,,azure,True,,,
api.launcher.intl.miui.com,,404,221,api.launcher.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-08T23:59:59Z,CN=api.launcher.intl.miui.com,api.launcher.intl.miui.com,api.launcher.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",af90943c1235a9ef8a1404e27db337b6,4cc8fe886a7d65331508735fe43e83dad1dcb030a69489ed1a29aaccac4b45e1,ctls,api.launcher.intl.miui.com,443,https://api.launcher.intl.miui.com:443,https,application/json,GET,13.234.155.75,/,-720981348,13.234.130.96,,1,False,,,,,,,,,,
api.mcc.miui.com,,400,88,api.mcc.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,CN=*.mcc.miui.com,*.mcc.miui.com,*.mcc.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f8a69b3b7a491b468130df207f5f0412,c3780057161f5514830a6daac0ad3e0781781ad8a7feb36a39b27d37d6d9b7c2,ctls,api.mcc.miui.com,443,https://api.mcc.miui.com:443,https,application/json,GET,20.47.97.231,/,-1840324437,20.47.97.231,,1,False,,,MonKing/3.14,,True,azure,True,,,
api.mintbrs.intl.miui.com,Error 404 Not Found,404,232,api.mintbrs.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-31T23:59:59Z,CN=*.mintbrs.intl.miui.com,*.mintbrs.intl.miui.com,mintbrs.intl.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",8aa7d85757b9a2138810bf456d51f949,8f4b3677d658a715f1f220c820200d7732bf29de52869d94541cb10ac852b57c,ctls,api.mintbrs.intl.miui.com,443,https://api.mintbrs.intl.miui.com:443,https,text/html,GET,20.47.97.231,/,-1525796379,20.47.97.231,,11,False,,,MonKing/3.14,,True,azure,True,,,
api.muc.intl.miui.com,Error 404 Not Found,404,352,api.muc.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-02-17T23:59:59Z,CN=api.muc.intl.miui.com,api.muc.intl.miui.com,api.muc.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e82782bac3a217667e6e8e91b15161ea,30736f31c2a9e60802e1524df55239e24aa3acf7afbfdfaf172f7656f12da918,ctls,api.muc.intl.miui.com,443,https://api.muc.intl.miui.com:443,https,text/html,GET,20.47.97.231,/,883412888,20.47.97.231,,16,False,,,MonKing/3.14,,,azure,True,,,
api.newsfeed.intl.miui.com,Error 404 Not Found,404,232,api.newsfeed.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T04:27:21Z,2024-01-23T04:27:21Z,CN=api.newsfeed.intl.miui.com,api.newsfeed.intl.miui.com,www.api.newsfeed.intl.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7898cc9c5f53c45a3128cf1b4526a358,eb52105c068039a7a893c802d9adc5a7b6e70aff9dd656540b60fa14c56cca7f,ctls,api.newsfeed.intl.miui.com,443,https://api.newsfeed.intl.miui.com:443,https,text/html,GET,20.47.97.47,/,-1525796379,20.47.97.47,,11,False,,,,,,azure,True,,,
api.sec.intl.miui.com,,404,97,api.sec.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-25T23:59:59Z,CN=*.sec.intl.miui.com,*.sec.intl.miui.com,*.sec.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",841a90964883e903d49cb2e284fe1e08,33bd5b5de306fc275cc9ec74334bf69303c7c23e1718234f84035e61fc791225,ctls,api.sec.intl.miui.com,443,https://api.sec.intl.miui.com:443,https,application/json,GET,20.47.97.238,/,1938254327,20.47.97.238,,1,False,,,,,True,azure,True,,,
api.sec.miui.com,,404,97,api.sec.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-16T23:59:59Z,CN=*.sec.miui.com,*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d4cb71fc8165311a6ced56c4b2698124,e4cf8ccfef895cd0b028329f1f40624333e3bb1d0987e4ddf30df0cc4e9290d4,ctls,api.sec.miui.com,443,https://api.sec.miui.com:443,https,application/json,GET,20.47.97.231,/,1780779337,20.47.97.231,,1,False,,,MonKing/3.14,,True,azure,True,,,
api.setting.intl.miui.com,,404,221,api.setting.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,CN=api.setting.intl.miui.com,api.setting.intl.miui.com,api.setting.intl.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",dca0a9825b38746f1396ed5f6ad1ac9b,b92166f2a6de614b4c70a4e8864f56af76853a1b4d4bd718b50611f78c94920e,ctls,api.setting.intl.miui.com,443,https://api.setting.intl.miui.com:443,https,application/json,GET,20.47.97.47,/,-720981348,20.47.97.47,,1,False,,,,,,azure,True,,,
api.sms.intl.miui.com,,404,221,api.sms.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-09T23:59:59Z,CN=api.sms.intl.miui.com,api.sms.intl.miui.com,api.sms.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e568dc3dc867e6a853c8a892ec565296,38682a259a0d7b837c72af2e45612c9c43cd33ee433f17718b515496da7b58da,ctls,api.sms.intl.miui.com,443,https://api.sms.intl.miui.com:443,https,application/json,GET,13.234.250.40,/,-720981348,65.1.189.158,,1,False,,,,,,,,,,
api.transfer.search.miui.com,HTTP Status 404 – Not Found,404,792,api.transfer.search.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-06-03T23:59:59Z,CN=api.transfer.search.miui.com,api.transfer.search.miui.com,api.transfer.search.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",49835e6a124cb123d23ba98212a4ec03,47cd711f5f441c83f96775a6233dc4384ea18fbede65009a8ab0e098d9b05998,ctls,api.transfer.search.miui.com,443,https://api.transfer.search.miui.com:443,https,text/html,GET,20.47.97.231,/,-778066184,20.47.97.231,,1,False,,,MonKing/3.14,,,azure,True,,,
api.tw06.xlmc.sec.miui.com,Welcome to nginx!,200,612,api.tw06.xlmc.sec.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,2023-12-13T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f970d149aeacaa1e486edb47ce6313d5,4c6fc13486cbf9603fc254a28577c88cfc0744a966a1a977b68a150c0a7d8c12,ctls,api.tw06.xlmc.sec.miui.com,443,https://api.tw06.xlmc.sec.miui.com:443,https,text/html,GET,20.47.97.231,/,156425927,20.47.97.231,,26,False,,True,MonKing/3.14,,True,azure,True,,,
api.ubnt.com,Not Found,404,27114,api.ubnt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,api.ubnt.com,443,https://api.ubnt.com:443,https,text/html,GET,13.35.254.14,/,1270167828,2600:9000:2057:d400:3:bdd3:5c9:6c41,Nginx,11,False,,,nginx,,True,cloudfront,True,,,
api.udm-cloud.dev.ui.com,503 Service Temporarily Unavailable,503,564,api.udm-cloud.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-10-01T23:59:59Z,CN=api.udm-cloud.dev.ui.com,api.udm-cloud.dev.ui.com,*.api.udm-cloud.dev.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3edff73f4e376f538b99a8e2020fc51b,3e1598bf3b795f707256337a34905fb0a92f25d0ceebaed4ec64a9b446436821,ctls,api.udm-cloud.dev.ui.com,443,https://api.udm-cloud.dev.ui.com:443,https,text/html,GET,54.218.147.171,/,2051366281,2600:1f14:c42:8000:10f7:3a2e:b70d:9631,,13,False,,,awselb/2.0,,True,,,,,
apkrep.ff.avast.sec.miui.com,404 Not Found,404,146,apkrep.ff.avast.sec.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,2023-12-13T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f970d149aeacaa1e486edb47ce6313d5,4c6fc13486cbf9603fc254a28577c88cfc0744a966a1a977b68a150c0a7d8c12,ctls,apkrep.ff.avast.sec.miui.com,443,https://apkrep.ff.avast.sec.miui.com:443,https,text/html,GET,20.47.97.231,/,1494302000,20.47.97.231,,8,False,,True,MonKing/3.14,,True,azure,True,,,
apkupdate.miui.com,404 Not Found,404,153,apkupdate.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-12-27T23:59:59Z,CN=*.miui.com,*.miui.com,miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",f0e8dd8f30aeb30ad1d00f0e93683206,1e93b5160ac7d28d1948c2b1da8e742a6f6ce21c498257376040e04f450e25bf,ctls,apkupdate.miui.com,443,https://apkupdate.miui.com:443,https,text/html,GET,163.171.132.119,/,231531802,163.171.128.148,,8,False,,,,,True,,,,,
apli.ui.com,UniFi Identity Portal,200,2056,apli.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,apli.ui.com,443,https://apli.ui.com:443,https,text/html,GET,13.224.189.112,/,229538147,13.224.189.57,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
apm-rum-ind.inf.miui.com,Welcome to mife!,200,420,apm-rum-ind.inf.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-20T23:59:59Z,CN=*.inf.miui.com,*.inf.miui.com,*.inf.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d53b31ba9803664347aca1033463532,24fac3ee773f30f0c9fa87c35f1b33f9a89ab7fd1a5e874a4b8736f99dc6ca06,ctls,apm-rum-ind.inf.miui.com,443,https://apm-rum-ind.inf.miui.com:443,https,text/html,GET,35.154.241.122,/,-2069181405,35.154.241.122,,20,False,,,,,True,,,,,
apm-rum-sgp.inf.miui.com,Welcome to mife!,200,420,apm-rum-sgp.inf.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-20T23:59:59Z,CN=*.inf.miui.com,*.inf.miui.com,*.inf.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d53b31ba9803664347aca1033463532,24fac3ee773f30f0c9fa87c35f1b33f9a89ab7fd1a5e874a4b8736f99dc6ca06,ctls,apm-rum-sgp.inf.miui.com,443,https://apm-rum-sgp.inf.miui.com:443,https,text/html,GET,8.219.228.95,/,-2069181405,8.219.219.212,,20,False,,,,,True,,,,,
apm-rum.inf.miui.com,403 Forbidden,403,200,,,,,,,,,,,,,,,,,,80,http://apm-rum.inf.miui.com:80,http,text/html,GET,20.47.97.238,/,1909175156,20.47.97.238,,9,False,,,,,,azure,True,,,
apollo.ui.com,UniFi Identity Portal,200,2056,apollo.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,apollo.ui.com,443,https://apollo.ui.com:443,https,text/html,GET,18.66.147.103,/,229538147,18.66.147.100,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
app-switcher.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://app-switcher.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
app-switcher.dev.ui.com,UniFi Application Switcher,200,518,app-switcher.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d264f797cf8e4d08b856ed471259c517,16d987bc959f95059af9914913a1af85ea064757157fb1eece17c63c36c91feb,ctls,app-switcher.dev.ui.com,443,https://app-switcher.dev.ui.com:443,https,text/html,GET,44.233.212.175,/,1502937772,44.240.35.237,Nginx,17,False,,,nginx,,True,,,,,
app-switcher.stg.ui.com,UniFi Application Switcher,200,518,app-switcher.stg.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-05T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,596e040eb74d89b4e1925ccb8fff7287,3362244d91f9396fa25c2b3d18c91f9ddc3e616a120f2fbcd291ae58dc1166f2,ctls,app-switcher.stg.ui.com,443,https://app-switcher.stg.ui.com:443,https,text/html,GET,54.203.110.210,/,1572436313,52.34.98.229,Nginx,17,False,,,nginx,,True,,,,,
app-switcher.ubnt.com,UniFi Application Switcher,200,518,app-switcher.ubnt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-07T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5471f076d554330cc9da31b445945e9e,b4df3eb0f2d66da7732bdd637cdf296fa7e82859da525c142c9c826a82f1fb18,ctls,app-switcher.ubnt.com,443,https://app-switcher.ubnt.com:443,https,text/html,GET,34.217.159.46,/,-159748362,44.235.195.53,Nginx,17,False,,,nginx,,True,,,,,
app-switcher.ui.com,UniFi Application Switcher,200,518,app-switcher.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-07T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5471f076d554330cc9da31b445945e9e,b4df3eb0f2d66da7732bdd637cdf296fa7e82859da525c142c9c826a82f1fb18,ctls,app-switcher.ui.com,443,https://app-switcher.ui.com:443,https,text/html,GET,34.217.159.46,/,-159748362,44.235.195.53,Nginx,17,False,,True,nginx,,True,,,,,
app-switchermagic.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://app-switchermagic.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
app-test.ui.com,UniFi Identity Portal,200,2056,app-test.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,app-test.ui.com,443,https://app-test.ui.com:443,https,text/html,GET,13.32.110.106,/,-1428180727,13.32.110.103,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
app.miui.com,404 Not Found,404,192,,,,,,,,,,,,,,,,,,80,http://app.miui.com:80,http,text/html,GET,20.47.97.238,/,-769351218,20.47.97.238,,12,False,,,,,,azure,True,,,
app8.ui.com,UniFi Identity Portal,200,2056,app8.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,app8.ui.com,443,https://app8.ui.com:443,https,text/html,GET,13.225.34.69,/,-1428180727,13.225.34.4,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
appier.ui.com,UniFi Identity Portal,200,2056,appier.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,appier.ui.com,443,https://appier.ui.com:443,https,text/html,GET,13.225.78.33,/,229538147,13.225.78.43,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
apt-beta.artifacts.ui.com,,404,83,apt-beta.artifacts.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-29T00:00:00Z,2023-06-27T23:59:59Z,CN=*.artifacts.ui.com,*.artifacts.ui.com,artifacts.ui.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1caa49b48a324abf89404fdea158b948,5b15072eef67ea925c5ca223bc7fb32d81f8a9266dbb016f78b93807cd951b26,ctls,apt-beta.artifacts.ui.com,443,https://apt-beta.artifacts.ui.com:443,https,application/json,GET,52.88.220.156,/,-1208274861,52.88.226.250,HSTS,6,False,,,,,True,,,,,
aqua.ui.com,UniFi Identity Portal,200,2056,aqua.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,aqua.ui.com,443,https://aqua.ui.com:443,https,text/html,GET,143.204.215.43,/,-1428180727,143.204.215.28,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
