input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired
alphalabs.ui.com,UniFi Identity Portal,200,1979,alphalabs.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,alphalabs.ui.com,443,https://alphalabs.ui.com:443,https,text/html,GET,143.204.215.109,/,1986925657,143.204.215.28,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
altair.ui.com,UniFi Identity Portal,200,1979,altair.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,altair.ui.com,443,https://altair.ui.com:443,https,text/html,GET,13.225.78.103,/,1986925657,13.225.78.27,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alumnos.ui.com,UniFi Identity Portal,200,2056,alumnos.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,alumnos.ui.com,443,https://alumnos.ui.com:443,https,text/html,GET,18.66.147.87,/,1772602560,18.66.147.78,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
alvaro.ui.com,UniFi Identity Portal,200,1979,alvaro.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,alvaro.ui.com,443,https://alvaro.ui.com:443,https,text/html,GET,18.66.122.38,/,10518676,18.66.122.27,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amag.ui.com,UniFi Identity Portal,200,2056,amag.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,amag.ui.com,443,https://amag.ui.com:443,https,text/html,GET,18.66.112.56,/,1772602560,18.66.112.44,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amagi.ui.com,UniFi Identity Portal,200,1979,amagi.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,amagi.ui.com,443,https://amagi.ui.com:443,https,text/html,GET,143.204.215.88,/,10518676,143.204.215.62,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amarok.ui.com,UniFi Identity Portal,200,2056,amarok.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,amarok.ui.com,443,https://amarok.ui.com:443,https,text/html,GET,18.66.122.28,/,1772602560,18.66.122.100,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
ambition.ui.com,UniFi Identity Portal,200,2056,ambition.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,ambition.ui.com,443,https://ambition.ui.com:443,https,text/html,GET,18.66.122.124,/,1772602560,18.66.122.20,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amcsolutions.ui.com,UniFi Identity Portal,200,2056,amcsolutions.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,amcsolutions.ui.com,443,https://amcsolutions.ui.com:443,https,text/html,GET,13.225.78.68,/,1772602560,13.225.78.11,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
americanalarm.ui.com,UniFi Identity Portal,200,2056,americanalarm.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,americanalarm.ui.com,443,https://americanalarm.ui.com:443,https,text/html,GET,18.66.122.107,/,1772602560,18.66.122.35,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
ameriflex.ui.com,UniFi Identity Portal,200,2056,ameriflex.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,ameriflex.ui.com,443,https://ameriflex.ui.com:443,https,text/html,GET,13.225.78.68,/,1772602560,13.225.78.2,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amfam.ui.com,UniFi Identity Portal,200,2056,amfam.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,amfam.ui.com,443,https://amfam.ui.com:443,https,text/html,GET,13.32.121.18,/,1772602560,13.32.121.46,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amine.ui.com,UniFi Identity Portal,200,1979,amine.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,amine.ui.com,443,https://amine.ui.com:443,https,text/html,GET,18.66.147.112,/,1986925657,18.66.147.78,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amis.ui.com,UniFi Identity Portal,200,1979,amis.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,amis.ui.com,443,https://amis.ui.com:443,https,text/html,GET,18.66.112.99,/,1986925657,18.66.112.115,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amit.ui.com,UniFi Identity Portal,200,1979,amit.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,amit.ui.com,443,https://amit.ui.com:443,https,text/html,GET,18.66.147.112,/,1986925657,18.66.147.33,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amma.ui.com,UniFi Identity Portal,200,1979,amma.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,amma.ui.com,443,https://amma.ui.com:443,https,text/html,GET,18.66.97.2,/,1986925657,18.66.97.102,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
ampersand.ui.com,UniFi Identity Portal,200,2056,ampersand.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,ampersand.ui.com,443,https://ampersand.ui.com:443,https,text/html,GET,18.66.112.58,/,1772602560,18.66.112.73,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
amplifi-client.svc.ui.com,Error,404,139,amplifi-client.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.svc.ui.com,*.svc.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9297cf16185218b5cea2aa982694a6e7,2d2f2d7549a37d9eca4c4db85e53eb8e1c8d5abe6ba9e0858b00f79ef4f59914,ctls,amplifi-client.svc.ui.com,443,https://amplifi-client.svc.ui.com:443,https,text/html,GET,54.191.152.138,/,1593207841,52.35.199.18,Node.js,11,False,True,,,,,,,,,
analyst.ui.com,UniFi Identity Portal,200,1979,analyst.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,analyst.ui.com,443,https://analyst.ui.com:443,https,text/html,GET,108.138.7.107,/,1986925657,108.138.7.81,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
analytics-core.svc.ui.com,404: Not Found,404,69,analytics-core.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-12T23:59:59Z,CN=analytics-core.svc.ui.com,analytics-core.svc.ui.com,*.analytics-core.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99b2101c93d66db9ec2465115b0f91da,5942a87fbb091f44562383988578bb9f9f1cb6927099c74d55e48a62b176cb3c,ctls,analytics-core.svc.ui.com,443,https://analytics-core.svc.ui.com:443,https,text/html,GET,18.236.27.162,/,2038213217,2600:1f14:598:a400:b56d:cde4:7bf2:f18c,TornadoServer:6.1,1,False,True,,TornadoServer/6.1,,,,,,,
analytics.dev.ui.com,Ubiquiti Analytics Dashboard,200,459,analytics.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=analytics.dev.ui.com,analytics.dev.ui.com,*.analytics.dev.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e6a31caa3aba2aaf595ba1d165fc848a,2974df90142fe1ecbbff31e1a6b2919c1bd60a137399550040dc5c6f4e3e6a0a,ctls,analytics.dev.ui.com,443,https://analytics.dev.ui.com:443,https,text/html,GET,54.200.182.152,/,1863233310,2600:1f14:32d:bf03:7fe3:3b38:7826:f975,Nginx:1.23.3,1,False,True,,nginx/1.23.3,,,,,*.ui.com,,
analytics.ff.avast.sec.miui.com,,404,18,analytics.ff.avast.sec.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,2023-12-13T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f970d149aeacaa1e486edb47ce6313d5,4c6fc13486cbf9603fc254a28577c88cfc0744a966a1a977b68a150c0a7d8c12,ctls,analytics.ff.avast.sec.miui.com,443,https://analytics.ff.avast.sec.miui.com:443,https,text/plain,GET,20.47.97.231,/,392442999,20.47.97.231,Google Cloud CDN,1,False,True,azure,MonKing/3.14,True,,,True,,,
analytics.stg.svc.ui.com,,200,168,analytics.stg.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=analytics.stg.svc.ui.com,analytics.stg.svc.ui.com,*.analytics.stg.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b290a9a8f3c7adbc40c08a36e3da427d,fcc0b18165e6619d7c914e72eab2597d8e86f55cfe2e71799d6772ac9dad7701,ctls,analytics.stg.svc.ui.com,443,https://analytics.stg.svc.ui.com:443,https,text/html,GET,44.240.5.180,/,1593207841,2600:1f14:1d8:2403:313f:86a8:4079:ef1d,Nginx:1.19.3,1,False,True,,nginx/1.19.3,,,,,,,
analytics.stg.ui.com,503 Service Temporarily Unavailable,503,162,analytics.stg.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=analytics.stg.ui.com,analytics.stg.ui.com,*.analytics.stg.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,64d5243ab0c0c89d8526b5402738911d,aebd943a2c034311e7163cde31a8812b893a923e18b7a60948c50635a288ef49,ctls,analytics.stg.ui.com,443,https://analytics.stg.ui.com:443,https,text/html,GET,44.226.84.173,/,1862162275,2600:1f14:1d8:2400:76ef:7427:8a22:48f,,7,False,True,,awselb/2.0,,,,,,,
analytics.ui.com,403 Forbidden,403,118,analytics.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=analytics.ui.com,analytics.ui.com,*.analytics.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6e030fd0de340df66b921bfe4e48a1e,52fac463d435c0cd41f98b01012f4d2a43d1e60d688be65c5c1d45fc04dd2512,ctls,analytics.ui.com,443,https://analytics.ui.com:443,https,text/html,GET,44.237.194.45,/,1344368402,2600:1f14:598:a401:3a56:31b3:33af:b031,,7,False,True,,awselb/2.0,,,,,,,
ananas.ui.com,UniFi Identity Portal,200,1979,ananas.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,ananas.ui.com,443,https://ananas.ui.com:443,https,text/html,GET,13.225.78.43,/,1986925657,13.225.78.103,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
anders.ui.com,UniFi Identity Portal,200,1979,anders.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,anders.ui.com,443,https://anders.ui.com:443,https,text/html,GET,13.225.78.43,/,1986925657,13.225.78.27,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
andi.ui.com,UniFi Identity Portal,200,1979,andi.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,andi.ui.com,443,https://andi.ui.com:443,https,text/html,GET,108.138.7.75,/,1986925657,108.138.7.30,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
andrea.ui.com,UniFi Identity Portal,200,1979,andrea.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,andrea.ui.com,443,https://andrea.ui.com:443,https,text/html,GET,108.156.60.129,/,1986925657,108.156.60.109,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
andreas.ui.com,UniFi Identity Portal,200,2056,andreas.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,andreas.ui.com,443,https://andreas.ui.com:443,https,text/html,GET,18.66.97.10,/,1772602560,18.66.97.51,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
andreashahn.ui.com,UniFi Identity Portal,200,1979,andreashahn.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,andreashahn.ui.com,443,https://andreashahn.ui.com:443,https,text/html,GET,52.222.236.104,/,1986925657,52.222.236.31,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
andrei.ui.com,UniFi Identity Portal,200,2056,andrei.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,andrei.ui.com,443,https://andrei.ui.com:443,https,text/html,GET,18.66.112.23,/,1772602560,18.66.112.44,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
andrews.ui.com,UniFi Identity Portal,200,2056,andrews.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,andrews.ui.com,443,https://andrews.ui.com:443,https,text/html,GET,18.66.147.50,/,1772602560,18.66.147.87,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
andyshouse.ui.com,UniFi Identity Portal,200,1979,andyshouse.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,andyshouse.ui.com,443,https://andyshouse.ui.com:443,https,text/html,GET,108.138.17.72,/,10518676,108.138.17.40,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
anetwork.ui.com,UniFi Identity Portal,200,2056,anetwork.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,anetwork.ui.com,443,https://anetwork.ui.com:443,https,text/html,GET,13.225.78.11,/,1772602560,13.225.78.2,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
angel.ui.com,UniFi Identity Portal,200,2056,angel.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,angel.ui.com,443,https://angel.ui.com:443,https,text/html,GET,18.66.97.51,/,1772602560,18.66.97.103,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
angels.ui.com,UniFi Identity Portal,200,1979,angels.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,angels.ui.com,443,https://angels.ui.com:443,https,text/html,GET,52.222.214.60,/,1986925657,52.222.214.96,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
anon.ui.com,UniFi Identity Portal,200,1979,anon.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,anon.ui.com,443,https://anon.ui.com:443,https,text/html,GET,143.204.215.114,/,1986925657,143.204.215.109,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
anshul.ui.com,UniFi Identity Portal,200,1979,anshul.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,anshul.ui.com,443,https://anshul.ui.com:443,https,text/html,GET,52.222.236.111,/,10518676,52.222.236.69,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
anson.ui.com,UniFi Identity Portal,200,2056,anson.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,anson.ui.com,443,https://anson.ui.com:443,https,text/html,GET,18.66.147.17,/,1772602560,18.66.147.46,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
anthony.ui.com,UniFi Identity Portal,200,2056,anthony.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,anthony.ui.com,443,https://anthony.ui.com:443,https,text/html,GET,18.66.112.114,/,1772602560,18.66.112.44,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
anthos.ui.com,UniFi Identity Portal,200,1979,anthos.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,anthos.ui.com,443,https://anthos.ui.com:443,https,text/html,GET,18.66.147.33,/,1986925657,18.66.147.112,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
