new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],navy.ui.com,"18.66.147.50, 18.66.147.78, 18.66.147.126, 18.66.147.87",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nbcuni.ui.com,"13.227.219.27, 13.227.219.101, 13.227.219.19, 13.227.219.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nebula.ui.com,"143.204.231.60, 143.204.231.91, 143.204.231.35, 143.204.231.76",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nelson.ui.com,"18.66.112.114, 18.66.112.23, 18.66.112.56, 18.66.112.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nerv.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nerva.ui.com,"18.66.112.115, 18.66.112.99, 18.66.112.26, 18.66.112.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ness.ui.com,"18.66.122.4, 18.66.122.65, 18.66.122.88, 18.66.122.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],netcare.ui.com,"143.204.215.88, 143.204.215.129, 143.204.215.62, 143.204.215.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],netscape.ui.com,"108.138.233.55, 108.138.233.71, 108.138.233.102, 108.138.233.85",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],netsuite.ui.com,54.245.244.77,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],nett.ui.com,"52.222.214.36, 52.222.214.46, 52.222.214.111, 52.222.214.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],netweb.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],newco.ui.com,"18.244.114.109, 18.244.114.23, 18.244.114.28, 18.244.114.105",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],newlife.ui.com,"52.84.93.104, 52.84.93.101, 52.84.93.51, 52.84.93.17",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nextgen.ui.com,"18.66.147.103, 18.66.147.121, 18.66.147.41, 18.66.147.100",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nickel.ui.com,"18.66.248.101, 18.66.248.121, 18.66.248.95, 18.66.248.89",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nikolay.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.23, 18.66.112.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nikunj.ui.com,"13.32.208.109, 13.32.208.87, 13.32.208.6, 13.32.208.53",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nima.ui.com,"108.138.17.93, 108.138.17.2, 108.138.17.40, 108.138.17.72",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nirwa.ui.com,"52.85.242.40, 52.85.242.45, 52.85.242.39, 52.85.242.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nixon.ui.com,"99.84.191.90, 99.84.191.64, 99.84.191.3, 99.84.191.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],njit.ui.com,"18.66.147.78, 18.66.147.87, 18.66.147.126, 18.66.147.50",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nola.ui.com,"18.66.147.126, 18.66.147.50, 18.66.147.87, 18.66.147.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],noname.ui.com,"52.222.236.44, 52.222.236.46, 52.222.236.111, 52.222.236.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nora.ui.com,"108.156.201.79, 108.156.201.97, 108.156.201.113, 108.156.201.4",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],northshore.ui.com,"108.138.233.36, 108.138.233.103, 108.138.233.94, 108.138.233.21",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nostromo.ui.com,"52.85.242.45, 52.85.242.20, 52.85.242.126, 52.85.242.28",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ntpa.ui.com,"108.157.4.109, 108.157.4.26, 108.157.4.105, 108.157.4.57",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nutella.ui.com,"13.224.103.44, 13.224.103.107, 13.224.103.27, 13.224.103.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],oase.ui.com,"18.66.97.3, 18.66.97.65, 18.66.97.106, 18.66.97.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ohana.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],oliveira.ui.com,"13.226.153.79, 13.226.153.44, 13.226.153.50, 13.226.153.122",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],olivet.ui.com,"108.157.4.7, 108.157.4.9, 108.157.4.121, 108.157.4.71",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],omer.ui.com,"143.204.68.95, 143.204.68.121, 143.204.68.126, 143.204.68.58",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],onestop.ui.com,"18.66.112.106, 18.66.112.112, 18.66.112.40, 18.66.112.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],onit.ui.com,"13.225.78.2, 13.225.78.68, 13.225.78.40, 13.225.78.11",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],onsite.ui.com,"18.165.83.47, 18.165.83.91, 18.165.83.12, 18.165.83.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],openvas.svc.ubnt.com,10.7.110.52,,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.7.110.52,,,
[x],openx.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],optimum.ui.com,"52.85.132.15, 52.85.132.69, 52.85.132.74, 52.85.132.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],origina.ui.com,"18.66.122.86, 18.66.122.84, 18.66.122.28, 18.66.122.100",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],oscar.ui.com,"18.160.41.11, 18.160.41.42, 18.160.41.16, 18.160.41.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pacifica.ui.com,"18.172.153.48, 18.172.153.75, 18.172.153.14, 18.172.153.4",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pack.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],packman.ui.com,"52.222.236.69, 52.222.236.97, 52.222.236.111, 52.222.236.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],paladin.ui.com,"143.204.68.6, 143.204.68.115, 143.204.68.97, 143.204.68.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],palmer.ui.com,"18.66.112.44, 18.66.112.114, 18.66.112.23, 18.66.112.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],paloalto.ui.com,"13.225.78.40, 13.225.78.2, 13.225.78.11, 13.225.78.68",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pandora.ui.com,"108.138.7.75, 108.138.7.63, 108.138.7.30, 108.138.7.119",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],paradigmitgroup.ui.com,"18.66.112.88, 18.66.112.58, 18.66.112.73, 18.66.112.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],paraforum.ui.com,"18.66.97.3, 18.66.97.106, 18.66.97.23, 18.66.97.65",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],paragon.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],parse.ui.com,"99.84.191.68, 99.84.191.10, 99.84.191.17, 99.84.191.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],partnerswww.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],pasquini.ui.com,"18.244.114.21, 18.244.114.88, 18.244.114.95, 18.244.114.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],patterson.ui.com,"108.157.4.71, 108.157.4.7, 108.157.4.121, 108.157.4.9",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],paul.ui.com,"143.204.68.124, 143.204.68.98, 143.204.68.15, 143.204.68.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],paulina.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pc56.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pearson.ui.com,"13.249.9.127, 13.249.9.93, 13.249.9.28, 13.249.9.87",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pendragon.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],penguinrandomhouse.ui.com,"18.154.63.11, 18.154.63.93, 18.154.63.105, 18.154.63.96",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pentest.ui.com,"18.173.233.99, 18.173.233.28, 18.173.233.101, 18.173.233.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pepe.ui.com,"65.9.95.84, 65.9.95.114, 65.9.95.15, 65.9.95.13",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pepic.ui.com,"18.165.227.86, 18.165.227.69, 18.165.227.21, 18.165.227.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],percy.ui.com,"18.244.155.92, 18.244.155.109, 18.244.155.115, 18.244.155.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],perrytech.ui.com,"18.66.122.27, 18.66.122.128, 18.66.122.38, 18.66.122.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pershing.ui.com,"13.32.145.124, 13.32.145.123, 13.32.145.40, 13.32.145.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pesos.ui.com,"52.222.236.42, 52.222.236.44, 52.222.236.111, 52.222.236.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pfelimited.ui.com,"52.222.139.121, 52.222.139.86, 52.222.139.63, 52.222.139.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],philip.ui.com,"18.66.112.44, 18.66.112.56, 18.66.112.114, 18.66.112.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],philipp.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pickens.ui.com,"108.157.229.32, 108.157.229.104, 108.157.229.79, 108.157.229.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pierre.ui.com,"18.161.97.45, 18.161.97.89, 18.161.97.55, 18.161.97.127",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pipes.ui.com,"18.244.179.62, 18.244.179.55, 18.244.179.128, 18.244.179.10",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],polizei.ui.com,"18.66.97.128, 18.66.97.80, 18.66.97.98, 18.66.97.60",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],powerdata.ui.com,"13.226.153.95, 13.226.153.109, 13.226.153.59, 13.226.153.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],prague.svc.ubnt.com,151.249.107.67,,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],precisionit.ui.com,"18.66.147.50, 18.66.147.87, 18.66.147.78, 18.66.147.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],prime.ui.com,"18.244.114.88, 18.244.114.19, 18.244.114.95, 18.244.114.21",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],prolink.ui.com,"108.138.85.72, 108.138.85.125, 108.138.85.28, 108.138.85.82",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],psa.dev.ui.com,"44.239.157.164, 52.25.172.85, 54.70.186.25",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:7c:7f00:34b0:ed2e:7b6d:92ae, 2600:1f13:7c:7f02:9d1e:c27a:6415:bd80, 2600:1f13:7c:7f01:dd66:ee05:196:5472",,,,,
[x],psone.ui.com,"108.157.214.33, 108.157.214.20, 108.157.214.49, 108.157.214.79",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],puratos.ui.com,"18.66.147.18, 18.66.147.32, 18.66.147.86, 18.66.147.127",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],purina.ui.com,"108.138.17.2, 108.138.17.93, 108.138.17.40, 108.138.17.72",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],purple.ui.com,"143.204.191.14, 143.204.191.44, 143.204.191.127, 143.204.191.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],qart.ui.com,"18.66.122.88, 18.66.122.4, 18.66.122.56, 18.66.122.65",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],qube.ui.com,"18.66.112.92, 18.66.112.99, 18.66.112.115, 18.66.112.26",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],quick.ui.com,"52.222.214.54, 52.222.214.30, 52.222.214.43, 52.222.214.96",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],raccoon.ui.com,"13.32.121.85, 13.32.121.56, 13.32.121.46, 13.32.121.18",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],radford.ui.com,"65.9.95.90, 65.9.95.83, 65.9.95.5, 65.9.95.80",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rage.ui.com,"18.66.97.103, 18.66.97.10, 18.66.97.51, 18.66.97.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],raison.ui.com,"13.32.151.109, 13.32.151.36, 13.32.151.22, 13.32.151.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rambler.ui.com,"52.222.236.31, 52.222.236.24, 52.222.236.128, 52.222.236.104",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ramsay.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],raptor.ui.com,"143.204.215.129, 143.204.215.106, 143.204.215.88, 143.204.215.62",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ravn.ui.com,"13.224.189.4, 13.224.189.57, 13.224.189.112, 13.224.189.93",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],realm.ui.com,"52.85.242.73, 52.85.242.51, 52.85.242.52, 52.85.242.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rebootit.ui.com,"18.164.68.116, 18.164.68.4, 18.164.68.32, 18.164.68.34",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],redtech.ui.com,"18.165.201.118, 18.165.201.63, 18.165.201.69, 18.165.201.81",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],refs.ui.com,"143.204.215.62, 143.204.215.129, 143.204.215.88, 143.204.215.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],reid.ui.com,"13.225.78.68, 13.225.78.11, 13.225.78.2, 13.225.78.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],renovotec.ui.com,"52.222.236.104, 52.222.236.128, 52.222.236.24, 52.222.236.31",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rescue.ui.com,"18.66.147.103, 18.66.147.121, 18.66.147.100, 18.66.147.41",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],restad.ui.com,"108.138.7.81, 108.138.7.107, 108.138.7.11, 108.138.7.72",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],reyes.ui.com,"13.32.121.59, 13.32.121.67, 13.32.121.115, 13.32.121.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rhodes.ui.com,"52.222.214.7, 52.222.214.46, 52.222.214.111, 52.222.214.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ricardo.ui.com,"54.192.111.35, 54.192.111.103, 54.192.111.99, 54.192.111.5",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],richardson.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rinaldi.ui.com,"18.164.68.116, 18.164.68.32, 18.164.68.4, 18.164.68.34",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ringo.ui.com,"13.32.121.42, 13.32.121.115, 13.32.121.59, 13.32.121.67",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],river.ui.com,"18.244.114.50, 18.244.114.10, 18.244.114.8, 18.244.114.86",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],riverbend.ui.com,"18.66.112.88, 18.66.112.42, 18.66.112.58, 18.66.112.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rivr.ui.com,"18.154.63.115, 18.154.63.107, 18.154.63.16, 18.154.63.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],roberts.ui.com,"99.84.9.50, 99.84.9.124, 99.84.9.39, 99.84.9.94",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],robertson.ui.com,"108.138.217.41, 108.138.217.105, 108.138.217.73, 108.138.217.86",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],robinson.ui.com,"108.157.229.95, 108.157.229.14, 108.157.229.81, 108.157.229.25",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rode.ui.com,"52.222.236.36, 52.222.236.111, 52.222.236.69, 52.222.236.97",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rogers.ui.com,"13.225.78.68, 13.225.78.11, 13.225.78.2, 13.225.78.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],roper.ui.com,"13.225.78.33, 13.225.78.38, 13.225.78.43, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rosario.ui.com,"18.66.122.38, 18.66.122.128, 18.66.122.64, 18.66.122.27",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rosenberg.ui.com,"52.222.214.111, 52.222.214.46, 52.222.214.36, 52.222.214.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rosevear.ui.com,"65.9.66.66, 65.9.66.53, 65.9.66.27, 65.9.66.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],roshan.ui.com,"143.204.68.98, 143.204.68.15, 143.204.68.46, 143.204.68.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],rouses.ui.com,"108.138.17.93, 108.138.17.72, 108.138.17.40, 108.138.17.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rubix.ui.com,"52.222.236.69, 52.222.236.97, 52.222.236.111, 52.222.236.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rucker.ui.com,"52.85.242.34, 52.85.242.110, 52.85.242.8, 52.85.242.52",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],russell.ui.com,"13.224.245.70, 13.224.245.46, 13.224.245.66, 13.224.245.67",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],ruth.ui.com,"108.157.4.12, 108.157.4.100, 108.157.4.55, 108.157.4.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
