new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],internal-b2b-bots.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internal-chef-devenv-mx-corporate.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internal-confluenceconfluenceapi-webconfaccept-domain.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internal-dev-accesssslvpnrouter-jiratunnel-mx.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internal-dev.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internal-gcp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internal-login.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internal-m-csdockerintra-backups-www-test.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internal-sharetemp-exchangedns.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internal-systempostgresgit.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internalbackup.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internalblog.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internallvdc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],internalprivate-awspaymentsstorage.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],interstitials.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],intleurope.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],intlpromotion.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],intra2.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],intraofficebackups-domain.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],inttest-122c41f.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],inttest-7cd18df.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],inttest-9e84dac.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],inttest-c754c8f.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],inttestsg-204e48a.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],intvmc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],inventory.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],investmentsi5.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],io.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],io1.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],io51d.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ioav5-schedule.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],iomaster-backups-www-test.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ios-0-6-3.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ios-0-6-5.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ios-8-9-3.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ios-9-2-1.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ios1-2.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],iosdev.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],iostage.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ioteu.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-109-235-163-26.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-139-36.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-139-50.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-139-55.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-139-65.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-139-84.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-142-24.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-143-69.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-146-36.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-146-41.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-147-29.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-150-29.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-150-32.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-153-67.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-153-7.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-154-27.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-154-35.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-154-48.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-155-12.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-155-22.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-155-4.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-155-47.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-155-94.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-162-15.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-51-9.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-fe4-ex.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip-fe4-st2.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip18.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ip8.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],iplu3mgk5zcjswif.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipone-test.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ippfingerprints-prod.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],iproctor-stage.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ips-test.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipsadapter-itms8-inpartner.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c001-cph002-seasnve-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c001-dus002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c001-ixc001-bhartiairtel-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c001-maa001-srivari-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c001-mco002-centurylink-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c001-syd001-m2-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c001-trn001-fastweb-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c001-trn002-wind-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c002-blr001-onebroadband-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c002-bsb001-oi-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c002-del002-bhartiairtel-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c002-gpz001-paulbunyan-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c002-lhr006-sky-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c002-tpa001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c002-vie002-dreiaustria-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c002-yvr004-telus-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c003-btv001-consolidated-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c003-for001-oi-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c003-mnl001-globetelecom-isp.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c004-dus002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c004-lhe001-wateen-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c004-pgv001-centurylink-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c004-xsp002-starhub-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c004-yqr001-accesscom-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c005-dus002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c005-pit002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c006-pgv002-centurylink-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c008-clt002-spiritcom-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c009-fsd002-mmi-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c010-nyc005-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c010-ymy001-bellcanada-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c011-hkg001-ix.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c011-phx001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c011-poa001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c011-yul002-videotron-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c012-hmo001-telmex-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c013-lax009-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c013-tyo001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c013-ymy001-bellcanada-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c014-muc001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c015-sin001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c018-lhr001-virginmedia-isp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c020-dxb001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c022-buh001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c022-jnb001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c026-for002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c026-ham001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c027-rio001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c032-mci001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c032-syd002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c034-mci001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c035-vie001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c038-pdx001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c038-sea003-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c039-hel001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c041-lhr005-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c044-dub001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c046-ewr002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c046-nyc005-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c058-lhr005-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c061-mci001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c064-den001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c064-fra002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c064-lhr004-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c064-phl001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c065-lhr004-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c068-den001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c068-tpa001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c072-arn001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c074-was001-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c075-fra002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c079-ord001-dev-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ipv4-c080-dus002-ix.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
