new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa,txt,mx
,cross.ui.com,"18.66.147.121, 18.66.147.41, 18.66.147.103, 18.66.147.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,csms.ui.com,"13.224.189.123, 13.224.189.23, 13.224.189.30, 13.224.189.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cssl.ui.com,"18.66.122.28, 18.66.122.86, 18.66.122.84, 18.66.122.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ctsu.ui.com,"13.32.121.59, 13.32.121.42, 13.32.121.115, 13.32.121.67","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cucsur.ui.com,"13.32.121.115, 13.32.121.42, 13.32.121.59, 13.32.121.67","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cumming.ui.com,"13.225.78.68, 13.225.78.2, 13.225.78.11, 13.225.78.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,curio.ui.com,"13.32.208.104, 13.32.208.18, 13.32.208.37, 13.32.208.95","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,curiosity.ui.com,"18.165.83.12, 18.165.83.91, 18.165.83.51, 18.165.83.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,currently.ui.com,"108.138.85.99, 108.138.85.76, 108.138.85.7, 108.138.85.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,curve.ui.com,"13.224.189.21, 13.224.189.123, 13.224.189.23, 13.224.189.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,customer.dev.ui.com,"34.215.51.68, 35.80.153.45, 44.224.114.70","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:7c:7f02:935f:a30e:9782:786c, 2600:1f13:7c:7f01:ec8:c01:961b:791, 2600:1f13:7c:7f00:a681:8e08:a03a:76c",,,,,
,customer.longdev.dev.ui.com,"44.241.110.46, 52.37.92.213, 35.86.45.191","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:7c:7f01:331d:abf2:b90a:9a2c, 2600:1f13:7c:7f00:78d:3507:96c4:f983, 2600:1f13:7c:7f02:2246:da16:ac8a:a491",,,,,
,customer.stg.ui.com,"44.231.211.187, 44.237.218.46, 44.231.145.227","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:ed7:dd01:3710:2bef:ad91:18f6, 2600:1f13:ed7:dd02:a675:952:86c:1f61, 2600:1f13:ed7:dd00:df92:6bf5:a252:60e2",,,,,
,customer.ui.com,"44.229.193.32, 44.236.19.150, 35.161.198.251","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:da6:a402:8dd4:134a:1e11:7edb, 2600:1f13:da6:a400:3339:3974:48ec:fd53, 2600:1f13:da6:a401:1bc0:352c:12c6:66a",,,,,
,cutover-tendency-e767oihxivglzh4g6tzwfid66i.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,cw.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,cww.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,cyber.ui.com,"52.222.139.121, 52.222.139.15, 52.222.139.65, 52.222.139.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,cyberdyne.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cyberlink-power2go.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,cyberspace.ui.com,"108.138.17.85, 108.138.17.94, 108.138.17.3, 108.138.17.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cybrary.ui.com,"18.173.233.113, 18.173.233.116, 18.173.233.63, 18.173.233.97","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cyclops.ui.com,"13.225.78.68, 13.225.78.40, 13.225.78.2, 13.225.78.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cytanet.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,d.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,d0b3a014-1e85-40e4-ab8a-f32539b94731.unifi-hosting.ui.com,167.172.23.41,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d14.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,d2014af8-5c6d-45e9-a06e-f9c879ad9ef1.unifi-hosting.ui.com,147.182.248.234,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d25045d9-8da2-4d11-8548-d3493bd151b3.unifi-hosting.ui.com,67.205.136.246,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,
,d2cbefd7-f846-4ebb-923d-49145c884901.unifi-hosting.ui.com,161.35.70.148,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d32d68f9-7723-4929-b458-75c01faf02c0.unifi-hosting.ui.com,159.89.224.166,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d4a61f1a-1386-420f-bfe8-182bcc440d31.unifi-hosting.ui.com,146.190.40.176,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d4fb4106-03c7-4012-93fa-a721ddf8c461.unifi-hosting.ui.com,165.22.2.43,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d549e4a2-eee8-46f3-8042-66649fe75e90.unifi-hosting.ui.com,143.244.179.59,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d57cd937-a5f5-44fd-baf9-cb76bbd71200.unifi-hosting.ui.com,159.223.188.1,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d5880c2a-4d81-4122-93dc-2ff5a67720b1.unifi-hosting.ui.com,137.184.82.223,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d5aa1f9e-95bc-4198-ad71-f2ca5930590b.unifi-hosting.ui.com,104.131.176.134,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d60e365d-e283-4618-ab33-5e1863edcd71.unifi-hosting.ui.com,159.65.172.13,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d645fb3b-27d1-4f52-ac2b-a0a42f70a9ad.unifi-hosting.stg.ui.com,188.166.146.16,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d669f6a8-83bb-4db7-935a-7d5ae75711c8.unifi-hosting.ui.com,143.198.227.42,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d7cc3084-bb17-4021-933d-518f0423c9c1.unifi-hosting.ui.com,147.182.224.180,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d900cc6a-1547-4a6d-a6ac-8cdf2c339a23.unifi-hosting.ui.com,164.92.112.195,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,da309bed-c1cb-4b4d-a87a-91935d7f0d10.unifi-hosting.ui.com,167.99.15.228,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,da7819cd-1668-49e7-b008-712f91445723.unifi-hosting.ui.com,24.199.114.7,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,daan.ui.com,"13.225.78.71, 13.225.78.103, 13.225.78.27, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dachs.ui.com,"18.67.65.90, 18.67.65.89, 18.67.65.6, 18.67.65.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dagga.ui.com,"108.139.243.110, 108.139.243.99, 108.139.243.24, 108.139.243.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dale.ui.com,"108.138.17.73, 108.138.17.92, 108.138.17.88, 108.138.17.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,damian.ui.com,"52.222.214.111, 52.222.214.7, 52.222.214.36, 52.222.214.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dande.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,daniel.ui.com,"18.66.248.58, 18.66.248.94, 18.66.248.67, 18.66.248.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,daniele.ui.com,"108.156.39.89, 108.156.39.14, 108.156.39.75, 108.156.39.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dans.ui.com,"108.157.229.115, 108.157.229.22, 108.157.229.57, 108.157.229.29","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dantelabs.ui.com,"143.204.215.109, 143.204.215.114, 143.204.215.43, 143.204.215.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,danys.ui.com,"52.222.236.111, 52.222.236.42, 52.222.236.44, 52.222.236.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,darkside.ui.com,"18.66.147.87, 18.66.147.78, 18.66.147.50, 18.66.147.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,darkstar.ui.com,"18.66.147.17, 18.66.147.46, 18.66.147.54, 18.66.147.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,darma.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dart.ui.com,"18.66.122.100, 18.66.122.84, 18.66.122.28, 18.66.122.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,data-service.ui.com,"13.224.189.30, 13.224.189.23, 13.224.189.123, 13.224.189.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,data-usersalphaengliship-git.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,data.ui.com,"52.222.139.126, 52.222.139.26, 52.222.139.45, 52.222.139.91","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,datanet.ui.com,"13.225.78.2, 13.225.78.33, 13.225.78.38, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dataplex.ui.com,"13.227.219.41, 13.227.219.104, 13.227.219.26, 13.227.219.6","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,datasheets-api.ui.com,"18.66.218.14, 18.66.218.62, 18.66.218.50, 18.66.218.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2247:1a00:14:916e:e280:93a1, 2600:9000:2247:2600:14:916e:e280:93a1, 2600:9000:2247:cc00:14:916e:e280:93a1, 2600:9000:2247:f000:14:916e:e280:93a1, 2600:9000:2247:9a00:14:916e:e280:93a1, 2600:9000:2247:5c00:14:916e:e280:93a1, 2600:9000:2247:b800:14:916e:e280:93a1, 2600:9000:2247:7800:14:916e:e280:93a1",,,,,
,datasheets-client.dev.svc.ui.com,"44.237.155.16, 54.68.198.173","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:812:3e00:2ca0:25ca:3d68:fd5c, 2600:1f13:812:3e01:2c49:57b1:2ba7:e0ed",,,,,
,datasheets-client.stg.svc.th.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,datasheets-client.stg.svc.ui.com,"35.167.222.248, 52.26.101.153","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:af8:6400:d122:7682:ccd8:c10c, 2600:1f13:af8:6401:ea8d:4db7:87a0:d779",,,,,
,datasheets-client.svc.ui.com,"44.235.83.249, 52.43.43.132","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:4f:3201:58f4:2f43:973b:c948, 2600:1f13:4f:3200:329b:944f:9bb:a714",,,,,
,datasheets-server.dev.svc.ui.com,"18.66.97.61, 18.66.97.4, 18.66.97.113, 18.66.97.79","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223c:2600:4:8cff:b700:93a1, 2600:9000:223c:8a00:4:8cff:b700:93a1, 2600:9000:223c:f000:4:8cff:b700:93a1, 2600:9000:223c:3e00:4:8cff:b700:93a1, 2600:9000:223c:ba00:4:8cff:b700:93a1, 2600:9000:223c:a400:4:8cff:b700:93a1, 2600:9000:223c:c400:4:8cff:b700:93a1, 2600:9000:223c:3a00:4:8cff:b700:93a1",,,,,
,datasheets-server.stg.svc.ui.com,"65.9.55.117, 65.9.55.74, 65.9.55.11, 65.9.55.23","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:20fc:1c00:6:77d6:3380:93a1, 2600:9000:20fc:da00:6:77d6:3380:93a1, 2600:9000:20fc:ac00:6:77d6:3380:93a1, 2600:9000:20fc:bc00:6:77d6:3380:93a1, 2600:9000:20fc:4400:6:77d6:3380:93a1, 2600:9000:20fc:9400:6:77d6:3380:93a1, 2600:9000:20fc:8000:6:77d6:3380:93a1, 2600:9000:20fc:4c00:6:77d6:3380:93a1",,,,,
,datatools.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,datawalk.ui.com,"52.222.236.44, 52.222.236.46, 52.222.236.42, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,david.ui.com,"18.66.122.107, 18.66.122.124, 18.66.122.20, 18.66.122.35","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,davidson.ui.com,"13.226.153.121, 13.226.153.49, 13.226.153.41, 13.226.153.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,db722fe8-b659-4216-bc2e-036d0fbd0098.unifi-hosting.ui.com,142.93.131.240,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmsbeta-deploy-start-storage.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,dc.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,dcb.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,dcbaw.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,dcf578fc-e83c-4207-a7bb-8280008e8ba0.unifi-hosting.ui.com,146.190.45.4,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,
,dcmp.ui.com,"18.66.147.87, 18.66.147.126, 18.66.147.50, 18.66.147.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dddd.ui.com,"13.225.78.71, 13.225.78.27, 13.225.78.43, 13.225.78.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ddef7667-95ac-473a-8009-b5076c5625c5.unifi-hosting.ui.com,157.245.112.176,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deal.ui.com,"13.227.219.2, 13.227.219.126, 13.227.219.26, 13.227.219.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,deathstar.ui.com,"18.66.147.18, 18.66.147.86, 18.66.147.32, 18.66.147.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,deez.ui.com,"18.160.41.22, 18.160.41.105, 18.160.41.17, 18.160.41.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,deja-vu.ui.com,"143.204.215.62, 143.204.215.106, 143.204.215.88, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dejavu.ui.com,"18.66.97.31, 18.66.97.128, 18.66.97.77, 18.66.97.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,delilah.ui.com,"18.160.41.121, 18.160.41.17, 18.160.41.20, 18.160.41.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,delta.ui.com,"52.222.236.104, 52.222.236.24, 52.222.236.31, 52.222.236.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,demo-as.ui.com,"52.36.154.136, 34.210.254.18, 52.33.209.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-eu.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,demo.ubnt.com,"52.33.209.7, 34.210.254.18, 52.36.154.136","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.ui.com,"52.33.209.7, 52.36.154.136, 34.210.254.18","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,,,,,,,
,democorp.ui.com,"52.222.236.111, 52.222.236.97, 52.222.236.36, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,denis.ui.com,"18.66.97.60, 18.66.97.80, 18.66.97.98, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dens.ui.com,"108.157.4.98, 108.157.4.110, 108.157.4.66, 108.157.4.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,deped.ui.com,"18.66.147.86, 18.66.147.18, 18.66.147.32, 18.66.147.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,derp.ui.com,"18.66.112.112, 18.66.112.106, 18.66.112.88, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,desi.ui.com,"18.66.122.100, 18.66.122.84, 18.66.122.86, 18.66.122.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,design-prof.dev.svc.ui.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:a11:cc01:89d5:c3a5:a525:210e, 2600:1f14:a11:cc03:2a42:989:66bb:1ccf, 2600:1f14:a11:cc00:a360:740a:6ac8:441a, 2600:1f14:a11:cc02:66ec:10d4:dedc:e8d6",,,,,
,design-prof.dev.ui.com,"52.222.139.70, 52.222.139.67, 52.222.139.78, 52.222.139.74","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1044.awsdns-02.org, ns-1666.awsdns-16.co.uk, ns-450.awsdns-56.com, ns-727.awsdns-26.net","2600:9000:2204:9800:f:2674:b780:93a1, 2600:9000:2204:7a00:f:2674:b780:93a1, 2600:9000:2204:1e00:f:2674:b780:93a1, 2600:9000:2204:7600:f:2674:b780:93a1, 2600:9000:2204:a200:f:2674:b780:93a1, 2600:9000:2204:5e00:f:2674:b780:93a1, 2600:9000:2204:d800:f:2674:b780:93a1, 2600:9000:2204:b000:f:2674:b780:93a1",,,,,
,design.dev.ui.com,"18.160.10.35, 18.160.10.64, 18.160.10.50, 18.160.10.106","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:250a:9200:12:b9f1:e680:93a1, 2600:9000:250a:d800:12:b9f1:e680:93a1, 2600:9000:250a:de00:12:b9f1:e680:93a1, 2600:9000:250a:5000:12:b9f1:e680:93a1, 2600:9000:250a:4400:12:b9f1:e680:93a1, 2600:9000:250a:7a00:12:b9f1:e680:93a1, 2600:9000:250a:8800:12:b9f1:e680:93a1, 2600:9000:250a:4e00:12:b9f1:e680:93a1",,,,,
,design.stg.svc.ui.com,"44.241.168.122, 44.233.40.50, 54.201.151.106, 44.242.104.44","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:228:3102:fe4b:7dc3:b87b:8eb4, 2600:1f14:228:3100:e6d9:ecb4:af06:d2ee, 2600:1f14:228:3101:802d:bc14:eefb:f94b, 2600:1f14:228:3103:7e73:d9a5:75a7:cb58",,,,,
,design.stg.ui.com,"18.66.112.51, 18.66.112.122, 18.66.112.27, 18.66.112.96","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223f:6200:19:420e:6f00:93a1, 2600:9000:223f:7000:19:420e:6f00:93a1, 2600:9000:223f:e200:19:420e:6f00:93a1, 2600:9000:223f:ea00:19:420e:6f00:93a1, 2600:9000:223f:b600:19:420e:6f00:93a1, 2600:9000:223f:5000:19:420e:6f00:93a1, 2600:9000:223f:8400:19:420e:6f00:93a1, 2600:9000:223f:2800:19:420e:6f00:93a1",,,,,
,design.svc.ui.com,"52.36.195.58, 54.69.173.152, 52.27.58.133, 35.85.22.125","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:f83:e700:1f28:4652:d972:d647, 2600:1f13:f83:e702:a0f3:c8a0:be37:94c3, 2600:1f13:f83:e701:1baa:24b9:9023:80b2, 2600:1f13:f83:e703:2380:f4d3:bf2b:88f0",,,,,
,design.ui.com,"13.225.78.44, 13.225.78.80, 13.225.78.35, 13.225.78.52","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:21f3:e600:16:66e6:8e40:93a1, 2600:9000:21f3:b400:16:66e6:8e40:93a1, 2600:9000:21f3:5e00:16:66e6:8e40:93a1, 2600:9000:21f3:8a00:16:66e6:8e40:93a1, 2600:9000:21f3:3200:16:66e6:8e40:93a1, 2600:9000:21f3:8400:16:66e6:8e40:93a1, 2600:9000:21f3:e00:16:66e6:8e40:93a1, 2600:9000:21f3:9800:16:66e6:8e40:93a1",,,,,
,dev-config.ubnt.com,"54.191.34.17, 34.211.192.174","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:f3b:e602:439f:b922:65d2:da52, 2600:1f14:f3b:e601:ee03:6b6d:5aa6:21c2",,,,,
,dev-elite-billing.ubnt.com,"18.66.122.55, 18.66.122.93, 18.66.122.12, 18.66.122.68","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
