new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],alliance.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.23, 18.66.112.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alloy.ui.com,"18.164.68.116, 18.164.68.34, 18.164.68.4, 18.164.68.32",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alpha.unifi.ui.com,"52.85.242.41, 52.85.242.17, 52.85.242.9, 52.85.242.122",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:21c3:b200:5:646:4d00:93a1, 2600:9000:21c3:400:5:646:4d00:93a1, 2600:9000:21c3:a00:5:646:4d00:93a1, 2600:9000:21c3:ae00:5:646:4d00:93a1, 2600:9000:21c3:6000:5:646:4d00:93a1, 2600:9000:21c3:6a00:5:646:4d00:93a1, 2600:9000:21c3:f200:5:646:4d00:93a1, 2600:9000:21c3:d600:5:646:4d00:93a1",,,,,
[x],alumnos.ui.com,"13.226.153.69, 13.226.153.36, 13.226.153.4, 13.226.153.82",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],amagi.ui.com,"143.204.215.106, 143.204.215.129, 143.204.215.62, 143.204.215.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],amfam.ui.com,"18.244.179.62, 18.244.179.128, 18.244.179.10, 18.244.179.55",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],amplifi-client.svc.ui.com,"52.10.234.163, 34.209.8.138, 52.35.199.18, 44.238.255.140, 54.191.152.138, 52.35.126.49",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],amplifi-client.ubnt.com,"34.209.8.138, 52.10.234.163, 52.35.199.18, 54.191.152.138, 52.35.126.49, 44.238.255.140",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],analytics-core.dev.svc.ui.com,"35.164.60.144, 54.187.198.189, 44.236.209.3, 44.235.133.61",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:32d:bf02:40c6:68a2:b0c9:9bd3, 2600:1f14:32d:bf01:6491:cff9:9ef4:8013, 2600:1f14:32d:bf00:8823:733c:ae98:8ca7, 2600:1f14:32d:bf03:c58b:d859:1831:b338",,,,,
[x],analytics-core.svc.ui.com,"54.71.61.214, 44.242.6.68, 52.11.130.45, 18.236.27.162",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1136.awsdns-14.org, ns-1657.awsdns-15.co.uk, ns-222.awsdns-27.com, ns-854.awsdns-42.net",NOERROR,,,,,,,,
[x],analytics.dev.svc.ui.com,"52.11.110.194, 34.214.151.0",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:32d:bf02:21e:b802:6fa4:37a1, 2600:1f14:32d:bf01:91a8:f7f1:effb:15b7",,,,,
[x],analytics.dev.ui.com,"54.186.190.84, 35.162.138.61, 54.200.182.152, 34.212.161.89",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:32d:bf01:c942:59ed:b1d8:5b50, 2600:1f14:32d:bf00:680d:225a:3be7:a1e5, 2600:1f14:32d:bf03:7fe3:3b38:7826:f975, 2600:1f14:32d:bf02:5995:e1c3:eb76:6b00",,,,,
[x],analytics.stg.ui.com,"44.224.40.185, 44.226.84.173, 44.228.8.66, 44.239.35.235",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:1d8:2401:aa71:1eb6:e28:d295, 2600:1f14:1d8:2400:76ef:7427:8a22:48f, 2600:1f14:1d8:2403:9ad2:926c:193b:d981, 2600:1f14:1d8:2402:6cd5:a2cd:5d6e:4687",,,,,
[x],analytics.svc.ui.com,"35.162.210.68, 52.34.5.136",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:598:a401:17b2:6f4a:b937:b263, 2600:1f14:598:a400:8711:50aa:f375:7c41",,,,,
[x],analytics.ui.com,"44.237.194.45, 44.240.143.5, 52.88.213.133, 35.155.39.241",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:598:a400:9444:c9ea:f1ce:bd8d, 2600:1f14:598:a401:ab3b:9e21:b9b7:5d66, 2600:1f14:598:a402:f7a1:297d:1e56:451b, 2600:1f14:598:a403:cb42:c9c1:5cce:36e",,,,,
[x],ananas.ui.com,"13.249.9.26, 13.249.9.19, 13.249.9.90, 13.249.9.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],andrea.ui.com,"13.32.110.47, 13.32.110.122, 13.32.110.58, 13.32.110.74",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],andrews.ui.com,"13.225.34.7, 13.225.34.19, 13.225.34.73, 13.225.34.34",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],andy.ui.com,"18.173.233.120, 18.173.233.47, 18.173.233.60, 18.173.233.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],angels.ui.com,"143.204.231.2, 143.204.231.124, 143.204.231.66, 143.204.231.87",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],anon.ui.com,"13.249.9.66, 13.249.9.125, 13.249.9.81, 13.249.9.72",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],antivirus.dev-go.ubnt.com,104.154.206.242,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],anvil.ui.com,"18.164.52.88, 18.164.52.12, 18.164.52.67, 18.164.52.99",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],apart.ui.com,"13.32.110.85, 13.32.110.80, 13.32.110.50, 13.32.110.75",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],api-gw.uid.alpha.ui.com,"108.157.214.79, 108.157.214.11, 108.157.214.19, 108.157.214.55",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],api.ubnt.com,13.35.254.14,d1zbp0tlpalo9j.cloudfront.net,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-505.awsdns-63.com, ns-943.awsdns-53.net, ns-1282.awsdns-32.org, ns-1667.awsdns-16.co.uk",NOERROR,True,cloudfront,"2600:9000:2057:3000:3:bdd3:5c9:6c41, 2600:9000:2057:6e00:3:bdd3:5c9:6c41, 2600:9000:2057:7200:3:bdd3:5c9:6c41, 2600:9000:2057:7e00:3:bdd3:5c9:6c41, 2600:9000:2057:aa00:3:bdd3:5c9:6c41, 2600:9000:2057:d600:3:bdd3:5c9:6c41, 2600:9000:2057:a00:3:bdd3:5c9:6c41, 2600:9000:2057:2200:3:bdd3:5c9:6c41",,,,,
[x],api.udm-cloud.dev.ui.com,"54.200.58.179, 54.218.147.171",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:c42:8001:4f50:ec06:1e25:601c, 2600:1f14:c42:8000:10f7:3a2e:b70d:9631",,,,,
[x],api.unifi-storage-service.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],apli.ui.com,"13.224.189.112, 13.224.189.4, 13.224.189.57, 13.224.189.93",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],apollo.ui.com,"13.32.145.101, 13.32.145.57, 13.32.145.119, 13.32.145.52",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],app-switcher.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],app-switcher.dev.ui.com,"44.240.35.237, 44.233.212.175",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],app-switcher.stg.ui.com,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],app-switcher.ubnt.com,"44.235.195.53, 34.217.159.46",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],app-switcher.ui.com,"44.235.195.53, 34.217.159.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,,,,,,,,
[x],app-switchermagic.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],app-test.ui.com,"18.66.248.85, 18.66.248.15, 18.66.248.100, 18.66.248.94",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],app8.ui.com,"18.66.15.106, 18.66.15.115, 18.66.15.107, 18.66.15.76",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],appier.ui.com,"13.225.78.33, 13.225.78.2, 13.225.78.38, 13.225.78.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],apps.dev.svc.ui.com,,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],apps.uid.dev.svc.ui.com,"10.0.123.158, 10.0.80.213, 10.0.72.13, 10.0.96.207",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.0.123.158, 10.0.80.213, 10.0.72.13, 10.0.96.207",,,
[x],apt-beta.artifacts.ui.com,"52.88.226.250, 54.148.254.188, 52.88.220.156","endpointdns-prod-2-usw2-lb.jfrog.io, a5e6a8667c11b40b2b21830e96a2b585-199098181.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],aqua.ui.com,"18.154.227.5, 18.154.227.53, 18.154.227.64, 18.154.227.107",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aquatic.ui.com,"108.138.17.56, 108.138.17.7, 108.138.17.18, 108.138.17.45",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arbite.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],arbiter.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],arbiter.stg.svc.ui.com,"54.191.111.127, 52.37.20.246",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:cee:eb03:f958:b78a:b87f:3e43, 2600:1f14:cee:eb02:9fce:a6ee:dccd:aab9",,,,,
[x],arbiter.svc.ui.com,"44.240.10.112, 54.68.88.231",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:e0b:8f03:3599:af61:d5dd:101d, 2600:1f14:e0b:8f01:4321:939d:6006:81ae",,,,,
[x],arbiter.ui.com,"52.222.174.15, 52.222.174.109, 52.222.174.12, 52.222.174.74",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arch.ui.com,"52.222.214.96, 52.222.214.18, 52.222.214.60, 52.222.214.85",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],archipel.ui.com,"18.66.147.78, 18.66.147.112, 18.66.147.31, 18.66.147.33",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],architect.ui.com,"52.222.214.43, 52.222.214.54, 52.222.214.30, 52.222.214.96",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arete.ui.com,"18.244.114.28, 18.244.114.105, 18.244.114.109, 18.244.114.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],argus.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aris.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],armory.ui.com,"99.86.4.119, 99.86.4.129, 99.86.4.62, 99.86.4.93",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],artech.ui.com,"143.204.215.11, 143.204.215.69, 143.204.215.114, 143.204.215.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],as2.svc.ui.com,3.113.254.88,,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],asapmob.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],asgard.ui.com,"18.66.196.113, 18.66.196.51, 18.66.196.55, 18.66.196.37",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],assets-customers-share.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],athena.ui.com,"18.172.153.117, 18.172.153.58, 18.172.153.66, 18.172.153.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],athome.ui.com,"18.66.147.98, 18.66.147.17, 18.66.147.46, 18.66.147.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],atl.corp.ubnt.com,50.241.4.41,,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],atlas.ui.com,"18.165.83.51, 18.165.83.47, 18.165.83.12, 18.165.83.91",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],atp.ui.com,"18.66.97.2, 18.66.97.102, 18.66.97.14, 18.66.97.48",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],atria.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],audrey.ui.com,"108.138.17.18, 108.138.17.45, 108.138.17.56, 108.138.17.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],august-gem-tqijiwhpure5hatiy4fmo4hqwu.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],aurora.ui.com,"18.244.146.101, 18.244.146.118, 18.244.146.126, 18.244.146.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aus.store.ui.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
[x],austin.ui.com,"13.32.145.124, 13.32.145.123, 13.32.145.40, 13.32.145.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],authentication.ui.com,"18.66.122.64, 18.66.122.128, 18.66.122.38, 18.66.122.27",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],auto.ui.com,"108.157.4.43, 108.157.4.31, 108.157.4.123, 108.157.4.129",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],autoconfig.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],automate.ui.com,"18.66.97.128, 18.66.97.31, 18.66.97.71, 18.66.97.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],avellino.ui.com,"18.165.227.110, 18.165.227.76, 18.165.227.15, 18.165.227.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],avengers.ui.com,"108.157.214.75, 108.157.214.124, 108.157.214.114, 108.157.214.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],avid.ui.com,"13.32.208.104, 13.32.208.95, 13.32.208.18, 13.32.208.37",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],avior.ui.com,"108.138.7.107, 108.138.7.72, 108.138.7.11, 108.138.7.81",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],avoxi.ui.com,"13.226.153.49, 13.226.153.121, 13.226.153.41, 13.226.153.96",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],awesome.ui.com,"18.66.122.38, 18.66.122.128, 18.66.122.27, 18.66.122.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],awsforum4.ubnt.com,,,,,NOERROR,,,,,,,,
[x],aww.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],awww-4.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],awww.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],awww8.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],awww9.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],b.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],b0cd10d9-6afd-47de-8f3c-32effe11ad71.unifi-hosting.ui.com,134.122.28.91,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b0ef9543-63ca-4fcc-b828-1b7303371621.unifi-hosting.ui.com,64.225.25.240,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b140b002-5ac4-49b5-9660-977d8b05e84e.unifi-hosting.ui.com,165.227.103.34,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b1a96092-6c5e-4a5d-b700-73d72418c488.unifi-hosting.ui.com,147.182.238.66,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b280dd72-603a-4f38-9b8d-6232eb60bb84.unifi-hosting.ui.com,159.203.104.46,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b306c140-f064-43b7-98bc-33aaf67f4712.unifi-hosting.ui.com,167.99.229.225,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b37fdcf2-e829-4513-a55c-18c62f34d2d0.unifi-hosting.ui.com,157.230.84.161,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],b3ca0872-5760-476c-b4fb-638d000d5012.unifi-hosting.ui.com,164.92.81.117,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b3ec1721-adb8-4a01-8b2f-6ad2c24854fd.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b405d6d9-f2bf-4d4d-b105-395d92c7c6ed.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b47de6df-ad0d-4b42-b661-1880cb29f78c.unifi-hosting.ui.com,165.227.79.182,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b49cb814-ead8-4455-9574-20f31b1bbcb5.unifi-hosting.ui.com,174.138.60.173,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b52b5c80-b988-41b7-aecd-188dcb4fb0e3.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b672c5e9-59c5-41cb-9c49-653d80e90e2a.unifi-hosting.ui.com,,,,,NOERROR,,,,,,,,
[x],b6f3ca23-8664-41a7-946f-1aaf098d6680.unifi-hosting.ui.com,137.184.60.237,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b7bb2a61-6500-4d84-926e-9eef1ffdbbd1.unifi-hosting.ui.com,147.182.138.136,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b80f7ee1-70b9-48c9-b61f-6ec03aa150f1.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b8a7fac0-480b-4235-8a2a-8658f4d8b68d.unifi-hosting.ui.com,68.183.54.183,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b8ef130a-f782-4759-b017-3b2bf95a282a.unifi-hosting.ui.com,146.190.148.49,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b9366184-a605-49f2-8a83-e419e0a12ab5.unifi-hosting.ui.com,142.93.55.32,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b96ccc1d-9e5f-4aec-9a6a-578473289f3b.unifi-hosting.ui.com,198.211.101.216,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],b9e5f985-5f19-4264-8674-73ec77aa254f.unifi-hosting.ui.com,198.211.96.78,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ba.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ba9.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],babel.ui.com,"143.204.68.95, 143.204.68.121, 143.204.68.126, 143.204.68.58",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bach.ui.com,"18.66.112.44, 18.66.112.56, 18.66.112.23, 18.66.112.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bader.ui.com,"99.86.91.30, 99.86.91.63, 99.86.91.12, 99.86.91.55",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bailey.ui.com,"52.85.242.43, 52.85.242.59, 52.85.242.3, 52.85.242.11",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],baker.ui.com,"18.66.112.23, 18.66.112.44, 18.66.112.56, 18.66.112.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bal1.ui.com,"18.160.46.52, 18.160.46.98, 18.160.46.23, 18.160.46.49",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
