new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,communifi-video.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,communifi-xg.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,communifi.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
,community.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,community.dev.svc.ui.com,"35.163.224.129, 35.82.188.153","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community.dev.ui.com,"108.156.60.17, 108.156.60.127, 108.156.60.25, 108.156.60.34","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,community.status.ubnt.com,,,NOERROR,,,,,,,,,,
,community.stg.svc.ui.com,"54.201.221.163, 54.187.102.158","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community.stg.ui.com,"99.86.4.84, 99.86.4.52, 99.86.4.72, 99.86.4.33","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,community.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community.ui.com,"13.227.219.40, 13.227.219.94, 13.227.219.109, 13.227.219.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:21c7:ac00:1f:7c20:b2c0:93a1, 2600:9000:21c7:1c00:1f:7c20:b2c0:93a1, 2600:9000:21c7:c600:1f:7c20:b2c0:93a1, 2600:9000:21c7:8a00:1f:7c20:b2c0:93a1, 2600:9000:21c7:9200:1f:7c20:b2c0:93a1, 2600:9000:21c7:9e00:1f:7c20:b2c0:93a1, 2600:9000:21c7:5000:1f:7c20:b2c0:93a1, 2600:9000:21c7:d600:1f:7c20:b2c0:93a1",,,,,
,compass.ui.com,"18.66.122.47, 18.66.122.99, 18.66.122.73, 18.66.122.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,compliance.ubnt.com,"44.240.171.14, 52.36.154.136, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comtech.ui.com,"18.155.129.126, 18.155.129.55, 18.155.129.114, 18.155.129.116","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,comune.ui.com,"52.85.132.46, 52.85.132.48, 52.85.132.71, 52.85.132.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,conect.ui.com,"108.138.17.2, 108.138.17.93, 108.138.17.40, 108.138.17.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,conekta.ui.com,"18.65.39.103, 18.65.39.56, 18.65.39.51, 18.65.39.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,conference.ubnt.com,"52.36.154.136, 44.240.171.14, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,config.svc.ui.com,"108.138.17.69, 108.138.17.86, 108.138.17.100, 108.138.17.61","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,d3jibmzfs0u4yu.cloudfront.net,"ns-1301.awsdns-34.org, ns-1627.awsdns-11.co.uk, ns-319.awsdns-39.com, ns-562.awsdns-06.net",True,cloudfront,,,,,,
,config.ubnt.com,"108.157.4.118, 108.157.4.107, 108.157.4.26, 108.157.4.81","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,d3jibmzfs0u4yu.cloudfront.net,"ns-562.awsdns-06.net, ns-1301.awsdns-34.org, ns-1627.awsdns-11.co.uk, ns-319.awsdns-39.com",True,cloudfront,"2600:9000:2315:e600:b:2585:2980:93a1, 2600:9000:2315:d600:b:2585:2980:93a1, 2600:9000:2315:9400:b:2585:2980:93a1, 2600:9000:2315:a800:b:2585:2980:93a1, 2600:9000:2315:c00:b:2585:2980:93a1, 2600:9000:2315:2c00:b:2585:2980:93a1, 2600:9000:2315:200:b:2585:2980:93a1, 2600:9000:2315:a200:b:2585:2980:93a1",,,,,
,congress.ui.com,"18.66.147.46, 18.66.147.54, 18.66.147.17, 18.66.147.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,conley.ui.com,"13.225.78.43, 13.225.78.38, 13.225.78.2, 13.225.78.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,connect.rom.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,connectad.ui.com,"13.226.153.59, 13.226.153.95, 13.226.153.109, 13.226.153.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,construction.ui.com,"13.226.153.59, 13.226.153.95, 13.226.153.109, 13.226.153.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cont.ui.com,"18.66.122.65, 18.66.122.88, 18.66.122.4, 18.66.122.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,content.inf.miui.com,"10.132.106.129, 10.115.25.81","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,True,"10.132.106.129, 10.115.25.81",,,
,content.mcc.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-alllines-pub-c3-c4.alb.xiaomi.com,,True,azure,,,,,,
,cook.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cope.ui.com,"52.222.139.37, 52.222.139.124, 52.222.139.81, 52.222.139.108","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,copy.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,coral.ui.com,"52.85.132.15, 52.85.132.69, 52.85.132.74, 52.85.132.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,core-api-gw.uid.alpha.ui.com,"18.66.97.78, 18.66.97.72, 18.66.97.56, 18.66.97.85","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1423.awsdns-49.org, ns-1713.awsdns-22.co.uk, ns-322.awsdns-40.com, ns-523.awsdns-01.net",True,cloudfront,,,,,,
,core.ui.com,"52.222.139.9, 52.222.139.43, 52.222.139.10, 52.222.139.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cornerstone.ui.com,"18.66.122.110, 18.66.122.15, 18.66.122.49, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,corona.ui.com,"18.67.65.123, 18.67.65.111, 18.67.65.58, 18.67.65.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,corplocal.ui.com,"52.222.236.36, 52.222.236.111, 52.222.236.97, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cortana.ui.com,"65.9.66.53, 65.9.66.27, 65.9.66.77, 65.9.66.66","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,coschedule.ui.com,"13.32.121.46, 13.32.121.56, 13.32.121.85, 13.32.121.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cosmic.ui.com,"18.66.122.47, 18.66.122.99, 18.66.122.73, 18.66.122.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cosmo.ui.com,"52.222.236.128, 52.222.236.24, 52.222.236.31, 52.222.236.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cosmos.ui.com,"52.85.132.71, 52.85.132.46, 52.85.132.48, 52.85.132.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,costa.dev-go.ubnt.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,cota.ui.com,"13.224.189.113, 13.224.189.43, 13.224.189.101, 13.224.189.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cottons.ui.com,"65.9.55.50, 65.9.55.120, 65.9.55.100, 65.9.55.34","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cozify.ui.com,"52.222.214.18, 52.222.214.85, 52.222.214.60, 52.222.214.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cp.assistant.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,cpqc-bss-prod.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,crash-report-api.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,crash-report-api.dev.svc.ui.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crash-report-server.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,crash-report-service.dev.svc.ui.com,"52.36.169.145, 54.187.64.94","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:32d:bf02:a5fd:242d:e297:420e, 2600:1f14:32d:bf00:f313:6e1c:f1d:e38e",,,,,
,crash-report-service.svc.ui.com,"52.36.104.160, 52.40.79.244, 35.80.124.77, 52.33.252.11","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:598:a402:3026:4d22:791:cc86, 2600:1f14:598:a403:15eb:1008:6003:3e7, 2600:1f14:598:a400:aa1d:1887:a708:9e92, 2600:1f14:598:a401:9e35:795a:66f3:a98b",,,,,
,crash-reportal.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
,crash.ui.com,"13.226.153.47, 13.226.153.106, 13.226.153.82, 13.226.153.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,crayon.ui.com,"99.84.108.14, 99.84.108.104, 99.84.108.28, 99.84.108.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cream.ui.com,"52.222.236.46, 52.222.236.42, 52.222.236.111, 52.222.236.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,crews.ui.com,"18.165.83.12, 18.165.83.91, 18.165.83.51, 18.165.83.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,critical.ui.com,"44.240.171.14, 52.33.209.7, 52.36.154.136","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crm.trunking.ui.com,"34.213.199.138, 54.68.86.131, 52.36.1.189, 52.89.222.199","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:e0b:8f01:7f0e:a1c5:ec7c:3eab, 2600:1f14:e0b:8f02:8c9b:9b77:ff67:7352, 2600:1f14:e0b:8f00:7873:5877:bdbe:f72e, 2600:1f14:e0b:8f03:6128:231f:eb1e:85bd",,,,,
,crms.ui.com,"13.249.9.70, 13.249.9.116, 13.249.9.99, 13.249.9.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cronix.ui.com,"18.66.97.59, 18.66.97.103, 18.66.97.51, 18.66.97.10","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cross.ui.com,"108.156.60.123, 108.156.60.30, 108.156.60.3, 108.156.60.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,cse.avlyun.sec.miui.com,"23.213.161.78, 23.213.161.95","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"cse.avlyun.sec.miui.c.mgslb.com, cse.avlyun.sec.miui.com.ksyna.net, cse.avlyun.sec.miui.com.edgesuite.net, a1956.r.akamai.net",,,,,,,,,
,csms.ui.com,"13.224.189.30, 13.224.189.123, 13.224.189.21, 13.224.189.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ctsu.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cucsur.ui.com,"13.226.153.101, 13.226.153.10, 13.226.153.98, 13.226.153.70","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cuhsd.ui.com,"18.66.112.88, 18.66.112.106, 18.66.112.112, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cumming.ui.com,"18.66.15.75, 18.66.15.2, 18.66.15.56, 18.66.15.61","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,curiosity.ui.com,"143.204.215.106, 143.204.215.62, 143.204.215.88, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,currently.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,curve.ui.com,"99.84.191.8, 99.84.191.6, 99.84.191.127, 99.84.191.90","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,customer.dev.ui.com,"54.148.71.144, 34.215.51.68, 35.80.153.45","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:7c:7f01:9aa8:3332:c485:d40d, 2600:1f13:7c:7f02:935f:a30e:9782:786c, 2600:1f13:7c:7f00:a681:8e08:a03a:76c",,,,,
,customer.longdev.dev.ui.com,"44.241.110.46, 52.37.92.213, 35.86.45.191","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:7c:7f02:2590:2c6:ba63:48f0, 2600:1f13:7c:7f00:1160:df54:b444:2780, 2600:1f13:7c:7f01:2ed1:75f:3acd:6147",,,,,
,customer.stg.ui.com,"44.231.211.187, 44.231.145.227, 44.237.218.46","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:ed7:dd01:3710:2bef:ad91:18f6, 2600:1f13:ed7:dd00:df92:6bf5:a252:60e2, 2600:1f13:ed7:dd02:a675:952:86c:1f61",,,,,
,customer.ui.com,"44.236.19.150, 44.229.193.32, 35.161.198.251","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:da6:a400:3339:3974:48ec:fd53, 2600:1f13:da6:a401:1bc0:352c:12c6:66a, 2600:1f13:da6:a402:8dd4:134a:1e11:7edb",,,,,
,cutover-tendency-e767oihxivglzh4g6tzwfid66i.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,cw.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
,cww.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,cyber.ui.com,"52.222.174.109, 52.222.174.74, 52.222.174.12, 52.222.174.15","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cyberdyne.ui.com,"18.66.122.100, 18.66.122.28, 18.66.122.84, 18.66.122.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cyberlink-power2go.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,cybertron.ui.com,"18.66.147.78, 18.66.147.126, 18.66.147.87, 18.66.147.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cybrary.ui.com,"52.222.139.108, 52.222.139.37, 52.222.139.124, 52.222.139.81","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cytanet.ui.com,"108.157.214.68, 108.157.214.43, 108.157.214.88, 108.157.214.3","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,d.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,,,,,,,,,
,d0b3a014-1e85-40e4-ab8a-f32539b94731.unifi-hosting.ui.com,167.172.23.41,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d14.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,d2014af8-5c6d-45e9-a06e-f9c879ad9ef1.unifi-hosting.ui.com,147.182.248.234,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,d25045d9-8da2-4d11-8548-d3493bd151b3.unifi-hosting.ui.com,67.205.136.246,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d2cbefd7-f846-4ebb-923d-49145c884901.unifi-hosting.ui.com,161.35.70.148,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d32d68f9-7723-4929-b458-75c01faf02c0.unifi-hosting.ui.com,159.89.224.166,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d4a61f1a-1386-420f-bfe8-182bcc440d31.unifi-hosting.ui.com,146.190.40.176,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d4fb4106-03c7-4012-93fa-a721ddf8c461.unifi-hosting.ui.com,165.22.2.43,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d549e4a2-eee8-46f3-8042-66649fe75e90.unifi-hosting.ui.com,143.244.179.59,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d57cd937-a5f5-44fd-baf9-cb76bbd71200.unifi-hosting.ui.com,159.223.188.1,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d5880c2a-4d81-4122-93dc-2ff5a67720b1.unifi-hosting.ui.com,137.184.82.223,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,d5aa1f9e-95bc-4198-ad71-f2ca5930590b.unifi-hosting.ui.com,104.131.176.134,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d645fb3b-27d1-4f52-ac2b-a0a42f70a9ad.unifi-hosting.stg.ui.com,188.166.146.16,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d669f6a8-83bb-4db7-935a-7d5ae75711c8.unifi-hosting.ui.com,143.198.227.42,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d7cc3084-bb17-4021-933d-518f0423c9c1.unifi-hosting.ui.com,147.182.224.180,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d7ddc512-118b-4e8b-adc4-16804c7a4e20.unifi-hosting.ui.com,137.184.107.229,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,da309bed-c1cb-4b4d-a87a-91935d7f0d10.unifi-hosting.ui.com,167.99.15.228,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,da7819cd-1668-49e7-b008-712f91445723.unifi-hosting.ui.com,24.199.114.7,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,daa55ea3-afad-49b2-a0a7-257b32ece1dc.unifi-hosting.ui.com,137.184.31.102,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dabit.ui.com,"65.9.66.53, 65.9.66.66, 65.9.66.77, 65.9.66.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dachs.ui.com,"52.222.236.104, 52.222.236.128, 52.222.236.31, 52.222.236.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dagga.ui.com,"108.138.7.63, 108.138.7.75, 108.138.7.119, 108.138.7.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dale.ui.com,"108.138.17.88, 108.138.17.92, 108.138.17.123, 108.138.17.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,damon.ui.com,"18.66.97.80, 18.66.97.98, 18.66.97.128, 18.66.97.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dande.ui.com,"52.222.236.111, 52.222.236.97, 52.222.236.36, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,daniel.ui.com,"18.66.112.26, 18.66.112.115, 18.66.112.99, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,daniele.ui.com,"13.224.189.123, 13.224.189.21, 13.224.189.30, 13.224.189.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dannyp.ui.com,"52.222.214.111, 52.222.214.46, 52.222.214.7, 52.222.214.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dans.ui.com,"108.138.17.72, 108.138.17.2, 108.138.17.40, 108.138.17.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dantelabs.ui.com,"143.204.215.43, 143.204.215.114, 143.204.215.28, 143.204.215.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,darkside.ui.com,"18.67.65.123, 18.67.65.87, 18.67.65.58, 18.67.65.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,darkstar.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,darma.ui.com,"18.66.97.128, 18.66.97.60, 18.66.97.98, 18.66.97.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dart.ui.com,"18.66.122.86, 18.66.122.84, 18.66.122.28, 18.66.122.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,data-service.ui.com,"13.224.189.30, 13.224.189.21, 13.224.189.23, 13.224.189.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,data.bank.hexun.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,data.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,"ns4.dnsv5.com, ns3.dnsv5.com",True,azure,,,,,,
,data.ui.com,"18.66.112.115, 18.66.112.26, 18.66.112.99, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
