input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
aptv.files.com,,200,1026,aptv.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-18T23:34:44Z,2023-06-16T23:34:43Z,CN=files.aptv.org,files.aptv.org,,files.aptv.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,784fc3f2aa0e82cdcbb4fc6c104c078e,9e44fc28e28e8e06edb52eb00d93bb141442131447286a75e1159bc0e338a84b,,ctls,aptv.files.com,,443,https://aptv.files.com:443,https,files.com,text/html,GET,52.71.83.249,/,-734781815,18.209.127.193,Amazon Web Services,28,False,,staging-wopi.files.com,,,
aquahawk.files.com,,200,1026,aquahawk.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,aquahawk.files.com,,443,https://aquahawk.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-east-1.amazonaws.com,True,,
arcanum.files.com,,200,1026,arcanum.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,arcanum.files.com,,443,https://arcanum.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,https:,True,,
arms.files.com,,200,1026,arms.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,arms.files.com,,443,https://arms.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.amazonaws.com,True,,
arrowhead.files.com,,200,1026,arrowhead.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,arrowhead.files.com,,443,https://arrowhead.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-gov-west-1.amazonaws.com,True,,
asc.files.com,,200,1026,asc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,asc.files.com,,443,https://asc.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,jssdk.files.com,True,,
ashleylightspeed.files.com,,200,1026,ashleylightspeed.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ashleylightspeed.files.com,,443,https://ashleylightspeed.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,go.oncehub.com,True,,
ashlysashly.escort.files.com,,200,1026,ashlysashly.escort.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ashlysashly.escort.files.com,,443,https://ashlysashly.escort.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
askforsharing.files.com,,200,1026,askforsharing.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,askforsharing.files.com,,443,https://askforsharing.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-gov-west-1.amazonaws.com,True,,
assets-global.website.files.com,,200,1026,assets-global.website.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,assets-global.website.files.com,,443,https://assets-global.website.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-west-1.amazonaws.com,True,,
atadvantage.files.com,,200,1026,atadvantage.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T01:11:11Z,2023-07-29T01:11:10Z,CN=files.atadvantage.com,files.atadvantage.com,,files.atadvantage.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba7ca562c0692e8239d7b8e33fcfd292,974559f3ce850819768c68a9704c842847be2359baa3a883238e8a7c036fbed8,,ctls,atadvantage.files.com,,443,https://atadvantage.files.com:443,https,files.com,text/html,GET,44.207.177.50,/,-734781815,34.225.205.13,Amazon Web Services,28,False,,*.wasabisys.com,,,
atlanticcoastbrands.files.com,,200,1026,atlanticcoastbrands.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T00:29:23Z,2023-07-21T00:29:22Z,CN=files.atlanticcoastbrands.com,files.atlanticcoastbrands.com,,files.atlanticcoastbrands.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6c0a0aa635b4148859b55def8212876,5922b79f11b10f6e1d6ee8279bea5bc32095d9dbe84b8e36dde4064a21ffe39c,,ctls,atlanticcoastbrands.files.com,,443,https://atlanticcoastbrands.files.com:443,https,files.com,text/html,GET,52.1.8.186,/,-734781815,52.0.160.27,Amazon Web Services,28,False,,s3.amazonaws.com,,,
auctane.files.com,,200,1026,auctane.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T23:52:48Z,2023-06-21T23:52:47Z,CN=securefiles.auctane.com,securefiles.auctane.com,,securefiles.auctane.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ced85510b469153b56d1ced1bbe2dcd6,fc5346ab7a39d05a43037738c2cdf0017aef53f34dd0677f2ddb96ac9e234675,,ctls,auctane.files.com,,443,https://auctane.files.com:443,https,files.com,text/html,GET,18.206.4.243,/,-734781815,52.201.200.194,Amazon Web Services,28,False,,s3-ca-central-1.amazonaws.com,,,
audio.files.com,,200,1026,audio.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,audio.files.com,,443,https://audio.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,wopi.files.com,True,,
audiobrain.files.com,,200,1026,audiobrain.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T23:45:41Z,2023-08-07T23:45:40Z,CN=secureftp.audiobrain.com,secureftp.audiobrain.com,,secureftp.audiobrain.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92382bd78c6a8adfad68cb2e48f6a709,f850c752bb5b64650386e8f3eb36ef613ead65974e1dbf05b552c30f9a12939d,,ctls,audiobrain.files.com,,443,https://audiobrain.files.com:443,https,files.com,text/html,GET,34.232.149.194,/,-734781815,34.230.185.254,Amazon Web Services,28,False,,brickftp.com,,,
audubon.files.com,,200,1026,audubon.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T10:08:40Z,2023-08-13T10:08:39Z,CN=files.auduboncompanies.com,files.auduboncompanies.com,,files.auduboncompanies.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71c24a3ed69c6a27092c89dc99e051be,9f1808101503ae69b9fbee386bac19847fae049d69e1b02c4d04c2bca1568b03,,ctls,audubon.files.com,,443,https://audubon.files.com:443,https,files.com,text/html,GET,34.231.113.68,/,-734781815,34.224.148.96,Amazon Web Services,28,False,,s3-us-west-1.amazonaws.com,,,
autoconfig.proposalaomenbaijialejiaolu.files.com,,200,1026,autoconfig.proposalaomenbaijialejiaolu.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,autoconfig.proposalaomenbaijialejiaolu.files.com,,443,https://autoconfig.proposalaomenbaijialejiaolu.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-eu-west-2.amazonaws.com,True,,
autodiscover.devbbs-60020-okta-idp.di.app.files.com,,200,1026,autodiscover.devbbs-60020-okta-idp.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,autodiscover.devbbs-60020-okta-idp.di.app.files.com,,443,https://autodiscover.devbbs-60020-okta-idp.di.app.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-east-2.amazonaws.com,True,,
autofi2.files.com,,200,1026,autofi2.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T23:48:14Z,2023-07-08T23:48:13Z,CN=ftp.autofi.com,ftp.autofi.com,,ftp.autofi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77e9bd3b125436ac86ab7ff7246d0c4d,cf07816df60af1ae12d9afc6a97a38bc118fae6179117ce082c97f3c4072a6da,,ctls,autofi2.files.com,,443,https://autofi2.files.com:443,https,files.com,text/html,GET,34.235.75.52,/,-734781815,34.198.92.208,Amazon Web Services,28,False,,https:,,,
avcsbp.files.com,,200,1026,avcsbp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,avcsbp.files.com,,443,https://avcsbp.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
avenu.files.com,,200,1026,avenu.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,avenu.files.com,,443,https://avenu.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,jssdk.files.com,True,,
avldisco.files.com,,200,1026,avldisco.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,avldisco.files.com,,443,https://avldisco.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-southeast-2.amazonaws.com,True,,
avora.files.com,,200,1026,avora.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,avora.files.com,,443,https://avora.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-northeast-3.amazonaws.com,True,,
awardco.files.com,,200,1026,awardco.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T23:48:54Z,2023-07-21T23:48:53Z,CN=files.awardco.com,files.awardco.com,,files.awardco.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,114a1c13d12439a297c603dcea9cb011,f9ce32786022f3bc7d7abcf60d056716475122e66c01f60c7f4a6e456bf44b87,,ctls,awardco.files.com,,443,https://awardco.files.com:443,https,files.com,text/html,GET,34.231.232.11,/,-734781815,34.229.35.50,Amazon Web Services,28,False,,https:,,,
aww.files.com,,200,1026,aww.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,aww.files.com,,443,https://aww.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
awww.files.com,,200,1026,awww.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,awww.files.com,,443,https://awww.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-east-1.amazonaws.com,True,,
axovant.files.com,,200,1026,axovant.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,axovant.files.com,,443,https://axovant.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-eu-west-2.amazonaws.com,True,,
baiconnect2.files.com,,200,1026,baiconnect2.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T23:20:41Z,2023-08-14T23:20:40Z,CN=sftp1.baiconnect.net,sftp1.baiconnect.net,,sftp1.baiconnect.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7e6e4e2c0a6aee5237051830736a1e7,d136d2859aab2975c7b5b140422c99868c5b000cac74d658c79c6ed605d7ad22,,ctls,baiconnect2.files.com,,443,https://baiconnect2.files.com:443,https,files.com,text/html,GET,54.208.229.66,/,-734781815,54.156.157.70,Amazon Web Services,28,False,,https:,,,
bakkup.files.com,,200,1026,bakkup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T14:36:17Z,2023-06-11T14:36:16Z,CN=files.bakkup.tech,files.bakkup.tech,,files.bakkup.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc95635a72bb1ff84d8850d08cb7d817,f0ba6856131f0246d9106f590f73b4dd4258e38a2b56b72a85c785003d0b1f63,,ctls,bakkup.files.com,,443,https://bakkup.files.com:443,https,files.com,text/html,GET,18.159.143.159,/,-734781815,3.77.250.202,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,,,
bankoflaborsft.files.com,,200,1026,bankoflaborsft.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T23:58:04Z,2023-07-04T23:58:03Z,CN=files.bankoflabor.com,files.bankoflabor.com,,files.bankoflabor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a553e72471869930ef2fc43364047cf1,99917d00155f8a6750d320d6a0ee4e64c4a9401652c76252117b2088c59bd71a,,ctls,bankoflaborsft.files.com,,443,https://bankoflaborsft.files.com:443,https,files.com,text/html,GET,34.232.149.14,/,-734781815,52.70.166.140,Amazon Web Services,28,False,,s3-eu-west-1.amazonaws.com,,,
bankprov.files.com,,200,1026,bankprov.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T11:18:16Z,2023-08-02T11:18:15Z,CN=ftp.bankprov.com,ftp.bankprov.com,,ftp.bankprov.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d72d08f0c042995a1a89f1f8ee11ae6,d1020214632e53f2337d278d79e1ff32b07392dda160ab582c2b7b883c8d4281,,ctls,bankprov.files.com,,443,https://bankprov.files.com:443,https,files.com,text/html,GET,3.233.142.150,/,-734781815,44.210.45.234,Amazon Web Services,28,False,,staging-wopi.files.com,,,
base.ndll.files.com,,200,1026,base.ndll.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,base.ndll.files.com,,443,https://base.ndll.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,jssdk.files.com,True,,
basic.files.com,,200,1026,basic.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:35:13Z,2023-07-23T00:35:12Z,CN=files.basic.network,files.basic.network,,files.basic.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d098217ea52a978cc1e892b11df14c,775a3a6dd0b18489a5891e1027572b82cc11fb8de7640c69c5045d194e29cdb0,,ctls,basic.files.com,,443,https://basic.files.com:443,https,files.com,text/html,GET,34.235.205.128,/,-734781815,34.203.111.212,HSTS,28,False,,s3-sa-east-1.amazonaws.com,,,
batch.files.com,,200,1026,batch.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:24:05Z,2023-07-24T00:24:04Z,CN=sftp.batch.com,sftp.batch.com,,sftp.batch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a915ea06fc2ce7be04c11fd6944953f7,c24292c7099c7a0c2fbf7f648938433a2df1bac87267f1ae29c3edebcdae759e,,ctls,batch.files.com,,443,https://batch.files.com:443,https,files.com,text/html,GET,52.58.102.175,/,-734781815,18.184.49.195,Amazon Web Services,28,False,,s3-af-south-1.amazonaws.com,,,
battlefield.files.com,,200,1026,battlefield.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,battlefield.files.com,,443,https://battlefield.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-me-south-1.amazonaws.com,True,,
bcif.files.com,,200,1026,bcif.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T13:32:43Z,2023-08-09T13:32:42Z,CN=files.bcnys.org,files.bcnys.org,,files.bcnys.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33ab7ed19298896e77fdefd9b4816e1d,fbb1350d212e5ef1e61f430730413f7e7b075a92c6999ac775a11f29736e9475,,ctls,bcif.files.com,,443,https://bcif.files.com:443,https,files.com,text/html,GET,34.226.106.144,/,-734781815,44.206.50.113,Amazon Web Services,28,False,,s3-ap-south-1.amazonaws.com,,,
bcpartners.files.com,,200,1026,bcpartners.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,bcpartners.files.com,,443,https://bcpartners.files.com:443,https,files.com,text/html,GET,34.202.23.159,/,-734781815,35.174.249.23,HSTS,28,False,,s3-eu-west-3.amazonaws.com,True,,
bcps.files.com,,200,1026,bcps.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T23:52:16Z,2023-07-12T23:52:15Z,CN=files.bcps.org,files.bcps.org,,files.bcps.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74af0de5c406192bec24d688bbc558d4,a669e1683b519066e205c159f72c5f23b5c48fb7c39289e207c5681b7e7b7610,,ctls,bcps.files.com,,443,https://bcps.files.com:443,https,files.com,text/html,GET,34.230.153.82,/,-734781815,34.235.228.201,Amazon Web Services,28,False,,go.oncehub.com,,,
bdm.files.com,,200,1026,bdm.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T15:51:00Z,2023-07-18T15:50:59Z,CN=files.bdm.ca,files.bdm.ca,,files.bdm.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a457b75960ab273ca116808bf6119828,9cd3f019cbc6210f7e58f579b5c85bd55291d9a798b9b0121d6df76c963b9254,,ctls,bdm.files.com,,443,https://bdm.files.com:443,https,files.com,text/html,GET,18.235.33.176,/,-734781815,18.232.172.235,Amazon Web Services,28,False,,s3-us-west-2.amazonaws.com,,,
bearryan.files.com,,200,1026,bearryan.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,bearryan.files.com,,443,https://bearryan.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-gov-east-1.amazonaws.com,True,,
bearvip.files.com,,200,1026,bearvip.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,bearvip.files.com,,443,https://bearvip.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-sa-east-1.amazonaws.com,True,,
beer.files.com,,200,1026,beer.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,beer.files.com,,443,https://beer.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-me-south-1.amazonaws.com,True,,
