input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,tls_expired
countyofslo.files.com,,200,1026,s3-me-south-1.amazonaws.com,countyofslo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-31T20:24:24Z,2023-06-29T20:24:23Z,CN=dsssftp.co.slo.ca.us,dsssftp.co.slo.ca.us,dsssftp.co.slo.ca.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fb4b02702355dc3a2f1826f4b677fe6,9a228c2170ba32cb830724de377414e8fdc96cd0f8e3b742228deba34a3fbe3b,,ctls,countyofslo.files.com,443,https://countyofslo.files.com:443,https,files.com,text/html,GET,34.205.233.6,/,-734781815,44.193.175.74,Amazon Web Services,28,False,,,,,
cpm-int.files.com,,200,1026,staging-wopi.files.com,cpm-int.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-10T23:48:06Z,2023-07-09T23:48:05Z,CN=files.cpm-int.com,files.cpm-int.com,files.cpm-int.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8dc7d5417e7efa08ea79bda0c5f0bf77,07142f687ddc17d99822f006c461c6b07da66d1f33cb96b186085b51abc4896d,,ctls,cpm-int.files.com,443,https://cpm-int.files.com:443,https,files.com,text/html,GET,3.9.33.167,/,-734781815,52.56.142.115,Amazon Web Services,28,False,,,,,
cr.files.com,,200,1026,*.amazonaws.com,cr.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,cr.files.com,443,https://cr.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
craptowns.files.com,,200,1026,s3-ap-south-1.amazonaws.com,craptowns.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,craptowns.files.com,443,https://craptowns.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
creditclear.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,creditclear.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-16T00:43:39Z,2023-08-14T00:43:38Z,CN=files.creditclear.com.au,files.creditclear.com.au,files.creditclear.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04da5938351e7c69ad5edcd9e57d91cf,cd431cfd5a96bac19df9e85df21fc7a9c4891cf0834795a3ec9569f98fb35779,,ctls,creditclear.files.com,443,https://creditclear.files.com:443,https,files.com,text/html,GET,54.66.251.226,/,-734781815,54.153.132.192,Amazon Web Services,28,False,,,,,
creo.files.com,,200,1026,s3-us-west-1.amazonaws.com,creo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,creo.files.com,443,https://creo.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
crisprtx.files.com,,200,1026,brickftp.com,crisprtx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,crisprtx.files.com,443,https://crisprtx.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
critizr.files.com,,200,1026,s3-eu-west-3.amazonaws.com,critizr.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T23:36:53Z,2023-07-13T23:36:52Z,CN=storage.critizr.com,storage.critizr.com,storage.critizr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d22e206d4606baa50bcb4e24e5e9fa84,a81546dcfbc9065b6f8c5922260a8221d3e427f54a539ccb1666ba419ca56e9e,,ctls,critizr.files.com,443,https://critizr.files.com:443,https,files.com,text/html,GET,52.59.139.16,/,-734781815,3.122.164.136,HSTS,28,False,,,,,
ctuit.files.com,,200,1026,jssdk.files.com,ctuit.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ctuit.files.com,443,https://ctuit.files.com:443,https,files.com,text/html,GET,52.56.167.16,/,-734781815,18.130.82.3,HSTS,28,False,,,,,
culvers.files.com,,200,1026,*.wasabisys.com,culvers.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,culvers.files.com,443,https://culvers.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
curiosity.files.com,,200,1026,s3-us-east-1.amazonaws.com,curiosity.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,curiosity.files.com,443,https://curiosity.files.com:443,https,files.com,text/html,GET,34.202.116.48,/,-734781815,34.202.28.186,HSTS,28,False,,,,,
dailypay.files.com,,200,1026,staging-wopi.files.com,dailypay.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-02T23:14:41Z,2023-07-01T23:14:40Z,CN=connect.dailypay.com,connect.dailypay.com,dailypay.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ded3d284f76bd46bd98b2ed8b5490421,db4d41a3b2fe4f2606ea0cd2b544c26ed08ce47ec1fac5283570fd8b6435ead9,,ctls,dailypay.files.com,443,https://dailypay.files.com:443,https,files.com,text/html,GET,34.234.0.69,/,-734781815,34.235.228.228,Amazon Web Services,28,False,,,,,
dataprose.files.com,,200,1026,https:,dataprose.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-19T16:53:54Z,2023-07-18T16:53:53Z,CN=files.dataprose.com,files.dataprose.com,files.dataprose.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e9a4fc10e010a468c823a0e69614444,6d08716e74df4d32ad07283f90bbabab9ceb6f7a2de38c640eee22998f8df82c,,ctls,dataprose.files.com,443,https://dataprose.files.com:443,https,files.com,text/html,GET,52.200.191.227,/,-734781815,52.87.5.84,HSTS,28,False,,,,,
deepsight4.files.com,,200,1026,s3-ap-northeast-3.amazonaws.com,deepsight4.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-12T00:35:38Z,2023-06-10T00:35:37Z,CN=ftp.deepsight.io,ftp.deepsight.io,ftp.deepsight.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4994f1ccd81d657fb54b94122d4794a,86842d72fc50ce4122e5856ff9036a2c2ade283f9aab02a97d522415d46facf8,,ctls,deepsight4.files.com,443,https://deepsight4.files.com:443,https,files.com,text/html,GET,3.9.15.96,/,-734781815,35.178.141.7,Amazon Web Services,28,False,,,,,
deftdoc.files.com,,200,1026,*.wasabisys.com,deftdoc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,deftdoc.files.com,443,https://deftdoc.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
delaware.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,delaware.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,delaware.files.com,443,https://delaware.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
deliriumnerd.files.com,,200,1026,s3.amazonaws.com,deliriumnerd.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,deliriumnerd.files.com,443,https://deliriumnerd.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
deliveryweb60020-okta-idp.di.app.files.com,,200,1026,s3-eu-west-1.amazonaws.com,deliveryweb60020-okta-idp.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,deliveryweb60020-okta-idp.di.app.files.com,443,https://deliveryweb60020-okta-idp.di.app.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
demand.files.com,,200,1026,go.oncehub.com,demand.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,demand.files.com,443,https://demand.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
demo.files.com,,200,1026,*.amazonaws.com,demo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,demo.files.com,443,https://demo.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
deposit.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,deposit.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,deposit.files.com,443,https://deposit.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
dermalogica.files.com,,200,1026,s3-ap-northeast-3.amazonaws.com,dermalogica.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-10T00:32:15Z,2023-08-08T00:32:14Z,CN=ftp.dermalogica.com,ftp.dermalogica.com,ftp.dermalogica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac973438821922bd139fcca649707726,9662b2e6320b32bd9af740dd6a5ab668a14ad2fa66ac65f6f1da5001f3380590,,ctls,dermalogica.files.com,443,https://dermalogica.files.com:443,https,files.com,text/html,GET,34.232.147.104,/,-734781815,34.232.149.92,Amazon Web Services,28,False,,,,,
desposit.files.com,,200,1026,s3-us-west-1.amazonaws.com,desposit.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,desposit.files.com,443,https://desposit.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
deuce.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,deuce.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T23:58:54Z,2023-07-27T23:58:53Z,CN=files.deucelimited.com,files.deucelimited.com,files.deucelimited.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,953257453e658801ecae34efbb4079b3,3d935a88f84a0249feba11ed69aed1f693c0d209c5083a0854439cfbd36b95d0,,ctls,deuce.files.com,443,https://deuce.files.com:443,https,files.com,text/html,GET,35.176.250.148,/,-734781815,52.56.244.205,Amazon Web Services,28,False,,,,,
dev.60020-okta-idp.di.app.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,dev.60020-okta-idp.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,dev.60020-okta-idp.di.app.files.com,443,https://dev.60020-okta-idp.di.app.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
developers.files.com,Files.com Developers - API and SDKs,200,3962401,,developers.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T21:06:38Z,2023-06-22T21:06:37Z,CN=developers.files.com,developers.files.com,www.developers.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,465ecde96085878f21128c8e34345d35,2579def77944897e06d5611d069a14c37f9faa2d65eedcbb34f3bd8c222ac60b,,ctls,developers.files.com,443,https://developers.files.com:443,https,nginx,text/html,GET,18.209.160.40,/,566218143,100.24.60.60,Typekit,41118,False,,,,,
devilsmedia.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,devilsmedia.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,devilsmedia.files.com,443,https://devilsmedia.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
dfplus.files.com,,200,1026,*.wasabisys.com,dfplus.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-05T00:25:53Z,2023-08-03T00:25:52Z,CN=files.dfplus.io,files.dfplus.io,files.dfplus.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f02229f83344c8071d25362737968c4b,453fe987a7f34951c3de2e7fc85a2501c8fb4fa3e85729279bb0e5de701631ea,,ctls,dfplus.files.com,443,https://dfplus.files.com:443,https,files.com,text/html,GET,34.192.195.83,/,-734781815,34.232.119.89,Amazon Web Services,28,False,,,,,
dgn.files.com,,200,1026,*.wasabisys.com,dgn.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,dgn.files.com,443,https://dgn.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
diesellaptops.files.com,,200,1026,*.s3.amazonaws.com,diesellaptops.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,diesellaptops.files.com,443,https://diesellaptops.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
diinoweb.teresilva.files.com,,200,1026,s3-me-south-1.amazonaws.com,diinoweb.teresilva.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,diinoweb.teresilva.files.com,443,https://diinoweb.teresilva.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
dill.files.com,,200,1026,s3-us-west-1.amazonaws.com,dill.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,dill.files.com,443,https://dill.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
disneybrandedtelevision.files.com,,200,1026,go.oncehub.com,disneybrandedtelevision.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,disneybrandedtelevision.files.com,443,https://disneybrandedtelevision.files.com:443,https,files.com,text/html,GET,34.204.150.23,/,-734781815,54.209.222.205,HSTS,28,False,,,,,
dll.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,dll.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,dll.files.com,443,https://dll.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
dminds.files.com,,200,1026,s3-me-south-1.amazonaws.com,dminds.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,dminds.files.com,443,https://dminds.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
dmp.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,dmp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T23:43:54Z,2023-07-19T23:43:53Z,CN=sftp.dmpsftp.com,sftp.dmpsftp.com,sftp.dmpsftp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f065acf376d15cf30e9e813f7f4945c8,d503b5cb9293873a1d363dd81dc9f8608ec9638844e0fdf8a498d8ce7da5a435,,ctls,dmp.files.com,443,https://dmp.files.com:443,https,files.com,text/html,GET,18.233.217.43,/,-734781815,34.230.246.68,Amazon Web Services,28,False,,,,,
doc.files.com,,200,1026,*.files.com,doc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,doc.files.com,443,https://doc.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
doctormo.files.beardoctormo.files.com,,200,1026,https:,doctormo.files.beardoctormo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,doctormo.files.beardoctormo.files.com,443,https://doctormo.files.beardoctormo.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
doctormo.files.eurogdoctormo.files.com,,200,1026,https:,doctormo.files.eurogdoctormo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,doctormo.files.eurogdoctormo.files.com,443,https://doctormo.files.eurogdoctormo.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
dri.files.com,,200,1026,s3-eu-north-1.amazonaws.com,dri.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,dri.files.com,443,https://dri.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
drips.files.com,,200,1026,s3-eu-south-1.amazonaws.com,drips.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T23:12:41Z,2023-06-05T23:12:40Z,CN=filedrop.drips.com,filedrop.drips.com,filedrop.drips.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1523aa4e75c2c2b4a201907cd6568c0b,953b7dd9ed7167db0906f617fdbbe7d37b36b70ca4dc1cd40b3cc59b2606d120,,ctls,drips.files.com,443,https://drips.files.com:443,https,files.com,text/html,GET,35.173.85.126,/,-734781815,54.86.73.178,Amazon Web Services,28,False,,,,,
drivemedical.files.com,,200,1026,staging-wopi.files.com,drivemedical.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T09:23:39Z,2023-08-13T09:23:38Z,CN=files.drivemedical.com,files.drivemedical.com,files.drivemedical.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fdeb3f765a5df2d082b92b336b46cdf,ab57e5efb92ae724fd03f35b400e81322e6af0fa4e9a5adb6e02ae6b8bdaac4b,,ctls,drivemedical.files.com,443,https://drivemedical.files.com:443,https,files.com,text/html,GET,34.232.146.119,/,-734781815,34.206.36.123,Amazon Web Services,28,False,,,,,
druo.files.com,,200,1026,wopi.files.com,druo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T21:17:17Z,2023-06-11T21:17:16Z,CN=files.druo.com,files.druo.com,files.druo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bba50bf250cae29d34cc12d9a9582e8,0e66fd26910cbc3deeec67dc1b0031a0c91f586d561b66ff75e093c092f11a8e,,ctls,druo.files.com,443,https://druo.files.com:443,https,files.com,text/html,GET,18.233.70.72,/,-734781815,34.200.139.98,Amazon Web Services,28,False,,,,,
