new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,txt,mx,aaaa
,bugbountymubashircf.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net, ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",,,,,
,bugbountysaniff.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,bugbountytestks.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,bugbountyvictimsp.files.com,"54.209.242.244, 34.204.145.250, 34.204.150.23, 52.23.22.134, 34.204.153.236, 52.20.236.84, 34.205.137.182, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,butlertill.files.com,"34.231.198.208, 34.232.103.92",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,byron.files.com,,files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,bytechindia.files.com,"52.86.224.173, 3.220.2.122",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,caf.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,callrevu.files.com,"52.73.84.121, 35.168.96.155",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,campos.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,campusexplorer.files.com,"34.235.173.81, 34.206.50.160",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,canada.birth.records.govt.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,canadianblackbook.files.com,,files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",,,,,
,candidatetaylor.files.com,"18.232.183.180, 34.225.244.163",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,canonical.files.com,"52.0.161.224, 54.164.14.101",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,capitalit.files.com,,files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cardata.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,cartiga.files.com,"34.235.27.152, 54.156.202.239",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cassau.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,catalogkiosk.files.com,"52.207.58.33, 34.228.129.91",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,catapult.files.com,"34.202.28.186, 3.217.82.30, 34.202.116.48, 35.171.168.150, 34.233.32.85, 35.174.249.23, 34.202.23.159, 34.231.28.146",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cba9876543210.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cc.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cca2.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,ccc.files.com,"35.174.84.248, 18.204.127.113",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cdtext.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,center.files.com,"34.204.150.23, 52.23.22.134, 54.209.242.244, 34.204.145.250, 34.205.137.182, 34.204.153.236, 54.209.222.205, 52.20.236.84",files-production-proxy-ftp.us-east-1.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,central.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,centralconsulting.files.com,"34.236.137.212, 54.156.202.172",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,certcoftp.files.com,"35.171.124.38, 18.233.81.80",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cfcsecure.files.com,"54.158.207.71, 35.169.101.51",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cgasaves.files.com,"54.204.138.50, 44.209.45.146",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cgc.files.com,"52.20.236.84, 52.23.22.134, 54.209.222.205, 34.205.137.182, 34.204.145.250, 34.204.153.236, 34.204.150.23, 54.209.242.244",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cgi9.files.com,"34.204.145.250, 54.209.242.244, 54.209.222.205, 52.20.236.84, 34.205.137.182, 34.204.153.236, 52.23.22.134, 34.204.150.23",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cgix.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,chainalytics.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,chaosgirlandtherealworld.files.com,"34.204.145.250, 52.23.22.134, 54.209.222.205, 52.20.236.84, 34.205.137.182, 54.209.242.244, 34.204.150.23, 34.204.153.236",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,charybdis.files.com,"54.209.222.205, 52.20.236.84, 34.204.153.236, 52.23.22.134, 34.204.145.250, 34.205.137.182, 34.204.150.23, 54.209.242.244",files-production-proxy-ftp.services.avr53.com,,,NOERROR,,,,,,
,chat-rollout.3.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,chef-upload-cacheinternal.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,cherre.files.com,"18.233.90.111, 34.235.228.111",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,chitiore.files.com,,files-production-proxy-ftp.services.avr53.com,,letsencrypt.org;,NOERROR,,,,,,
,ciasoft.files.com,"34.231.254.177, 34.231.136.7",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cingular.files.com,"52.20.236.84, 34.204.153.236, 34.204.145.250, 34.205.137.182, 54.209.242.244, 52.23.22.134, 34.204.150.23, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cityofdoral.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,clarkcountynv.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,clarvio.files.com,"34.231.28.146, 3.217.82.30, 34.202.28.186, 35.171.168.150, 34.202.116.48, 35.174.249.23, 34.233.32.85, 34.202.23.159",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,claudiotest.files.com,"3.126.244.174, 3.64.78.231",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cleanpower.files.com,"52.22.232.206, 34.231.204.36",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,clearbit.files.com,"54.85.51.57, 34.202.65.137",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,clearsky.files.com,"34.234.187.162, 34.234.242.237",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,clippingpath.files.com,"52.20.236.84, 34.204.153.236, 34.204.145.250, 34.204.150.23, 34.205.137.182, 54.209.242.244, 54.209.222.205, 52.23.22.134",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,closethegap.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cloud4good.files.com,"34.202.28.186, 3.217.82.30, 34.233.32.85, 34.202.23.159, 35.174.249.23, 35.171.168.150, 34.202.116.48, 34.231.28.146",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cloud9phone.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cloudfactory.files.com,"13.250.232.165, 13.251.71.109",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cloudshape.files.com,"54.209.242.244, 34.205.137.182, 52.23.22.134, 34.204.145.250, 34.204.150.23, 34.204.153.236, 52.20.236.84, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cloudsnap.files.com,,files-production-proxy-exavault-public.services.avr53.com,,,NOERROR,,,,,,
,clough.files.com,"3.105.72.173, 52.63.236.40",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,clubs-up.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,clv.files.com,"52.23.22.134, 54.209.222.205, 34.205.137.182, 34.204.150.23, 34.204.145.250, 34.204.153.236, 54.209.242.244, 52.20.236.84",files-production-proxy-ftp.services.avr53.com,,letsencrypt.org;,NOERROR,,,,,,
,cmg.files.com,"34.231.28.146, 35.174.249.23, 35.171.168.150, 34.202.116.48, 34.202.23.159, 34.202.28.186, 3.217.82.30, 34.233.32.85",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,cmple.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cocollective.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cocoon.files.com,"35.171.168.150, 34.202.28.186, 34.233.32.85, 35.174.249.23, 34.231.28.146, 3.217.82.30, 34.202.116.48, 34.202.23.159",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,codefi.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,colinx.files.com,"34.235.228.107, 54.165.139.77",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,colisweb.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,collab.files.com,"35.176.207.60, 18.169.245.90",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,collaborative.files.com,"52.206.55.103, 52.4.164.156",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,collectai.files.com,"18.197.58.15, 18.184.2.42",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,collectrium.files.com,"52.3.90.238, 52.70.205.201",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,colleyville.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,collins.files.com,"34.236.53.238, 34.235.230.57",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,completelegal.files.com,"54.209.222.205, 34.204.153.236, 34.204.145.250, 34.204.150.23, 34.205.137.182, 52.20.236.84, 52.23.22.134, 54.209.242.244",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,completesolutions.files.com,,,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,"ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",,,,,
,conan.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,concentric.files.com,"52.20.236.84, 52.23.22.134, 34.205.137.182, 34.204.153.236, 54.209.222.205, 34.204.145.250, 34.204.150.23, 54.209.242.244",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,congruity2.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,conspiracydjs.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,controltower.files.com,"34.202.28.186, 35.174.249.23, 3.217.82.30, 35.171.168.150, 34.202.116.48, 34.233.32.85, 34.231.28.146, 34.202.23.159",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,conversion.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,convert.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cookandboardman.files.com,"54.173.190.252, 52.206.9.151",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cookinwithluv.files.com,"54.209.242.244, 34.204.153.236, 34.204.145.250, 34.204.150.23, 34.205.137.182, 52.20.236.84, 52.23.22.134, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,core.files.com,,files-production-proxy-securityoptout.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,corp.files.com,,files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,countyofslo.files.com,"44.193.175.74, 34.205.233.6",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cpc.files.com,"3.217.82.30, 34.231.28.146, 35.174.249.23, 35.171.168.150, 34.202.28.186, 34.202.116.48, 34.233.32.85, 34.202.23.159",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cpm-int.files.com,"3.9.33.167, 52.56.142.115",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,"ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",,,,,
,cr.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,creditclear.files.com,"54.153.132.192, 54.66.251.226",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,creditmountain.files.com,"18.215.5.252, 52.70.221.121",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,creo.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,crisprtx.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,critizr.files.com,"3.122.164.136, 52.59.139.16",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,cross.files.com,"54.209.222.205, 34.204.150.23, 52.20.236.84, 54.209.242.244, 52.23.22.134, 34.205.137.182, 34.204.145.250, 34.204.153.236",files-production-proxy-ftp.us-east-1.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,crownconnect.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,crs.files.com,"34.231.28.146, 35.174.249.23, 35.171.168.150, 34.202.116.48, 34.202.23.159, 34.202.28.186, 3.217.82.30, 34.233.32.85",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
,csi-sftp.files.com,"44.208.142.24, 52.55.137.110",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,ctns.files.com,"34.231.28.146, 35.171.168.150, 3.217.82.30, 34.233.32.85, 34.202.116.48, 34.202.23.159, 34.202.28.186, 35.174.249.23",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ctpublic.files.com,"52.1.243.171, 54.83.176.212",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
,ctuit.files.com,"18.130.82.3, 52.56.167.16",files-production-proxy-securityoptout.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cuadernointercultural.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cualiww160020-okta-idp.di.app.files.com,"52.20.236.84, 34.204.153.236, 34.204.145.250, 34.205.137.182, 54.209.242.244, 52.23.22.134, 34.204.150.23, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,cubelogic.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
,culturaemarxismo.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,,
