new,host,a,soa,ns,status_code,cdn,cdn-name,caa,aaaa,cname,mx,txt
,aryatara.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,as.10.foxycart.com,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ascent.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ascommunications.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,asheehanretail.foxycart.com,"52.85.61.104, 52.85.61.115, 52.85.61.59, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,ashurexm.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,asi-dev.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,asiamnaturally.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,asianbox.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,asianhope.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,asimoves.foxycart.com,"13.227.219.33, 13.227.219.18, 13.227.219.32, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,asklizryan.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,askogeng.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,assistlytestcontent.foxycart.com,"13.249.39.67, 13.249.39.19, 13.249.39.128, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,associated.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,associationsforum.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,astra.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,astrabridal.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,astratto.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,astrologicalbangles.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.78, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,atarimax.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,atechimagewear.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,athleticsireland.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,atlanticiowa.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,atlanticsportswear.foxycart.com,"52.85.61.104, 52.85.61.36, 52.85.61.115, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,atlantictan.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,atlassian-2.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,atm-atmosphere.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,atmsamerica.foxycart.com,"52.85.61.104, 52.85.61.59, 52.85.61.36, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,atpmechanix.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,atrain.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,attbar.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,attentiondeficitdesign.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,atticusonline.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,attractmode.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,audiomiracles.foxycart.com,"13.249.39.69, 13.249.39.67, 13.249.39.19, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,augustcorp.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aurelia.foxycart.com,"108.138.233.73, 108.138.233.93, 108.138.233.5, 108.138.233.56","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,auritech.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aurorafusedglass.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aurorashop.foxycart.com,"13.227.219.33, 13.227.219.32, 13.227.219.18, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aurza.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,austindetails.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,austinyawp.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,auth.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,auth4eu-stage.foxycart.com,"52.85.61.115, 52.85.61.104, 52.85.61.59, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,authenticeducation.foxycart.com,"108.138.233.73, 108.138.233.93, 108.138.233.5, 108.138.233.56","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,authlite.foxycart.com,"108.157.229.105, 108.157.229.98, 108.157.229.121, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,autismlighthouse.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,automation-mwcs.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,auusa.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,auxano.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,av8records.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,availableresourcing.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,avatarem-oa.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,avatarem.affiliate.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aveslab.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,avicad.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aviven.foxycart.com,"13.249.39.69, 13.249.39.67, 13.249.39.19, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,avlon.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,avrt.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,awakeningavalon.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,awduatws02.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aworldinflux.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ay8b.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ayapapaya.foxycart.com,"108.157.229.105, 108.157.229.121, 108.157.229.14, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,azamra.foxycart.com,"52.85.61.104, 52.85.61.59, 52.85.61.36, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,azlandscapesolutions.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,azul05.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,azurspa.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,b.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,b12k.foxycart.com,"108.157.229.105, 108.157.229.121, 108.157.229.98, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,b2.foxycart.com,"108.157.229.98, 108.157.229.14, 108.157.229.105, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,b2mp.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,b2qtech.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,babblekids.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,babowines.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,babybonkie.foxycart.com,"18.66.248.61, 18.66.248.104, 18.66.248.123, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,babyletto.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,babyprideandjoy.foxycart.com,"52.85.61.115, 52.85.61.36, 52.85.61.59, 52.85.61.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,backchj61m.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,backpocket.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,backuptemprepos.www3.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,badujet.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.61, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,baerreis.foxycart.com,"13.227.219.78, 13.227.219.33, 13.227.219.32, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bahc.foxycart.com,"13.227.219.33, 13.227.219.18, 13.227.219.78, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bahramdipity.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,baijialedianwanqiutuijian.foxycart.com,"52.85.61.59, 52.85.61.115, 52.85.61.36, 52.85.61.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,baijietukujinwanliuhecaikaishimema.foxycart.com,"18.66.248.61, 18.66.248.104, 18.66.248.10, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bakatarecreations.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bakblade.foxycart.com,"108.138.233.56, 108.138.233.93, 108.138.233.5, 108.138.233.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bakenbroil.foxycart.com,"13.227.219.33, 13.227.219.78, 13.227.219.18, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,baker5-ph.foxycart.com,"13.227.219.33, 13.227.219.32, 13.227.219.18, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,balancedhealthtechnology.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,balbec.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,baldchicken.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ballroomphiladelphia.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,baltrakon-fr.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bambai.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bammer.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bandgorganics.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,banjoandmatilda.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bankonyourself.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,baobaonvbao.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bap.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,barbaraboner.foxycart.com,"18.66.248.10, 18.66.248.61, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,barefootcountrymusicfest.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,barkery.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,barnsleyresort.foxycart.com,"108.157.229.98, 108.157.229.14, 108.157.229.121, 108.157.229.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,barossamusic.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,barrearmynavy.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,barrettalley.foxycart.com,"18.66.248.104, 18.66.248.61, 18.66.248.10, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,barwell.foxycart.com,"13.227.219.78, 13.227.219.33, 13.227.219.18, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,basic.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bateaupress.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,batesinfo.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,batesinfosearch.foxycart.com,"13.227.219.33, 13.227.219.32, 13.227.219.18, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bayaudiology.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bayouchef.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bazaarmodels.foxycart.com,"13.227.219.18, 13.227.219.78, 13.227.219.33, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bbbsfl.foxycart.com,"108.157.229.105, 108.157.229.98, 108.157.229.14, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bbcosmetics.foxycart.com,"13.249.39.67, 13.249.39.69, 13.249.39.128, 13.249.39.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bbd.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bbkube.foxycart.com,"108.157.229.105, 108.157.229.98, 108.157.229.121, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bcrecords.foxycart.com,"52.85.61.36, 52.85.61.115, 52.85.61.59, 52.85.61.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,bd-ffl.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bd-lighting.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bdgw-dmz.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,be2.foxycart.com,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,beadshop.foxycart.com,"13.249.39.67, 13.249.39.69, 13.249.39.128, 13.249.39.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bearcreekclinic.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bearmountain.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bearofpa.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,beat-gate.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
