new,host,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,banjoandmatilda.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bankonyourself.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,baobaonvbao.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bap.foxycart.com,"13.224.68.126, 13.224.68.83, 13.224.68.4, 13.224.68.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,barbaraboner.foxycart.com,"54.230.112.109, 54.230.112.7, 54.230.112.102, 54.230.112.9","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,barefootcountrymusicfest.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,barnsleyresort.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,barossamusic.foxycart.com,"13.249.9.23, 13.249.9.77, 13.249.9.50, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,barrearmynavy.foxycart.com,"13.249.9.77, 13.249.9.50, 13.249.9.85, 13.249.9.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,barrettalley.foxycart.com,"13.249.39.128, 13.249.39.19, 13.249.39.67, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,barwell.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,basic.foxycart.com,"13.249.9.50, 13.249.9.23, 13.249.9.85, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bateaupress.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,batesinfo.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bayaudiology.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bayouchef.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bazaarmodels.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bbbedon.foxycart.com,"13.224.68.4, 13.224.68.129, 13.224.68.126, 13.224.68.83","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bbcosmetics.foxycart.com,"13.224.68.126, 13.224.68.4, 13.224.68.83, 13.224.68.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bbd.foxycart.com,"13.224.68.4, 13.224.68.83, 13.224.68.129, 13.224.68.126","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bbkube.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.61, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beadshop.foxycart.com,"13.249.39.128, 13.249.39.67, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bearcreekclinic.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bearmountain.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beat-gate.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beatbeltusa.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beba20.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bebopdogcollarsandleashes.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,becausewecan.foxycart.com,"13.224.214.61, 13.224.214.6, 13.224.214.7, 13.224.214.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bedroomandmore.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beefree.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beerflight.foxycart.com,"13.224.68.4, 13.224.68.83, 13.224.68.126, 13.224.68.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,beergames.foxycart.com,"13.249.9.50, 13.249.9.23, 13.249.9.85, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,beertoursusa.foxycart.com,"13.224.68.4, 13.224.68.129, 13.224.68.83, 13.224.68.126","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bees.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,belgard.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bella.foxycart.com,"13.224.68.126, 13.224.68.83, 13.224.68.4, 13.224.68.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bellaangel.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bellatwilightshop.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bellevue.foxycart.com,"54.230.112.109, 54.230.112.7, 54.230.112.9, 54.230.112.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bellshoalsstore.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bellyuplive.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,benaylon.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,benjaminbayle.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bentpaddlebrewing.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beplb17.foxycart.com,"13.249.39.67, 13.249.39.128, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,berghahnbooks.foxycart.com,"54.230.112.9, 54.230.112.102, 54.230.112.7, 54.230.112.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,berghahnebooks.foxycart.com,"54.230.112.109, 54.230.112.9, 54.230.112.102, 54.230.112.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,berootedbotanicals.foxycart.com,"13.249.39.69, 13.249.39.67, 13.249.39.19, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bespoke.foxycart.com,"54.230.112.102, 54.230.112.7, 54.230.112.9, 54.230.112.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bestemergencysource.foxycart.com,"13.224.68.126, 13.224.68.83, 13.224.68.129, 13.224.68.4","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bestestimatepro.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bestgolfcars.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bet365xinyuduzenmeyang.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-biasedcut.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betacolcasac.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bethanylanebaptistchurch.foxycart.com,"18.66.248.123, 18.66.248.10, 18.66.248.104, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bethesdaworkshops.foxycart.com,"54.230.112.7, 54.230.112.102, 54.230.112.109, 54.230.112.9","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bethsbees.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betsys.foxycart.com,"54.230.112.9, 54.230.112.102, 54.230.112.109, 54.230.112.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betterbuybritish.foxycart.com,"13.224.68.83, 13.224.68.129, 13.224.68.126, 13.224.68.4","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,beyond-am.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bfhi.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bg21.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bhoga.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bianj.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,biasedcut.foxycart.com,"13.224.68.129, 13.224.68.126, 13.224.68.83, 13.224.68.4","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bickelbrewer.foxycart.com,"13.249.9.77, 13.249.9.50, 13.249.9.23, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bigbeartools.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bigbluedivelights.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bigred.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bigtenofgrammar.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bigvisionprints.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bigwaercoffee.foxycart.com,"13.249.9.85, 13.249.9.23, 13.249.9.50, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bigwatercoffee.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bike.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,biketow.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,billysiphone.foxycart.com,"13.249.39.19, 13.249.39.67, 13.249.39.69, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,binkwines.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,biola-academic-journals.foxycart.com,"18.66.248.10, 18.66.248.123, 18.66.248.104, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,biola-apologetics.foxycart.com,"54.230.112.102, 54.230.112.109, 54.230.112.9, 54.230.112.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,biola-aquatics.foxycart.com,"18.66.248.104, 18.66.248.61, 18.66.248.123, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,biola-career.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,biola-sos.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bionikmonkey.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bird-eye.foxycart.com,"13.249.39.67, 13.249.39.69, 13.249.39.128, 13.249.39.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,birdguard.foxycart.com,"54.230.112.109, 54.230.112.9, 54.230.112.102, 54.230.112.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bisonmade.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bittersandbottles.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.104, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blackjackapprenticeship.foxycart.com,"13.249.39.67, 13.249.39.69, 13.249.39.128, 13.249.39.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blackpinespas.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blakehillpreserves.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blakesallnatural.foxycart.com,"13.249.9.50, 13.249.9.23, 13.249.9.85, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bldrlnx.foxycart.com,"54.230.112.9, 54.230.112.109, 54.230.112.102, 54.230.112.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bledsoe-stage.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blindmime.foxycart.com,"13.249.39.69, 13.249.39.19, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blingblingmagazine.foxycart.com,"13.249.39.128, 13.249.39.67, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bloombrand.foxycart.com,"13.249.39.67, 13.249.39.19, 13.249.39.128, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blooming-lovely-jewellery.foxycart.com,"13.249.39.128, 13.249.39.19, 13.249.39.67, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bluapple-sandbox.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blueboxexperiences.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blueboxsailing.foxycart.com,"13.249.9.50, 13.249.9.85, 13.249.9.77, 13.249.9.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bluecardcommand.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blueledge.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bluesilk.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blueskygolf.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bluewaterbabes.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bmc-audiovisual.foxycart.com,"13.249.9.50, 13.249.9.85, 13.249.9.23, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bmcm.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bmfwheels.foxycart.com,"54.230.112.7, 54.230.112.9, 54.230.112.109, 54.230.112.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bmorefresh.foxycart.com,"13.224.68.126, 13.224.68.129, 13.224.68.4, 13.224.68.83","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,bn6prdstp03.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bocaipingjiqutianshangrenjian.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,boddingtons.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bodo.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bodycustomshop.foxycart.com,"18.66.248.104, 18.66.248.61, 18.66.248.123, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bodywell.foxycart.com,"54.230.112.102, 54.230.112.9, 54.230.112.7, 54.230.112.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,boldbeat-textiles.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.10, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bolneywineestate.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bolsitabags.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bombfirstclothing.foxycart.com,"13.224.68.126, 13.224.68.4, 13.224.68.83, 13.224.68.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,boneandjoint-org-uk.foxycart.com,"18.66.248.123, 18.66.248.61, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bongojava.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,booknetcanada.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
