input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
admin.foxycart.com,Admin - FoxyCart,200,14295,admin.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,admin.foxycart.com,cloudfront,443,https://admin.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,PHP,351,False,True,https://admin.foxycart.com/admin,,,,
adminakamai.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://adminakamai.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
adminprivate.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://adminprivate.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
adops-stg.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://adops-stg.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
adserver.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://adserver.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
advancedelementskayaks.foxycart.com,Inflatable Kayaks from Advanced Elements,200,51056,www.advancedelementskayaks.co.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T09:52:30Z,2023-07-02T09:52:29Z,CN=advancedelementskayaks.co.uk,advancedelementskayaks.co.uk,www.advancedelementskayaks.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39d5dc5af98d6022f91adb89e5265bf1,656c4d91f7ecf1ec754376e9e58a1e1922afa5cd41aa255967aad397af39175d,,ctls,www.advancedelementskayaks.co.uk,cloudfront,443,https://advancedelementskayaks.foxycart.com:443,https,Apache,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,ProcessWire,676,False,True,https://www.advancedelementskayaks.co.uk/,,,,
aeb3hmac-madison.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://aeb3hmac-madison.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
aecgroup.foxycart.com,Advantage Engineering,200,23155,www.aecgroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-15T12:41:19Z,2023-07-15T12:41:19Z,CN=aecgroup.net,aecgroup.net,aecgroup.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",d8a428ca9dc09ad47bd31e64a5913a4f,c4fcb29d83ef99498146b0bae619f5ef726b225c37cf5b633f981309b64aac17,,ctls,www.aecgroup.net,cloudfront,443,https://aecgroup.foxycart.com:443,https,Sucuri/Cloudproxy,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,WordPress,235,False,True,https://www.aecgroup.net/,,,,
aegispro.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://aegispro.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
affiliate.foxycart.com,FoxyCart - Affiliate Program,200,31883,affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T18:12:12Z,2023-08-10T18:12:11Z,CN=www.foxyc.idevaffiliate.com,www.foxyc.idevaffiliate.com,www.foxyc.idevaffiliate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,305b245028e1d1ff05d62e186194d278,171bc1ae22722d41d95969859e0914ebbdc9cb06b3a59ae22504968c98558705,,ctls,affiliate.foxycart.com,,443,https://affiliate.foxycart.com:443,https,Apache,text/html,GET,147.135.109.197,/,-1812417198,147.135.109.197,Font Awesome,662,False,,,,,,
afst.foxycart.com,Sprinkler Academy,200,21343,www.sprinkleracademy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sprinkleracademy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4fc8bbbb973fc4ee90f92d8ec625f308,614a7c1f8b965f95b6244070459e11b19c03e2dddd36de5610d82715cb7a7371,True,ctls,www.sprinkleracademy.com,cloudfront,443,https://afst.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Semantic UI,586,False,True,https://www.sprinkleracademy.com/,,"Cloudflare, Inc.",,
agdq.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://agdq.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
agent.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://agent.foxycart.com:443,https,ECS (dcb/7EA3),text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Docker,47,False,True,http://www.example.com/,,,,
agentreputation.foxycart.com,Agent Reputation Real Estate Website Design with IDX CRM and Reviews,200,189085,www.agentreputation.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-06T14:52:01Z,2023-07-05T14:52:00Z,CN=*.agentreputation.net,*.agentreputation.net,www.depasproperties.agentreputation.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39f62627c9dab4c53dbb577dcdad74f2,357a3f4ea17350f81c38cdb88cd229e8ad86760248d612c7499f58a9a4a9bb2a,True,ctls,www.agentreputation.net,cloudfront,443,https://agentreputation.foxycart.com:443,https,Apache,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Yoast SEO:20.6,1413,False,True,https://www.agentreputation.net/,,,,
agrintelligence.foxycart.com,Home,200,13650,www.agrintelligence.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2023-07-07T23:59:59Z,CN=agrintelligence.com,agrintelligence.com,www.agrintelligence.org,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",4649bd35efb649c6361dc59ada443aba,2eb911f2cc2ad7e2aa718256413215494fe171ce2c344774c28db22c6c3940b5,,ctls,www.agrintelligence.com,cloudfront,443,https://agrintelligence.foxycart.com:443,https,Apache/2.2.26 (Unix) mod_ssl/2.2.26 OpenSSL/1.0.1e-fips DAV/2 mod_bwlimited/1.4,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,mod_ssl:2.2.26,300,False,True,https://www.agrintelligence.com/,,,,
agriturf.foxycart.com,Welcome agriturf.com - BlueHost.com,200,4719,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://agriturf.foxycart.com:443,https,Apache/2.2.31 (CentOS),text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,CentOS,101,False,True,http://www.agriturf.com,,,,
ahfif.foxycart.com,Ahfif - Modest Apparel Online Boutique,200,79028,ahfif.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T13:17:03Z,2023-07-08T13:17:02Z,CN=ahfif.com,ahfif.com,ahfif.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9be8e62f76c79ebaea5b5396505b1ffa,0e4ee05c1df1bbc0faf836ef3c32abcfe4927b01b01cd3be15752722c80ce51f,,ctls,ahfif.com,cloudfront,443,https://ahfif.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Shopify,2198,False,True,https://ahfif.com/,,,,
aiastore.foxycart.com,Not Found,404,14961,www.aia-aerospace.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T16:19:22Z,2023-07-31T16:19:21Z,CN=aia-aerospace.org,aia-aerospace.org,*.aia-aerospace.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5f71d7002b6e67d4e88d25a3d75bdb8c,4ec6c6a6bfadba370ff5e8341da8fc59193c67646d2229c945903171dcbe50d2,True,ctls,www.aia-aerospace.org,cloudfront,443,https://aiastore.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Yoast SEO:20.7,98,False,True,https://www.aia-aerospace.org/resource_center/,https:,,,
aidsudan.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://aidsudan.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
air.foxycart.com,airartsincubator.org,200,19642,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://air.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,598,False,True,http://www.airartsincubator.org/,,,,
aircareinternational.foxycart.com,Cabin Safety Training | Business Aviation Staffing | Inflight Telemedicine,200,199213,www.aircareinternational.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T15:07:55Z,2023-08-03T15:07:54Z,CN=www.aircareinternational.com,www.aircareinternational.com,www.aircareinternational.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6554b2e208744d7e3904656691719357,53b810cb7c09d7a2906e456f7dafdcee424bef4df9f88bbe4e5527dfad778ef7,,ctls,www.aircareinternational.com,cloudfront,443,https://aircareinternational.foxycart.com:443,https,Apache,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Yoast SEO:20.7,1596,False,True,https://www.aircareinternational.com/,,,,
akamai-qa-c.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://akamai-qa-c.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
alco.foxycart.com,Alco Products - Kitchen Visuals - Home,200,12009,www.alcoproducts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T02:07:07Z,2023-06-25T02:07:06Z,CN=ab.alcoproducts.com,ab.alcoproducts.com,www.alcoproducts.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df746a79fdad09a9505c205345257efd,73545ccc5d9501c8a297d32f9031441de58208cff6e6bb23b5aead84f9df3553,,ctls,www.alcoproducts.com,cloudfront,443,https://alco.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,PHP,268,False,True,https://www.alcoproducts.com/,,,,
alconjapan.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://alconjapan.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
alcopro.foxycart.com,Drug and Alcohol Testing Products - AlcoPro,200,124412,alcopro.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T01:04:46Z,2023-06-27T01:04:45Z,CN=alcopro.com,alcopro.com,www.alcopro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e365361cdb8c12befc63f8b7c7f3a783,21ce9edb62ae9e461c6922e6705736efa6de9f6e0f0b368e4fa036ed90170ac1,,ctls,alcopro.com,cloudfront,80,http://alcopro.foxycart.com:80,http,Flywheel/5.1.0,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,ZURB Foundation,1260,False,True,https://alcopro.com/,,,,
alfa-sweden.foxycart.com,Alfa Premium Outdoorskor | ALFA Skor,200,241087,alfaoutdoor.se,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T05:11:06Z,2023-07-04T05:11:05Z,CN=alfaoutdoor.se,alfaoutdoor.se,alfaoutdoor.se,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6fb8a8e33270b47102ae2d45bcee147,f5486bfe1155ab96efa8e59f88b91afe650aa202d1e68538852b7a0eb3771d70,,ctls,alfaoutdoor.se,cloudfront,443,https://alfa-sweden.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Shopify,3638,False,True,https://alfaoutdoor.se/,,,,
alfalfaking.foxycart.com,Alfalfa King – Double Compressed Hay for small animals.,200,27195,www.alfalfaking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-22T17:03:10Z,2023-07-21T17:03:09Z,CN=www.alfalfaking.com,www.alfalfaking.com,www.queenslandvineyardbnb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c97d3ec073c1e7e44eeb2f786cb7bb0e,748d9dc20e0af7df14878596579f93dc3b2619edfda8f864748723389ebd2b88,,ctls,www.alfalfaking.com,cloudfront,443,https://alfalfaking.foxycart.com:443,https,Apache,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,ZURB Foundation,197,False,True,https://www.alfalfaking.com/,,,,
alfaoutdoor.foxycart.com,ALFA Premium Outdoor Footwear | ALFA Shoes,200,202636,www.alfaoutdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T07:28:53Z,2023-08-15T07:28:52Z,CN=www.alfaoutdoor.com,www.alfaoutdoor.com,www.alfaoutdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d20df6e63fb41d3f537c2d356f5ed68d,4e06f9ddcab14b7f488901ec3768e264537304d24a506eee43a435ac740f549c,,ctls,www.alfaoutdoor.com,cloudfront,443,https://alfaoutdoor.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Shopify,3552,False,True,https://www.alfaoutdoor.com/,,,,
alfredapp.foxycart.com,Alfred - Productivity App for macOS,200,17609,www.alfredapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-03T09:37:35Z,2024-02-04T09:37:34Z,CN=*.alfredapp.com,*.alfredapp.com,alfredapp.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,e6fb58abe3a9e9201e70283cce5027dc,4c58659b9c188eba28b110ef7aaedb48bdd95cacf82545d659a70e3d5f9c4996,True,ctls,www.alfredapp.com,cloudfront,443,https://alfredapp.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Nginx,318,False,True,https://www.alfredapp.com/,,,,
algae-cs.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://algae-cs.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
algoplus.foxycart.com,Welcome to Algoplus Natural Liquid Fertilizers!,200,17501,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://algoplus.foxycart.com:443,https,Apache,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,prettyPhoto,356,False,True,http://www.algoplus.net/,,,,
alistaircockburn.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://alistaircockburn.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
aliveandhealing.foxycart.com,404 Not Found,404,708,aliveandhealing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T14:41:14Z,2023-08-03T14:41:13Z,CN=achieveabundance.com,achieveabundance.com,www.usaforinnovation.foodmarquis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c77da8e658caf55aa54dd9981e67264,7635463fb97012c457f1c20e8c78578ae8574fd4d1a1f4a6d196beba3b8b0764,True,ctls,aliveandhealing.com,cloudfront,443,https://aliveandhealing.foxycart.com:443,https,,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,HTTP/3,14,False,True,https://aliveandhealing.com/,,,,
allinium.foxycart.com,Training Products | Allinium | Leadership Training,200,320366,allinium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-16T20:05:22Z,2023-07-15T20:05:21Z,CN=allinium.com,allinium.com,allinium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de56f283f59e02723d7e41dd333a0c18,5482d7fb859a3dccc0d71a6fbf405b3c8a33fbab8a5e8a8e7410d209b12b1f03,,ctls,allinium.com,cloudfront,443,https://allinium.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Stimulus,2587,False,True,https://allinium.com/training-products,,,,
allstatebanners.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://allstatebanners.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
almanac.foxycart.com,Almanac - Structured collaboration for remote teams,200,61083,almanac.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,almanac.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c00240eb0846acbc8ca22381b6cc3374,bd6bfd709eaba1cf3ca4d3f2e8a4f7c5402291d1b66351e847fc6f2f2070ce48,True,ctls,almanac.io,cloudfront,443,https://almanac.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Webflow,166,False,True,https://almanac.io/,,"Cloudflare, Inc.",,
alohaart.foxycart.com,"Leslie Ruth: famous Hawaiian watercolor artist, giclee floral watercolour prints, Hawaiian island painting",200,10752,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://alohaart.foxycart.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/7.0.33,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,PHP:7.0.33,174,False,True,http://www.alohaart.com/,,,,
aloneandunafraid.foxycart.com,Fitness apparel | Alone and Unafraid American Clothing Company,200,1064496,www.aloneandunafraid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T14:49:18Z,2023-08-18T14:49:17Z,CN=aloneandunafraid.com,aloneandunafraid.com,www.aloneandunafraid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c8f6004893fd7be3997a1210a2eb536,fe127075d4c5c90613c8a06823822376d0c7d2b548acde24aa2fbadcc0a3968e,,ctls,www.aloneandunafraid.com,cloudfront,443,https://aloneandunafraid.foxycart.com:443,https,Pepyaka/1.19.10,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Wix,935,False,True,https://www.aloneandunafraid.com/,,,,
alphasoftware.jaktpower-com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,alphasoftware.jaktpower-com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,alphasoftware.jaktpower-com.dns.foxycart.com,cloudfront,443,https://alphasoftware.jaktpower-com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,907090823,143.204.215.114,Amazon Web Services,20,False,True,,,,,
alpinefarms.foxycart.com,This is the default server vhost,200,1371,www.alpinefarms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-11T07:21:30Z,2023-08-09T07:21:29Z,CN=gcam1072.siteground.biz,gcam1072.siteground.biz,us120.siteground.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6953fbdfddcf2ee0fd8ac5d437c6618f,9d84836bb3fbefaebfcec38beef67cd822b12b7c67bc778d33226df61a67b37b,,ctls,www.alpinefarms.com,cloudfront,80,http://alpinefarms.foxycart.com:80,http,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Nginx,24,False,True,https://www.alpinefarms.com/,,,,
