input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
appalachiantropicals.foxycart.com,,200,65273,www.appalachiantropicals.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-29T04:10:49Z,2023-08-27T04:10:48Z,CN=www.appalachiantropicals.com,www.appalachiantropicals.com,www.appalachiantropicals.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,423cf80f4dee2e092d64d91a0b506744,34576430b74f2bc616b308bd5b1c5d9a070374637433fe262eb8b96871756748,,ctls,www.appalachiantropicals.com,cloudfront,443,https://appalachiantropicals.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Nginx,275,False,True,https://www.appalachiantropicals.com/,,,,
appassionata.foxycart.com,Appassionata Flowers - Inspiration in Full Bloom - A beautiful flower store & bouquet delivery business in Dublin,200,435705,www.appassionata.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T10:38:09Z,2023-08-05T10:38:08Z,CN=www.appassionata.ie,www.appassionata.ie,www.appassionata.ie,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3044f61a7a6e4ac230eaa0b8df3c9e43,7c13c29b642c96587777f980abdd65673ebab9052f36e67f81b283d6a0d64835,,ctls,www.appassionata.ie,cloudfront,443,https://appassionata.foxycart.com:443,https,Squarespace,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.77,Stimulus,7230,False,True,https://www.appassionata.ie/,,,,
appgw1004.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,80,http://appgw1004.foxycart.com:80,http,nginx,text/html,GET,108.138.189.95,/,-1919837668,108.138.189.120,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
applegroup.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://applegroup.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,Docker,47,False,True,http://www.example.com/,,,,
apps-ptr3.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://apps-ptr3.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
aptitude.foxycart.com,Just a moment...,403,7053,www.aptitudetests.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=www.aptitudetests.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.aptitudetests.org,www.aptitudetests.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",23add87d77c57cce97e37c0037489271,cd213bde53111bedbb5a46bc7b93c9d7ac14eb64e72ac18283aa43f6010aa62b,,ctls,www.aptitudetests.org,cloudfront,443,https://aptitude.foxycart.com:443,https,cloudflare,text/html,GET,108.138.189.29,/,-1919837668,108.138.189.95,HTTP/3,87,False,True,https://www.aptitudetests.org/,"Cloudflare, Inc.",,,
aquelakombucha.foxycart.com,404 - Page not found,404,908,aquela-kombucha.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,aquela-kombucha.webflow.io,cloudfront,443,https://aquelakombucha.foxycart.com:443,https,,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,,29,False,True,https://aquela-kombucha.webflow.io/shop,,https://webflow.com,,
aquerone.foxycart.com,Aquerone — High-end CBD and Wellness,200,200842,www.aquerone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T20:16:52Z,2023-06-22T20:16:51Z,CN=www.aquerone.com,www.aquerone.com,www.aquerone.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfaf71e62d8f41f895622cf151ed08fb,35f685a02689edbea71b80196b52dcf8ea91af5e0acc246e449366ac0a83ad0e,,ctls,www.aquerone.com,cloudfront,443,https://aquerone.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,jQuery,1338,False,True,https://www.aquerone.com/,,,,
arctic.09a0.foxycart.com,ERROR: The request could not be satisfied,502,951,arctic.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,arctic.09a0.foxycart.com,cloudfront,443,https://arctic.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-544065283,13.224.189.86,Amazon Web Services,20,False,True,,,,,
aremysitesup.foxycart.com,"Are My Sites Up? - Website monitoring - Simple, easy website uptime and website downtime monitoring since 2009.",200,6609,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://aremysitesup.foxycart.com:443,https,nginx/1.14.0 + Phusion Passenger 5.3.1,text/html,GET,108.138.189.120,/,-1919837668,108.138.189.35,Phusion Passenger:5.3.1,132,False,True,http://aremysitesup.com/,,,,
arhatmedia.foxycart.com,Arhat Media | Books - Media - Consultations. Embracing the Evolving History of Astrology,200,24384,www.arhatmedia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-15T15:50:44Z,2024-02-16T15:50:44Z,CN=arhatmedia.com,arhatmedia.com,www.arhatmedia.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f866c0ded0eaa0bdd84f6b21151f138,70a143817a48b89cb5dc94826af9e101ce4eef3062e570a608d64e242df2e507,,ctls,www.arhatmedia.com,cloudfront,443,https://arhatmedia.foxycart.com:443,https,Apache,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,ZURB Foundation,687,False,True,https://www.arhatmedia.com/,,,,
arilwines.foxycart.com,Aril Wines,200,282202,www.arilwines.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T22:05:55Z,2023-08-09T22:05:54Z,CN=www.arilwines.com,www.arilwines.com,www.arilwines.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ee1b7eacae34addbe7b5b1bdcb198b5,6b015157df01a6f4bd6e80db0fe2e82df64ae23b0c303513c21172486c97f491,,ctls,www.arilwines.com,cloudfront,443,https://arilwines.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Stimulus,2237,False,True,https://www.arilwines.com/,,,,
arisecoffeeco.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://arisecoffeeco.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Docker,47,False,True,http://www.example.com/,,,,
arpc.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://arpc.foxycart.com:443,https,ECS (dcb/7F3C),text/html,GET,13.249.9.23,/,-1919837668,13.249.9.85,Docker,47,False,True,http://www.example.com/,,,,
arplican.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,80,http://arplican.foxycart.com:80,http,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
artiful.foxycart.com,Welcome to Artiful,200,33287,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://artiful.foxycart.com:443,https,nginx,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.85,Nginx,549,False,True,http://artiful.net/,,,,
artinproperties.foxycart.com,Shotels | Artin Properties Vancouver,200,498967,artin.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,artin.webflow.io,cloudfront,443,https://artinproperties.foxycart.com:443,https,,text/html,GET,108.138.189.120,/,1772764095,108.138.189.29,Webflow,113,False,True,https://artin.webflow.io/categories/shotel,,https://*.webflow.com,,
artistgap.foxycart.com,artistgap.com - Informationen zum Thema artistgap.,200,27170,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artistgap.foxycart.com:80,http,NginX,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,PHP:8.1.17,32,False,True,http://ww1.artistgap.com/,,,,
artisticstone.foxycart.com,,200,163,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://artisticstone.foxycart.com:443,https,Apache,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Apache,2,False,True,http://www.artisticstone.org/,,URL=/cgi-sys/defaultwebpage.cgi,,
artizan.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://artizan.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.249.9.50,/,-1919837668,13.249.9.23,Docker,47,False,True,http://www.example.com/,,,,
artstyleinnovation.foxycart.com,Art Style Innovation – Art + Style + Innovation,200,11314,artstyleinnovation.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2023-08-03T23:59:59Z,CN=artstyleinnovation.com,artstyleinnovation.com,www.artstyleinnovation.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",04522283d75b4fedb38fb76864e3f51e,b3abc4f6650713d08447969aed3c2b55c7127951630047df3f9f90c812eda3c8,,ctls,artstyleinnovation.com,cloudfront,80,http://artstyleinnovation.foxycart.com:80,http,Apache,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,jQuery,102,False,True,https://artstyleinnovation.com/,,,,
artventure.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://artventure.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.32.110.67,/,-1919837668,13.32.110.39,Docker,47,False,True,http://www.example.com/,,,,
as.10.foxycart.com,ERROR: The request could not be satisfied,502,951,as.10.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,as.10.foxycart.com,cloudfront,443,https://as.10.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,1890772109,13.249.9.77,Amazon Web Services,20,False,True,,,,,
asiamnaturally.foxycart.com,As I Am - Curly Hair Products - Organic & Natural Ingredients,200,872806,asiamnaturally.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T18:11:05Z,2023-07-05T18:11:04Z,CN=asiamnaturally.com,asiamnaturally.com,asiamnaturally.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,181f484b0f2aa32c7181ac0b6cc2dd05,793a4a15ad1dd7841ffa91731d5d5899b36ccfa7ecf213d60cc557421187b818,,ctls,asiamnaturally.com,cloudfront,443,https://asiamnaturally.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,1733905591,13.224.189.121,Shopify,3264,False,True,https://asiamnaturally.com/,,,,
asimoves.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://asimoves.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
asklizryan.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://asklizryan.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
assemble-together.foxycart.com,Home | Assemble Together :: LEARN - LOVE - LIFE,200,4594,assemble-together.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T14:51:33Z,2023-06-15T14:51:32Z,CN=assemble-together.org,assemble-together.org,www.assemble-together.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee246f1b9ed0cd492ab0b91fdbc7708c,b08e7402b9595ab10a098f1e9800344591386eae52903d384c9d68953d9f3bf4,,ctls,assemble-together.org,cloudfront,443,https://assemble-together.foxycart.com:443,https,Apache,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,HSTS,132,False,True,https://assemble-together.org/,,,,
assets-careers-groupo.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,assets-careers-groupo.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,assets-careers-groupo.dns.foxycart.com,cloudfront,443,https://assets-careers-groupo.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-819578150,143.204.215.114,Amazon Web Services,20,False,True,,,,,
assistlytestcontent.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://assistlytestcontent.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
associated.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://associated.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
astra.foxycart.com,Astra Yacht - Sailing and Boating Electronic Instruments,200,108320,www.astrayacht.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:04:33Z,2023-07-26T00:04:32Z,CN=astrayacht.com,astrayacht.com,www.astrayacht.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f697995605bfc9a1aa24baf61c150c1,ec45cc1f04360b33ef30b98bcbf370292eb28123bf214fc5b766deadcf331d94,,ctls,www.astrayacht.com,cloudfront,443,https://astra.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Yoast SEO:20.7,1539,False,True,https://www.astrayacht.com/,,,,
atarimax.foxycart.com,Atarimax Home Page - APE - Atari Peripheral Emulator for DOS and Windows,200,27036,www.atarimax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:47:18Z,2023-08-11T00:47:17Z,CN=atarimax.com,atarimax.com,atarimax.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2b46947b9f604ff61967d44e679e3362,b75a351e38deb1fa3093d93704910adbedc32f7cb9ae8fbdd0a83aeb46fc880d,True,ctls,www.atarimax.com,cloudfront,443,https://atarimax.foxycart.com:443,https,cloudflare,text/html,GET,13.32.110.39,/,-1919837668,13.32.110.95,HTTP/3,726,False,True,https://www.atarimax.com/,,,,
athentikos.foxycart.com,Christian Peterson Site,200,112988,athentikos.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T22:22:51Z,2023-07-25T22:22:50Z,CN=athentikos.com,athentikos.com,athentikos.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2eec85988ebfaf7b42a6eb4d95c2683b,af7140f1d41397a2f38323f55dce6b6bb3182f28b7b50c6788bd0ceb372b293b,,ctls,athentikos.com,cloudfront,443,https://athentikos.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,WordPress,527,False,True,https://athentikos.com/store-home/,,,,
athleticsireland.foxycart.com,Athletics Ireland,404,44114,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://athleticsireland.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Typekit,1177,False,True,http://www.athleticsireland.ie/content/?page_id=9451,,,,
atlanticiowa.foxycart.com,Just a moment...,403,7031,www.atlanticiowa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T15:06:13Z,2023-07-04T15:06:12Z,CN=*.atlanticiowa.com,*.atlanticiowa.com,atlanticiowa.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5c233504a2105f03a5fdddc35fd2d07e,6afd7998578cff1a3e98074475c4d50366572056a996d7c9a2e0f2de151136d1,True,ctls,www.atlanticiowa.com,cloudfront,443,https://atlanticiowa.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.86,HTTP/3,87,False,True,https://www.atlanticiowa.com/,,,,
atm-atmosphere.foxycart.com,"ATMosphere | Building is our second nature, and nature our first love.",200,33267,www.atm-atmosphere.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T17:50:22Z,2023-08-27T17:50:21Z,CN=atm-atmosphere.nl,atm-atmosphere.nl,www.atmmodelart.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae22945cbda1eadb1673f75e60491ff,b8f8178c85cfc8912aed78a8e004c368e0a292f34b17d89fcee7784cf733d7e9,,ctls,www.atm-atmosphere.com,cloudfront,443,https://atm-atmosphere.foxycart.com:443,https,Netlify,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Webflow,170,False,True,https://www.atm-atmosphere.com/,,,,
atmsamerica.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://atmsamerica.foxycart.com:443,https,nginx,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.77,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
atticusonline.foxycart.com,Atticus Attorney Law Firm Coaching Workshops Management Programs,200,169304,atticusadvantage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=atticusadvantage.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",atticusadvantage.com,atticusadvantage.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49bac2d4adb78a6da0ec553e9abd1f64,44d965f5540a6f428f084edd3a17d4f0576d60569ed68883bb229b642db1de49,,ctls,atticusadvantage.com,cloudfront,443,https://atticusonline.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.86,wpBakery,1952,False,True,https://atticusadvantage.com,"Cloudflare, Inc.",,,
aurelia.foxycart.com,Aurelia London | Award-Winning Probiotic Skincare,200,392645,www.aurelialondon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=*.aurelialondon.com,*.aurelialondon.com,aurelialondon.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b12046fc4a5d1cba6e02edfa89d0f097,b95cf3302da3fd2d763a10407303ba9a934ddf426594c084e77af807a8f77057,True,ctls,www.aurelialondon.com,cloudfront,80,http://aurelia.foxycart.com:80,http,MageStack-MagentoOS,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,PHP,2551,False,True,https://www.aurelialondon.com/,,,,
aurorashop.foxycart.com,auroracentreofexcellence.com - Registered at Namecheap.com,200,5436,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aurorashop.foxycart.com:80,http,namecheap-nginx,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.50,Sitefinity:3.7.2136.240:1,123,False,True,http://www.auroracentreofexcellence.com/,,,,
austindetails.foxycart.com,AustinDetailsArt.com is for sale | HugeDomains,200,46984,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://austindetails.foxycart.com:443,https,cloudflare,text/html,GET,13.32.110.54,/,-1919837668,13.32.110.95,YouTube,819,False,True,https://www.hugedomains.com/domain_profile.cfm?d=austindetailsart.com,"Cloudflare, Inc.",,,
authenticeducation.foxycart.com,Home - Authentic Education,200,249444,www.authenticeducation.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=authenticeducation.org,authenticeducation.org,www.authenticeducation.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,63967ffec1f07757560b077409153e00,84c90a82e35dee07270aa27748d74263d10a92548cabc4c7a4613727d248f52e,,ctls,www.authenticeducation.org,cloudfront,443,https://authenticeducation.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Yoast SEO:20.8,3222,False,True,https://www.authenticeducation.org/,,,,
