input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
bid46lj.09a0.foxycart.com,ERROR: The request could not be satisfied,502,951,bid46lj.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bid46lj.09a0.foxycart.com,cloudfront,443,https://bid46lj.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1382129818,13.224.189.86,Amazon Web Services,20,False,True,,,,,
bid47ch.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,bid47ch.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bid47ch.www3.foxycart.com,cloudfront,443,https://bid47ch.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1241756516,13.224.189.58,Amazon Web Services,20,False,True,,,,,
bid47gl.09a0.foxycart.com,ERROR: The request could not be satisfied,502,951,bid47gl.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bid47gl.09a0.foxycart.com,cloudfront,443,https://bid47gl.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,876762838,13.224.189.114,Amazon Web Services,20,False,True,,,,,
bigtenofgrammar.foxycart.com,,200,371,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bigtenofgrammar.foxycart.com:80,http,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Nginx,10,False,True,http://www.bigtenofgrammar.com/buy-the-book,,,,
bigvisionprints.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bigvisionprints.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
biketow.foxycart.com,Bike Tow Leash | Bike Tow Leash® - Official Website,200,156950,biketowleash.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T21:55:45Z,2023-08-22T21:55:44Z,CN=biketowleash.com,biketowleash.com,biketowleash.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,298e8826f249b73cc1e8f6ba48537be2,45e6e5522ded9113dd28e150e12e8a34a2798eec5f5c70258521b4ccd5d3de11,,ctls,biketowleash.com,cloudfront,443,https://biketow.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,jQuery,4501,False,True,https://biketowleash.com/,,,,
billyprice.foxycart.com,Billy Price,200,49738,www.billyprice.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-18T05:49:16Z,2023-08-16T05:49:15Z,CN=www.billyprice.com,www.billyprice.com,www.billyprice.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35081d3db24eddf4a5faf5a9e00bfe03,677a5f28ebbf5bce0de4c5726f7f126701b9d485c16b08fbbc66aec5293140dc,,ctls,www.billyprice.com,cloudfront,443,https://billyprice.foxycart.com:443,https,Apache,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,YouTube,1209,False,True,https://www.billyprice.com/,,,,
biola-apologetics.foxycart.com,Christian Apologetics: Talbot School of Theology - Biola University,200,45591,www.biola.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-12-05T00:00:00Z,2023-12-12T23:59:59Z,"CN=*.biola.edu, O=Biola University, L=La Mirada, ST=CALIFORNIA, C=US",*.biola.edu,biola.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a94f110cd5cf57dcc304b59ddd9664,f391d3b50c19297c78e64be0a9458ffae898d35dd113dfd4bfe536fc810341f1,True,ctls,www.biola.edu,cloudfront,443,https://biola-apologetics.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Typekit,378,False,True,https://www.biola.edu/talbot/academics/apologetics,,Biola University,,
bionikmonkey.foxycart.com,bionikmonkey.com is almost here!,200,803,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bionikmonkey.foxycart.com:443,https,Apache,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Apache,24,False,True,http://bionikmonkey.com/,,,,
biosynergy.foxycart.com,Page Not Found - BioSynergy Health Alternatives,404,58635,www.biosynergy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T19:26:22Z,2023-07-12T19:26:21Z,CN=www.biosynergy.com,www.biosynergy.com,www.biosynergy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,490c18d17bd6f1cc5f042685ef30f49e,27d2c34fd273bd5b93f2c655d1ff7ca4eeb5db0d662ffa0ae0bf1331b3ce4bf2,,ctls,www.biosynergy.com,cloudfront,443,https://biosynergy.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Yoast SEO:3.9,540,False,True,https://www.biosynergy.com/,,,,
bird-eye.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bird-eye.foxycart.com:443,https,ECS (bsa/EB24),text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Docker,47,False,True,http://www.example.com/,,,,
birdguard.foxycart.com,"Bird Spikes, and American Made Bird Control Products.",200,19329,www.birdguard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T06:24:29Z,2023-08-04T06:24:28Z,CN=birdguard.com,birdguard.com,*.birdguard.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,765109cb23284fdd617be38737ab0656,fc7fdd1d1f5b2187e0a8252dee2274fa2f1e4136fce861af2ebee7a7fa477510,True,ctls,www.birdguard.com,cloudfront,80,http://birdguard.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,HTTP/3,363,False,True,https://www.birdguard.com/,,,,
bisbeecoffee.foxycart.com,Bisbee Coffee Company Roasters and Cafe in Old Bisbee,200,192903,bisbeecoffee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,CN=bisbeecoffee.com,bisbeecoffee.com,www.bisbeecoffee.com,"CN=Encryption Everywhere G3 TLS ECC P384 SHA384 2023 CA1, O=DigiCert\, Inc., C=US",Encryption Everywhere G3 TLS ECC P384 SHA384 2023 CA1,"DigiCert, Inc.",c66a5d5e9d0614ec5dc91f433f05a1c1,6d5350ec5d7dc574fbc9b270460362c0e391f1483a55c65b115987394f8aff8f,,ctls,bisbeecoffee.com,cloudfront,443,https://bisbeecoffee.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1331445388,13.224.189.86,YouTube,3711,False,True,https://bisbeecoffee.com/,,,,
bistro.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bistro.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
blacksheepfinds.foxycart.com,Site is not available,404,1957,www.blacksheepfinds.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,www.blacksheepfinds.com,cloudfront,443,https://blacksheepfinds.foxycart.com:443,https,UploadServer,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,HTTP/3,93,False,True,https://www.blacksheepfinds.com/,,,,
blackvelvetcoffee.foxycart.com,Black Velvet Coffee,200,366399,www.blackvelvetcoffee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T14:07:20Z,2023-08-21T14:07:19Z,CN=www.blackvelvetcoffee.com,www.blackvelvetcoffee.com,www.blackvelvetcoffee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a27f7e2bfd697abf87cee49a607327d8,393e7af956e4b7f3cc3ea89077d4ae06397dfbade1064724c37b013f9d45b9b6,,ctls,www.blackvelvetcoffee.com,cloudfront,443,https://blackvelvetcoffee.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.114,/,-1691542561,13.224.189.86,Stimulus,5226,False,True,https://www.blackvelvetcoffee.com/,,,,
blakehillpreserves.foxycart.com,,200,296627,blakehillpreserves.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T16:25:07Z,2023-08-17T16:25:06Z,CN=blakehillpreserves.com,blakehillpreserves.com,blakehillpreserves.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02e9aa31e05be33f39a40e901a4741e6,417349495b8dd2641ad3a0ec0e70ad573e8a717224271b53ea19507c0ad8b3ad,,ctls,blakehillpreserves.com,cloudfront,443,https://blakehillpreserves.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,360802729,13.224.189.86,Shopify,7418,False,True,https://blakehillpreserves.com/,,,,
blaqpaks.foxycart.com,BLAQPAKS,200,70909,blaqpaks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:38:24Z,2023-07-11T07:38:23Z,CN=blaqpaks.com,blaqpaks.com,blaqpaks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31508caad631529c1837268beeaa571b,fc941fcd9977254ed406df5c8d9ece97e0e18b1faf9a6ca70849b7b182b890bd,,ctls,blaqpaks.com,cloudfront,443,https://blaqpaks.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Squarespace Commerce,1377,False,True,https://blaqpaks.com/,,,,
bledsoe-stage.foxycart.com,404 - PAGE NOT FOUND,404,11816,boxer.websitewelcome.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,CN=*.websitewelcome.com,*.websitewelcome.com,websitewelcome.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9b3933eebf49a915ac5b001f6dd707ed,4e689dc20197cc0ca1e5bfad7142ab79732cc1e951e52a4069cd6ee0883c69de,True,ctls,boxer.websitewelcome.com,cloudfront,443,https://bledsoe-stage.foxycart.com:443,https,Apache,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Apache,169,False,True,https://boxer.websitewelcome.com/~bbrace/,,,,
blueribbonflies.foxycart.com,Blue Ribbon Flies - Blue Ribbon Flies,200,62216,www.blueribbonflies.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.blueribbonflies.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.blueribbonflies.com,www.blueribbonflies.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c393cee21a82eb3cc73f18ad082ab60,224a845e8751e35b4efe63d9f924422c723a9d481b31a14d53e26591b7be9dda,,ctls,www.blueribbonflies.com,cloudfront,443,https://blueribbonflies.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Lightspeed eCom,1025,False,True,https://www.blueribbonflies.com,,"Cloudflare, Inc.",,
bmc-audiovisual.foxycart.com,Store Home | BMC Audio Visual,200,50590,bmc-audiovisual.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=bmc-audiovisual.com.au,bmc-audiovisual.com.au,www.bmc-audiovisual.com.au,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18f16459106634b6302823721f8cb8d,29c67ca4862c51d95c87cf76bc64b8debfc5288c9daf511210229c53f771342d,,ctls,bmc-audiovisual.com.au,cloudfront,443,https://bmc-audiovisual.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,October CMS,723,False,True,https://bmc-audiovisual.com.au/store,,,,
bmorefresh.foxycart.com,HugeDomains.com,200,8219,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://bmorefresh.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=bmorefresh.com,,"Cloudflare, Inc.",,
bocaipingjiqutianshangrenjian.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bocaipingjiqutianshangrenjian.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
bombfirstclothing.foxycart.com,Just a moment...,403,6995,bombfirst1.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T07:12:11Z,2023-08-04T07:12:10Z,CN=bombfirst1.com,bombfirst1.com,*.bombfirst1.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,27e91d47ccfff9c743ef5d7fb1277b0e,6e89bf29f559601f87f9cf87f3211a0812e024c231fd778d756dfb89b5cf4958,True,ctls,bombfirst1.com,cloudfront,443,https://bombfirstclothing.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,HTTP/3,87,False,True,https://bombfirst1.com/,,,,
boneandjoint-org-uk.foxycart.com,Home | Bone & Joint,200,95070,boneandjoint.org.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-08T23:59:59Z,CN=boneandjoint.org.uk,boneandjoint.org.uk,*.boneandjoint.org.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9153f7f06b43ed37c8a9af663d92f651,5dc5bf769f137fe1566061579eee697b1343488acebd69e3231f03a2e29a4b7e,True,ctls,boneandjoint.org.uk,cloudfront,443,https://boneandjoint-org-uk.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,HSTS,1795,False,True,https://boneandjoint.org.uk/,unpkg.com,,,
bongojava.foxycart.com,"Bongo Java Roasting Co. - Organic & Better Than Fair Trade Coffee
 – BongoJava.com",200,304831,www.bongojava.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T09:28:12Z,2023-07-27T09:28:11Z,CN=www.bongojava.com,www.bongojava.com,www.bongojava.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c69512dbad81f8a093448e16d470374,05ea7109c12c3d6005743cde0f3fc365c85a1e4a0b6d444d3e26d5977e9f3265,,ctls,www.bongojava.com,cloudfront,80,http://bongojava.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.121,/,-1415971536,13.224.189.114,Shopify,5120,False,True,https://www.bongojava.com/,,,,
bonsaisandals.foxycart.com,Bonsai Sandals,200,122219,bonsaisandals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T13:20:29Z,2023-08-01T13:20:28Z,CN=bonsaisandals.com,bonsaisandals.com,bonsaisandals.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31c5b24726240cb3bc5c94cfaa65f7d4,108913601f2812791a36747e98fbe19e19d24e940006aa668f01d837902ec9b5,,ctls,bonsaisandals.com,cloudfront,80,http://bonsaisandals.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.121,/,-1938320110,13.224.189.114,Shopify,780,False,True,https://bonsaisandals.com/,,,,
booknetcanada.foxycart.com,BookNet Canada,200,100924,www.booknetcanada.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T07:06:27Z,2023-08-24T07:06:26Z,CN=www.booknetcanada.ca,www.booknetcanada.ca,www.booknetcanada.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bb2f14d6cf4fae8ae0c8a5dec02e30e,7c35c360f43e6a9757ee3821b06fe333d433d92106369244eadbacb4213bb755,,ctls,www.booknetcanada.ca,cloudfront,443,https://booknetcanada.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Squarespace Commerce,2808,False,True,https://www.booknetcanada.ca/,,,,
boomerlabs.foxycart.com,Boomer Labs | Home,200,61367,boomerlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-21T06:17:21Z,2024-02-22T06:17:20Z,CN=*.boomerlabs.com,*.boomerlabs.com,boomerlabs.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,01d3745115f0e5638110cdb4b5a88693,3183956e8bef8f153dd0a1bcda2254099b74b20d27385ea6b98030dbfb06952a,True,ctls,boomerlabs.com,cloudfront,443,https://boomerlabs.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,SiteGround,998,False,True,https://boomerlabs.com/,,,,
bootlegchocolates.foxycart.com,Bootleg Chocolates,200,65883,bootlegchocolates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T13:52:36Z,2023-07-20T13:52:35Z,CN=bootlegchocolates.com,bootlegchocolates.com,bootlegchocolates.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47a769f54e7a532252d55cc2d8708330,32ca811d987844a7f32d200d5b47d54b202d36f763c523dc7b9157bbbd3ca1ce,,ctls,bootlegchocolates.com,cloudfront,443,https://bootlegchocolates.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Shopify,1347,False,True,https://bootlegchocolates.com/,,,,
borlandtheater.foxycart.com,509 Bandwidth Limit Exceeded,500,7309,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://borlandtheater.foxycart.com:443,https,Apache,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Apache,1011,False,True,http://borlandtheater.com/,,,,
borstvoeding.foxycart.com,Webshop - Borstvoeding,200,155076,www.borstvoeding.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-26T21:21:14Z,2023-08-24T21:21:13Z,CN=borstvoeding.com,borstvoeding.com,www.borstvoeding.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7b439cd8fd111c91c4c0806b1a2783b,571561c371fd497192d5b35fa3a4c3a1d599af8a9c160f5fa4c568e1cc2303c0,,ctls,www.borstvoeding.com,cloudfront,443,https://borstvoeding.foxycart.com:443,https,Apache/2,text/html,GET,13.224.189.121,/,-943692884,13.224.189.86,Yoast SEO:20.8,905,False,True,https://www.borstvoeding.com/webshop,,,,
bourgeoiseyewear.foxycart.com,Bourgeois Eyewear  Home - Bourgeois Eyewear,200,26441,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bourgeoiseyewear.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Yoast SEO:20.8,218,False,True,http://bourgeoiseyewear.com/,,,,
boydellandbrewer.foxycart.com,Homepage - Boydell and Brewer - Academic Press,200,104121,boydellandbrewer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-08-08T23:59:59Z,"CN=boydellandbrewer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",boydellandbrewer.com,*.boydellandbrewer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f79a393c96a4843858430cb05b64e9b2,87fb146f2ee8dced02122129a84e5db97645d153c0fa1b6f74ca41dc8937f7f4,True,ctls,boydellandbrewer.com,cloudfront,443,https://boydellandbrewer.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.86,jQuery,838,False,True,https://boydellandbrewer.com/,,"Cloudflare, Inc.",,
braggfarm.foxycart.com,"Maple Sugarhouse in East Montpelier, Vermont — Bragg Farm",200,23638,braggfarm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-13T22:06:03Z,2023-07-15T22:06:02Z,CN=braggfarm.com,braggfarm.com,braggfarm.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,1512475a5792554f636c976eb9bf83a2,63fe247e9204b3f4ca0029e6b57095190ec1ecfa62536e4d63aa101384113669,,ctls,braggfarm.com,cloudfront,443,https://braggfarm.foxycart.com:443,https,Apache,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,PHP,447,False,True,https://braggfarm.com/,,,,
braithwaitewallets.foxycart.com,Braithwaite Wallets - Leather Goods & Fashion From Around The World,200,22227,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://braithwaitewallets.foxycart.com:443,https,LiteSpeed,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,YouTube,358,False,True,http://www.braithwaitewallets.com,,,,
brandsareboring.foxycart.com,We name companies & products - Brands are Boring,200,269051,www.brandsareboring.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T11:33:41Z,2023-07-20T11:33:40Z,CN=www.brandsareboring.co,www.brandsareboring.co,www.brandsareboring.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05ccd308adcb8ad2c4e150e4da466cd3,0dde972124bb751aafe04ff79e3a9dab2b7a98ef172deffcff173561196d8f8b,,ctls,www.brandsareboring.co,cloudfront,443,https://brandsareboring.foxycart.com:443,https,Framer/f914d44,text/html,GET,13.224.189.58,/,-209683746,13.224.189.86,HSTS,86,False,True,https://www.brandsareboring.co/,,,,
brb.foxycart.com,Home,200,255127,www.bigrigbassin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T07:15:33Z,2023-08-07T07:15:32Z,CN=www.bigrigbassin.com,www.bigrigbassin.com,www.bigrigbassin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b2ce7c922fc2d1e3b1d5c10745a4f7,34e35286d0f26c9ff01bb5a5d173be2802877f20911988be9de460912cd61c7d,,ctls,www.bigrigbassin.com,cloudfront,80,http://brb.foxycart.com:80,http,,text/html,GET,13.224.189.121,/,158019485,13.224.189.86,Webflow,9979,False,True,https://www.bigrigbassin.com/,,,,
