input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
barnsleyresort.foxycart.com,Barnsley Resort | Resorts in Georgia | Official Site,200,130360,www.barnsleyresort.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=www.barnsleyresort.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.barnsleyresort.com,www.barnsleyresort.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cff9ed622294613e019bf55b3b4c6ce6,0e606ee137f4708f26733a7e8bfaa549ca1ef9960e6f75845d89f60820328f63,,ctls,www.barnsleyresort.com,cloudfront,80,http://barnsleyresort.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Typekit,953,False,True,https://www.barnsleyresort.com/,,"Cloudflare, Inc.",,
barrearmynavy.foxycart.com,403 Forbidden,403,151,vtarmynavy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-18T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.myshopify.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",*.myshopify.com,myshopify.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77339dd54b39de1f898e4cc826b50935,043afa2d3a100f98f4aefc0fb6533ed5a6bfb0a0fd6614717d375798ec8ab4a7,True,ctls,vtarmynavy.com,cloudfront,443,https://barrearmynavy.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Cloudflare,8,False,True,https://vtarmynavy.com/,,"Cloudflare, Inc.",,
basic.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://basic.foxycart.com:443,https,ECS (dcb/7F3C),text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Docker,47,False,True,http://www.example.com/,,,,
bateaupress.foxycart.com,Bateau Press,200,307085,www.bateaupress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-02T01:06:18Z,2023-08-31T01:06:17Z,CN=www.bateaupress.com,www.bateaupress.com,www.bateaupress.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82435c8183115d8f9fe81725d909a0c7,0f4df366bef4900b1d8dea611cd3371a171126deff58cf7e34d26e4754e8423f,,ctls,www.bateaupress.com,cloudfront,443,https://bateaupress.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Stimulus,3233,False,True,https://www.bateaupress.com/,,,,
batesinfo.foxycart.com,Home - Bates Information Services,200,63679,www.batesinfo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-04T12:57:18Z,2023-10-02T12:57:17Z,CN=batesinfo.com,batesinfo.com,*.batesinfo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,66a4b8cb6a8d66971abe2cb2f49367b2,b58e0f86dfc9c83b7776036f093205e2b71d589e3fe24e7d4e002326fea244f9,True,ctls,www.batesinfo.com,cloudfront,443,https://batesinfo.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Yoast SEO:20.7,496,False,True,https://www.batesinfo.com/,,,,
bayouchef.foxycart.com,Chef Eric Johnson & Company,200,42701,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bayouchef.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Squarespace Commerce,546,False,True,http://www.cheferic.biz/,,,,
bazaarmodels.foxycart.com,"Bazaar Models | The voted # 1 Modeling & Talent Agency in El Paso, Texas | Book Talent now",200,22140,www.bazaarmodels.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-18T19:11:51Z,2023-08-16T19:11:50Z,CN=www.bazaarmodels.net,www.bazaarmodels.net,www.bazaarmodels.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,246a630fb86684bc6054a14501c00bd4,f7da580c345e983c98a5961700659361ed3c202fa0300fef78e64e8d2125fd51,,ctls,www.bazaarmodels.net,cloudfront,443,https://bazaarmodels.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,YouTube,18,False,True,https://www.bazaarmodels.net/,,,,
bbkube.foxycart.com,WordPress › Error,500,2740,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bbkube.foxycart.com:443,https,LiteSpeed,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,LiteSpeed,121,False,True,http://bbkube.com/,,,,
bdgw-dmz.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bdgw-dmz.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
bearmountain.foxycart.com,Bear Mountain Bison CO,200,32261,bearmountainbison.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-02T00:23:04Z,2023-08-31T00:23:03Z,CN=bearmountainbison.com,bearmountainbison.com,bearmountainbison.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1dc2e15c38b341d7ccf5226acb7fa55,99fc2b9972fab3ffbc66872b8161b9b51272f51cba4752a82a71645bdac54df5,,ctls,bearmountainbison.com,cloudfront,80,http://bearmountain.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Shopify,643,False,True,https://bearmountainbison.com/,,,,
beat-gate.foxycart.com,レゲエアーティストとファンを繋ぐSNS | beat-gate.com,200,360945,beat-gate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-15T00:00:00Z,2023-10-13T23:59:59Z,CN=beat-gate.com,beat-gate.com,www.beat-gate.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",daf116678e74e4b1ae5b905852dcb01b,bccacb03b2eb019113613986e29b57d9dbc2fd5efb178891535c6c14eef44de4,,ctls,beat-gate.com,cloudfront,443,https://beat-gate.foxycart.com:443,https,LiteSpeed,text/html,GET,13.224.189.121,/,1986656973,13.224.189.58,PHP:7.4.33,7385,False,True,https://beat-gate.com/,,,,
beautyandgowns.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://beautyandgowns.foxycart.com:443,https,ECS (dcb/7F3C),text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Docker,47,False,True,http://www.example.com/,,,,
beautydespitecancer.foxycart.com,Beauty Despite Cancer by Jennifer Young | Skincare for Cancer Patients,200,392969,www.beautydespitecancer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-13T07:16:40Z,2023-10-11T07:16:39Z,CN=www.beautydespitecancer.com,www.beautydespitecancer.com,www.beautydespitecancer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b57b521d30265616ad6e92b8108c499,ff871e7d92a87e44b01fa3d8ae857ec41724996036c172281d680b25247099ee,,ctls,www.beautydespitecancer.com,cloudfront,443,https://beautydespitecancer.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-458715625,13.224.189.86,Yoast SEO for Shopify,4116,False,True,https://www.beautydespitecancer.com/,,,,
becausewecan.foxycart.com,BWC,200,88760,bwcarchitects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-20T08:33:34Z,2023-09-18T08:33:33Z,CN=bwcarchitects.com,bwcarchitects.com,bwcarchitects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3466149c377ac0b525c073ab987a01e3,3dde07efbb66826a123f6923405d836f2f1c1bbcf8b5236f0298d4bfa2e2f021,,ctls,bwcarchitects.com,cloudfront,443,https://becausewecan.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Stimulus,1133,False,True,https://bwcarchitects.com/,,,,
bedroomandmore.foxycart.com,Bedroom & More | San Francisco and Online,200,182214,bedroomandmore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T13:41:06Z,2023-08-29T13:41:05Z,CN=bedroomandmore.com,bedroomandmore.com,bedroomandmore.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0263a86af5a464ce51a820d8976ef8d9,1fa3d2586da0187fe5ce2d03766e76792f7c1b03a5e763578b2bfc9aad464884,,ctls,bedroomandmore.com,cloudfront,443,https://bedroomandmore.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Shopify,3516,False,True,https://bedroomandmore.com/,,,,
beerflight.foxycart.com,Site Not Configured | 404 Not Found,404,5891,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://beerflight.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.86,Nginx,98,False,True,http://www.beerflight.com/,,,,
beergames.foxycart.com,Fun Drinking Games | Kings Drinking Game| Movie Drinking Games | Kings Cup Rules,200,14244,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://beergames.foxycart.com:443,https,nginx/1.23.2,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Nginx:1.23.2,266,False,True,http://www.collegebeergames.com/,,,,
beertoursusa.foxycart.com,Site Disabled,200,560,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://beertoursusa.foxycart.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Windows Server,27,False,True,http://beertoursusa.com/,,,,
bees.foxycart.com,Honey By The Jar - Highland Honey,200,35822,highlandbees.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-17T02:01:56Z,2023-09-15T02:01:55Z,CN=www.howbeliefswork.com,www.howbeliefswork.com,www.windsordairy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a5f185b637084cdb69c0b1098503627,6c997a50fa9faf7882937f40546565b17d502de1eea6df59405f5be1aaf9b67c,,ctls,highlandbees.com,cloudfront,443,https://bees.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,PHP,685,False,True,https://highlandbees.com/,,,,
believerswayama.foxycart.com,"Christian Church Services Amarillo, TX | Family-Friendly Church & Biblical Teachings | Contemporary Worship",200,129534,www.pathpointfellowship.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-06T23:32:16Z,2023-09-04T23:32:15Z,CN=www.pathpointfellowship.com,www.pathpointfellowship.com,www.pathpointfellowship.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a7c43f63d51c38590949981b5536ec3,4810d9fc20cab6ae6b1230ecec9936901f9ab983690b151a9d3c697d62bc9f66,,ctls,www.pathpointfellowship.com,cloudfront,443,https://believerswayama.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Squarespace Commerce,2527,False,True,https://www.pathpointfellowship.com/,,,,
bellasirena.foxycart.com,"Bella Sirena Salon and Spa - Kirkland, WA",200,118946,bellasirenasalon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2023-08-15T23:59:59Z,CN=www.bellasirenasalon.com,www.bellasirenasalon.com,mail.bellasirenasalon.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b15cf1aba422f118525632ab1c04331f,77675eaf26d092a996c513c628235b64770446fa2084a746453edccacb201e06,,ctls,bellasirenasalon.com,cloudfront,443,https://bellasirena.foxycart.com:443,https,Apache,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,WordPress:6.2.2,1430,False,True,https://bellasirenasalon.com/,,,,
beneskincare.foxycart.com,HugeDomains.com,200,8189,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://beneskincare.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=beneskincare.com,,"Cloudflare, Inc.",,
benjaminbayle.foxycart.com,BenjaminBayle.com is available at DomainMarket.com. Call 888-694-6735,200,41697,www.domainmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.domainmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.domainmarket.com,www.domainmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8b39cc80436f254ad8345c34261023,c8b63ffe472605336361174818b6eb54f69a573adbe3d217fb0a7bf890e8ca58,,ctls,www.domainmarket.com,cloudfront,443,https://benjaminbayle.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Google Tag Manager,672,False,True,https://www.domainmarket.com/buynow/benjaminbayle.com,,"Cloudflare, Inc.",,
beplb17.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://beplb17.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
berghahnbooks.foxycart.com,"BERGHAHN BOOKS : Oxford, New York : Independent Publishing Since 1994",200,71822,www.berghahnbooks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T06:49:09Z,2023-08-14T06:49:08Z,CN=*.berghahnbooks.com,*.berghahnbooks.com,berghahnbooks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07b582bd19f0f6cf125f80f6278608de,34e14716a2fda1e915da46c63540998c560ce4405c1b6b2ca4677b09fea06bb7,True,ctls,www.berghahnbooks.com,cloudfront,443,https://berghahnbooks.foxycart.com:443,https,Apache,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Apache,1149,False,True,https://www.berghahnbooks.com/,,,,
berghahnebooks.foxycart.com,"BERGHAHN BOOKS : Oxford, New York : Independent Publishing Since 1994",200,71822,www.berghahnbooks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T06:49:09Z,2023-08-14T06:49:08Z,CN=*.berghahnbooks.com,*.berghahnbooks.com,berghahnbooks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07b582bd19f0f6cf125f80f6278608de,34e14716a2fda1e915da46c63540998c560ce4405c1b6b2ca4677b09fea06bb7,True,ctls,www.berghahnbooks.com,cloudfront,443,https://berghahnebooks.foxycart.com:443,https,Apache,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Apache,1149,False,True,https://www.berghahnbooks.com/,,,,
bespoke.foxycart.com,Just a moment...,403,6520,gt-rr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab591a5e1258f7e8dbc1380af762b8ef,b3065804392a384cc6ca9dff16d88e4219db9b1a03388ea50e35871b5bd2103c,True,ctls,gt-rr.com,cloudfront,443,https://bespoke.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,HTTP/3,82,False,True,https://gt-rr.com/,,"Cloudflare, Inc.",,
bestemergencysource.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bestemergencysource.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
bethsbees.foxycart.com,Bee Squared Apiaries – Bee exponentially better,200,152545,bethsbees.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=bethsbees.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bethsbees.com,bethsbees.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e01abc7f3aa6e22ed8c6df8d586120c,ce2783861bcfef70417f51b7cae7931c481ec610602621317ab6d48571ca828a,,ctls,bethsbees.com,cloudfront,443,https://bethsbees.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,1656914981,13.224.189.121,WordPress,793,False,True,https://bethsbees.com/,,"Cloudflare, Inc.",,
betsys.foxycart.com,Test Page for the Apache HTTP Server & InterWorx-CP,200,5746,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://betsys.foxycart.com:443,https,Apache,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Apache,198,False,True,http://betsys.moonpie.com/,,,,
better-teams.foxycart.com,"Teams Training, Meeting Facilitation And Tools Services",200,192212,better-teams.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T01:20:08Z,2023-09-07T01:20:07Z,CN=better-teams.com,better-teams.com,*.better-teams.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ae9e9609cec9c671872a04eb049c0a49,470b2dc92042f55a8be5f152fd4ffe676938c12bf4606ff86f2cede7c3b29d67,True,ctls,better-teams.com,cloudfront,443,https://better-teams.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Performance Lab:1.8.0,615,False,True,https://better-teams.com/,,,,
betterearthproducts.foxycart.com,,200,2930,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://betterearthproducts.foxycart.com:443,https,openresty,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,OpenResty,1,False,True,http://www.betterearthproducts.com,,,,
betweentheoaksfarm.foxycart.com,HugeDomains.com,200,8207,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://betweentheoaksfarm.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=betweentheoaksfarm.com,,"Cloudflare, Inc.",,
betweentwotrees.foxycart.com,Between Two Trees,200,87651,www.betweentwotrees.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T01:36:39Z,2023-09-07T01:36:38Z,CN=www.betweentwotrees.org,www.betweentwotrees.org,www.betweentwotrees.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfcaffd7cecf205014df79e11d9b49bb,9c0b802d8f75f02c53376efe788cb9b174ba3947cdd884dee71ef65dc3a01827,,ctls,www.betweentwotrees.org,cloudfront,443,https://betweentwotrees.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Stimulus,1586,False,True,https://www.betweentwotrees.org/,,,,
beyond-am.foxycart.com,404 - Page not found,404,908,bey0nd.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,bey0nd.webflow.io,cloudfront,443,https://beyond-am.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,,29,False,True,https://bey0nd.webflow.io/shop,https://webflow.com,,,
bianj.foxycart.com,Home - The Brain Injury Alliance of New Jersey,200,178794,www.bianj.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T23:07:09Z,2023-08-24T23:07:08Z,CN=bianj.org,bianj.org,www.bianj.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aefa53f08b5191c3d6fa89329314dc16,f2f947fa8ec4048c331c6bc59f5ddc220aa5b222149773160280baaac12970e7,,ctls,www.bianj.org,cloudfront,443,https://bianj.foxycart.com:443,https,LiteSpeed,text/html,GET,13.224.189.121,/,-285737988,13.224.189.58,wpBakery,1225,False,True,https://www.bianj.org/,,,,
biasedcut.foxycart.com,,200,2930,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://biasedcut.foxycart.com:443,https,openresty,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,OpenResty,1,False,True,http://biasedcut.com/,,,,
biasedcut.netlify.foxycart.com,ERROR: The request could not be satisfied,502,951,biasedcut.netlify.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,biasedcut.netlify.foxycart.com,cloudfront,443,https://biasedcut.netlify.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,972671309,13.224.189.114,Amazon Web Services,20,False,True,,,,,
bigbeartools.foxycart.com,Shop All Products | Big Bear Tools,200,135723,bigbeartools.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,bigbeartools.webflow.io,cloudfront,443,https://bigbeartools.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,1096081900,13.224.189.121,Webflow,480,False,True,https://bigbeartools.webflow.io/shop,https://*.webflow.com,,,
bigbluedivelights.foxycart.com,Bigblue Dive Lights | Underwater LED Dive Lights | Scuba Lights,200,1707074,bigbluedivelights.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-18T00:09:03Z,2023-08-16T00:09:02Z,CN=bigbluedivelights.com,bigbluedivelights.com,www.bigbluedivelights.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be926e51bd51e5772cd62fdd0f0c30db,571745e0c5993f364bb420d11f4b72ed4eb69fb685cf642abad727bbc25f865d,,ctls,bigbluedivelights.com,cloudfront,443,https://bigbluedivelights.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,1814042312,13.224.189.58,WordPress,1147,False,True,https://bigbluedivelights.com/,,,,
