input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
arctic.09a0.foxycart.com,ERROR: The request could not be satisfied,502,951,arctic.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,arctic.09a0.foxycart.com,cloudfront,443,https://arctic.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1806995596,13.32.27.44,Amazon Web Services,20,False,True,,,,,
areaq.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://areaq.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
aremysitesup.foxycart.com,"Are My Sites Up? - Website monitoring - Simple, easy website uptime and website downtime monitoring since 2009.",200,6609,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://aremysitesup.foxycart.com:443,https,nginx/1.14.0 + Phusion Passenger 5.3.1,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Phusion Passenger:5.3.1,132,False,True,http://aremysitesup.com/,,,,
argent.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://argent.foxycart.com:443,https,ECS (dcb/7EA3),text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Docker,47,False,True,http://www.example.com/,,,,
arhatmedia.foxycart.com,Arhat Media | Books - Media - Consultations. Embracing the Evolving History of Astrology,200,24384,www.arhatmedia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-15T15:50:44Z,2024-02-16T15:50:44Z,CN=arhatmedia.com,arhatmedia.com,www.arhatmedia.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f866c0ded0eaa0bdd84f6b21151f138,70a143817a48b89cb5dc94826af9e101ce4eef3062e570a608d64e242df2e507,,ctls,www.arhatmedia.com,cloudfront,443,https://arhatmedia.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,ZURB Foundation,687,False,True,https://www.arhatmedia.com/,,,,
arisecoffeeco.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://arisecoffeeco.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Docker,47,False,True,http://www.example.com/,,,,
armedworkwear.foxycart.com,Account Suspended/Cancelled,200,2668,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://armedworkwear.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Apache,92,False,True,http://www.armedworkwear.com/,,,,
armgem.foxycart.com,Squarespace - Domain Not Claimed,404,3054,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://armgem.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Squarespace Commerce,51,False,True,http://www.armgem.com/,,,,
aroque.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://aroque.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
arpc.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://arpc.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Docker,47,False,True,http://www.example.com/,,,,
artiful.foxycart.com,Welcome to Artiful,200,33287,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://artiful.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Nginx,549,False,True,http://artiful.net/,,,,
artinproperties.foxycart.com,Shotels | Artin Properties Vancouver,200,498967,artin.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,artin.webflow.io,cloudfront,443,https://artinproperties.foxycart.com:443,https,,text/html,GET,13.32.27.33,/,825965370,13.32.27.6,Webflow,113,False,True,https://artin.webflow.io/categories/shotel,,https://webflow.com,,
artistgap.foxycart.com,artistgap.com,200,16104,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://artistgap.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Nginx,448,False,True,http://ww12.artistgap.com/,,,,
artisticstone.foxycart.com,,200,163,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://artisticstone.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Apache,2,False,True,http://www.artisticstone.org/,,URL=/cgi-sys/defaultwebpage.cgi,,
artitect.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://artitect.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
artizan.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://artizan.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Docker,47,False,True,http://www.example.com/,,,,
artstyleinnovation.foxycart.com,Art Style Innovation – Art + Style + Innovation,200,11314,artstyleinnovation.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2023-08-03T23:59:59Z,CN=artstyleinnovation.com,artstyleinnovation.com,www.artstyleinnovation.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",04522283d75b4fedb38fb76864e3f51e,b3abc4f6650713d08447969aed3c2b55c7127951630047df3f9f90c812eda3c8,,ctls,artstyleinnovation.com,cloudfront,443,https://artstyleinnovation.foxycart.com:443,https,Apache,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,jQuery,102,False,True,https://artstyleinnovation.com/,,,,
artventure.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://artventure.foxycart.com:443,https,ECS (dcb/7EA2),text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Docker,47,False,True,http://www.example.com/,,,,
aryatara.foxycart.com,Zentrum für buddhistische Studien und Meditation in München - Aryatara Institut e.V.,200,31597,www.aryatara.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T22:38:05Z,2023-07-26T22:38:04Z,CN=aryatara.de,aryatara.de,www.aryatara.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a56cd04a066735cc8674368443e7a84d,3d46a030904c66b128d6b9ef49c19eef200c6ae1b08f8daee7e79876632c50cc,,ctls,www.aryatara.de,cloudfront,443,https://aryatara.foxycart.com:443,https,Apache,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,HSTS,328,False,True,https://www.aryatara.de/,,,,
as.10.foxycart.com,ERROR: The request could not be satisfied,502,951,as.10.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,as.10.foxycart.com,cloudfront,443,https://as.10.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-65641149,13.32.27.44,Amazon Web Services,20,False,True,,,,,
ascommunications.foxycart.com,Vantage by Trimble Agriculture: Your Partner In Precision Agriculture,200,162690,vantage-ag.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T00:41:23Z,2023-08-05T00:41:22Z,CN=vantage-ag.uk,vantage-ag.uk,www.vantage-ag.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b64124bb56ba53b3b5254dd58f5b2022,e366d8616c354dcca85218eb64889d7299bc3171431eaa6cb7771c525100917b,,ctls,vantage-ag.uk,cloudfront,443,https://ascommunications.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,YouTube,1383,False,True,https://vantage-ag.uk/,,,,
asi-dev.foxycart.com,Art Style Innovation – Art + Style + Innovation,200,11314,artstyleinnovation.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2023-08-03T23:59:59Z,CN=artstyleinnovation.com,artstyleinnovation.com,www.artstyleinnovation.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",04522283d75b4fedb38fb76864e3f51e,b3abc4f6650713d08447969aed3c2b55c7127951630047df3f9f90c812eda3c8,,ctls,artstyleinnovation.com,cloudfront,443,https://asi-dev.foxycart.com:443,https,Apache,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,jQuery,102,False,True,https://artstyleinnovation.com/,,,,
asiamnaturally.foxycart.com,As I Am - Curly Hair Products - Organic & Natural Ingredients,200,871393,asiamnaturally.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T18:11:05Z,2023-07-05T18:11:04Z,CN=asiamnaturally.com,asiamnaturally.com,asiamnaturally.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,181f484b0f2aa32c7181ac0b6cc2dd05,793a4a15ad1dd7841ffa91731d5d5899b36ccfa7ecf213d60cc557421187b818,,ctls,asiamnaturally.com,cloudfront,443,https://asiamnaturally.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1782239589,13.32.27.43,Shopify,3268,False,True,https://asiamnaturally.com/,,,,
asianbox.foxycart.com,,200,875,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://asianbox.foxycart.com:443,https,openresty,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,OpenResty,1,False,True,http://asianboxpaloalto.com/products,,,,
asianhope.foxycart.com,"Asian Hope – Today, Tomorrow, Forever!",200,103919,www.asianhope.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T22:45:41Z,2023-08-03T22:45:40Z,CN=www.asianhope.org,www.asianhope.org,www.asianhope.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c64a12878018a5f1dedc088db0aa622,a3fecc3662b2c0737634e9c32c1ab76a9fef3e812396d63f5a8deca2f2877bdc,,ctls,www.asianhope.org,cloudfront,443,https://asianhope.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,YouTube,658,False,True,https://www.asianhope.org/,,,,
asimoves.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://asimoves.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
asklizryan.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://asklizryan.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
askogeng.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://askogeng.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Docker,47,False,True,http://www.example.com/,,,,
assets-careers-groupo.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,assets-careers-groupo.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,assets-careers-groupo.dns.foxycart.com,cloudfront,443,https://assets-careers-groupo.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-619468585,143.204.215.67,Amazon Web Services,20,False,True,,,,,
assistlytestcontent.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://assistlytestcontent.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
associated.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://associated.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
associationsforum.foxycart.com,Associations Forum - Home,200,32050,associations.net.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T02:05:11Z,2023-06-26T02:05:10Z,CN=www.associations.net.au,www.associations.net.au,www.associations.net.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af2fd62f8da0d2f7f4d86aaff0664f7b,4e1e11d5c91abf286e53b7a431165d83d47efdcf108cfd44115b0da3f6e9398d,,ctls,associations.net.au,cloudfront,443,https://associationsforum.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,PHP,339,False,True,https://associations.net.au/,,,,
astra.foxycart.com,Astra Yacht - Sailing and Boating Electronic Instruments,200,108320,www.astrayacht.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:04:33Z,2023-07-26T00:04:32Z,CN=astrayacht.com,astrayacht.com,www.astrayacht.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f697995605bfc9a1aa24baf61c150c1,ec45cc1f04360b33ef30b98bcbf370292eb28123bf214fc5b766deadcf331d94,,ctls,www.astrayacht.com,cloudfront,443,https://astra.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,Yoast SEO:20.7,1539,False,True,https://www.astrayacht.com/,,,,
atarimax.foxycart.com,Atarimax Home Page - APE - Atari Peripheral Emulator for DOS and Windows,200,27036,www.atarimax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:47:18Z,2023-08-11T00:47:17Z,CN=atarimax.com,atarimax.com,atarimax.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2b46947b9f604ff61967d44e679e3362,b75a351e38deb1fa3093d93704910adbedc32f7cb9ae8fbdd0a83aeb46fc880d,True,ctls,www.atarimax.com,cloudfront,443,https://atarimax.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,HTTP/3,726,False,True,https://www.atarimax.com/,,,,
atechimagewear.foxycart.com,"Home - Atech Imagewear | Embroidery, Fabric Printing, Laser Etching, Custom Apparel | Concord, NC",200,42239,atechimagewear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2023-07-25T23:59:59Z,CN=atechimagewear.com,atechimagewear.com,www.atechimagewear.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",5a52b28c728fabbd16cbbdbf274dded0,204af09c9ad39269e98dea5a3bdbadc63c639c8d3c8a73f0acfe1cea280aff35,,ctls,atechimagewear.com,cloudfront,443,https://atechimagewear.foxycart.com:443,https,LiteSpeed,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Yoast SEO:20.7,510,False,True,https://atechimagewear.com/,,,,
athleticsireland.foxycart.com,Athletics Ireland,404,44114,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://athleticsireland.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Typekit,1177,False,True,http://www.athleticsireland.ie/content/?page_id=9451,,,,
atlanticiowa.foxycart.com,Just a moment...,403,6742,www.atlanticiowa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T15:06:13Z,2023-07-04T15:06:12Z,CN=*.atlanticiowa.com,*.atlanticiowa.com,atlanticiowa.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5c233504a2105f03a5fdddc35fd2d07e,6afd7998578cff1a3e98074475c4d50366572056a996d7c9a2e0f2de151136d1,True,ctls,www.atlanticiowa.com,cloudfront,443,https://atlanticiowa.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,HTTP/3,87,False,True,https://www.atlanticiowa.com/,,,,
atlantictan.foxycart.com,Atlantic Tan,200,15011,atlantictan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T03:19:03Z,2024-01-23T23:46:01Z,CN=atlantictan.com,atlantictan.com,www.atlantictan.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",6f16a073a293d5bca0ee833ce194ed84,3cea12b3cc468e90edc057c3d798bafa40e28983abe57442c7b6e89a31022f0a,,ctls,atlantictan.com,cloudfront,443,https://atlantictan.foxycart.com:443,https,Apache,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,PHP:7.3.33,252,False,True,https://atlantictan.com/,,,,
atlassian-2.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://atlassian-2.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
atm-atmosphere.foxycart.com,"ATMosphere | Building is our second nature, and nature our first love.",200,33267,www.atm-atmosphere.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T11:37:36Z,2023-06-26T11:37:35Z,CN=atm-atmosphere.nl,atm-atmosphere.nl,www.atmmodelart.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e4c2d5747bb4e00d9ba144c038d9f16,830ea54ee08666d79e5cd73abae2efe5a9f4d3ed44f77799bc980acb9d6568d4,,ctls,www.atm-atmosphere.com,cloudfront,443,https://atm-atmosphere.foxycart.com:443,https,Netlify,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,Webflow,170,False,True,https://www.atm-atmosphere.com/,,,,
atmsamerica.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,80,http://atmsamerica.foxycart.com:80,http,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
atpmechanix.foxycart.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://atpmechanix.foxycart.com:443,https,cloudflare,text/plain,GET,13.32.27.6,/,-1919837668,13.32.27.33,HTTP/3,1,False,True,http://atpmechanix.com/,,,,
atticusonline.foxycart.com,Atticus Attorney Law Firm Coaching Workshops Management Programs,200,169395,atticusadvantage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=atticusadvantage.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",atticusadvantage.com,atticusadvantage.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49bac2d4adb78a6da0ec553e9abd1f64,44d965f5540a6f428f084edd3a17d4f0576d60569ed68883bb229b642db1de49,,ctls,atticusadvantage.com,cloudfront,443,https://atticusonline.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,wpBakery,1943,False,True,https://atticusadvantage.com,"Cloudflare, Inc.",,,
audiomiracles.foxycart.com,Audio Miracles,200,20807,www.audiomiracles.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T08:28:58Z,2023-07-19T08:28:57Z,CN=audiomiracles.com,audiomiracles.com,*.audiomiracles.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a554ab1ab88abc61cc6650ea6266cb4b,3dac944c6876c4c22f0d182287a45d4a0b4a0d18cdac65e4ab4665e341665f9e,True,ctls,www.audiomiracles.com,cloudfront,443,https://audiomiracles.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,HTTP/3,291,False,True,https://www.audiomiracles.com/,,,,
augustcorp.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://augustcorp.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
