input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired
bombfirstclothing.foxycart.com,Just a moment...,403,6795,bombfirst1.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T07:12:11Z,2023-08-04T07:12:10Z,CN=bombfirst1.com,bombfirst1.com,*.bombfirst1.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,27e91d47ccfff9c743ef5d7fb1277b0e,6e89bf29f559601f87f9cf87f3211a0812e024c231fd778d756dfb89b5cf4958,True,ctls,bombfirst1.com,cloudfront,443,https://bombfirstclothing.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,HTTP/3,87,False,True,https://bombfirst1.com/,,,
boneandjoint-org-uk.foxycart.com,Home | Bone & Joint,200,95010,boneandjoint.org.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-08T23:59:59Z,CN=boneandjoint.org.uk,boneandjoint.org.uk,*.boneandjoint.org.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9153f7f06b43ed37c8a9af663d92f651,5dc5bf769f137fe1566061579eee697b1343488acebd69e3231f03a2e29a4b7e,True,ctls,boneandjoint.org.uk,cloudfront,80,http://boneandjoint-org-uk.foxycart.com:80,http,,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.23,HSTS,1795,False,True,https://boneandjoint.org.uk/,fonts.googleapis.com,,
bongojava.foxycart.com,"Bongo Java Roasting Co. - Organic & Better Than Fair Trade Coffee
 – BongoJava.com",200,304651,www.bongojava.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T09:28:12Z,2023-07-27T09:28:11Z,CN=www.bongojava.com,www.bongojava.com,www.bongojava.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c69512dbad81f8a093448e16d470374,05ea7109c12c3d6005743cde0f3fc365c85a1e4a0b6d444d3e26d5977e9f3265,,ctls,www.bongojava.com,cloudfront,443,https://bongojava.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.50,/,1047097315,13.249.9.85,Shopify,5120,False,True,https://www.bongojava.com/,,,
booknetcanada.foxycart.com,BookNet Canada,200,100755,www.booknetcanada.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:34:39Z,2023-07-03T00:34:38Z,CN=www.booknetcanada.ca,www.booknetcanada.ca,www.booknetcanada.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6093f62225cffcd477061b92f304b4da,6ab37e41b966381a5e245a0072e85eaa08f17eb4a635f2786dfe8d1807206014,,ctls,www.booknetcanada.ca,cloudfront,80,http://booknetcanada.foxycart.com:80,http,Squarespace,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Squarespace Commerce,2808,False,True,https://www.booknetcanada.ca/,,,
boomerlabs.foxycart.com,Boomer Labs | Home,200,61367,boomerlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-21T06:17:21Z,2024-02-22T06:17:20Z,CN=*.boomerlabs.com,*.boomerlabs.com,boomerlabs.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,01d3745115f0e5638110cdb4b5a88693,3183956e8bef8f153dd0a1bcda2254099b74b20d27385ea6b98030dbfb06952a,True,ctls,boomerlabs.com,cloudfront,443,https://boomerlabs.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,SiteGround,998,False,True,https://boomerlabs.com/,,,
bootlegchocolates.foxycart.com,Bootleg Chocolates,200,65883,bootlegchocolates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T13:52:36Z,2023-07-20T13:52:35Z,CN=bootlegchocolates.com,bootlegchocolates.com,bootlegchocolates.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47a769f54e7a532252d55cc2d8708330,32ca811d987844a7f32d200d5b47d54b202d36f763c523dc7b9157bbbd3ca1ce,,ctls,bootlegchocolates.com,cloudfront,80,http://bootlegchocolates.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Shopify,1347,False,True,https://bootlegchocolates.com/,,,
boozebuddy.foxycart.com,,200,2830,www.boozebuddy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T14:42:19Z,2024-05-17T14:42:19Z,CN=www.boozebuddy.com,www.boozebuddy.com,www.boozebuddy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a2cc79449cc256a67de40e1e305a9b8b,4537c9b0d0970a43d8e9327a5c58c2cae1b500f3c1ede65e9caefb75b5db318d,,ctls,www.boozebuddy.com,cloudfront,443,https://boozebuddy.foxycart.com:443,https,openresty,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.50,OpenResty,1,False,True,https://www.boozebuddy.com/,,,
borstvoeding.foxycart.com,Webshop - Borstvoeding,200,155076,www.borstvoeding.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-27T21:19:43Z,2023-06-25T21:19:42Z,CN=borstvoeding.com,borstvoeding.com,www.borstvoeding.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b44fe2477d819e6cc0166c5e59a5c07,645371b3f4af0cf5a1d4cf0b8dee265dbff08e6c076e622462ffb35538946fde,,ctls,www.borstvoeding.com,cloudfront,443,https://borstvoeding.foxycart.com:443,https,Apache/2,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Yoast SEO:20.8,905,False,True,https://www.borstvoeding.com/webshop,,,
bostig.foxycart.com,Home,200,459,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bostig.foxycart.com:443,https,Apache,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.77,Apache,10,False,True,http://74.50.13.162/,,,
bourgeoiseyewear.foxycart.com,Bourgeois Eyewear  Home - Bourgeois Eyewear,200,26441,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bourgeoiseyewear.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Yoast SEO:20.7,218,False,True,http://bourgeoiseyewear.com/,,,
bowpop.foxycart.com,大品牌 比比存-比比送,200,13441,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bowpop.foxycart.com:443,https,Nginx Microsoft-HTTPAPI/2.0,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.50,Nginx,258,False,True,http://www.thebowpop.com/,,,
braithwaitewallets.foxycart.com,Braithwaite Wallets - Leather Goods & Fashion From Around The World,200,22227,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://braithwaitewallets.foxycart.com:443,https,LiteSpeed,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.23,YouTube,358,False,True,http://www.braithwaitewallets.com,,,
brandsareboring.foxycart.com,We name companies & products - Brands are Boring,200,269051,www.brandsareboring.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T11:33:41Z,2023-07-20T11:33:40Z,CN=www.brandsareboring.co,www.brandsareboring.co,www.brandsareboring.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05ccd308adcb8ad2c4e150e4da466cd3,0dde972124bb751aafe04ff79e3a9dab2b7a98ef172deffcff173561196d8f8b,,ctls,www.brandsareboring.co,cloudfront,443,https://brandsareboring.foxycart.com:443,https,Framer/f914d44,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.50,HSTS,86,False,True,https://www.brandsareboring.co/,,,
braverybrewing.foxycart.com,Bravery Brewing,200,317582,braverybrewing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=braverybrewing.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",braverybrewing.com,*.braverybrewing.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c6e0ea66b0fec0478d210fa23f6c07c,0a39f9d97df12da25f4e31f6edcfcee65245d47b8fb1b8b1e595934018786bca,True,ctls,braverybrewing.com,cloudfront,443,https://braverybrewing.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.77,/,-135874818,13.249.9.50,WordPress,2369,False,True,https://braverybrewing.com/,,"Cloudflare, Inc.",
brb.foxycart.com,Home,200,255127,www.bigrigbassin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T07:15:33Z,2023-08-07T07:15:32Z,CN=www.bigrigbassin.com,www.bigrigbassin.com,www.bigrigbassin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b2ce7c922fc2d1e3b1d5c10745a4f7,34e35286d0f26c9ff01bb5a5d173be2802877f20911988be9de460912cd61c7d,,ctls,www.bigrigbassin.com,cloudfront,443,https://brb.foxycart.com:443,https,,text/html,GET,13.249.9.23,/,-1919837668,13.249.9.77,Webflow,9979,False,True,https://www.bigrigbassin.com/,,,
breakawaymusic.foxycart.com,Page not found - scripture-lullabies.com,404,126291,scripture-lullabies.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-02T19:46:14Z,2023-07-01T19:46:13Z,CN=scripture-lullabies.com,scripture-lullabies.com,scripture-lullabies.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed2eaa5398ac5bcc5e1a2768eefc9b8a,d4e65c561df7d03a6507e92081e33a093ef98479d4940b849d37eaa964a783bb,,ctls,scripture-lullabies.com,cloudfront,443,https://breakawaymusic.foxycart.com:443,https,nginx,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.23,Yoast SEO:20.6,1131,False,True,https://scripture-lullabies.com/listenbuy/,,,
breakwater.foxycart.com,lifesworkfilms.com,200,17128,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://breakwater.foxycart.com:80,http,nginx,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.50,Nginx,478,False,True,http://www.lifesworkfilms.com/,,,
breastcancerplanner.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://breastcancerplanner.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
briancrain.foxycart.com,"Brian Crain Composer - Solo Piano, Piano and Cello Duet, Piano and Violin Duet",200,22548,www.briancrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=briancrain.com,briancrain.com,www.briancrain.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c5beab88456bac9279dd372233a00a39,288206385df6a79175d3fdd1871dc288310731fdd3bc53d61f9ae4a5ae7f5827,,ctls,www.briancrain.com,cloudfront,443,https://briancrain.foxycart.com:443,https,openresty/1.19.9.1,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,YouTube,451,False,True,https://www.briancrain.com/,,,
brianjamroom.foxycart.com,Open Source Social Network Software | Jamroom Staging,200,57190,stage.jamroom.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T22:45:07Z,2023-07-05T22:45:06Z,CN=stage.jamroom.net,stage.jamroom.net,stage.jamroom.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,978bb71925cd80f4524243b9016a2918,da284df5332f93e81c99f8fd9c5458cfdd583456a238657842bc4df1177be2e6,,ctls,stage.jamroom.net,cloudfront,443,https://brianjamroom.foxycart.com:443,https,openresty,text/html,GET,13.249.9.23,/,-1919837668,13.249.9.77,PHP:8.1.18,1210,False,True,https://stage.jamroom.net/,,,
bricor.foxycart.com,Low Flow Shower Heads | Bricor Showerheads,200,74374,www.bricor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T18:02:20Z,2023-07-25T18:02:19Z,CN=bricor.com,bricor.com,www.bricor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89451718f78c374a8159fd96b08ae93b,f55f54c730f325ea0c6fddebf80a1392f5677195d28a4978c37d995a2cd9915d,,ctls,www.bricor.com,cloudfront,80,http://bricor.foxycart.com:80,http,Apache,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Yoast SEO:20.4,1096,False,True,https://www.bricor.com/,,,
bricor2.foxycart.com,Low Flow Shower Heads | Bricor Showerheads,200,74374,www.bricor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T18:02:20Z,2023-07-25T18:02:19Z,CN=bricor.com,bricor.com,www.bricor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89451718f78c374a8159fd96b08ae93b,f55f54c730f325ea0c6fddebf80a1392f5677195d28a4978c37d995a2cd9915d,,ctls,www.bricor.com,cloudfront,80,http://bricor2.foxycart.com:80,http,Apache,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.77,Yoast SEO:20.4,1096,False,True,https://www.bricor.com/,,,
bridge2rwanda.foxycart.com,Bridge2Rwanda,200,139227,www.bridge2rwanda.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T17:25:10Z,2023-08-06T17:25:09Z,CN=www.bridge2rwanda.org,www.bridge2rwanda.org,www.bridge2rwanda.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62082d689014156eac0e61fcba902e51,babecbb3f3f99c6ac89c265e5c0967b590853a93cdd1d2c0f5d68f716fbe837d,,ctls,www.bridge2rwanda.org,cloudfront,80,http://bridge2rwanda.foxycart.com:80,http,nginx,text/html,GET,13.249.9.77,/,-36698255,13.249.9.50,Yoast SEO:20.7,1445,False,True,https://www.bridge2rwanda.org/,,,
bridgeworld.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bridgeworld.foxycart.com:443,https,nginx,text/html,GET,13.249.9.23,/,-1919837668,13.249.9.77,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
brisbanediveacademy.foxycart.com,Brisbane Dive Academy,200,123014,www.brisbanediveacademy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T03:50:17Z,2023-07-18T03:50:16Z,CN=www.brisbanediveacademy.com.au,www.brisbanediveacademy.com.au,www.brisbanediveacademy.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87d5716611d7dbae005cc8b7ccf058aa,82827275538e24413d6891987c611eba5d9153bce2e79dfceb85cf33d0166e90,,ctls,www.brisbanediveacademy.com.au,cloudfront,443,https://brisbanediveacademy.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Shopify,2461,False,True,https://www.brisbanediveacademy.com.au/,,,
broadlane.foxycart.com,"Broadlane Home Page | caravans, motorhomes & campervan sales",200,260929,www.broadlane.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T08:46:11Z,2023-07-05T08:46:10Z,CN=www.broadlane.co.uk,www.broadlane.co.uk,www.broadlane.co.uk,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7b6c8d913ed9e9123f07fccc86ed68b3,0d64c6384359b96b288c3a5f2d56692da4f409a3cad9b046dcaeeb9556864d85,,ctls,www.broadlane.co.uk,cloudfront,80,http://broadlane.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.44,/,2100115225,13.32.27.6,ZURB Foundation,8156,False,True,https://www.broadlane.co.uk/,,,
brookings.foxycart.com,Press Room,200,157972,www.brookings.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=brookings.edu, O=Brookings Institution, L=Washington, ST=District of Columbia, C=US",brookings.edu,www.brookings.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,769dfa9d87f34baef514ec23cc26033f,db8abfdc989e6b0861534bca989ba38565050ae5a115d16fd7e35d4f9431b935,,ctls,www.brookings.edu,cloudfront,443,https://brookings.foxycart.com:443,https,nginx,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.50,WordPress:6.2.2,553,False,True,https://www.brookings.edu/press/,,Brookings Institution,
brucerobinson.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://brucerobinson.foxycart.com:443,https,nginx,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.23,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
btrans.foxycart.com,More Stops Less People - Routing & Proof Of Delivery,200,35417,www.btrans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T01:13:26Z,2023-06-08T01:13:25Z,CN=www.btrans.com,www.btrans.com,www.btrans.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e534c10a9f6664f649ff8203f6f2e4a,31c88e77ffc70da291725f50849f1ffbe03d6dd2aba88991a45978b8128bd4e8,,ctls,www.btrans.com,cloudfront,443,https://btrans.foxycart.com:443,https,,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Webflow,143,False,True,https://www.btrans.com/,,,
bucketliveaccept-domain.09a0.foxycart.com,ERROR: The request could not be satisfied,502,951,bucketliveaccept-domain.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bucketliveaccept-domain.09a0.foxycart.com,cloudfront,443,https://bucketliveaccept-domain.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,-836648827,13.249.9.23,Amazon Web Services,20,False,True,,,,
bugbam.foxycart.com,Collections – Bug Bam!,200,1181044,bugbam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T13:23:26Z,2023-08-21T13:23:25Z,CN=bugbam.com,bugbam.com,bugbam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,228ffe4f436a03073a49781cbfb01219,b2b95068c22463ac865bcd7a80767fa6bf7d72829dc110ac1e526c43862bd4e7,,ctls,bugbam.com,cloudfront,443,https://bugbam.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.77,/,-1776544125,13.249.9.23,Shopify,14077,False,True,https://bugbam.com/products,,,
bullettracing.foxycart.com,"Bullett Racing Performance Hulls & Accessories | Lake Havasu City, AZ",200,11272,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bullettracing.foxycart.com:443,https,openresty/1.19.9.1,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.23,YouTube,192,False,True,http://www.bullettracing.com/,,,
bullettrain.foxycart.com,BulletTrain,200,64738,bullettrain.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T13:04:49Z,2023-07-17T13:04:48Z,CN=bullettrain.com,bullettrain.com,bullettrain.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a69ed13526c669bd98dd976d14bfcf6,4e31d5fe0e87b9b0fc13fe0a003fd8f3756389ef72fac04a7f9bc38cfbf6a850,,ctls,bullettrain.com,cloudfront,443,https://bullettrain.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.77,Shopify,1526,False,True,https://bullettrain.com/,,,
bullysgamecalls.foxycart.com,404 - Page Not Found,404,1568,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bullysgamecalls.foxycart.com:443,https,nginx,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.23,Nginx,67,False,True,http://www.BullysGameCalls.com/,,,
bunnyjuice.foxycart.com,Sexual Wellness | Bunnyjuice® a new approach to intimacy,200,82357,www.bunnyjuice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T04:25:24Z,2023-08-20T04:25:23Z,CN=www.bunnyjuice.com,www.bunnyjuice.com,www.bunnyjuice.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6b9cc648b091077ade92e6d08d04a94,1c936a028fc858d2e332518f325ee7a1ed3a2295a2880ead37cdbf5a1bf5ba2a,,ctls,www.bunnyjuice.com,cloudfront,443,https://bunnyjuice.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Shopify,1613,False,True,https://www.bunnyjuice.com/,,,
bureauoftrade.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bureauoftrade.foxycart.com:443,https,openresty,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.23,OpenResty,1,False,True,http://www.bureauoftrade.com/,,,
burgerup.foxycart.com,Burger Up,200,45462,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://burgerup.foxycart.com:80,http,openresty/1.9.15.1,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Varnish,423,False,True,http://www.burger-up.com,,,
burkemountain.foxycart.com,Vermont Chocolate Truffles Barks – Burke Mountain Confectionery,200,50420,www.burkemountainconfectionery.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T09:30:07Z,2023-08-19T09:30:06Z,CN=www.burkemountainconfectionery.com,www.burkemountainconfectionery.com,www.burkemountainconfectionery.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57dfecef786af1d77bc939b395c1028a,98004af5f017da374d61b819f986014d7b3c38b8df97ac6420032bc7f3980058,,ctls,www.burkemountainconfectionery.com,cloudfront,80,http://burkemountain.foxycart.com:80,http,cloudflare,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.50,Shopify,1084,False,True,https://www.burkemountainconfectionery.com/,,,
burningones.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://burningones.foxycart.com:443,https,nginx,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.77,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
burrobags.foxycart.com,Not Found,404,1552,www.burrobags.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.burrobags.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b7d4eed6ab684b2d0be4b5f372440a9,ddb6395b3462434783ed71996294859b6e211fc50949fe1fc449864b82e31573,True,ctls,www.burrobags.com,cloudfront,80,http://burrobags.foxycart.com:80,http,cloudflare,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.23,HTTP/3,61,False,True,https://www.burrobags.com/,,"Cloudflare, Inc.",
businessobserverfl.foxycart.com,Just a moment...,403,6933,www.businessobserverfl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96726534d779680b1cbbc229c95dd17f,d5ed43b96a710b7cb9f23c0a1e7f2accdf311652026fb5af3070bf947eb59c33,True,ctls,www.businessobserverfl.com,cloudfront,443,https://businessobserverfl.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Cloudflare,87,False,True,https://www.businessobserverfl.com/,,"Cloudflare, Inc.",
buttonbiz.foxycart.com,,200,22,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://buttonbiz.foxycart.com:80,http,Apache/2.4.38 (Debian),text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Debian,2,False,True,http://www.buttonbiz.com/,,,
buunnicoffee.foxycart.com,Collections – Buunni Coffee,200,242170,www.buunnicoffee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:13:03Z,2023-07-11T07:13:02Z,CN=www.buunnicoffee.com,www.buunnicoffee.com,www.buunnicoffee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85a77f8f4eeb3f1d30a0cd4ba328afe2,4a3a852542bee6331acf75fbbaeda107331cfe7782b87585c756a7a437728218,,ctls,www.buunnicoffee.com,cloudfront,80,http://buunnicoffee.foxycart.com:80,http,cloudflare,text/html,GET,13.249.9.77,/,-1817278960,13.249.9.23,Shopify,7202,False,True,https://www.buunnicoffee.com/products,,,
