input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
buoytags.foxycart.com,Buoy Tags,200,72423,www.buoytags.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T19:36:45Z,2023-07-11T19:36:44Z,CN=www.buoytags.com,www.buoytags.com,www.buoytags.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66290a4b01862f9fac48c2cba427ce3b,53a0b838760e08c0fdca35341b4f94f67eac505c7fd8fa83905e3be6cf053258,,ctls,www.buoytags.com,cloudfront,443,https://buoytags.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Squarespace Commerce,1580,False,True,https://www.buoytags.com/,,,,
bureauoftrade.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bureauoftrade.foxycart.com:443,https,openresty,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,OpenResty,1,False,True,http://www.bureauoftrade.com/,,,,
burkemountain.foxycart.com,Vermont Chocolate Truffles Barks – Burke Mountain Confectionery,200,50763,www.burkemountainconfectionery.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T09:30:07Z,2023-08-19T09:30:06Z,CN=www.burkemountainconfectionery.com,www.burkemountainconfectionery.com,www.burkemountainconfectionery.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57dfecef786af1d77bc939b395c1028a,98004af5f017da374d61b819f986014d7b3c38b8df97ac6420032bc7f3980058,,ctls,www.burkemountainconfectionery.com,cloudfront,443,https://burkemountain.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Shopify,1084,False,True,https://www.burkemountainconfectionery.com/,,,,
burntimpressions.foxycart.com,Burnt Impressions - Home of the Jesus and Selfie Toasters,200,2920,www.burntimpressions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T17:40:05Z,2023-07-25T17:40:04Z,CN=www.burntimpressions.com,www.burntimpressions.com,www.burntimpressions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6902943a287202ac1560884388139ba,e445afdf6ba22ad0edada7276546f9835c4740577c3656e7f57b18a157c969b2,,ctls,www.burntimpressions.com,cloudfront,80,http://burntimpressions.foxycart.com:80,http,Apache,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,Bootstrap:5.2.3,69,False,True,https://www.burntimpressions.com/,,,,
burrobags.foxycart.com,Not Found,404,1552,www.burrobags.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.burrobags.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b7d4eed6ab684b2d0be4b5f372440a9,ddb6395b3462434783ed71996294859b6e211fc50949fe1fc449864b82e31573,True,ctls,www.burrobags.com,cloudfront,443,https://burrobags.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,HTTP/3,61,False,True,https://www.burrobags.com/,"Cloudflare, Inc.",,,
businessobserverfl.foxycart.com,Just a moment...,403,6921,www.businessobserverfl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96726534d779680b1cbbc229c95dd17f,d5ed43b96a710b7cb9f23c0a1e7f2accdf311652026fb5af3070bf947eb59c33,True,ctls,www.businessobserverfl.com,cloudfront,443,https://businessobserverfl.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Cloudflare,87,False,True,https://www.businessobserverfl.com/,"Cloudflare, Inc.",,,
butterfliesandbikinis.foxycart.com,"The Best in Designer Swimwear, One Piece Swimsuits & Beachwear!",200,151024,www.butterfliesandbikinis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T07:06:00Z,2023-08-06T07:05:59Z,CN=butterfliesandbikinis.com,butterfliesandbikinis.com,butterfliesandbikinis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,167b40f74dc5d8378038aedc3c1e72f4,5af89e6d899b341e76bbd6f8c75e5d9c716dcc7dfdd68378f8679f3a413607de,True,ctls,www.butterfliesandbikinis.com,cloudfront,443,https://butterfliesandbikinis.foxycart.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Ubuntu,615,False,True,https://www.butterfliesandbikinis.com/,,,,
buttonbiz.foxycart.com,,200,22,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://buttonbiz.foxycart.com:443,https,Apache/2.4.38 (Debian),text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Debian,2,False,True,http://www.buttonbiz.com/,,,,
buyshoessavelives.foxycart.com,秦皇岛蹈彼家居有限公司,200,783,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://buyshoessavelives.foxycart.com:80,http,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Nginx,23,False,True,http://www.buyshoessavelives.com/index.php,,,,
buzzfloor.foxycart.com,HugeDomains.com,200,8216,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://buzzfloor.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=buzzfloor.com,"Cloudflare, Inc.",,,
bybg.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bybg.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
bycinnamon.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bycinnamon.foxycart.com:443,https,openresty,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,OpenResty,1,False,True,http://www.bycinnamon.com/,,,,
byebyerobot.foxycart.com,"BYE BYE, ROBOT",200,70190,www.byebyerobot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T19:36:08Z,2023-08-01T19:36:07Z,CN=www.byebyerobot.com,www.byebyerobot.com,www.byebyerobot.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,318882502a20d25416df7e64bfb15d89,4b3791b25a658ebbf3100c6005783c8234431f372d8983edfe3e858d9265fc9d,,ctls,www.byebyerobot.com,cloudfront,443,https://byebyerobot.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Squarespace Commerce,1352,False,True,https://www.byebyerobot.com/,,,,
bymysideholster.foxycart.com,By My Side Holster Car Gun Mount,200,47173,bymysideholster.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-06T00:00:00Z,2024-01-13T23:59:59Z,"CN=www.bymysideholster.com, O=By My Side Holster LLC, L=Allen Park, ST=Michigan, C=US",www.bymysideholster.com,bymysideholster.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb46bc1cb875c64e95daa27bd14880e,d2b6a5980055f5e4c2a594f896d717cd69f7329e5a10ed0198899ca8af28b867,,ctls,bymysideholster.com,cloudfront,443,https://bymysideholster.foxycart.com:443,https,Apache,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Apache,1427,False,True,https://bymysideholster.com/,By My Side Holster LLC,,,
c-r.foxycart.com,C&R - Communities and Residents,200,23629,www.c-r.org.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=www.c-r.org.nz, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.c-r.org.nz,www.c-r.org.nz,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",5d4465d89ab219261ee1d4d58702ceb7,79d90d877e6810555b249cef237bfeae1b6233ffdf1edcae05cea700c59bc976,,ctls,www.c-r.org.nz,cloudfront,443,https://c-r.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Ruby on Rails,651,False,True,https://www.c-r.org.nz/,"Cloudflare, Inc.",communitiesandresidents.nationbuilder.com,,
c.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://c.foxycart.com:443,https,ECS (bsa/EB24),text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Docker,47,False,True,http://www.example.com/,,,,
c360.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://c360.foxycart.com:443,https,openresty,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,OpenResty,1,False,True,http://c360sport.com/,,,,
c7w7.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://c7w7.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
cacheriver.foxycart.com,Cache River Mill & MetalWorks,200,102275,cacherivermill.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T01:37:46Z,2023-07-03T01:37:45Z,CN=cacherivermill.com,cacherivermill.com,cacherivermill.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ecd5ad01de8a75439f7777a72a933b7,4ff55756dbbd52e0339ab3034e071a73f4d40dffee8b2f72f0f360643b82c022,,ctls,cacherivermill.com,cloudfront,443,https://cacheriver.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Shopify,1869,False,True,https://cacherivermill.com/,,,,
cad-software.foxycart.com,Index of /,200,1078,www.cad-software.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2020-07-02T00:00:00Z,2021-07-02T23:59:59Z,CN=cad-software.com.au,cad-software.com.au,www.cad-software.com.au,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,536475151284aea620310d5d90f2bd87,f98b2e86e268fa6edd51a6a71ff6636b88e99ed128bf84423404b69026d49d03,,ctls,www.cad-software.com.au,cloudfront,443,https://cad-software.foxycart.com:443,https,Apache,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Apache,17,False,True,https://www.cad-software.com.au/,,,True,
camm.foxycart.com,** Not Found **,404,125,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://camm.foxycart.com:443,https,ip-100-74-3-26.eu-west-2.compute.internal,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,,1,False,True,http://www.cammonline.org/index.php?/giftshop/shop-home,,,,
campanaceramics.foxycart.com,Jeff Campana,200,33346,jeffcampana.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T19:20:03Z,2023-08-07T19:20:02Z,CN=jeffcampana.com,jeffcampana.com,www.jeffcampana.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b08234384e9b8b6b9937f36a5d19006,9f4df9cd864fa1e5ca7d95106db0456eab7959755e83a95783068d8c8967913b,,ctls,jeffcampana.com,cloudfront,443,https://campanaceramics.foxycart.com:443,https,Flywheel/5.1.0,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Yoast SEO:18.2,203,False,True,https://jeffcampana.com/,,,,
campbellssweets.foxycart.com,,200,60267,www.campbellssweets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-09T19:47:03Z,2023-06-07T19:47:02Z,CN=campbellssweets.com,campbellssweets.com,www.campbellssweets.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32bb5548dc8136eb946ee4bab6e1ee98,85cfce9a294c1eac8a5a4398d57328b0128996d3d2fc18274650f8d5ee10c4c0,,ctls,www.campbellssweets.com,cloudfront,443,https://campbellssweets.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,ZURB Foundation,952,False,True,https://www.campbellssweets.com/,,,,
campjcashalom.foxycart.com,Page not found - Camp JCA Shalom,404,52897,www.campjcashalom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-28T18:24:34Z,2023-06-26T18:24:33Z,CN=www.campjcashalom.com,www.campjcashalom.com,www.campjcashalom.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,428bc25261c04c3ccd8089903ee42dc0,05b0d41a93ad480f6498ea437d0fff3a76eb64e30909ac82bcb5d07e2205848c,,ctls,www.campjcashalom.com,cloudfront,80,http://campjcashalom.foxycart.com:80,http,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Yoast SEO:20.7,372,False,True,https://www.campjcashalom.com/donate/,,,,
cancerplanners.foxycart.com,** Not Found **,404,125,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cancerplanners.foxycart.com:443,https,ip-100-74-3-139.eu-west-2.compute.internal,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,,1,False,True,http://cancerplanners.com/product-cat/cancer-planners/,,,,
candleart.foxycart.com,"CandleArt Candle Company - Candle Supplies, Lids Jars",200,138339,candleart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T19:51:32Z,2024-01-18T19:51:32Z,CN=candleart.com,candleart.com,www.candleart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f1f410342fa08ead2befe5116175276,686d8ff288c595969fad73de8ec35d123a52fa000750684b6057fbde29d4f21e,,ctls,candleart.com,cloudfront,443,https://candleart.foxycart.com:443,https,DPS/2.0.0-beta+sha-7828e72,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,GoDaddy Website Builder:8.0.0000,279,False,True,https://candleart.com/,,*.godaddy.com,,
candleartcandlecompany.foxycart.com,"CandleArt Candle Company - Candle Supplies, Lids Jars",200,138339,candleart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T19:51:32Z,2024-01-18T19:51:32Z,CN=candleart.com,candleart.com,www.candleart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f1f410342fa08ead2befe5116175276,686d8ff288c595969fad73de8ec35d123a52fa000750684b6057fbde29d4f21e,,ctls,candleart.com,cloudfront,443,https://candleartcandlecompany.foxycart.com:443,https,DPS/2.0.0-beta+sha-7828e72,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,GoDaddy Website Builder:8.0.0000,279,False,True,https://candleart.com/,,godaddy.com,,
candome.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://candome.foxycart.com:443,https,openresty,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,OpenResty,1,False,True,http://www.candome.com/,,,,
candycoatstore.foxycart.com,Loading...,200,483,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://candycoatstore.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Nginx,1,False,True,http://dev.candycoatstore.com/,,,,
cannagoal.foxycart.com,HugeDomains.com,200,8216,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://cannagoal.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=cannagoal.com,"Cloudflare, Inc.",,,
canpaco.foxycart.com,Custom Product Packaging Solutions | Canpaco,200,50059,canpaco.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,canpaco.webflow.io,cloudfront,443,https://canpaco.foxycart.com:443,https,,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Webflow,552,False,True,https://canpaco.webflow.io/products,,http://webflow.com,,
capebottleco.foxycart.com,capebottle.com - Informationen zum Thema capebottle.,200,27062,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://capebottleco.foxycart.com:80,http,NginX,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,PHP:8.1.17,29,False,True,http://ww1.capebottle.com/,,,,
capturingtrueemotion.foxycart.com,** Not Found **,404,125,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://capturingtrueemotion.foxycart.com:443,https,ip-100-74-2-96.eu-west-2.compute.internal,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,,1,False,True,http://www.capturingtrueemotion.com/blog,,,,
care2talk.io-bitbucket.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,care2talk.io-bitbucket.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,care2talk.io-bitbucket.dns.foxycart.com,cloudfront,443,https://care2talk.io-bitbucket.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-114068125,143.204.215.114,Amazon Web Services,20,False,True,,,,,
care2talk.iocheckout-mim-net.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,care2talk.iocheckout-mim-net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,care2talk.iocheckout-mim-net.dns.foxycart.com,cloudfront,443,https://care2talk.iocheckout-mim-net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,2009969083,143.204.215.67,Amazon Web Services,20,False,True,,,,,
carmencarmen.foxycart.com,Home,200,88717,www.carmencarmensalon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T02:38:05Z,2023-07-29T02:38:04Z,CN=carmencarmensalon.com,carmencarmensalon.com,carmencarmensalon.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,137289aa742729a6f957b4d67d424680,922d964bad3574b3550185e9a1d1e169a9cbda1c460300976747cc2e1a96e37a,True,ctls,www.carmencarmensalon.com,cloudfront,80,http://carmencarmen.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,YouTube,721,False,True,https://www.carmencarmensalon.com/,,,,
carolturnercollection.foxycart.com,CTC | Carol Turner Collection,200,13270,www.carolturnercollection.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=www.carolturnercollection.com,www.carolturnercollection.com,carolturnercollection.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bff24e79e7c9f92bc84f933b8d423c66,d8fb4e27561592bced93ae8992798b224879e53ec885f96a801db37e392b4972,,ctls,www.carolturnercollection.com,cloudfront,443,https://carolturnercollection.foxycart.com:443,https,Apache/2.4,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,HSTS,350,False,True,https://www.carolturnercollection.com/,,,,
carrieit.foxycart.com,Squarespace - Website Expired,404,3058,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://carrieit.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Squarespace Commerce,50,False,True,http://www.carrieit.com/shop,,,,
cart-index.isg-one.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart-index.isg-one.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart-index.isg-one.com.dns.foxycart.com,cloudfront,443,https://cart-index.isg-one.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.36,/,416539526,18.66.97.86,Amazon Web Services,20,False,True,,,,,
cart.1stdayschoolsupplies.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.1stdayschoolsupplies.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.1stdayschoolsupplies.com.dns.foxycart.com,cloudfront,443,https://cart.1stdayschoolsupplies.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.115,/,-1474967165,18.66.147.60,Amazon Web Services,20,False,True,,,,,
cart.1stplacespiritwear.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.1stplacespiritwear.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.1stplacespiritwear.com.dns.foxycart.com,cloudfront,443,https://cart.1stplacespiritwear.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.4,/,1130756186,143.204.215.92,Amazon Web Services,20,False,True,,,,,
cart.expertcovidtestinguk.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.expertcovidtestinguk.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.expertcovidtestinguk.com.dns.foxycart.com,cloudfront,443,https://cart.expertcovidtestinguk.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.111,/,-19116701,13.224.189.66,Amazon Web Services,20,False,True,,,,,
