new,host,ttl,a,soa,status_code,txt,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,ns,aaaa
[x],elarecycling.walla.co.il,60,"18.239.83.122, 18.239.83.104, 18.239.83.94, 18.239.83.117","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
[x],elasticbeanstalkvpn-sso-signup.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],elasticbeanstalkweb-eu.demo-new.walla.co.il,300,10.170.0.53,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,10.170.0.53,,
[x],elections.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,True,cloudfront,,,,,,
[x],elsuat-cc-m11.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],emerald.mazaltov.walla.co.il,60,213.8.166.57,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,koq55si4gs1utm77593oc62h9c,,,mazaltov.walla.co.il,,,,,
[x],emh10.school.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],engineering-opsdefaultproduction.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],engineerings3c.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],engineeringwwwmlabshelporigin.school.walla.co.il,196,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],epm-rdvn.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],eru-10-v3.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],essbase-dev-db.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],eu-central-1.demo-new.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],euro.walla.co.il,60,"99.84.160.88, 99.84.160.121, 99.84.160.43, 99.84.160.105","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
[x],eurovision.walla.co.il,60,"13.35.58.68, 13.35.58.112, 13.35.58.99, 13.35.58.75","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,google-site-verification=Wrk8PGGE93FQId4gPJf7ZxJRlFJxmmeW0O16V82_0H0,True,cloudfront,,,,,,
[x],event0-7-7.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],event1-7.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],evusprisd000b.school.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],example5c.school.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],experience.walla.co.il,60,"143.204.215.112, 143.204.215.39, 143.204.215.31, 143.204.215.10","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
[x],experts.walla.co.il,60,"3.164.206.112, 3.164.206.80, 3.164.206.72, 3.164.206.28","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
