new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa
[x],eu01sip0l.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],euraess.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],euro.walla.co.il,"18.173.233.11, 18.173.233.117, 18.173.233.13, 18.173.233.124","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=vlh7IEysIPeZ_TpOuhFbeQlb-Ftqkh32vYnWjatjtO0,,
[x],eurwbn-134-232-162-44.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],evapang.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],evff13.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],exchange-log-b2bsystem.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],experience.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],experts.walla.co.il,"18.164.52.68, 18.164.52.39, 18.164.52.40, 18.164.52.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],fairthorpe-monaco-6.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],familyguide.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],familyguide3.walla.co.il,"18.244.114.104, 18.244.114.19, 18.244.114.68, 18.244.114.120","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],familyguide4.walla.co.il,"52.84.45.75, 52.84.45.41, 52.84.45.3, 52.84.45.43","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],familyguide6.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],familyguide7.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],familyguide9.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],fantasy-sport1.walla.co.il,"52.222.214.115, 52.222.214.61, 52.222.214.43, 52.222.214.76","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=lKN58SRgXEL8kp9RPEfKkTDm-ADSbjnfsUkwVEyeIa4,,
[x],fantasy.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,
[x],farmtwo-5.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],farpoint-ci77.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],fashion-jewelry.walla.co.il,"52.222.214.71, 52.222.214.2, 52.222.214.84, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],fashion.walla.co.il,"18.173.233.11, 18.173.233.124, 18.173.233.13, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,,
[x],fashionicons.walla.co.il,"13.32.27.57, 13.32.27.107, 13.32.27.6, 13.32.27.118","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],fba-ili-console-fe.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],fbssl.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],fc.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],fcecon.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],fcswat-es.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],fdac92-1.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],fdatafeed-e2e-qal-qydc.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],fdub5-1.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],fe-test-1.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],febl8-1.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],fedelina.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],feedback-cn.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],fernanda.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],festigal.walla.co.il,"108.138.217.106, 108.138.217.20, 108.138.217.32, 108.138.217.21","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],filum-music.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],fim-api.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],finger.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],fiserv-extranet.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],flannigan.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],flu.walla.co.il,"52.84.45.41, 52.84.45.3, 52.84.45.75, 52.84.45.43","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],fmsaphdbnbx1d.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],fmt0grebe02-login.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],forn1-1.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],forum2.walla.co.il,"54.170.169.203, 54.155.5.110","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,forums-lb-62599833.eu-west-1.elb.amazonaws.com,,,,
[x],forums.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],fosm4-1.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],fpoa24-1.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],fpoa26-1.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],fpsdev.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],frames.walla.co.il,"52.222.214.2, 52.222.214.71, 52.222.214.84, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],fran.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],freeofpain.walla.co.il,"108.138.217.106, 108.138.217.32, 108.138.217.20, 108.138.217.21","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],fremont-33-9.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],frgn5-2.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],friends.walla.co.il,"143.204.98.52, 143.204.98.129, 143.204.98.39, 143.204.98.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=-zdrzl2PxcmPgl7A7zsiZtAmb1xM3qQMsnuSTUrPEII,,
[x],fsst2-1.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],fssz8-1.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],ftv.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,fashion.walla.co.il,,google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,,
[x],fuchsfabrik-internal.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],fw62.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],gamadimkidsfood.walla.co.il,"18.154.227.40, 18.154.227.96, 18.154.227.50, 18.154.227.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],gamerplus.walla.co.il,"108.139.47.107, 108.139.47.15, 108.139.47.47, 108.139.47.26","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],gaming.walla.co.il,"18.164.52.68, 18.164.52.88, 18.164.52.39, 18.164.52.40","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],gcp-mach131-87-136-97.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],gcpfilesexternal-domain.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],gd.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],gemara.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=HIPpZ3IpXyzGAN5uVa8QFvTv6RXPnxX7IjXTtCoBgQs,,
[x],genesissis.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],geo.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,elections.walla.co.il,,google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,,
[x],geogebra.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],geometric-dashboard.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],gew1-accesspoint-a-kwrr.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],gitlabappsc06.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],glgltz.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,
[x],glglz.walla.co.il,54.171.237.67,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,google-site-verification=x0kB4wbe7zBz2bbQth4TjDj4r6zTonPDJpfqC2kndqU,,
[x],gmomoutil.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],gnfo-solutions.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],gnoc-jb-ex.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],go-search.walla.co.il,"18.173.233.124, 18.173.233.117, 18.173.233.11, 18.173.233.13","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],green.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],greenmountainpower.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],grid1f6.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],gsp-ssl-ms11.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],gsp36.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],gsp45-kittyhawk-st14.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],gsp57-use1c-siriv2.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],gullan.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],guscftestent.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],gw-v24.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],h-135-207-102-13.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],h-135-207-105-61.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],h-135-207-127-47.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],h-135-207-142-40.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],h-135-207-183-79.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],h-135-207-245-71.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],h-135-207-254-37.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],h-135-207-254-72.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],h-135-207-38-54.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],h-135-207-98-22.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],h135-197-15-20.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],h135-207-183-70.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],h135-207-248-41.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],h135-207-249-10.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],h135-207-52-11.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
