input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,tls_subject_org_
tld.walla.co.il,וואלה! טוב לדעת,200,229703,tld.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tld.walla.co.il,cloudfront,443,https://tld.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,440,False,True,,,,,,
tmirecycle.walla.co.il,תמיר  - וואלה! מחזור זה כל הקטע,200,397156,tmirecycle.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tmirecycle.walla.co.il,cloudfront,443,https://tmirecycle.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,594,False,True,,,,,,
tokenization-origin-lvb.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://tokenization-origin-lvb.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
tor149-349-pdc.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://tor149-349-pdc.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
tor255-213-pdb.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://tor255-213-pdb.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
translate.walla.co.il,מילון רב לשוני  - וואלה! תרגום,200,171391,translate.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,translate.walla.co.il,cloudfront,443,https://translate.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,420,False,True,,,,,,
travel.walla.co.il,"וואלה! תיירות | כל מה שמעניין בתיירות בארץ ובחו""ל, טיסות, חופשות, אטרקציות וטיולים  - וואלה! תיירות",200,422353,travel.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,travel.walla.co.il,cloudfront,443,https://travel.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,433,False,True,,,,,,
tv-guide.walla.co.il,וואלה! טלוויזיה  - וואלה! לוח שידורים,200,555183,tv-guide.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tv-guide.walla.co.il,cloudfront,443,https://tv-guide.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,429,False,True,,,,,,
unionhorizon.walla.co.il,האיחוד באופק  - וואלה! האיחוד באופק,200,198353,unionhorizon.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,unionhorizon.walla.co.il,cloudfront,443,https://unionhorizon.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,499,False,True,,,,,,
usaelections.walla.co.il,"בחירות בארצות הברית - מפת האלקטורים, הסקרים והפרשנויות - וואלה!",200,219492,usaelections.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,usaelections.walla.co.il,cloudfront,443,https://usaelections.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,433,False,True,,,,,,
v2-vpnteamproduction.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://v2-vpnteamproduction.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
v998-2-si2.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://v998-2-si2.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
vi-vn.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://vi-vn.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
videolab-sy.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://videolab-sy.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
viva.walla.co.il,"וואלה! ויוה האתר הרשמי - סדרות, לוח שידורים, שחקנים, פורום ועוד | ויוה  - וואלה! viva",200,299368,viva.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,viva.walla.co.il,cloudfront,443,https://viva.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,430,False,True,,,,,,
vod.walla.co.il,צפייה ישירה - וואלה! VOD  - וואלה! VOD,200,166243,vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,vod.walla.co.il,cloudfront,443,https://vod.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,426,False,True,,,,,,
weather.walla.co.il,וואלה! מזג האוויר: תחזית מזג האוויר יומית ושבועית בישראל  - וואלה! מזג אויר,200,399164,weather.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,weather.walla.co.il,cloudfront,443,https://weather.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,428,False,True,,,,,,
webmymy-external-domain.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://webmymy-external-domain.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
wedon.mazaltov.walla.co.il,Not Found,404,315,wedon.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,wedon.mazaltov.walla.co.il,,443,https://wedon.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
wellainstyle.walla.co.il,WELLA  - וואלה! STYLE BY WELLA,200,187075,wellainstyle.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,wellainstyle.walla.co.il,cloudfront,443,https://wellainstyle.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,492,False,True,,,,,,
wiki-backups-www-test.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://wiki-backups-www-test.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
win.mazaltov.walla.co.il,"אולמי ווין Win - גן אירועים בעמק חפר, טלפון: 072-3300751",200,73398,win.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,win.mazaltov.walla.co.il,,443,https://win.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,YouTube,230,False,,,,,,,
wlsh.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://wlsh.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
women.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://women.walla.co.il:80,http,CloudFront,text/html,GET,13.224.189.65,/,667230800,13.224.189.119,Amazon Web Services,20,False,True,,,,,,
ws-cdn.walla.co.il,,200,15,ws-cdn.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ws-cdn.walla.co.il,cloudfront,443,https://ws-cdn.walla.co.il:443,https,,application/json,GET,108.138.7.99,/,-2011868305,108.138.7.9,Amazon Web Services,1,False,True,,,,,,
ws.vod.walla.co.il,,200,15,ws.vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-12T23:59:59Z,CN=ws.vod.walla.co.il,ws.vod.walla.co.il,ws.vod.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48f521221e6060618dd6f5f24533e37d,fe92d57fc0b75638f6d581b1cf44faad2beb5151e393414f983b4bc68256be72,,ctls,ws.vod.walla.co.il,cloudfront,443,https://ws.vod.walla.co.il:443,https,openresty/1.15.8.1,application/json,GET,143.204.98.88,/,-1840324437,143.204.98.79,PHP:5.6.40,1,False,True,,,,,,
ws.walla.co.il,,200,15,ws.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ws.walla.co.il,cloudfront,443,https://ws.walla.co.il:443,https,,application/json,GET,108.138.7.48,/,-2011868305,108.138.7.99,Amazon Web Services,1,False,True,,,,,,
ws2.walla.co.il,,200,15,ws2.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,ws2.walla.co.il,,443,https://ws2.walla.co.il:443,https,,application/json,GET,54.229.77.57,/,-2011868305,34.252.132.157,,1,False,,,,,,,
www.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,582848,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://www.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.75,/,642996572,13.224.189.76,React,453,False,True,,,,,,
www.www.walla.co.il,503 Service Temporarily Unavailable,503,162,www.www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-07T23:59:59Z,CN=www.www.walla.co.il,www.www.walla.co.il,www.www.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,645da6c3df9103db73958b613925c51b,a6766979fb23bf75f6cce8c8ce68505fda32c071e76c7399e5323422910d5f3e,,ctls,www.www.walla.co.il,cloudfront,443,https://www.www.walla.co.il:443,https,awselb/2.0,text/html,GET,13.32.99.99,/,1862162275,13.32.99.5,Amazon Web Services,7,False,True,,,,,,
www.yoram.walla.co.il,Test Page for the Apache HTTP Server on Fedora,403,4650,www.yoram.walla.co.il,443,True,tls13,TLS_AES_256_GCM_SHA384,2016-05-21T18:34:51Z,2017-05-21T18:34:51Z,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,SomeOrganization,a5b6a42f75542413890d209bd25816db,7102bffb0286a514b59126158f39e388171a55ae3098f431acbf08db6621bc1b,,ctls,www.yoram.walla.co.il,,443,https://www.yoram.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,213.8.166.58,/,-780928015,213.8.166.58,mod_wsgi:3.4,133,False,,True,True,,,True,SomeOrganization
yarokkl.walla.co.il,שומרים על כדור הארץ  - וואלה! שומרים על כדור הארץ,200,315695,yarokkl.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yarokkl.walla.co.il,cloudfront,443,https://yarokkl.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,534,False,True,,,,,,
yasalam.walla.co.il,חופשה באמירויות  - וואלה! חופשה באמירויות,200,185968,yasalam.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yasalam.walla.co.il,cloudfront,443,https://yasalam.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,454,False,True,,,,,,
yesgrow.walla.co.il,וואלה! yes עם מי לגדול,200,210552,yesgrow.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yesgrow.walla.co.il,cloudfront,443,https://yesgrow.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,428,False,True,,,,,,
yoatzim.walla.co.il,וואלה! זירת היועצים,200,194648,yoatzim.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yoatzim.walla.co.il,cloudfront,443,https://yoatzim.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,431,False,True,,,,,,
yom-haatzmaut2020.walla.co.il,יום העצמאות 2020: הפאזל הגדול של ישראל  - וואלה! יום העצמאות 2020,200,240907,yom-haatzmaut2020.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yom-haatzmaut2020.walla.co.il,cloudfront,443,https://yom-haatzmaut2020.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,438,False,True,,,,,,
yoram-origin.walla.co.il,Test Page for the Apache HTTP Server on Fedora,403,4650,yoram-origin.walla.co.il,443,True,tls13,TLS_AES_256_GCM_SHA384,2016-05-21T18:34:51Z,2017-05-21T18:34:51Z,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,SomeOrganization,a5b6a42f75542413890d209bd25816db,7102bffb0286a514b59126158f39e388171a55ae3098f431acbf08db6621bc1b,,ctls,yoram-origin.walla.co.il,,443,https://yoram-origin.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,213.8.166.58,/,-780928015,213.8.166.58,mod_wsgi:3.4,133,False,,True,True,,,True,SomeOrganization
yoram.walla.co.il,לימודים בישראל | מרכז הלימודים של ישראל - יורם לימודים,200,108137,yoram.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=yoram.co.il,yoram.co.il,*.yoram.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690d5c18658744e869165521a338723c,ce86708e947558721a6086d1d2630b4820425bfd573e35c2c52caad63df1dce0,True,ctls,yoram.walla.co.il,cloudfront,443,https://yoram.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,18.66.97.15,/,626839997,18.66.97.72,mod_wsgi:3.4,1572,False,True,,,,,,
yoter.yoram.walla.co.il,יותר למשתחרר - מועדון יותר לחיילים משוחררים,200,19704,yoter.yoram.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=yoram.co.il,yoram.co.il,*.yoram.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690d5c18658744e869165521a338723c,ce86708e947558721a6086d1d2630b4820425bfd573e35c2c52caad63df1dce0,True,ctls,yoter.yoram.walla.co.il,cloudfront,443,https://yoter.yoram.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,18.66.97.72,/,-807702843,18.66.97.15,mod_wsgi:3.4,340,False,True,True,,,,,
you.mazaltov.walla.co.il,Not Found,404,315,you.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,you.mazaltov.walla.co.il,,443,https://you.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
zoom.walla.co.il,וואלה! ZOOM מגזין חיסכון לחלום  - וואלה! zoom,200,92815,zoom.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,zoom.walla.co.il,cloudfront,443,https://zoom.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,430,False,True,,,,,,
