input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,tls_subject_org_
sgjzdfhjgh.walla.co.il,503 Service Temporarily Unavailable,503,564,sgjzdfhjgh.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sgjzdfhjgh.walla.co.il,cloudfront,443,https://sgjzdfhjgh.walla.co.il:443,https,awselb/2.0,text/html,GET,13.225.78.70,/,2051366281,13.225.78.115,Amazon Web Services,13,False,True,,,,,,
shavuot.walla.co.il,וואלה! חוגגים שבועות,200,205053,shavuot.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,shavuot.walla.co.il,cloudfront,443,https://shavuot.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,438,False,True,,,,,,
shnaiderbruk.mazaltov.walla.co.il,"שניידר ברוק | עיצוב שמלות כלה וערב | וואלה! מזל טוב, טלפון: 072-3303927",200,62981,shnaiderbruk.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,shnaiderbruk.mazaltov.walla.co.il,,443,https://shnaiderbruk.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,220,False,,,,,,,
showbiztip.walla.co.il,וואלה! שואוביז,200,253061,showbiztip.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,showbiztip.walla.co.il,cloudfront,443,https://showbiztip.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,437,False,True,,,,,,
singles.walla.co.il,וואלה! סינגלס / Singles  - וואלה! סינגלס,200,353327,singles.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,singles.walla.co.il,cloudfront,443,https://singles.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,428,False,True,,,,,,
sogrim.walla.co.il,וואלה! סיכום שנה,200,226994,sogrim.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sogrim.walla.co.il,cloudfront,443,https://sogrim.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,431,False,True,,,,,,
spark.mazaltov.walla.co.il,"ספארק אירועים | אולמי ספארק בראשון לציון, טלפון: 072-2231539",200,72401,spark.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,spark.mazaltov.walla.co.il,,443,https://spark.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,243,False,,,,,,,
sports.walla.co.il,"וואלה! ספורט | חדשות ועדכוני ספורט, כדורגל ישראל ועולמי, כדורסל, NBA, תקצירים ותוצאות  - וואלה! ספורט",200,565677,sports.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sports.walla.co.il,cloudfront,443,https://sports.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,433,False,True,,,,,,
stage-api2-mail.walla.co.il,503 Service Temporarily Unavailable,503,564,stage-api2-mail.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6038f18de4702139e0d5ecc9df38265,ade0fe741b456c0b33391cc10daabc0ea4bb880fe12538ab1b4a90f733dd8340,True,ctls,stage-api2-mail.walla.co.il,,443,https://stage-api2-mail.walla.co.il:443,https,awselb/2.0,text/html,GET,52.31.118.234,/,2051366281,52.31.118.234,,13,False,,,,,,,
stage-new.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,605038,stage-new.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.stage-new.walla.co.il,*.stage-new.walla.co.il,stage-new.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,25e6a451caeff18d294a26bd516a2ae3,8752a290e2e042c922f792fdeaad1f7924481fec43a483f7397c2211b1aad139,True,ctls,stage-new.walla.co.il,cloudfront,443,https://stage-new.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.19,React,451,False,True,,,,,,
static.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,173818,static.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,static.walla.co.il,cloudfront,443,https://static.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,427,False,True,,,,,,
stylenews.walla.co.il,וואלה! חדשות העיצוב,200,228073,stylenews.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews.walla.co.il,cloudfront,443,https://stylenews.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,447,False,True,,,,,,
stylenews2.walla.co.il,וואלה! חדשות העיצוב 2,200,230939,stylenews2.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews2.walla.co.il,cloudfront,443,https://stylenews2.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,447,False,True,,,,,,
stylenews3.walla.co.il,וואלה! חדשות העיצוב 3,200,229454,stylenews3.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews3.walla.co.il,cloudfront,443,https://stylenews3.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,447,False,True,,,,,,
tags.walla.co.il,וואלה! תגיות  - וואלה! תגיות,200,297669,tags.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tags.walla.co.il,cloudfront,443,https://tags.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,423,False,True,,,,,,
tapuchips.walla.co.il,תפוצ'יפס  - וואלה! מהשדה ועד השקית,200,193737,tapuchips.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tapuchips.walla.co.il,cloudfront,443,https://tapuchips.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,506,False,True,,,,,,
tasim.walla.co.il,וואלה! טסים לחול,200,215671,tasim.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tasim.walla.co.il,cloudfront,443,https://tasim.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,428,False,True,,,,,,
teachingdifferent.walla.co.il,וואלה! מלמדים אחרת,200,219710,teachingdifferent.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,teachingdifferent.walla.co.il,cloudfront,443,https://teachingdifferent.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,431,False,True,,,,,,
tech.walla.co.il,"וואלה! טכנולוגיה | כל הטכנולוגיה, הסייבר והסטארטאפים בערוץ אחד  - וואלה! טכנולוגיה",200,310613,tech.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tech.walla.co.il,cloudfront,443,https://tech.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,433,False,True,,,,,,
thechange.walla.co.il,וואלה! העדשה שמשנה הכל,200,234964,thechange.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,thechange.walla.co.il,cloudfront,443,https://thechange.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,447,False,True,,,,,,
thetop.walla.co.il,וואלה! הטופ,200,214664,thetop.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,thetop.walla.co.il,cloudfront,443,https://thetop.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,440,False,True,,,,,,
tld.walla.co.il,וואלה! טוב לדעת,200,229703,tld.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tld.walla.co.il,cloudfront,443,https://tld.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,440,False,True,,,,,,
tor116-156-grc.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://tor116-156-grc.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
tor217-233-grc.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://tor217-233-grc.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
tor358-487-pda.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://tor358-487-pda.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
tothesouth.walla.co.il,זה הזמן לבקר  - וואלה! באים לדרום,200,206416,tothesouth.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tothesouth.walla.co.il,cloudfront,443,https://tothesouth.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,441,False,True,,,,,,
turkish.walla.co.il,טורקי מוציא ממך יותר  - וואלה! קפה טורקי,200,206505,turkish.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,turkish.walla.co.il,cloudfront,443,https://turkish.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,499,False,True,,,,,,
tv-guide.walla.co.il,וואלה! טלוויזיה  - וואלה! לוח שידורים,200,570114,tv-guide.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tv-guide.walla.co.il,cloudfront,443,https://tv-guide.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,429,False,True,,,,,,
unionhorizon.walla.co.il,האיחוד באופק  - וואלה! האיחוד באופק,200,198353,unionhorizon.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,unionhorizon.walla.co.il,cloudfront,443,https://unionhorizon.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,499,False,True,,,,,,
usaelections.walla.co.il,"בחירות בארצות הברית - מפת האלקטורים, הסקרים והפרשנויות - וואלה!",200,219492,usaelections.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,usaelections.walla.co.il,cloudfront,443,https://usaelections.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,433,False,True,,,,,,
viva.walla.co.il,"וואלה! ויוה האתר הרשמי - סדרות, לוח שידורים, שחקנים, פורום ועוד | ויוה  - וואלה! viva",200,299846,viva.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,viva.walla.co.il,cloudfront,80,http://viva.walla.co.il:80,http,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,430,False,True,,,https://viva.walla.co.il/,,,
vod.walla.co.il,צפייה ישירה - וואלה! VOD  - וואלה! VOD,200,166211,vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,vod.walla.co.il,cloudfront,443,https://vod.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,426,False,True,,,,,,
wedon.mazaltov.walla.co.il,Not Found,404,315,wedon.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,wedon.mazaltov.walla.co.il,,443,https://wedon.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
wellainstyle.walla.co.il,WELLA  - וואלה! STYLE BY WELLA,200,187075,wellainstyle.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,wellainstyle.walla.co.il,cloudfront,443,https://wellainstyle.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,492,False,True,,,,,,
win.mazaltov.walla.co.il,"אולמי ווין Win - גן אירועים בעמק חפר, טלפון: 072-3300751",200,73548,win.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,win.mazaltov.walla.co.il,,443,https://win.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,YouTube,230,False,,,,,,,
women.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://women.walla.co.il:80,http,CloudFront,text/html,GET,13.224.189.119,/,-1830020911,13.224.189.105,Amazon Web Services,20,False,True,,,,,,
ws-cdn.walla.co.il,,200,15,ws-cdn.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ws-cdn.walla.co.il,cloudfront,443,https://ws-cdn.walla.co.il:443,https,,application/json,GET,13.32.110.119,/,-2011868305,13.32.110.77,Amazon Web Services,1,False,True,,,,,,
ws.vod.walla.co.il,,200,15,ws.vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-12T23:59:59Z,CN=ws.vod.walla.co.il,ws.vod.walla.co.il,ws.vod.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48f521221e6060618dd6f5f24533e37d,fe92d57fc0b75638f6d581b1cf44faad2beb5151e393414f983b4bc68256be72,,ctls,ws.vod.walla.co.il,cloudfront,443,https://ws.vod.walla.co.il:443,https,openresty/1.15.8.1,application/json,GET,143.204.98.79,/,-1840324437,143.204.98.117,PHP:5.6.40,1,False,True,,,,,,
ws2.walla.co.il,,200,15,ws2.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,ws2.walla.co.il,,443,https://ws2.walla.co.il:443,https,,application/json,GET,34.252.132.157,/,-2011868305,54.229.77.57,,1,False,,,,,,,
www.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,599883,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://www.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.76,/,642996572,13.224.189.38,React,451,False,True,,,,,,
