new,host,a,aaaa,cname,mx,soa,ns,txt,status_code
,dogma2-vm0.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dogma5-vm0.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,doia.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,doist.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,domain-english-storage.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dominoweb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dony.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,doorkeeper.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,doosextube.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dowload.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,download-container-corporate.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,download.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,,,"ns1.domaindiscount24.net, tech.key-systems.net",,v=spf1 -all,NOERROR
,download.filezilla-project.orgdownload.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,download.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,download02.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,downloads-apiproduction.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,downloadsdefaultproduction.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,downloadsdefaultproduction.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dp10-vm0.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dpdk-ctc-n1.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dragon.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,drghassanyared.house.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,drum-147-198-112-92.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,drum-147-198-2-87.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,drum-147-198-218-81.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,drum-147-198-220-30.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,drum-147-198-57-51.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,drum-155-215-121-1.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,drum-155-215-55-20.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dsc.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dslawsind0-eco-s0.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dss-p9mbw32.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dssh.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dssqa4-m.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dt.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dtcfdergisi.tech.filezilla-project.org,49.12.121.47,,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net",,,NOERROR
,dte.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,du-bellay.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,duasamigasmilreceitas.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,duh20.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,duo.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,durgpolice.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,durpcf2esx11-vmo.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dvb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dvb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dw.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dwnsgt-tstfms01.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,dx-prod03.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dxe-1-1-2.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dz9juywbpp.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,dzb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,e-commerce.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,e1-9-9-7.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,e1.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,e2-services.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
