input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed
218-50.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,218-50.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,218-50.ars.filezilla-project.org,443,https://218-50.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
22-courier2.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,22-courier2.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,22-courier2.blog.filezilla-project.org,443,https://22-courier2.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
23-courier.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,23-courier.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,23-courier.tech.filezilla-project.org,443,https://23-courier.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
24frtl81pbsgn.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,24frtl81pbsgn.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,24frtl81pbsgn.ars.filezilla-project.org,443,https://24frtl81pbsgn.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
26-81.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,26-81.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,26-81.ars.filezilla-project.org,443,https://26-81.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
27-94.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,27-94.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,27-94.ars.filezilla-project.org,443,https://27-94.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
271-0.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,271-0.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,271-0.ars.filezilla-project.org,443,https://271-0.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
28-5.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,28-5.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,28-5.ars.filezilla-project.org,443,https://28-5.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
292-6.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,292-6.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,292-6.ars.filezilla-project.org,443,https://292-6.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
2fevernote54.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,2fevernote54.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,2fevernote54.ars.filezilla-project.org,443,https://2fevernote54.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
3-51-0.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,3-51-0.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,3-51-0.ars.filezilla-project.org,443,https://3-51-0.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
3-62.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,3-62.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,3-62.ars.filezilla-project.org,443,https://3-62.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
3-dashboardhkgdata.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,3-dashboardhkgdata.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,3-dashboardhkgdata.tech.filezilla-project.org,443,https://3-dashboardhkgdata.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
3.5.3.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,3.5.3.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,3.5.3.filezilla-project.org,443,https://3.5.3.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
30bbc76f.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,30bbc76f.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,30bbc76f.ars.filezilla-project.org,443,https://30bbc76f.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
31-77.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,31-77.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,31-77.ars.filezilla-project.org,443,https://31-77.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
31-92.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,31-92.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,31-92.ars.filezilla-project.org,443,https://31-92.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
310-23.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,310-23.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,310-23.ars.filezilla-project.org,443,https://310-23.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
33-51-1.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,33-51-1.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,33-51-1.ars.filezilla-project.org,443,https://33-51-1.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
33-9-8.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,33-9-8.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,33-9-8.ars.filezilla-project.org,443,https://33-9-8.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
34-71-7.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,34-71-7.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,34-71-7.ars.filezilla-project.org,443,https://34-71-7.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
34-75-2.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,34-75-2.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,34-75-2.ars.filezilla-project.org,443,https://34-75-2.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
35-06-3.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,35-06-3.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,35-06-3.ars.filezilla-project.org,443,https://35-06-3.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
35-9-4.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,35-9-4.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,35-9-4.ars.filezilla-project.org,443,https://35-9-4.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
36-6-1.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,36-6-1.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,36-6-1.ars.filezilla-project.org,443,https://36-6-1.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
36-7-87.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,36-7-87.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,36-7-87.ars.filezilla-project.org,443,https://36-7-87.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
39-06.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,39-06.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,39-06.ars.filezilla-project.org,443,https://39-06.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
39-13.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,39-13.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,39-13.ars.filezilla-project.org,443,https://39-13.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
3dsecure-netbank.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,3dsecure-netbank.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,3dsecure-netbank.ars.filezilla-project.org,443,https://3dsecure-netbank.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
4-37-0.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,4-37-0.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,4-37-0.ars.filezilla-project.org,443,https://4-37-0.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
4-84.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,4-84.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,4-84.ars.filezilla-project.org,443,https://4-84.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
404bdd3.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,404bdd3.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,404bdd3.ars.filezilla-project.org,443,https://404bdd3.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
415-73.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,415-73.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,415-73.ars.filezilla-project.org,443,https://415-73.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
415f.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,415f.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,415f.ars.filezilla-project.org,443,https://415f.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
44-0-7-6.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,44-0-7-6.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,44-0-7-6.ars.filezilla-project.org,443,https://44-0-7-6.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
44.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,44.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,44.ars.filezilla-project.org,443,https://44.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
4417.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,4417.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,4417.filezilla-project.org,443,https://4417.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
44c341ab-fb13-4.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,44c341ab-fb13-4.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,44c341ab-fb13-4.ars.filezilla-project.org,443,https://44c341ab-fb13-4.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
47.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,47.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,47.tech.filezilla-project.org,443,https://47.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
