input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
roblox-load-generator-configuration.s3.us-east-2.amazonaws.com,,403,243,roblox-load-generator-configuration.s3.us-east-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-28T23:59:59Z,CN=*.s3.us-east-2.amazonaws.com,*.s3.us-east-2.amazonaws.com,,s3-deprecated.us-east-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc45e113b9bc1fbbddfc41d6dbb2f599,be5c6e097b10e7d7f2e76d2d1e92e7cb51eb595b2bfcedc7a4ccc6f1f47cf89c,True,ctls,roblox-load-generator-configuration.s3.us-east-2.amazonaws.com,443,https://roblox-load-generator-configuration.s3.us-east-2.amazonaws.com:443,https,application/xml,GET,52.219.177.66,/,-1841632568,52.219.177.66,2,False,AmazonS3,Amazon Web Services,,,,,,
roblox.com,Roblox,200,74494,www.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,www.roblox.com,443,https://roblox.com:443,https,text/html,GET,128.116.123.3,/,-1240881913,128.116.123.3,1023,False,,HSTS,,,,wss://realtime.sitetest1.robloxlabs.com,https://www.roblox.com/,
ros-stg.rbx.com,Roblox - Sign In,200,24697,rbx.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rbx.okta.com,443,https://ros-stg.rbx.com:443,https,text/html,GET,108.138.7.68,/,129435496,108.138.7.55,508,False,nginx,Nginx,,cloudfront,True,app.pendo.io,https://rbx.okta.com/oauth2/default/v1/authorize?client_id=0oa1nmbya79vj4liR0h8&code_challenge=9IdB0n1CygcYZ0hQhFijPyRoWj7c_mnGThjbiURWbaM&code_challenge_method=S256&nonce=53f9e29321c759ad9616257b58affbc82d026b8eba4cf37ec559d4b29429152e&redirect_uri=https://ros-stg.rbx.com/login/callback&response_type=code&response_mode=query&scope=openid%20email%20profile&state=93d8fb8cbd5b5b0d578bb47f5f8b16cd,
runforfun-github.artifactory-edge1.rbx.com,JFrog,200,2859,runforfun-github.artifactory-edge1.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-23T23:59:59Z,CN=artifactory-edge1.rbx.com,artifactory-edge1.rbx.com,,*.artifactory-edge1.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f62479b6ea39b8bb60aa9a02c7322409,0d0430256267a6ebecca6b75a748abf3a8fcfdb4545a2a6c000b2646c5f0de83,True,ctls,runforfun-github.artifactory-edge1.rbx.com,443,https://runforfun-github.artifactory-edge1.rbx.com:443,https,text/html,GET,13.56.67.11,/,-138391155,54.183.163.125,1,False,,Amazon Web Services,,,,https://player.vimeo.com,https://runforfun-github.artifactory-edge1.rbx.com:443/ui/,
s.ytimg.com,Error 404 (Not Found)!!1,404,1561,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,s.ytimg.com,443,https://s.ytimg.com:443,https,text/html,GET,142.250.186.110,/,302920777,2a00:1450:4001:829::200e,12,False,,HTTP/3,True,,,,,
sam-landing.artifactory-edge1.rbx.com,JFrog,200,2859,sam-landing.artifactory-edge1.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-23T23:59:59Z,CN=artifactory-edge1.rbx.com,artifactory-edge1.rbx.com,,*.artifactory-edge1.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f62479b6ea39b8bb60aa9a02c7322409,0d0430256267a6ebecca6b75a748abf3a8fcfdb4545a2a6c000b2646c5f0de83,True,ctls,sam-landing.artifactory-edge1.rbx.com,443,https://sam-landing.artifactory-edge1.rbx.com:443,https,text/html,GET,54.183.163.125,/,-138391155,13.56.67.11,1,False,,Amazon Web Services,,,,heapanalytics.com,https://sam-landing.artifactory-edge1.rbx.com:443/ui/,
sb.scorecardresearch.com,,200,79,sb.scorecardresearch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-28T23:59:59Z,CN=*.scorecardresearch.com,*.scorecardresearch.com,,*.voicefive.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1e1218989654e4a6e7a1a9a4dc7ace10,ff6899b28f38bd7ab37941ef9aa75e46535d31c9e146e2dd85084de326d33b6c,True,ctls,sb.scorecardresearch.com,443,https://sb.scorecardresearch.com:443,https,text/html,GET,13.32.99.21,/,920337685,13.32.99.23,2,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,
scim.rbx.com,,404,19,,,,,,,,,,,,,,,,,,,,80,http://scim.rbx.com:80,http,text/plain,GET,35.227.159.151,/,-138391155,35.227.159.151,2,False,,,,google,True,,,
sea-gw.vpn.rbx.com,Document Error: Not Found,404,152,sea-gw.vpn.rbx.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T21:28:00Z,2023-09-01T21:28:00Z,CN=vpn.rbx.com,vpn.rbx.com,,sea-full-gw.vpn.rbx.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec220ef32f401d43eddc1176592c38f3,b373f94b3bb668efe004a89979f56491e403e0652acebd23d3841c808bcbec03,,ctls,sea-gw.vpn.rbx.com,443,https://sea-gw.vpn.rbx.com:443,https,text/html,GET,204.13.171.2,/,-721644640,204.13.171.2,7,False,,HSTS,,,,,,
setup-cf.roblox.com,,403,243,setup-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,setup-cf.roblox.com,443,https://setup-cf.roblox.com:443,https,application/xml,GET,18.66.107.118,/,-46438989,18.66.107.92,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
share.roblox.com,,404,76,share.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,share.roblox.com,443,https://share.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
silver.roblox.com,,404,76,silver.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,silver.roblox.com,443,https://silver.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
sin-gw.bpo-vpn.rbx.com,Document Error: Not Found,404,152,sin-gw.bpo-vpn.rbx.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T15:57:04Z,2023-09-01T15:57:04Z,CN=bpo-vpn.rbx.com,bpo-vpn.rbx.com,,nrt-gw.bpo-vpn.rbx.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",54b637b1762e34c3af6c8171ded90641,aef39e94d5eb8f66dd9c76c951419747461a26ed35a93279bbb869b40d667b02,,ctls,sin-gw.bpo-vpn.rbx.com,443,https://sin-gw.bpo-vpn.rbx.com:443,https,text/html,GET,204.13.173.2,/,-721644640,204.13.173.2,7,False,,HSTS,,,,,,
sin4-128-116-50-3.roblox.com,,404,76,sin4-128-116-50-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,sin4-128-116-50-3.roblox.com,443,https://sin4-128-116-50-3.roblox.com:443,https,text/html,GET,128.116.50.3,/,1792833551,128.116.50.3,3,False,,,,,,,,
sjc-full-gw.vpn.rbx.com,Document Error: Not Found,404,152,sjc-full-gw.vpn.rbx.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T21:28:00Z,2023-09-01T21:28:00Z,CN=vpn.rbx.com,vpn.rbx.com,,sea-full-gw.vpn.rbx.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec220ef32f401d43eddc1176592c38f3,b373f94b3bb668efe004a89979f56491e403e0652acebd23d3841c808bcbec03,,ctls,sjc-full-gw.vpn.rbx.com,443,https://sjc-full-gw.vpn.rbx.com:443,https,text/html,GET,204.13.168.3,/,-721644640,204.13.168.3,7,False,,HSTS,,,,,,
split.roblox.com,,404,76,split.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,split.roblox.com,443,https://split.roblox.com:443,https,text/html,GET,128.116.114.3,/,1792833551,128.116.114.3,3,False,,,,,,,,
staging.wiki.roblox.com,503 Service Temporarily Unavailable,503,162,staging.wiki.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-11-03T00:00:00Z,2020-11-02T23:59:59Z,"CN=developer.roblox.com, OU=COMODO SSL, OU=Domain Control Validated",developer.roblox.com,,www.developer.roblox.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,f25118f494359e5b7999c39ac70e0b5b,02786718a5a90be098e61ed29a897d3b5c3b36d8c5b9f5d45683dd9eb798b8fb,,ctls,staging.wiki.roblox.com,443,https://staging.wiki.roblox.com:443,https,text/html,GET,34.196.120.86,/,1862162275,34.196.120.86,7,False,awselb/2.0,,True,,,,,True
static.rbxcdn.com,,403,,static.rbxcdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-10T18:47:18Z,2024-01-25T00:12:45Z,CN=*.rbxcdn.com,*.rbxcdn.com,,rbxcdn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2f9e8ae4e4409d61b04f2020dc0d3911,ba381fbc29809c413657d7aea7e5e6f5a71e00cc5953e960756d2489d0ac90f5,True,ctls,static.rbxcdn.com,443,https://static.rbxcdn.com:443,https,,GET,205.185.216.10,/,-1240881913,205.185.216.42,1,False,,,,,,,,
static.roblox.com,,403,,static.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,static.roblox.com,443,https://static.roblox.com:443,https,,GET,128.116.123.3,/,-1240881913,128.116.123.3,1,False,,,,,,,,
status-stage.rbx.com,Roblox - Sign In,200,25062,rbx.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rbx.okta.com,443,https://status-stage.rbx.com:443,https,text/html,GET,34.208.235.91,/,603034175,44.235.237.93,510,False,nginx,Nginx,,,,http://127.0.0.1:65141,https://rbx.okta.com/oauth2/default/v1/authorize?client_id=0oa1mt21up7z2z5Cw0h8&redirect_uri=https%3A%2F%2Fstatus-stage.rbx.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid%20profile&state=UV%2Fqf8wvb3IHVUIo6LQrfRR2J%2B7dbEsonQYPiyj%2B6%2FeMG%2FIA1v8hpVLr%2BRuYjhU%2B9OdPrscEaECOP5vwThYN2O2fjxfj%2FCPnHEjntjhw6KVIJptimrpmCnuImb0JjuNzpNtKdDdYB3rRwqrzd78TO%2FuvRu0xXWEgugShL2XR5cUO3yvQoMZ3DOvWHZ8npJitqr%2F9atTIDnVhUY%2Fi679JoUY%2FmuNivagw1lqJ2hdusXy1T6uIqg%3D%3D,
status.roblox.com,Roblox Status,200,40065,status.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-26T23:59:59Z,CN=status.roblox.com,status.roblox.com,,status.roblox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8ceed30331f41030291b52603f747664,86e207e32b7b9f469a9daa3db1529defd4bcf0de6e3bedbb8a832e15b4d876b8,,ctls,status.roblox.com,443,https://status.roblox.com:443,https,text/html,GET,143.204.215.22,/,1277621005,143.204.215.43,527,False,,Varnish,,cloudfront,True,,,
steel.roblox.com,,404,76,steel.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,steel.roblox.com,443,https://steel.roblox.com:443,https,text/html,GET,128.116.121.3,/,1792833551,128.116.121.3,3,False,,,,,,,,
t0.roblox.com,,403,243,t0.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,t0.roblox.com,443,https://t0.roblox.com:443,https,application/xml,GET,52.216.146.61,/,-644719253,52.216.33.0,2,False,AmazonS3,Amazon Web Services,True,,,,,
t1-cf.roblox.com,,403,243,t1-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,t1-cf.roblox.com,443,https://t1-cf.roblox.com:443,https,application/xml,GET,18.66.121.54,/,-1756656863,18.66.121.153,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
t2.roblox.com,,403,243,t2.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,t2.roblox.com,443,https://t2.roblox.com:443,https,application/xml,GET,54.231.192.216,/,533717855,52.217.82.222,2,False,AmazonS3,Amazon Web Services,True,,,,,
t3.roblox.com,,403,243,t3.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,t3.roblox.com,443,https://t3.roblox.com:443,https,application/xml,GET,52.217.113.104,/,-1458807143,52.216.210.208,2,False,AmazonS3,Amazon Web Services,True,,,,,
t4-cf.roblox.com,,403,275,t4-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,t4-cf.roblox.com,443,https://t4-cf.roblox.com:443,https,application/xml,GET,18.66.92.178,/,-1214992581,18.66.92.209,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
t5.roblox.com,,403,243,t5.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,t5.roblox.com,443,https://t5.roblox.com:443,https,application/xml,GET,52.217.204.232,/,1554911268,52.216.239.117,2,False,AmazonS3,Amazon Web Services,True,,,,,
t7.roblox.com,,403,243,t7.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,t7.roblox.com,443,https://t7.roblox.com:443,https,application/xml,GET,52.217.103.216,/,-1862757371,54.231.163.160,2,False,AmazonS3,Amazon Web Services,True,,,,,
techblog.roblox.com,Product & Tech Archive - Roblox Blog,200,62285,blog.roblox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.roblox.com,Roblox Corporation,roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8f93243ecb9f2fa1462a83d85ee3963,ccc6408e2f98b864744d306d2dcc56f9beb4b76f40cfc3a375acce33a66c5cd0,True,ctls,blog.roblox.com,443,https://techblog.roblox.com:443,https,text/html,GET,184.30.20.179,/,-600607983,2a02:26f0:1700:1b4::1ac2,876,False,nginx,Yoast SEO Premium:6.0,,,,,https://blog.roblox.com/category/product-tech/,
textfilter.roblox.com,,404,76,textfilter.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,textfilter.roblox.com,443,https://textfilter.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
tfe.rbx.com,Roblox - Sign In,200,24786,rbx.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rbx.okta.com,443,https://tfe.rbx.com:443,https,text/html,GET,23.21.209.34,/,-600436726,34.200.124.61,508,False,nginx,Nginx,,,,*.mtls.okta.com,https://rbx.okta.com/oauth2/default/v1/authorize?client_id=0oa1kfhauiygttFN00h8&redirect_uri=https%3A%2F%2Ftfe.rbx.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=mRhAvGge71canAx3DWmbhXMQTatir0s%2F0MzqhMSdjSIfvPmKGZ521VMni1nw1uLYmNMNZa781DadBBYd0G7jceLmVZoLutyw7CpKReIPDzF%2FCnaw%2FdRMM%2F4DVvNfPSbUr83FYavdQNXVQuqzGY%2BI5IMKggxboIT9TpzZY%2FIty%2BFj%2FWxidZIAyIkkfeakFnoh6IYDUfQ%3D,
trades.roblox.com,,200,16,trades.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,trades.roblox.com,443,https://trades.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
translationroles.roblox.com,,200,16,translationroles.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,translationroles.roblox.com,443,https://translationroles.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
translations.roblox.com,,200,16,translations.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,translations.roblox.com,443,https://translations.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
