new,host,ttl,a,aaaa,cname,soa,status_code,ns,caa,txt,mx,has_internal_ips,internal_ips
,snapshot.forescout.com,3600,3.208.132.30,,"palm-snapshots-prod-443tcp-lb-08db9b983bf43f8e.elb.us-east-1.amazonaws.com, PALM-Snapshots-PROD-443TCP-LB-08db9b983bf43f8e.elb.us-east-1.amazonaws.com","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
,sra-emea1.forescout.com,86400,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,sra-emea2.forescout.com,291,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,sra-na1.forescout.com,41162,74.201.95.6,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,sra-na2.forescout.com,3589,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,sra.forescout.com,76949,63.82.108.5,,sra-na2.forescout.com,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,stg.cloud.forescout.com,300,13.107.253.67,2620:1ec:bdf::43,"stg-cdejgyhqdbgqagcc.a02.azurefd.net, shed.dual-low.s-part-0042.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0039.t-0009.fb-t-msedge.net, s-part-0039.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0015.t-0009.t-msedge.net, s-part-0015.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.t-msedge.net","{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,
,streaming-api.iris.production.forescoutcloud.net,60,"18.233.124.153, 3.234.161.91, 3.219.8.146",,,"{'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net",,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,
,streaming-gw.iris.production.forescoutcloud.net,900,,,,"{'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net",,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=service/pulsar/pulsar-proxy",,,
,streaming.iris.production.forescoutcloud.net,60,"3.219.8.146, 3.234.161.91, 18.233.124.153",,,"{'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net",,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,
,support.forescout.com,3600,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,t.forescout.com,86400,"44.214.228.14, 34.225.168.0, 52.72.29.189",,custom-tracking.salesloft.com,"{'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,,,
,ta-fsguest.forescout.com,1800,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,tac.forescout.com,300,166.78.141.232,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,tac01.forescout.com,43200,166.78.141.232,,tac.forescout.com,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,testing.forescoutcloud.net,900,,,,"{'name': 'testing.forescoutcloud.net', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testing.forescoutcloud.net', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testing.forescoutcloud.net', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testing.forescoutcloud.net', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1031.awsdns-00.org, ns-632.awsdns-15.net, ns-1947.awsdns-51.co.uk, ns-329.awsdns-41.com","godaddy.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com, digicert.com",,,,
,trainingsurvey.forescout.com,86400,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,updates.forescout.com,1788,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",updates.forescout.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,upload-stg.forescout.com,679,"52.73.68.31, 34.204.231.161",,"upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
,upload.forescout.com,1179,"34.198.2.68, 52.22.90.211",,"palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com, PALM-Upload-PROD-HTTPS-LB-138685432.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
,www-old.forescout.com,86400,50.57.204.202,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,www.forescout.com,3600,,,2ezn3pn1puu1.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357503339, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,www.license2-stg.forescout.com,86400,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
