new,host,ttl,a,aaaa,cname,soa,ns,status_code,mx,txt,caa,has_internal_ips,internal_ips
,sra-emea1.forescout.com,305,217.22.115.125,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
,sra-emea2.forescout.com,600,144.178.70.86,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
,sra-na1.forescout.com,21600,74.201.95.6,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
,sra-na2.forescout.com,63507,63.82.108.5,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
,sra.forescout.com,86400,63.82.108.5,,sra-na2.forescout.com,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
,streaming-api.iris.production.forescoutcloud.net,900,,,,"{'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,
,streaming-gw.iris.production.forescoutcloud.net,900,,,,"{'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=service/pulsar/pulsar-proxy",,,
,streaming.iris.production.forescoutcloud.net,60,"18.233.124.153, 3.219.8.146, 3.234.161.91",,,"{'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,support.forescout.com,68424,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,t.forescout.com,68322,"52.72.44.112, 44.208.219.72, 34.238.2.156",,custom-tracking.salesloft.com,"{'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",NOERROR,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,ta-fsguest.forescout.com,291,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
,tac.forescout.com,263,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
,tac01.forescout.com,43200,,,tac.forescout.com,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
,testing.forescoutcloud.net,892,"205.251.193.73, 205.251.194.120, 205.251.196.7, 205.251.199.155",,,"{'name': 'testing.forescoutcloud.net', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testing.forescoutcloud.net', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-329.awsdns-41.com, ns-632.awsdns-15.net, ns-1031.awsdns-00.org, ns-1947.awsdns-51.co.uk",NOERROR,,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com, digicert.com, godaddy.com",,
,trainingsurvey.forescout.com,16926,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,updates.forescout.com,2245,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",updates.forescout.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,upload-stg.forescout.com,3600,"54.81.230.129, 52.3.70.122",,"upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354875081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,upload.forescout.com,2259,"35.173.227.184, 34.197.227.189",,"palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com, PALM-Upload-PROD-HTTPS-LB-138685432.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,
,www-old.forescout.com,46419,50.57.204.202,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
,www.forescout.com,78725,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,www.license2-stg.forescout.com,3600,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024101003, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",,NOERROR,,,,,
