input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched
mr-137.staging.geckoterminal.com,,404,67,mr-137.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-137.staging.geckoterminal.com,cloudflare,443,https://mr-137.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.54.153,/,1307429962,,2606:4700:10::6816:3799,Vercel,4,False,True,,
mr-1371.staging-app.geckoterminal.com,410 Gone,410,136,mr-1371.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1371.staging-app.geckoterminal.com,,443,https://mr-1371.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.219.236.77,/,69078358,,3.132.80.45,Nginx,8,False,,,
mr-1372.staging-app.geckoterminal.com,410 Gone,410,136,mr-1372.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1372.staging-app.geckoterminal.com,,443,https://mr-1372.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1373.staging-app.geckoterminal.com,410 Gone,410,136,mr-1373.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1373.staging-app.geckoterminal.com,,443,https://mr-1373.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1375.staging-app.geckoterminal.com,410 Gone,410,136,mr-1375.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1375.staging-app.geckoterminal.com,,443,https://mr-1375.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1379.staging-app.geckoterminal.com,410 Gone,410,136,mr-1379.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1379.staging-app.geckoterminal.com,,443,https://mr-1379.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-138.staging.geckoterminal.com,,404,67,mr-138.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-138.staging.geckoterminal.com,cloudflare,443,https://mr-138.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.55.153,/,1307429962,,2606:4700:10::6816:3699,Vercel,4,False,True,,
mr-1383.staging-app.geckoterminal.com,410 Gone,410,136,mr-1383.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1383.staging-app.geckoterminal.com,,443,https://mr-1383.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.219.236.77,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1385.staging-app.geckoterminal.com,410 Gone,410,136,mr-1385.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1385.staging-app.geckoterminal.com,,443,https://mr-1385.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1386.staging-app.geckoterminal.com,410 Gone,410,136,mr-1386.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1386.staging-app.geckoterminal.com,,443,https://mr-1386.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1387.staging-app.geckoterminal.com,410 Gone,410,136,mr-1387.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1387.staging-app.geckoterminal.com,,443,https://mr-1387.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1388.staging-app.geckoterminal.com,410 Gone,410,136,mr-1388.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1388.staging-app.geckoterminal.com,,443,https://mr-1388.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1390.staging-app.geckoterminal.com,410 Gone,410,136,mr-1390.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1390.staging-app.geckoterminal.com,,443,https://mr-1390.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1391.staging-app.geckoterminal.com,410 Gone,410,136,mr-1391.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1391.staging-app.geckoterminal.com,,443,https://mr-1391.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,3.132.80.45,Nginx,8,False,,,
mr-1393.staging-app.geckoterminal.com,410 Gone,410,136,mr-1393.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1393.staging-app.geckoterminal.com,,443,https://mr-1393.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.219.236.77,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1394.staging-app.geckoterminal.com,410 Gone,410,136,mr-1394.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1394.staging-app.geckoterminal.com,,443,https://mr-1394.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,3.132.80.45,Nginx,8,False,,,
mr-1395.staging-app.geckoterminal.com,410 Gone,410,136,mr-1395.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1395.staging-app.geckoterminal.com,,443,https://mr-1395.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1396.staging-app.geckoterminal.com,410 Gone,410,136,mr-1396.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1396.staging-app.geckoterminal.com,,443,https://mr-1396.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1397.staging-app.geckoterminal.com,410 Gone,410,136,mr-1397.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1397.staging-app.geckoterminal.com,,443,https://mr-1397.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,3.132.80.45,Nginx,8,False,,,
mr-1399.staging-app.geckoterminal.com,410 Gone,410,136,mr-1399.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1399.staging-app.geckoterminal.com,,443,https://mr-1399.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-140.staging.geckoterminal.com,,404,67,mr-140.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-140.staging.geckoterminal.com,cloudflare,443,https://mr-140.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.55.153,/,1307429962,,2606:4700:10::ac43:1694,Vercel,4,False,True,,
mr-1403.staging-app.geckoterminal.com,410 Gone,410,136,mr-1403.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1403.staging-app.geckoterminal.com,,443,https://mr-1403.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1404.staging-app.geckoterminal.com,410 Gone,410,136,mr-1404.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1404.staging-app.geckoterminal.com,,443,https://mr-1404.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,3.132.80.45,Nginx,8,False,,,
mr-1405.staging-app.geckoterminal.com,410 Gone,410,136,mr-1405.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1405.staging-app.geckoterminal.com,,443,https://mr-1405.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1406.staging-app.geckoterminal.com,410 Gone,410,136,mr-1406.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1406.staging-app.geckoterminal.com,,443,https://mr-1406.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1408.staging-app.geckoterminal.com,410 Gone,410,136,mr-1408.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1408.staging-app.geckoterminal.com,,443,https://mr-1408.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-141.staging.geckoterminal.com,,404,67,mr-141.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-141.staging.geckoterminal.com,cloudflare,443,https://mr-141.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.55.153,/,1307429962,,2606:4700:10::6816:3799,Vercel,4,False,True,,
mr-1410.staging-app.geckoterminal.com,410 Gone,410,136,mr-1410.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1410.staging-app.geckoterminal.com,,443,https://mr-1410.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1411.staging-app.geckoterminal.com,410 Gone,410,136,mr-1411.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1411.staging-app.geckoterminal.com,,443,https://mr-1411.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.219.236.77,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1412.staging-app.geckoterminal.com,410 Gone,410,136,mr-1412.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1412.staging-app.geckoterminal.com,,443,https://mr-1412.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,18.219.236.77,Nginx,8,False,,,
mr-1416.staging-app.geckoterminal.com,410 Gone,410,136,mr-1416.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1416.staging-app.geckoterminal.com,,443,https://mr-1416.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1417.staging-app.geckoterminal.com,410 Gone,410,136,mr-1417.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1417.staging-app.geckoterminal.com,,443,https://mr-1417.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.219.236.77,/,69078358,,3.132.80.45,Nginx,8,False,,,
mr-1418.staging-app.geckoterminal.com,410 Gone,410,136,mr-1418.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1418.staging-app.geckoterminal.com,,443,https://mr-1418.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-142.staging.geckoterminal.com,,404,67,mr-142.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-142.staging.geckoterminal.com,cloudflare,443,https://mr-142.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.54.153,/,1307429962,,2606:4700:10::6816:3799,Vercel,4,False,True,,
mr-1420.staging-app.geckoterminal.com,410 Gone,410,136,mr-1420.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1420.staging-app.geckoterminal.com,,443,https://mr-1420.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.219.236.77,/,69078358,,3.19.197.48,Nginx,8,False,,,
mr-1421.staging-app.geckoterminal.com,410 Gone,410,136,mr-1421.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1421.staging-app.geckoterminal.com,,443,https://mr-1421.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,,3.19.197.48,Nginx,8,False,,,
