new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,ns,mx,caa
,uat.brainloop.db.com,"2.17.100.128, 2.17.100.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::5c7a:d71b","uat.brainloop.db.com.edgekey.net, e213429.dscb.akamaiedge.net",,,,,,
,uat.corporateapi.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.corporateapi.gluex.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,uat2.corporateapi.db.com,,,,,,
,uat.dbdirect.connect.db.com,160.83.43.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,uat-dbdc-dbdirectconnect-slb.egslb.db.com,,,,,,
,uat.dbidentity.db.com,"95.101.111.164, 95.101.111.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b45","uat.dbidentity.db.com.edgekey.net, e110489.dscb.akamaiedge.net",,,,,,
,uat.dbonline.db.com,"2.20.142.11, 2.20.143.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e71","uat.dbonline.db.com.edgekey.net, e113426.dscb.akamaiedge.net",,,,,,
,uat.dbras.db.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,"10081.72076379151138816.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,
,uat.dbrasweb-waf-37790-1.db.com,160.83.7.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.dbrasweb.db.com,"95.101.111.153, 95.101.111.132","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6293, 2a02:26f0:480:23::1726:62a3","uat.dbrasweb.db.com.edgekey.net, e113771.dscb.akamaiedge.net",,,,,,
,uat.dbsdr.db.com,"2.20.142.11, 2.20.143.96","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d731, 2a02:26f0:ab00::214:8e72","uat.dbsdr.db.com.edgekey.net, e171606.dscb.akamaiedge.net",,,,,,
,uat.dbwallet.spain.db.com,"62.115.252.41, 62.115.252.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc29, 2001:2030:21::3e73:fc1b","uat.dbwallet.spain.db.com.edgekey.net, e90802.dscb.akamaiedge.net",,,,,,
,uat.developer.corpapi.db.com,160.83.13.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.developer.db.com,160.83.7.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.developer.xs2a.gluex.db.com,160.83.13.31,"ns12.db.com, hostmaster.db.com",NOERROR,,uat.developer.corpapi.db.com,,,,,,
,uat.digital.edison.db.com,160.83.7.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.easy3d.db.com,"184.86.103.70, 184.86.103.84","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:697::1:f40d, 2a02:26f0:1700:694::1:f40d","uat.easy3d.db.com.edgekey.net, e128013.dsce3.akamaiedge.net",,,,,,
,uat.easycube.prestipay.db.com,"95.100.135.139, 95.100.135.224","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:995::1:2419, 2a02:26f0:3500:98b::1:2419","uat.easycube.prestipay.db.com.edgekey.net, e74777.dsce3.akamaiedge.net",,,,,,
,uat.expedition150.db.com,"2.17.100.145, 2.17.100.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.expedition150.db.com.edgekey.net, e121767.dscb.akamaiedge.net",,,,,,
,uat.ext.login-de.isso.db.com,"95.101.111.184, 95.101.111.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:628b, 2a02:26f0:480:23::1726:6282","uat.ext.login-de.isso-waf-35102-2.db.com.edgekey.net, e72086.dscb.akamaiedge.net",,,,,,
,uat.ext.reklamacje.deutschebank-waf-102294-1.db.com,160.83.7.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.ext.reklamacje.deutschebank.db.com,"95.101.74.138, 95.101.74.159","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a8a","uat.ext.reklamacje.deutschebank-waf-102294-1.db.com.edgekey.net, e128515.dscb.akamaiedge.net",,,,,,
,uat.firmadigitale.db.com,"62.115.252.11, 62.115.252.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc48, 2001:2030:21::3e73:fc0b","uat.firmadigitale.db.com.edgekey.net, e110515.dscb.akamaiedge.net",,,,,,
,uat.ftps.dbdirect.connect.db.com,160.83.43.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,uat-dbdc-dbdirectconnect-slb.egslb.db.com,,,,,,
,uat.group-management-consulting.db.com,160.83.7.184,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.gw.apispace.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,uat2.corporateapi.db.com,,,,,,
,uat.identity.db.com,"23.219.82.137, 23.219.82.209","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fda, 2600:1408:7400::17de:4f92","uat.identity.db.com.edgekey.net, e117538.dscb.akamaiedge.net",,,,,,
,uat.inmuebles.db.com,"2.22.234.138, 2.22.234.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:2580, 2a02:26f0:e0::211:254a","uat.inmuebles.db.com.edgekey.net, e82309.dscb.akamaiedge.net",,,,,,
,uat.mydevices.morgenfund.db.com,34.111.2.150,"ns12.db.com, hostmaster.db.com",NOERROR,,uat.authorisationplatform.db.com,True,google,,,,
,uat.ocsmasfe.db.com,"2.20.143.74, 2.20.142.195","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d70a","uat.ocsmasfe.db.com.edgekey.net, e90707.dscb.akamaiedge.net",,,,,,
,uat.research.db.com,209.234.230.73,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,research-db.wsodqa.com,,,,,,
,uat.sbx.corporateapi.db.com,"160.83.7.137, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com",,
,uat.sctinstclearing.db.com,160.83.7.213,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.simulator-xs2a.db.com,160.83.7.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.smspl.gto.db.com,160.83.7.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.videoupload.db.com,160.83.7.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.vlm.db.com,"23.219.82.177, 23.219.82.193","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fda, 2600:1408:7400::17de:4fa3","uat.vlm.db.com.edgekey.net, e107758.dscb.akamaiedge.net",,,,,,
,uat.xmarkets.db.com,"95.101.74.149, 95.101.74.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a88","uat.xmarkets.db.com.edgekey.net, e226401.dscb.akamaiedge.net",,,,,,
,uat.xs2a.db.com,34.111.33.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,uat.xs2a.gluex.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,uat2.corporateapi.db.com,,,,,,
,uat1-autobahnfx.db.com,160.83.33.207,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.account.db.com,"92.123.73.180, 2.22.234.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:2590, 2a02:26f0:e0::211:2509","uat1.account.db.com.edgekey.net, e107709.dscb.akamaiedge.net",,,,,,
,uat1.ais.db.com,"95.101.74.148, 95.101.74.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a94","uat1.ais.db.com.edgekey.net, e128237.dscb.akamaiedge.net",,,,,,
,uat1.api.db.com,"95.101.111.164, 95.101.111.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b59, 2a02:26f0:1700:5::5f65:1b71","uat1.api.db.com.edgekey.net, e90542.dscb.akamaiedge.net",,,,,,
,uat1.cma.psd2.db.com,160.83.13.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.collection.easycube.db.com,160.83.7.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.corporateapi.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.dbchat.db.com,160.83.13.108,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.dbsurface.db.com,160.83.7.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.developer.corpapi.db.com,160.83.7.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.external.authorisationplatform.db.com,160.83.7.200,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.external.master.dwebcms.db.com,"96.17.193.60, 96.17.193.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1b00::5c7b:ee53, 2a02:26f0:1b00::5c7b:ee28","uat1.external.master.dwebcms.db.com.edgekey.net, e206116.dscb.akamaiedge.net",,,,,,
,uat1.gluex.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.identity.db.com,"2.20.143.50, 2.20.142.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e4b","uat1.identity.db.com.edgekey.net, e83207.dscb.akamaiedge.net",,,,,,
,uat1.in.mybank.pbc.db.com,"2.16.241.155, 2.16.241.140","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f18c, 2a02:26f0:480:c::210:f19b","uat1.in.mybank.pbc.db.com.edgekey.net, e39240.dscb.akamaiedge.net",,,,,,
,uat1.integration.internet.portalbrazil.cib.db.com,160.83.7.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.nfapp.pwm.db.com,160.83.7.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.simulator-api.db.com,160.83.7.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.tp.blueport.db.com,"23.222.79.195, 23.222.79.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc3, 2600:1408:7400::17de:4fe8","uat1.tp.blueport.db.com.edgekey.net, e84772.dscb.akamaiedge.net",,,,,,
,uat1.videoupload.db.com,"95.101.74.134, 95.101.74.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a86, 2a02:26f0:c900:9::5f65:4a99","uat1.videoupload-waf-132440-1.db.com.edgekey.net, e90429.dscb.akamaiedge.net",,,,,,
,uat12.mywealthasia.db.com,"2.17.100.162, 2.17.100.170","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b78, 2a02:26f0:3100::1735:2b73","uat12.mywealthasia-waf-117294-1.db.com.edgekey.net, e104803.dscb.akamaiedge.net",,,,,,
,uat13.mywealthasia.db.com,"2.20.143.106, 2.20.142.195","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d71b","uat13.mywealthasia-waf-117294-1.db.com.edgekey.net, e69171.dscb.akamaiedge.net",,,,,,
,uat15.mywealthasia.db.com,"2.17.100.200, 2.17.100.243","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:141, 2a02:26f0:7100::210:11b","uat15.mywealthasia-waf-117294-1.db.com.edgekey.net, e98505.dscb.akamaiedge.net",,,,,,
,uat2.dbchat.db.com,160.83.13.56,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.dwspowins.db.com,160.83.7.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.external.authorisationplatform.db.com,160.83.7.127,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.gluex.db.com,160.83.7.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.identity.db.com,160.83.13.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.ofat.pbc.db.com,"95.101.111.175, 95.101.111.172","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6290, 2a02:26f0:480:23::1726:629e","uat2.ofat.pbc.db.com.edgekey.net, e187857.dscb.akamaiedge.net",,,,,,
,uat2.psd2.gluex.db.com,160.83.7.94,"ns12.db.com, hostmaster.db.com",NOERROR,,uat2.gluex.db.com,,,,,,
,uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat3.deutschewealthonline.db.com,"88.221.24.91, 88.221.24.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1968, 2a02:26f0:b200::58dd:192a","uat3.deutschewealthonline.db.com.edgekey.net, e126250.dscb.akamaiedge.net",,,,,,
,uatced.dbidentity.db.com,"23.222.79.136, 23.222.79.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f88, 2600:1408:7400::17de:4fda","uatced.dbidentity.db.com.edgekey.net, e109311.dscb.akamaiedge.net",,,,,,
,uatcsap-sso.db-direct.ap.gtb.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:133, 2a02:26f0:7100::210:110","uatcsap-sso.db-direct.ap.gtb.db.com.edgekey.net, e116042.dscb.akamaiedge.net",,,,,,
,uatcseu-sso.db-direct.eu.gtb.db.com,"23.213.161.211, 23.213.161.223","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b4e, 2a02:26f0:1700:5::5f65:1b58","uatcseu-sso.db-direct.eu.gtb.db.com.edgekey.net, e101019.dscb.akamaiedge.net",,,,,,
,uatcsus-sso.db-direct.us.gtb.db.com,160.83.7.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ucits.primus.db.com,82.98.81.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc1-sentry.dbras.db.com,160.83.44.73,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc2-sentry.dbras.db.com,160.83.44.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc2.dbrasweb.db.com,160.83.42.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc3.dbrasweb.db.com,160.83.42.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc5-activesync.dbrasweb.db.com,160.83.42.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc5.dbrasweb.db.com,160.83.42.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc6.dbrasweb.db.com,160.83.42.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc7.dbrasweb.db.com,160.83.42.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-trader.dbrasweb.db.com,"160.83.42.89, 160.83.60.89","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-trader-uk.egslb.db.com,,,,,,
,uk-wdc1.dbrasweb.db.com,160.83.60.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc3.dbrasweb.db.com,160.83.60.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc4.dbrasweb.db.com,160.83.60.86,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc5.dbrasweb.db.com,160.83.60.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc6.dbrasweb.db.com,160.83.60.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc7.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a1.gm.db.com,160.83.56.159,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a10.gm.db.com,160.83.56.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a2.gm.db.com,160.83.56.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a4.gm.db.com,160.83.56.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a5.gm.db.com,160.83.56.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a7.gm.db.com,160.83.56.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b1.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b10.gm.db.com,160.83.58.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b2.gm.db.com,160.83.58.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b3.gm.db.com,160.83.58.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b4.gm.db.com,160.83.58.8,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b5.gm.db.com,160.83.58.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b7.gm.db.com,160.83.58.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b8.gm.db.com,160.83.58.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b9.gm.db.com,160.83.58.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo1.gm.db.com,160.83.56.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1a1.gm.db.com,160.83.56.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1a2.gm.db.com,160.83.56.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1a3.gm.db.com,160.83.56.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1a4.gm.db.com,160.83.56.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1b1.gm.db.com,160.83.33.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1b3.gm.db.com,"160.83.33.3, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com",,
,uk.abfx-extpop1b4.gm.db.com,160.83.33.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abid-extpop1b1.gm.db.com,160.83.33.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod1a.autobahn.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod1b.autobahn.db.com,160.83.58.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod2a.autobahn.db.com,160.83.56.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod2b.autobahn.db.com,160.83.58.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.alerts.gto.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.cashmanager.db.com,160.83.59.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.dbrasweb.db.com,160.83.60.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uk.egslb.db.com,,,,,,
,uk.dbwallet.spain.db.com,160.83.59.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.demo.autobahnfx.gm.db.com,160.83.59.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.extuat.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.globalprime.db.com,160.83.59.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.gpx.db.com,160.83.59.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.preprod-gpx.db.com,160.83.59.182,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.prod.autobahnfx.gm.db.com,160.83.59.142,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.qs.gpx.db.com,160.83.59.156,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.rma.db.com,160.83.49.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk2.dbrasweb.db.com,"160.83.60.90, 160.83.42.90","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uk-test.egslb.db.com,,,,,,
,uk3.dbrasweb.db.com,160.83.42.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uk3.egslb.db.com,,,,,,
,ukavedge01.db.com,"160.83.45.125, 160.83.45.123, 160.83.45.124","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ukwebconfedge01.db.com,"160.83.45.120, 160.83.45.121, 160.83.45.122","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,unitedkingdom.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,us-ctl2.dbrasweb.db.com,160.83.64.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-ctl5-activesync.dbrasweb.db.com,160.83.64.105,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-ctl5.dbrasweb.db.com,160.83.64.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-ctl6.dbrasweb.db.com,160.83.64.106,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-ctl7-activesync.dbrasweb.db.com,160.83.64.109,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-direct-a1.db.com,160.83.62.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-direct-a2.db.com,160.83.47.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-direct.db.com,160.83.59.166,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-directadm-a1.db.com,160.83.62.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc2.dbrasweb.db.com,"160.83.74.38, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,
,us-gdc5-activesync.dbrasweb.db.com,160.83.74.43,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc5.dbrasweb.db.com,160.83.74.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc6-activesync.dbrasweb.db.com,160.83.74.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-uat.dbrasweb.db.com,"160.83.64.100, 160.83.64.101","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uat.egslb.db.com,,,,,,
,us-uat2.dbrasweb.db.com,160.83.74.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1a2.gm.db.com,160.83.84.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1a3.gm.db.com,160.83.84.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b2.gm.db.com,160.83.91.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b3.gm.db.com,160.83.91.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abx-prod1a.autobahn.db.com,160.83.66.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abx-prod1b.autobahn.db.com,160.83.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abx-prod2a.autobahn.db.com,160.83.77.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
