new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
,uat.gw.apispace.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uat2.corporateapi.db.com,,,,
,uat.identity.db.com,"23.53.42.250, 23.53.43.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:628a, 2a02:26f0:480:23::1726:6288","uat.identity.db.com.edgekey.net, e117538.dscb.akamaiedge.net",,,,
,uat.in.mybank.pbc.db.com,"2.16.187.104, 2.16.187.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb5a, 2a02:26f0:6c00::210:bb68","uat.in.mybank.pbc.db.com.edgekey.net, e115271.dscb.akamaiedge.net",,,,
,uat.inmuebles.db.com,"80.239.254.30, 95.101.133.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::5f65:8532, 2001:2030:0:17::50ef:fe1e","uat.inmuebles.db.com.edgekey.net, e82309.dscb.akamaiedge.net",,,,
,uat.mydevices.morgenfund.db.com,34.111.2.150,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,uat.authorisationplatform.db.com,,,,
,uat.sbx.corporateapi.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.sctinstclearing.db.com,160.83.7.213,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.smspl.gto.db.com,160.83.7.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.store.apispace.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uat2.corporateapi.db.com,,,,
,uat.toolbar-uk.autobahn.db.com,160.83.59.128,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.tss-sfv5.gtb.db.com,"2.17.100.179, 2.17.100.249","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d731, 2a02:26f0:ab00::214:8e72","uat.tss-sfv5.gtb.db.com.edgekey.net, e108603.dscb.akamaiedge.net",,,,
,uat.videoupload.db.com,160.83.7.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.vlm.db.com,"23.53.42.122, 23.53.42.128","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c29","uat.vlm.db.com.edgekey.net, e107758.dscb.akamaiedge.net",,,,
,uat.xmarkets.db.com,"2.17.100.194, 2.17.100.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e63, 2a02:26f0:ab00::5c7a:d733","uat.xmarkets.db.com.edgekey.net, e226401.dscb.akamaiedge.net",,,,
,uat.xs2a.db.com,34.111.33.140,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,uat.xs2a.gluex.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uat2.corporateapi.db.com,,,,
,uat1-autobahnfx.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.ais.db.com,"23.53.43.90, 23.53.42.251","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:629e, 2a02:26f0:480:23::1726:6283","uat1.ais.db.com.edgekey.net, e128237.dscb.akamaiedge.net",,,,
,uat1.api.db.com,"80.239.254.40, 95.101.133.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::50ef:fe28","uat1.api.db.com.edgekey.net, e90542.dscb.akamaiedge.net",,,,
,uat1.corporateapi.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.dbchat.db.com,160.83.13.108,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.dbsurface.db.com,160.83.7.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.developer.corpapi.db.com,160.83.7.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.engage.digitalcustody.db.com,"2.16.187.88, 2.16.187.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb0b, 2a02:26f0:6c00::210:bb58","uat1.engage.digitalcustody-waf-154981-1.db.com.edgekey.net, e73186.dscb.akamaiedge.net",,,,
,uat1.external.authorisationplatform.db.com,160.83.7.200,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.gluex.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.identity.db.com,"80.239.254.37, 80.239.254.28","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::50ef:fe1c, 2001:2030:0:17::50ef:fe25","uat1.identity.db.com.edgekey.net, e83207.dscb.akamaiedge.net",,,,
,uat1.in.mybank.pbc.db.com,"2.17.100.145, 2.17.100.248","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::214:8e42","uat1.in.mybank.pbc.db.com.edgekey.net, e39240.dscb.akamaiedge.net",,,,
,uat1.integration.internet.portalbrazil.cib.db.com,160.83.7.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.simulator-api.db.com,160.83.7.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.tp.blueport.db.com,"2.16.187.147, 2.16.187.106","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb93, 2a02:26f0:6c00::210:bb6a","uat1.tp.blueport.db.com.edgekey.net, e84772.dscb.akamaiedge.net",,,,
,uat1.user.easycube.db.com,"184.86.103.71, 184.86.103.70","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:987::1:6aa4, 2a02:26f0:3500:991::1:6aa4","uat1.user.easycube.db.com.edgekey.net, e92836.dsce3.akamaiedge.net",,,,
,uat1.videoupload.db.com,"23.221.225.179, 23.221.225.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1407:2800::b81a:5f10, 2600:1407:2800::b81a:5f0b","uat1.videoupload-waf-132440-1.db.com.edgekey.net, e90429.dscb.akamaiedge.net",,,,
,uat1.xs2a.gluex.db.com,160.83.7.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uat1.gluex.db.com,,,,
,uat11.mywealthasia.db.com,"88.221.25.41, 88.221.25.74","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:194a, 2a02:26f0:b200::58dd:1929","uat11.mywealthasia-waf-117294-1.db.com.edgekey.net, e91778.dscb.akamaiedge.net",,,,
,uat12.mywealthasia.db.com,"2.16.187.43, 2.16.187.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb2b, 2a02:26f0:6c00::210:bb90","uat12.mywealthasia-waf-117294-1.db.com.edgekey.net, e104803.dscb.akamaiedge.net",,,,
,uat13.mywealthasia.db.com,"23.53.42.186, 23.53.42.112","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c31","uat13.mywealthasia-waf-117294-1.db.com.edgekey.net, e69171.dscb.akamaiedge.net",,,,
,uat14.mywealthasia.db.com,"2.17.100.192, 2.17.100.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::214:8e71","uat14.mywealthasia-waf-117294-1.db.com.edgekey.net, e27051.dscb.akamaiedge.net",,,,
,uat15.mywealthasia.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"uat15.mywealthasia-waf-117294-1.db.com.edgekey.net, e98505.dscb.akamaiedge.net",,,,
,uat2.corporateapi.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.dwspowins.db.com,160.83.7.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.external.authorisationplatform.db.com,160.83.7.127,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.gluex.db.com,160.83.7.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.identity.db.com,160.83.13.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.ofat.pbc.db.com,"2.17.100.240, 2.17.100.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e5b, 2a02:26f0:ab00::214:8e73","uat2.ofat.pbc.db.com.edgekey.net, e187857.dscb.akamaiedge.net",,,,
,uat2.psd2.gluex.db.com,160.83.7.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uat2.gluex.db.com,,,,
,uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat3.dwspowins.db.com,160.83.7.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat3.nfapp.pwm.db.com,160.83.7.181,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uatced.firmadigitale.db.com,"2.17.100.170, 2.17.100.131","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e50","uatced.firmadigitale.db.com.edgekey.net, e109636.dscb.akamaiedge.net",,,,
,uatcsap-sso.db-direct.ap.gtb.db.com,"23.53.42.163, 23.53.42.179","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c41","uatcsap-sso.db-direct.ap.gtb.db.com.edgekey.net, e116042.dscb.akamaiedge.net",,,,
,uatcseu-sso.db-direct.eu.gtb.db.com,"80.239.254.3, 80.239.254.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::50ef:fe1a, 2001:2030:0:17::50ef:fe03","uatcseu-sso.db-direct.eu.gtb.db.com.edgekey.net, e101019.dscb.akamaiedge.net",,,,
,uatcsus-sso.db-direct.us.gtb.db.com,160.83.7.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uatdm2.external.delivery.prodde.db.com,160.83.13.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uatdmz.dbevault.gtb-us.db.com,160.83.69.82,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ucits.primus.db.com,82.98.81.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc2-sentry.dbras.db.com,160.83.44.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc2.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc3.dbrasweb.db.com,160.83.42.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc5-activesync.dbrasweb.db.com,160.83.42.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc5.dbrasweb.db.com,160.83.42.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-cdc6.dbrasweb.db.com,160.83.42.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc2.dbrasweb.db.com,160.83.60.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc3.dbrasweb.db.com,160.83.60.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc4.dbrasweb.db.com,160.83.60.86,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk-wdc7.dbrasweb.db.com,160.83.60.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a1.gm.db.com,160.83.56.159,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a3.gm.db.com,160.83.56.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a4.gm.db.com,160.83.56.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a5.gm.db.com,160.83.56.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a7.gm.db.com,160.83.56.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-a9.gm.db.com,160.83.56.158,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b2.gm.db.com,160.83.58.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b5.gm.db.com,160.83.58.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b6.gm.db.com,160.83.58.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo-ext-b7.gm.db.com,160.83.58.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo1.gm.db.com,160.83.56.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-demo2.gm.db.com,160.83.33.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1a1.gm.db.com,160.83.56.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1a3.gm.db.com,160.83.56.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1a4.gm.db.com,160.83.56.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1b1.gm.db.com,160.83.33.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abfx-extpop1b3.gm.db.com,160.83.33.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abid-extpop1a1.gm.db.com,"160.83.56.7, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com",,,
,uk.abid-extpop1b1.gm.db.com,160.83.33.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod1b.autobahn.db.com,160.83.58.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod2a.autobahn.db.com,160.83.56.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.abx-prod2b.autobahn.db.com,160.83.58.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.alerts.gto.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.cashmanager.db.com,160.83.59.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.dbrasweb.db.com,160.83.42.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-uk.egslb.db.com,,,,
,uk.dbwallet.spain.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.globalprime.db.com,160.83.59.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.gpx.db.com,160.83.59.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.invest.db.com,160.83.59.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.preprod-gpx.db.com,160.83.59.182,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.prod.autobahnfx.gm.db.com,160.83.59.142,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.qs.gpx.db.com,160.83.59.156,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.rma.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk.tss.gtb.db.com,160.83.59.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uk2.dbrasweb.db.com,"160.83.42.90, 160.83.60.90","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-uk-test.egslb.db.com,"ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com",,,
,uk3.dbrasweb.db.com,160.83.60.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-uk3.egslb.db.com,,,,
,ukaccessedge01.db.com,"160.83.45.119, 160.83.45.118, 160.83.45.117","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ukaccessedge02.db.com,"160.83.62.119, 160.83.62.117, 160.83.62.118","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ukavedge01.db.com,"160.83.45.124, 160.83.45.125, 160.83.45.123, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com",,,
,ukwebconfedge01.db.com,"160.83.45.120, 160.83.45.121, 160.83.45.122","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ukwebconfedge02.db.com,"160.83.62.120, 160.83.62.121, 160.83.62.122, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com",,,
,us-ctl1.dbrasweb.db.com,160.83.64.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-ctl6.dbrasweb.db.com,160.83.64.106,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-ctl7-activesync.dbrasweb.db.com,160.83.64.109,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-direct-a2.db.com,160.83.47.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-direct.db.com,160.83.59.166,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-directadm-a1.db.com,160.83.62.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-db-directadm-a2.db.com,160.83.47.93,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-dev2.dbrasweb.db.com,160.83.74.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc2.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc5-activesync.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-gdc6-activesync.dbrasweb.db.com,160.83.74.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us-uat2.dbrasweb.db.com,160.83.74.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1a1.gm.db.com,160.83.84.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1a2.gm.db.com,160.83.84.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1a4.gm.db.com,160.83.84.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b1.gm.db.com,160.83.91.119,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b2.gm.db.com,160.83.91.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b3.gm.db.com,160.83.91.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abfx-extpop1b4.gm.db.com,160.83.91.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abx-prod1a.autobahn.db.com,160.83.66.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.abx-prod2a.autobahn.db.com,160.83.77.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.dbrasweb-ext.db.com,160.83.64.106,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-us-ext.egslb.db.com,,,,
,us.dbrasweb.db.com,160.83.74.42,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-us.egslb.db.com,,,,
,us.preprod-gpx.db.com,160.83.69.91,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.prod.autobahnfx.gm.db.com,160.83.69.80,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.qs.gpx.db.com,160.83.69.63,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us1.docusignsa.db.com,160.83.69.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us2.docusignsa.db.com,160.83.69.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us3.dbrasweb.db.com,160.83.64.104,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-us3.egslb.db.com,,,,
,us3.docusignsa.db.com,160.83.69.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us4.docusignsa.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,usa.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,usaccessedge02.db.com,"160.83.90.120, 160.83.90.119","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ustax.ach.ext.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uswebconfedge01.db.com,"160.83.78.169, 160.83.78.162","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,varant-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,varant.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,vcs-sg.db.com,202.21.226.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,vendor-portal.db.com,"2.17.100.227, 2.17.100.209","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:629f, 2a02:26f0:480:23::1726:6286","vendor-portal.db.com.edgekey.net, e77956.dscb.akamaiedge.net",,,,
,ventaonline.pbc.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,verantwortung.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,virtualaccounts.gtb.db.com,129.35.230.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,virtualaccounts.uat.db.com,129.35.230.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,vlm.db.com,160.83.14.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,wave.db.com,"82.98.96.83, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",xmarkets-de.db.com,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de",,,
,web-auth.db.com,160.83.64.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,web-auth.us.db.com,,,,
,websso.db.com,160.83.65.218,"ns12.db.com, hostmaster.db.com",NOERROR,,,,master.isso.db.com,,,,
,wtk.db.com,160.83.8.108,"ns12.db.com, hostmaster.db.com",NOERROR,,,,wtk.tec.db.com,,,,
,www.adr.db.com,160.83.69.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,adr.gtb.db.com,,,,
,www.am.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,australia.db.com,"ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com",,,
,www.api.xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,api.xmarkets.db.com,,,,
,www.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,australia.db.com,"ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com",,,
,www.autobahn-moneymarkets.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,autobahn-moneymarkets.gm.db.com,,,,
,www.autobahn.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,2a00:c00:f060:1::203,toolbar-autobahn.egslb.db.com,,,,
,www.autobahnequity.db.com,160.83.59.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,autobahnequity.db.com,,,,
,www.autobahnfi.db.com,160.83.45.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnfi.us.db.com,160.83.76.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,
,www.autobahnprofessional-uk.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional.dr.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.cms-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.cms-uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.conferences.db.com,"2.17.100.218, 2.17.100.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb1b, 2a02:26f0:6c00::210:bb63","conferences.db.com, conferences.db.com.edgekey.net, e112946.dscb.akamaiedge.net",,,,
